C1,C2,C3,C4,C5,C6,C7,C8,Marker
-1,0,-2,0,-1,1,-1,-2,NAN
-1,0,0,-1,-3,0,1,-2,NAN
-1,-1,-2,-1,-2,-2,-1,-2,NAN
-2,0,0,-1,-1,-3,-3,-3,NAN
0,-1,-1,-1,-1,-1,-1,0,NAN
-2,-3,-1,-2,1,-2,-2,0,NAN
-1,-2,0,0,-1,0,-1,-1,NAN
-1,-2,1,0,0,-2,-1,-2,NAN
-2,-1,-1,-1,-2,-2,-3,0,NAN
0,0,-2,-1,-2,-3,-1,-1,NAN
-2,0,-1,-1,0,-2,-1,0,NAN
0,-1,-3,-1,-1,-1,0,0,NAN
-1,-2,-1,-2,-1,-1,0,-2,NAN
-2,0,0,-3,-3,-1,0,-2,NAN
-3,-2,-2,0,-1,0,-1,-1,NAN
0,-1,0,-1,-1,0,-1,-1,NAN
-1,-1,0,0,-1,-2,-2,-2,NAN
-1,-1,-1,0,-2,-1,-2,-1,NAN
-1,-1,-1,-1,-1,-2,-1,-1,NAN
-1,-1,-1,-1,-1,-1,0,-1,NAN
0,0,0,0,-1,-3,-1,1,NAN
-1,-1,-2,-2,-1,-1,-1,-1,NAN
-1,0,1,-1,-1,-1,0,-1,NAN
-1,-1,0,-2,-1,-1,1,-1,NAN
-1,-2,-1,-1,1,-1,1,-1,NAN
-1,-1,-2,0,-1,-1,-1,-2,NAN
0,-2,-1,-1,-2,0,-1,-1,NAN
0,-1,-1,0,-2,-3,-1,-1,NAN
0,1,-1,-1,0,1,1,0,NAN
-2,0,0,0,-1,-1,-3,0,NAN
-1,0,-2,-2,-2,0,0,-1,NAN
1,0,-1,1,1,0,-1,-1,NAN
-2,-3,-1,-2,-2,-1,1,-1,NAN
0,-1,1,-2,-1,-1,-2,-1,NAN
0,0,-1,-2,-2,-1,-2,-1,NAN
-1,0,1,1,-3,0,-2,-1,NAN
-2,0,-1,0,0,0,0,-1,NAN
-1,-2,-2,0,-2,0,0,-2,NAN
0,0,-4,-2,-1,0,-1,0,NAN
-1,-1,-1,-3,0,-1,0,-1,NAN
-1,0,0,-1,0,0,-1,-2,NAN
0,-2,-2,-2,-1,-1,-2,1,NAN
0,-1,-2,0,-1,-2,-2,-2,NAN
0,-2,-1,-1,-2,0,-1,-2,NAN
-1,-1,0,-1,-2,-2,0,0,NAN
0,0,-2,-1,1,-2,-1,0,NAN
-2,-1,1,-1,-1,-1,0,0,NAN
-1,-2,-2,-1,-2,-1,-1,0,NAN
0,-1,0,-2,-2,-2,-1,-2,NAN
-1,-3,0,-1,-1,-2,-1,0,NAN
-1,0,-1,-3,0,-1,-1,-1,NAN
-1,-2,0,0,0,-1,-1,0,NAN
-3,0,-2,0,-1,-1,-1,1,NAN
-3,0,-2,-1,0,0,-1,-1,NAN
0,-3,0,-1,0,-2,0,-1,NAN
-2,-1,0,-1,-2,-2,-2,0,NAN
1,-3,-2,-1,-2,-2,-1,0,NAN
0,-1,-2,0,0,-1,-1,-1,NAN
0,1,-1,0,-1,-2,-2,-3,NAN
0,-1,-1,-1,-1,0,-2,-1,NAN
-1,1,-1,-2,0,1,-2,0,NAN
-1,-1,-1,-2,-3,-1,-1,-1,NAN
-2,0,-2,-1,-1,-1,-1,-1,NAN
-1,0,-1,-2,-1,-2,0,0,NAN
0,0,-2,-2,-1,-2,0,0,NAN
-2,0,-2,-2,-1,0,0,-1,NAN
-1,-1,-2,-1,0,0,-1,-1,NAN
-1,-2,-1,-3,-1,-1,-2,-1,NAN
-2,-1,-1,-2,1,-2,-1,-1,NAN
-1,-3,0,0,-1,0,-1,0,NAN
0,-2,-2,-1,-1,1,-1,0,NAN
-2,-1,-1,1,-2,-1,0,-1,NAN
0,-2,-2,-1,-2,0,-2,-1,NAN
0,0,0,-1,-2,-2,1,-2,NAN
-2,-1,0,-1,-2,-1,0,-2,NAN
0,-1,0,-1,0,0,-2,-3,NAN
-2,-1,-2,1,-2,0,1,0,NAN
-1,-2,-2,-1,-1,-1,-1,0,NAN
1,-1,-1,-1,0,-2,-1,-2,NAN
-1,1,0,-1,-1,1,-2,-1,NAN
-1,-3,0,-1,-1,-1,0,-4,NAN
-2,-2,-3,-1,-1,0,1,-1,NAN
0,-1,0,0,0,-4,-1,-1,NAN
-1,-2,-2,-1,0,-2,-1,-2,NAN
-2,-1,0,0,-1,-1,-3,1,NAN
1,-2,-1,-1,-1,0,-2,1,NAN
-2,-4,0,-2,-1,0,-2,-1,NAN
-1,1,0,-2,0,-1,0,-2,NAN
0,-2,-1,-1,0,1,-1,-1,NAN
-1,1,1,-2,-2,-2,0,-3,NAN
-1,-1,-3,0,-3,0,-1,-1,NAN
-1,0,-1,0,-2,-1,-2,-1,NAN
-1,0,-2,-2,-1,-1,0,-2,NAN
-1,0,-2,-1,0,-2,-2,-1,NAN
-1,-1,0,0,-2,-2,1,-1,NAN
0,0,-2,-1,1,1,-1,-2,NAN
-1,-1,-3,-2,1,-1,-1,0,NAN
0,-2,-2,-2,0,-1,-2,-2,NAN
-1,0,0,-1,-1,-1,-3,-2,NAN
-2,-3,0,-1,-1,-1,0,-2,NAN
-1,-1,1,-1,-1,1,-3,0,NAN
-1,-1,0,0,-1,-1,0,-1,NAN
-1,-1,-1,-2,-1,0,-1,-2,NAN
0,-1,-1,-1,-2,-2,1,1,NAN
-2,-1,-1,-1,-1,-2,-1,0,NAN
-2,-2,0,-3,0,-1,0,0,NAN
2,-2,-1,-2,0,-1,0,-1,NAN
-1,0,-1,-2,-1,-1,0,-1,NAN
0,-1,0,-1,-2,-1,-2,-1,NAN
-2,0,-2,-2,0,-1,-3,0,NAN
-1,1,0,0,-1,-2,-1,-1,NAN
0,-2,-2,0,0,0,-1,-2,NAN
-1,1,0,-3,-1,-3,1,-1,NAN
-3,-1,1,0,-2,-1,-1,0,NAN
-1,-2,0,-1,0,-1,-1,0,NAN
-1,1,0,-1,-1,-1,-3,0,NAN
-2,-3,-1,1,-1,1,-3,0,NAN
0,-1,0,-1,0,-1,0,-3,NAN
-2,0,-1,-2,-1,0,-1,-1,NAN
-1,-2,-2,-1,-2,-1,0,-2,NAN
0,0,-3,-1,-2,-1,0,-1,NAN
0,-1,-2,-1,-3,-2,-1,-1,NAN
-1,-1,0,-1,-2,1,0,-1,NAN
0,-1,-2,-2,0,0,-2,0,NAN
-1,-1,-2,-1,1,0,-1,-2,NAN
-1,0,-1,0,-3,0,-2,-1,NAN
0,0,0,0,-1,-1,0,-1,NAN
-2,-2,0,-2,0,-1,-1,-2,NAN
-1,-3,0,-2,0,-2,2,-3,NAN
-2,-1,-1,0,-2,-2,0,-1,NAN
-1,0,-1,-1,-2,-2,-2,0,NAN
0,-1,-1,1,1,-3,1,0,NAN
1,-1,0,1,-1,-2,-2,-2,NAN
-1,-1,-1,-1,1,0,0,-1,NAN
-2,-1,-1,0,1,-2,-1,-1,NAN
-2,-1,0,-2,0,-1,0,1,NAN
-3,0,-2,-1,-1,-1,-1,-2,NAN
0,-3,1,0,0,0,-3,-2,NAN
-1,-2,-1,0,-2,-1,0,-1,NAN
-1,0,-1,-2,-1,-1,-2,-1,NAN
-1,1,-1,-1,-2,1,0,-2,NAN
-2,-2,-1,-3,-1,-1,-1,-1,NAN
-1,1,-1,0,-2,-1,-2,-1,NAN
-1,-2,-1,0,-2,0,-2,-1,NAN
1,0,1,-1,-2,-1,-1,-1,NAN
-1,0,-2,-1,0,-2,-1,-2,NAN
-1,-1,-2,-2,-1,-2,-1,1,NAN
-1,-1,0,1,-2,-1,-2,-1,NAN
-1,-1,-2,-1,1,0,-1,0,NAN
-1,-1,-2,-1,0,0,-1,0,NAN
-2,-2,-1,-2,-2,-1,0,-2,NAN
-2,-2,-1,-1,0,-1,-1,-1,NAN
-1,-2,-1,-2,-2,-1,0,-1,NAN
-1,-1,0,0,-1,-1,-2,0,NAN
-1,-2,-2,-1,-3,0,-1,0,NAN
0,-3,-1,-3,-2,1,-1,-2,NAN
0,0,-2,0,-1,-2,-1,0,NAN
-3,-2,-1,-1,0,-2,-1,0,NAN
-1,0,-2,-1,0,0,-2,-2,NAN
-2,-1,-1,-2,-2,-2,0,0,NAN
-1,0,0,0,-2,-2,-1,-1,NAN
0,-1,-1,-1,-1,-2,0,-1,NAN
-2,-1,0,0,0,0,-1,-1,NAN
-1,-1,-3,-2,-1,1,-1,-1,NAN
0,-2,-1,-1,0,0,-1,-2,NAN
0,-1,0,-1,-2,-1,-1,-1,NAN
-1,-1,-2,-1,-2,-2,-2,-2,NAN
-1,-1,-2,-1,-1,0,0,1,NAN
-2,-1,-3,0,-1,-3,0,0,NAN
-1,-1,0,-2,-2,-1,-2,-3,NAN
1,0,-1,0,-1,-3,-1,-1,NAN
-2,-1,-1,1,0,-2,-1,-2,NAN
-2,-2,-2,-2,-3,0,-1,-1,NAN
-2,1,-1,-1,-1,-1,1,0,NAN
-2,-2,-1,-1,0,-1,-1,1,NAN
0,-2,0,-1,-1,-2,1,-3,NAN
1,0,-2,-2,-1,-1,-1,-3,NAN
0,-1,-2,-2,-1,-1,-2,-2,NAN
0,-2,-1,-2,-2,0,0,-1,NAN
0,1,-3,-3,-2,-2,0,-1,NAN
-1,-1,-2,-2,1,0,0,-1,NAN
0,-3,0,0,0,0,-1,-3,NAN
-1,1,-1,-1,0,-1,-1,-2,NAN
-2,0,0,-1,0,-1,-1,-1,NAN
-2,-2,1,0,-1,-1,-3,0,NAN
-2,-2,-2,-1,1,-1,-2,-1,NAN
1,-1,0,-1,-1,0,-3,-1,NAN
-2,-2,-1,0,-1,-2,-1,0,NAN
0,-1,-2,-1,0,-2,0,0,NAN
-2,-1,-1,-1,-1,-1,0,-1,NAN
0,-2,0,-1,-1,-1,0,1,NAN
0,0,0,0,-1,0,-3,-2,NAN
-1,-2,1,0,0,-1,-1,0,NAN
-1,-2,-3,0,-1,-1,-3,0,NAN
-1,-2,-2,0,-1,-2,1,-2,NAN
0,0,-1,-1,0,0,-1,0,NAN
-2,-1,0,0,-3,0,-2,0,NAN
0,1,-1,-3,-1,-2,-2,-1,NAN
-2,-2,-2,-1,0,-1,-2,0,NAN
-1,-2,-2,0,-1,0,0,-1,NAN
-1,-2,-1,-1,-3,-1,2,-1,NAN
-1,0,-2,-1,-1,-2,1,0,NAN
0,0,0,-1,-1,-1,-1,-1,NAN
-1,1,-1,-1,-1,0,-3,-1,NAN
-1,-1,-2,-1,0,-2,-2,-2,NAN
0,-2,0,-2,-1,-1,0,-1,NAN
0,-1,-3,1,-2,-1,0,-1,NAN
-2,-1,-1,0,-2,-2,-2,-2,NAN
1,1,-1,-2,2,-1,-3,-1,NAN
-2,0,-2,1,-2,0,0,0,NAN
-1,0,0,0,-1,-2,-1,-1,NAN
-1,-3,-1,-1,-1,-1,0,-2,NAN
-1,-1,-1,0,-1,-1,0,-1,NAN
0,-1,-1,-1,-1,0,-1,-1,NAN
-3,-2,-1,-1,-1,-1,0,0,NAN
0,-2,0,-1,0,-2,-2,0,NAN
-1,0,0,-1,-1,-1,-3,0,NAN
-1,-1,-1,-1,-2,-2,-1,-2,NAN
-2,0,-2,-1,-1,-2,-3,-2,NAN
0,0,-1,0,-1,-1,-1,-1,NAN
-2,0,-3,-2,-1,-1,0,0,NAN
0,-1,0,-1,-1,1,-2,-1,NAN
-1,0,-1,-1,-1,-1,-1,-2,NAN
0,0,-2,-1,-1,-3,0,-1,NAN
-2,1,-1,-1,-1,-1,0,-1,NAN
0,-1,-2,-1,-1,-2,0,0,NAN
-1,-2,-1,-2,-1,-1,0,-2,NAN
0,0,-2,-2,-2,-1,-1,-1,NAN
-1,-1,0,-1,-1,-2,-1,0,NAN
-2,-1,-2,-2,-1,-2,-2,-1,NAN
-1,-3,1,-2,-2,-1,-3,-1,NAN
-1,0,-2,-2,0,1,0,1,NAN
-1,-2,-1,0,-1,1,0,-1,NAN
-1,-1,0,-2,-1,-1,-1,0,NAN
-2,-1,-1,-2,-2,-4,-1,-2,NAN
-3,-1,-1,-2,-2,0,2,-2,NAN
0,-2,0,-1,-2,-1,0,0,NAN
-5,-3,-2,-1,-4,-10,-14,-9,NAN
2,0,-1,-3,1,8,4,10,NAN
1,-1,0,-1,-3,-3,-6,-5,NAN
1,0,0,-2,2,5,9,4,NAN
-2,-2,-2,0,-1,-2,-2,-2,NAN
3,0,-1,-2,0,8,16,12,NAN
1,-1,-3,-1,1,5,5,9,NAN
3,0,-1,0,-1,2,0,5,NAN
-1,-3,-1,-2,-3,-7,-4,-2,NAN
-3,-1,-1,0,-3,-7,-9,-9,START_TOUCHING
-1,1,1,-1,0,0,-2,-6,START_DRAW
-6,-2,-3,-2,-3,-5,-8,-11,NAN
1,-1,0,1,4,6,9,2,NAN
-3,-2,-3,-1,-1,-6,-4,-9,NAN
-2,-2,-3,-2,-3,-2,0,1,NAN
-2,-1,-2,-2,-3,-5,-3,-3,NAN
2,2,0,0,0,0,3,3,NAN
0,0,-2,0,0,-1,-2,-2,NAN
1,-1,1,1,0,0,4,9,NAN
-5,-3,-2,-1,-4,-10,-15,-10,NAN
1,-1,-1,-1,1,5,6,3,NAN
-2,0,-1,0,-2,-1,-2,-1,NAN
-3,-3,-2,-2,-2,0,4,-1,NAN
-1,-1,0,1,0,0,0,-3,NAN
3,0,-2,-2,-2,2,4,9,NAN
0,-2,0,-2,2,3,1,0,NAN
-4,0,-2,-4,-4,-7,-10,-7,NAN
2,-1,-1,-2,1,5,8,9,NAN
-3,-5,-2,-1,-2,-2,-1,-5,NAN
-2,-3,0,1,-2,-4,-9,-10,NAN
-5,-1,-2,-2,-4,-12,-11,-16,NAN
1,1,-1,0,2,5,8,6,NAN
-5,-1,-3,-3,-2,-6,-14,-14,NAN
6,3,1,2,2,4,5,12,NAN
-2,-4,-1,1,0,-2,-4,-1,NAN
0,-3,-1,-2,-1,-3,-7,3,NAN
-12,-32,-1,1,-3,-14,-18,-17,NAN
5,26,0,-4,-5,-9,-13,-12,NAN
8,2,-2,-1,2,12,25,13,NAN
-32,-18,-2,-1,1,-2,1,-2,NAN
34,17,0,-1,-5,-10,-12,-17,NAN
7,-14,-7,-3,-1,3,7,10,NAN
-16,-42,-12,2,5,10,12,1,NAN
4,49,14,0,-1,4,13,22,NAN
-19,10,10,2,3,5,1,-9,NAN
-30,-20,-17,0,-3,-7,-2,1,NAN
46,-34,-52,-7,5,13,17,18,NAN
-20,-26,7,-5,0,10,18,22,NAN
-20,14,-40,-6,-6,-13,-19,-15,NAN
11,2,41,0,-3,-7,-27,-26,NAN
16,25,-5,0,4,7,21,32,NAN
-24,-27,-9,3,0,-8,-15,-22,NAN
11,20,9,-4,-4,-2,6,8,NAN
-22,-14,-21,1,3,4,1,11,NAN
-15,4,21,0,-7,-11,-21,-25,NAN
45,1,1,-1,-3,-6,-14,-11,NAN
-20,-19,4,-2,-3,-1,1,14,NAN
13,24,-5,-1,-3,-5,-3,-5,NAN
1,14,15,-2,-3,-6,-14,-20,NAN
-25,5,-8,-4,-2,0,7,4,NAN
13,-23,-9,-2,3,10,13,9,NAN
20,-7,4,-1,-3,-1,-3,2,NAN
-9,15,0,-2,-5,-7,-11,-7,NAN
-29,-4,12,2,-1,-8,-8,-16,NAN
8,7,6,2,2,7,9,7,NAN
-31,-15,-1,-2,0,2,6,1,NAN
28,4,8,0,-5,-8,-18,-5,NAN
11,-6,-9,-2,-1,-1,-3,-8,NAN
9,8,7,1,1,4,4,6,NAN
-13,-4,-2,0,-1,2,6,1,NAN
-12,-1,-2,-2,-2,-2,-1,0,NAN
16,3,-4,-2,-2,-4,-8,-7,NAN
1,5,3,0,1,4,14,4,NAN
8,1,-7,-1,-1,-5,-6,-2,NAN
-17,-3,3,1,-1,-2,4,-3,NAN
19,3,-5,-2,-3,-2,-7,-2,NAN
-15,-4,0,0,-2,-3,-11,-4,NAN
1,-3,-2,0,-2,-4,1,-6,NAN
0,3,2,0,-3,-2,-3,-1,NAN
-6,1,-3,0,1,2,1,-1,NAN
1,-8,-5,-2,1,-1,-4,-3,NAN
5,6,-1,-2,0,3,6,1,NAN
-8,-3,1,0,-1,1,2,5,NAN
9,1,-5,-2,-1,0,1,-1,NAN
-1,-1,-1,-1,0,-1,1,1,NAN
3,2,-4,-2,-4,-7,-11,-6,NAN
-10,2,5,4,2,3,3,8,NAN
5,-1,-2,-1,0,1,0,3,NAN
2,-1,-1,1,-1,2,3,0,NAN
-5,-3,-2,-1,1,2,6,2,NAN
-4,-3,-2,-2,-2,-8,-13,-12,NAN
0,-3,-2,-1,-4,-1,0,-5,NAN
1,4,3,-1,-1,-1,-1,0,NAN
2,-4,-2,-2,3,8,13,5,NAN
-10,-2,-1,-3,-2,-10,-9,-9,NAN
4,-3,-3,-2,-4,1,6,2,NAN
1,6,-1,0,6,16,26,17,NAN
-2,-4,-1,0,-4,-7,-7,-4,NAN
-5,-11,3,2,3,-3,-4,-15,NAN
-4,16,-3,-4,-4,-4,2,-10,NAN
4,9,-3,-4,-5,-8,-9,-8,NAN
-12,-14,0,0,1,4,3,-13,NAN
0,20,-1,-2,-5,-5,-14,-10,NAN
-25,-8,-3,1,3,5,10,7,NAN
5,-8,0,2,2,4,7,8,NAN
-4,-8,-2,-1,-3,-8,-7,-10,NAN
-7,14,6,-2,-4,-8,-9,2,NAN
-11,-15,-22,-1,3,7,8,-4,NAN
-25,6,38,0,-2,-7,-13,-5,NAN
16,15,-10,-2,-1,0,-2,14,NAN
-43,-19,3,0,3,11,15,-8,NAN
26,9,-19,-4,-7,-10,-14,1,NAN
-2,-36,-20,-2,-3,-7,-10,-7,NAN
20,30,15,1,1,4,7,-1,NAN
-3,-16,0,-2,-3,-1,3,11,NAN
-5,1,-36,-4,-2,-4,-8,-4,NAN
6,0,5,2,0,-2,-9,-10,NAN
-19,2,-11,-7,-4,-3,0,3,NAN
14,-4,2,-1,-1,0,0,-1,NAN
-19,-10,14,1,-1,0,-1,1,NAN
-8,-17,-8,-3,-2,2,1,2,NAN
3,4,5,1,0,0,4,3,STOP_TOUCHING
2,0,-14,-4,0,2,6,3,STOP_DRAW
13,-2,9,-1,-2,-5,-12,-5,NAN
1,9,6,-1,0,-3,1,0,NAN
-2,-9,-5,0,0,-1,1,0,NAN
8,3,-5,-3,-5,-3,-2,-3,NAN
3,-2,14,2,0,-3,-4,-2,NAN
6,7,3,-3,-5,0,-2,-1,NAN
-3,-6,-6,-2,0,-1,0,2,NAN
4,-3,-3,0,-1,0,-3,-1,NAN
4,5,10,-1,0,-1,-3,-5,NAN
-3,0,-13,-3,-1,-2,-4,2,NAN
2,-5,1,0,0,4,8,-1,NAN
0,-1,3,-3,-1,-1,-2,2,NAN
2,6,3,-2,0,0,-2,-7,NAN
-1,3,-5,-2,-5,-11,-16,-13,NAN
3,-5,3,0,-1,-3,-2,9,NAN
0,2,0,4,0,-3,-6,-9,NAN
-3,8,1,0,-2,-2,-5,-10,NAN
0,-1,-2,0,-5,-8,-13,-6,NAN
1,-1,1,-3,-4,0,1,2,NAN
1,-1,-4,-3,-5,-10,-16,-18,NAN
-1,-4,-1,-5,-6,-3,4,2,NAN
-1,0,1,0,0,2,5,1,NAN
-4,-6,1,1,-1,-3,-5,-7,NAN
0,-13,-4,-1,-1,2,1,0,NAN
-1,5,6,1,-4,-9,-8,-5,NAN
6,0,-3,2,2,3,5,14,NAN
1,2,-1,1,1,3,-1,-4,NAN
7,-17,-2,-2,-1,3,11,16,NAN
-12,13,3,0,1,-1,-2,-1,NAN
-6,-4,-4,-1,2,1,-4,-15,NAN
-6,-7,-2,0,1,4,1,2,NAN
9,-5,3,1,3,5,8,5,NAN
-27,-31,-12,-2,-1,-1,-8,-6,NAN
6,19,33,5,7,11,22,8,NAN
12,11,-8,-1,1,1,3,4,NAN
-30,-26,8,-3,-4,-7,-14,-9,NAN
3,-8,0,-2,2,9,16,13,NAN
0,23,1,1,-3,-2,1,-3,NAN
-4,-3,-1,-3,-4,-7,-10,-3,NAN
-22,-13,-12,-3,-1,0,2,-4,NAN
29,17,16,2,1,-5,-12,-9,NAN
6,-7,-14,-3,-2,-2,1,8,NAN
-4,-9,-2,-2,-3,-1,-1,-2,NAN
-7,17,-6,-1,-4,-5,-4,0,NAN
2,-12,-9,-2,0,2,6,8,NAN
-5,-14,2,-3,-3,-1,3,3,NAN
-2,-4,-8,-2,-4,-4,-11,-11,NAN
9,9,-14,-1,-2,0,2,-8,NAN
11,18,29,3,1,1,-2,-4,NAN
-18,-11,-7,-2,-2,-2,-7,-25,NAN
-3,-7,-18,4,4,-1,11,3,NAN
24,17,9,-9,-8,-3,-13,46,NAN
0,5,-4,1,2,8,38,-2,NAN
-3,-3,-6,-3,-2,3,1,-26,NAN
-5,-4,0,0,2,1,12,-32,NAN
9,4,-15,8,7,5,12,85,NAN
1,-9,-14,-22,-15,-11,-8,-18,NAN
-2,-5,-7,-3,0,18,37,0,NAN
-1,7,10,3,1,-1,-21,-26,NAN
-1,0,3,4,5,2,-23,-26,NAN
-1,-13,2,6,3,-4,1,16,NAN
-1,-1,-5,-1,0,-7,-18,-5,NAN
-2,-4,0,-4,-8,-4,-11,15,NAN
-2,2,2,-4,-4,-5,-13,-18,NAN
1,0,-3,2,4,10,10,1,NAN
1,-3,-6,-4,-3,-10,-3,6,NAN
6,7,5,-1,0,-1,-6,21,NAN
-6,-4,3,-4,-7,-8,-1,-29,NAN
3,2,-4,0,3,2,4,3,NAN
-1,-3,-6,-2,-2,-5,-17,10,NAN
-5,-1,2,-1,-2,2,9,5,NAN
13,7,2,2,3,8,17,-11,NAN
-5,-3,-5,-1,-5,-7,-16,0,NAN
-2,1,-2,0,-3,-7,-24,7,NAN
-1,-18,-1,-4,-1,8,37,2,NAN
-5,10,2,-2,-1,0,7,-13,NAN
0,2,0,2,2,0,-6,6,NAN
1,-4,-1,-2,0,-8,-28,5,NAN
-2,0,1,-2,-2,-6,-1,-4,NAN
-1,-6,-2,0,1,12,26,-4,NAN
-1,0,0,0,-2,-5,-16,-2,NAN
-3,-5,-4,-1,0,0,-2,-5,NAN
1,9,-3,-1,-3,-3,-13,1,NAN
0,6,3,-3,-1,0,5,-4,NAN
-4,-5,-2,0,-1,-6,-15,-5,NAN
-1,0,0,-1,0,-3,2,1,NAN
-2,0,2,1,1,11,37,7,NAN
0,-1,-1,-2,1,-9,-21,-5,NAN
-1,-1,-1,1,0,2,4,1,NAN
0,0,-1,1,1,1,5,4,NAN
-1,1,0,-4,-3,-10,-19,1,NAN
-2,0,-1,-4,-3,-3,-5,-8,NAN
-2,-4,0,-1,0,-1,1,-2,NAN
2,2,-1,0,-1,3,14,5,NAN
-2,-1,-2,-1,-4,-4,-15,-3,NAN
-2,-2,-2,-3,-3,-2,3,-4,NAN
-1,-1,-1,-1,-1,-2,-1,2,NAN
3,1,0,-1,-1,-1,0,1,NAN
-2,-2,-1,-2,-2,-3,-1,-3,NAN
-1,0,-1,0,-3,-2,-7,-2,NAN
-2,-1,-2,0,-2,0,0,1,NAN
-1,-1,-3,-2,-3,0,2,-3,NAN
-1,-2,-2,-3,-3,-8,-13,-2,NAN
-1,0,0,2,-1,-2,4,0,NAN
-3,-5,-1,0,-1,-1,-2,0,NAN
3,7,0,0,0,3,10,2,NAN
-1,1,0,-1,-2,-5,-8,-1,NAN
-2,-2,0,-2,0,-2,0,-2,NAN
-1,-2,-2,-3,-3,-3,-10,-5,NAN
-2,-5,-1,-2,0,-3,6,-2,NAN
-2,-3,-3,-1,1,-1,-4,-2,NAN
-2,0,-2,0,-1,0,-8,-2,NAN
0,-1,-1,-2,-3,-7,-13,1,NAN
-3,-2,-3,-2,-1,1,21,0,NAN
-1,0,2,1,1,2,-9,0,NAN
-3,-3,-3,1,-1,-4,-8,-2,NAN
0,-2,-1,-1,0,3,6,-2,NAN
1,-1,1,0,-1,-7,-37,1,NAN
-2,0,0,-1,-2,2,35,-2,NAN
5,1,0,2,4,12,16,7,NAN
-1,1,-1,-1,-2,-4,-10,-2,NAN
-3,-4,-2,-4,-1,-6,-17,-5,NAN
-4,-3,-2,-3,-4,-18,-38,-11,NAN
6,3,4,2,7,22,42,16,NAN
2,2,2,0,2,1,6,5,NAN
-3,-2,-3,-4,-5,-8,-30,-7,NAN
-4,-2,-3,-2,0,11,38,2,NAN
4,-16,-2,-3,-4,-18,-37,-8,NAN
-4,6,-6,-5,-4,-8,12,-8,NAN
6,2,6,6,7,15,27,18,NAN
-2,2,-2,-2,-4,-6,-40,-5,NAN
-9,-6,0,-4,-7,-7,-7,-14,NAN
-1,-7,-8,-2,-3,-8,-30,-2,NAN
3,2,2,-1,2,13,70,12,NAN
-6,-5,-5,-2,-2,1,-5,-2,NAN
0,8,1,0,0,-2,-10,5,NAN
-8,-4,-4,-1,-5,-17,-35,-23,NAN
-1,-1,-1,2,1,15,78,12,NAN
5,6,5,2,4,6,-2,9,NAN
-6,0,-1,-3,-4,-7,-13,-13,NAN
4,0,4,2,5,13,56,23,NAN
-6,-9,-7,-6,-6,-9,-36,-22,NAN
0,0,1,1,-5,-9,-1,-1,NAN
5,2,21,-3,1,9,-10,13,NAN
-18,-22,-35,-12,-7,-7,1,-16,NAN
-5,-15,-11,-4,-6,-9,-41,-47,NAN
14,17,4,-1,8,18,15,50,NAN
-9,-21,-23,3,8,12,27,18,NAN
11,21,14,1,-6,-5,-4,-13,NAN
-47,-120,-94,-20,-12,-3,2,6,NAN
34,92,77,-1,1,7,22,65,NAN
-18,5,-12,-6,-10,-19,-21,-35,NAN
19,26,66,17,4,9,15,23,NAN
40,84,-38,3,5,5,3,51,NAN
27,73,30,16,-6,-12,-16,-50,NAN
-29,13,-20,-4,-2,-2,5,0,NAN
-24,-97,-26,-3,0,2,-2,-4,NAN
9,-45,-21,-6,-6,-14,-31,1,NAN
-39,-107,-48,-8,2,7,11,6,NAN
12,-19,4,1,-1,-1,-1,-6,NAN
-15,-11,-34,-8,0,-1,-17,-9,NAN
-10,5,37,7,4,5,2,-12,NAN
-5,-25,-24,-5,-3,-9,-15,-22,NAN
9,15,9,0,-5,-7,-7,1,NAN
1,1,5,1,2,6,5,-10,NAN
-11,29,30,1,-1,-3,-2,10,NAN
13,-8,2,0,0,-4,-7,-17,NAN
-3,-17,-13,-3,-3,-5,-5,-9,NAN
5,-14,-2,-3,3,7,12,22,NAN
-3,35,28,5,3,1,-7,-24,NAN
-28,-31,-28,-6,-2,-5,-4,-6,NAN
5,9,1,0,-2,-3,5,-4,NAN
7,-1,-8,-2,-1,-2,-11,-4,NAN
20,39,17,1,-1,-4,-11,1,NAN
-6,-10,-11,0,-3,-4,-3,-16,NAN
9,8,-2,-3,-2,1,3,6,NAN
4,9,10,1,-2,-2,-10,-5,NAN
-9,-7,2,-2,-2,-4,-6,-3,NAN
-4,-7,-6,-3,0,-1,-5,-6,NAN
9,-7,2,2,-1,1,20,24,NAN
-19,-8,-9,-4,-2,0,-11,-12,NAN
2,11,8,2,1,-1,-1,-9,NAN
-1,-4,-15,-1,0,-3,-8,-5,NAN
-2,-3,3,0,0,0,5,6,NAN
2,6,3,-1,-1,-1,-12,-1,NAN
0,-13,0,0,0,4,17,4,NAN
0,-19,-20,-2,-3,-7,-13,-12,NAN
-16,2,4,-6,-2,-3,-7,-19,NAN
5,35,48,5,2,2,10,10,NAN
3,-13,-3,-1,1,4,1,7,START_TOUCHING
-7,-2,-4,-5,-3,-4,-6,-6,START_DRAW
3,-12,-4,0,1,0,-6,-1,NAN
3,11,-12,-1,-2,-2,0,2,NAN
-6,-4,0,-2,-4,-2,-5,-5,NAN
-3,-3,7,1,-1,0,1,0,NAN
1,2,-2,-1,-2,-2,-2,-2,NAN
2,2,-8,-2,0,2,10,2,NAN
-2,-6,1,1,-2,-6,-11,-8,NAN
0,-1,-2,-1,1,3,3,3,NAN
