C1,C2,C3,C4,C5,C6,C7,C8,Marker
-11,2,-7,0,-1,0,-1,-3,NAN
10,0,2,-2,-2,-1,0,-12,NAN
-5,4,-2,0,-2,-3,-3,-5,NAN
9,-2,-1,-4,-3,0,-1,-2,NAN
0,2,0,-2,0,0,3,8,NAN
-10,-4,1,-2,-1,-2,-1,-4,NAN
2,-6,10,0,0,0,2,7,NAN
-7,9,-7,3,-1,-2,-4,-11,NAN
9,-4,-11,-1,-1,-1,0,7,NAN
-10,-16,2,1,1,0,2,-1,NAN
-6,11,-2,-4,-3,-4,-2,-1,NAN
-11,-11,-4,-5,0,-1,0,-1,NAN
-9,6,10,0,-1,-1,-5,-4,NAN
-9,-2,-7,0,0,-1,-2,10,NAN
9,-2,0,-3,-2,0,-1,4,NAN
-17,3,3,-2,0,1,0,-5,NAN
-4,-4,-3,0,-1,-1,-2,-6,NAN
4,2,-2,-1,-1,-3,-6,0,NAN
3,-5,-1,-1,0,-1,5,13,NAN
-6,-2,-1,0,-2,-2,-1,-2,NAN
-11,-19,-4,-2,0,-2,-4,-6,NAN
31,34,4,-1,1,3,2,7,NAN
-6,-11,-12,-1,-1,-1,-2,-2,NAN
1,-12,-8,-1,-1,-2,-3,-9,NAN
4,5,-1,-2,-2,-2,0,2,NAN
-11,-7,9,-1,-2,-2,-2,-8,NAN
5,-10,-17,-1,-2,-1,-1,-3,NAN
22,10,5,-1,-2,-1,2,5,NAN
-9,-8,1,1,-2,-1,-1,1,NAN
1,-5,-6,-1,-1,-1,3,-2,NAN
-3,20,9,1,-2,-2,-3,0,NAN
0,-6,4,0,0,-2,-4,-4,NAN
-11,1,-7,-2,-1,0,0,2,NAN
9,-4,3,-1,-2,0,1,-3,NAN
3,6,1,0,-2,0,0,4,NAN
2,0,-1,-2,-1,0,-3,0,NAN
2,-1,-1,-2,-3,-2,-2,-7,NAN
-13,-8,-3,-1,-1,-2,-2,-5,NAN
-11,0,5,3,2,2,-1,-4,NAN
-2,0,-3,-3,-1,0,4,5,NAN
-2,-8,1,-2,-1,-2,-1,1,NAN
14,1,-2,-1,-4,-1,-2,-5,NAN
-2,-2,-4,-4,-2,-2,-1,-2,NAN
5,10,0,2,-1,-2,-1,-2,NAN
-1,-4,7,0,1,0,1,0,NAN
3,-21,-13,-5,-2,-2,-2,1,NAN
-5,0,-4,0,-2,0,0,5,NAN
-5,-6,-1,-1,2,1,3,0,NAN
-8,4,3,-1,-3,-3,-3,-4,NAN
-4,-6,-1,1,0,-1,0,0,NAN
4,8,2,-1,-1,-4,-1,-8,NAN
-4,-9,-2,-2,-1,-3,-3,-6,NAN
8,2,-2,1,0,1,0,3,NAN
-9,2,2,-1,0,2,1,4,NAN
-2,-7,-4,-1,-1,-2,-3,-8,NAN
8,8,5,4,-2,-2,-1,5,NAN
4,-4,-2,-1,0,-2,-2,-5,NAN
-1,-2,-4,-2,-1,-1,-4,-9,NAN
12,2,1,-1,0,0,3,16,NAN
-19,4,-2,-2,1,1,-4,-15,NAN
14,-7,-2,-3,-1,-2,-2,-12,NAN
-12,-5,0,-1,-2,-1,-1,3,NAN
-6,17,-1,1,0,-1,-3,-7,NAN
8,-18,-5,-1,-1,-2,-2,2,NAN
-11,2,-14,0,-2,-2,-2,1,NAN
25,13,5,-1,-1,0,-2,-1,NAN
-12,-13,0,-1,0,0,2,-6,NAN
-2,-3,0,0,0,0,-1,3,NAN
-7,-8,-3,-4,0,0,0,-2,NAN
-8,-1,0,-2,0,-3,-2,1,NAN
7,11,2,2,1,0,-1,1,NAN
2,-1,-1,-3,-3,-2,-2,0,NAN
2,-1,0,1,-1,1,-1,0,NAN
0,1,-1,-3,-1,-1,-1,2,NAN
-9,-9,-1,-2,-2,-1,-2,-4,NAN
-6,-7,0,-1,0,-2,0,-3,NAN
15,14,-1,0,-1,0,0,2,NAN
12,2,3,0,1,-2,0,4,NAN
-8,-10,-3,-2,-1,-1,-4,-16,NAN
-5,-8,-5,-3,-3,-2,-4,-3,NAN
1,12,0,0,2,0,2,6,NAN
3,2,1,1,-1,-2,-1,-2,NAN
-5,-6,-4,-5,-2,-2,2,0,NAN
8,18,17,-1,-4,-4,-3,-6,NAN
0,-13,-10,2,0,3,2,4,NAN
-24,0,-4,0,2,0,1,-8,NAN
-7,-6,2,-3,1,-1,-3,8,NAN
14,5,-2,1,-2,-4,3,3,NAN
-9,-3,5,-2,-1,-3,-2,-6,NAN
-1,-1,-2,-1,-3,1,1,0,NAN
-2,-10,-2,1,-2,-2,-3,0,NAN
2,1,-3,-3,1,1,-3,-10,NAN
-12,1,2,-1,-2,-1,0,8,NAN
11,-7,-6,-1,-1,-1,2,0,NAN
-4,10,3,2,0,-3,-3,-5,NAN
0,1,-1,0,-1,1,1,3,NAN
-4,-4,-3,-2,-2,-3,-2,-5,NAN
-4,-3,-2,-1,-2,0,-1,3,NAN
-26,-19,-1,-2,-3,-3,-3,-1,NAN
5,29,-4,-2,-1,1,-1,-1,NAN
16,-17,-1,-1,-1,1,2,1,NAN
-7,0,4,-1,-2,-2,-1,-1,NAN
4,-5,-8,0,-1,-1,-2,0,NAN
-8,-9,-5,0,1,-1,-2,0,NAN
0,7,1,-1,0,-1,-2,-4,NAN
-12,-7,-4,-2,0,-2,-3,-3,NAN
7,7,13,-4,-3,0,2,-4,NAN
-6,-16,-3,0,-5,-3,-1,-1,NAN
10,0,-1,-2,1,0,1,3,NAN
2,-1,-2,0,-1,-1,-4,-3,NAN
3,0,2,-1,0,1,2,-3,NAN
-6,-11,-4,-3,-1,-2,-1,1,NAN
-6,-12,-1,-4,-3,0,-1,2,NAN
-10,7,10,2,0,-1,-1,-2,NAN
13,37,-4,5,-2,-2,-4,-3,NAN
-1,-16,0,0,0,1,-1,1,NAN
-6,-12,-8,-3,2,-3,-2,-4,NAN
-8,-7,3,-5,-1,1,0,0,NAN
-5,-9,-9,-4,-2,-1,0,-1,NAN
-2,3,4,-2,-1,-1,-3,1,NAN
0,15,0,1,-1,-2,-2,-4,NAN
10,7,-5,0,1,0,1,-1,NAN
-3,-5,-5,-1,-2,0,-3,-3,NAN
-6,-2,-3,-3,0,0,-1,0,NAN
-1,2,4,-1,-1,-1,2,-2,NAN
0,4,-1,-2,-2,-2,0,-3,NAN
-1,-16,-5,-1,1,-1,0,-3,NAN
