C1,C2,C3,C4,C5,C6,C7,C8,Marker
-2,-3,-1,0,-2,-3,-1,-18,NAN
0,2,0,3,-1,-1,-1,7,NAN
-1,-2,0,1,0,0,-3,-23,NAN
5,0,-1,-1,-2,-3,0,40,NAN
-1,-1,0,-1,-1,0,-1,-13,NAN
8,1,0,0,0,-1,-1,29,NAN
-6,-3,-3,-3,0,0,-2,-16,NAN
-1,0,-2,-3,0,-1,-3,-17,NAN
4,-2,0,0,1,-1,0,-13,NAN
-7,0,2,0,-1,-2,-2,6,NAN
7,-2,-3,-2,-4,-1,-1,-28,NAN
-5,-2,-2,0,-1,1,1,4,NAN
0,-1,-1,0,1,-1,-1,5,NAN
6,0,-1,-6,-5,-4,-1,-13,NAN
-2,-1,-2,-2,0,-1,-3,9,NAN
-9,-3,-2,-2,-1,-1,-1,-25,NAN
-5,-3,-3,-1,-3,-2,-4,-48,NAN
-6,-2,-1,1,-2,-1,-1,9,NAN
0,-1,0,-4,-1,0,-2,9,NAN
3,2,1,0,-1,1,0,19,NAN
0,1,-2,-3,-1,-3,1,10,NAN
-5,-3,-2,0,1,1,-1,-11,NAN
1,1,-3,-2,-4,-3,0,-11,NAN
4,-1,-3,-1,-1,-2,-1,14,NAN
2,-2,0,0,-1,0,1,-27,NAN
-2,0,0,-2,-2,-1,-3,-4,NAN
2,-1,1,0,0,1,3,31,NAN
19,1,2,0,-1,-2,-3,-57,NAN
-1,1,-1,-1,-2,-2,-3,24,NAN
-6,-1,-1,-1,-1,0,1,7,NAN
-6,-3,0,1,0,1,-3,-14,NAN
-3,0,0,-3,-3,-4,2,20,NAN
-5,-3,-2,-1,1,2,-1,-10,NAN
0,-2,-2,0,0,0,-2,-18,NAN
-2,-1,-2,-3,-2,-2,-3,0,NAN
-7,-1,-2,-1,-1,-1,-1,1,NAN
-10,-2,-3,-4,-5,-3,-6,2,NAN
-3,-1,-3,-1,0,0,1,8,NAN
-1,-3,1,0,1,0,0,-1,NAN
-7,-4,-1,1,0,-1,-1,-7,NAN
2,1,1,0,-2,-2,0,17,NAN
1,-2,-2,-1,0,-2,0,-21,NAN
-1,0,-2,-2,2,-1,-1,-6,NAN
-1,-1,0,1,-1,0,-1,7,NAN
-3,-2,-1,-2,1,1,0,20,NAN
2,-1,-2,0,-1,-2,0,5,NAN
-1,-2,-1,1,1,1,1,-2,NAN
-3,-2,0,-3,-1,-1,-1,3,NAN
-9,-1,-2,-2,-4,-3,-4,36,NAN
2,0,0,2,0,1,-2,-20,NAN
5,2,-4,-2,-4,-4,-2,10,NAN
-9,-3,-4,1,2,1,-1,7,NAN
2,-2,0,-1,-3,-1,1,10,NAN
2,0,0,-1,1,0,-2,-13,NAN
-5,-2,-3,-1,-2,-2,-4,1,NAN
-1,-1,-2,-1,0,0,-1,8,NAN
0,-2,-2,-1,1,-2,-3,-50,NAN
-7,-2,-2,-1,0,-1,-2,6,NAN
-3,-2,0,0,1,1,-1,-22,NAN
5,2,-1,-2,-3,-2,-1,10,NAN
3,1,-1,1,-1,-1,-1,-3,NAN
3,0,-1,-2,-2,-1,2,15,NAN
-8,-3,-2,-1,-2,-2,0,-28,NAN
3,0,0,-1,-3,-2,-1,-1,NAN
-3,0,-3,-2,-2,-3,0,30,NAN
-2,-3,-1,-1,-2,0,-3,-24,NAN
3,-1,-2,-3,0,-1,0,18,NAN
-3,2,-1,-1,-1,-1,-5,-11,NAN
2,-1,-1,1,0,-1,-1,1,NAN
1,-1,-1,-4,-4,-2,-3,27,NAN
-1,-2,0,-2,-1,-1,-3,-16,NAN
0,-1,-2,-3,-3,1,0,0,NAN
-5,-4,-1,0,1,0,-4,-32,NAN
-7,-3,-1,-2,0,-1,0,3,NAN
-6,1,1,0,0,-1,-2,11,NAN
-3,-2,-1,-3,-2,-1,-3,-32,NAN
-3,-2,-1,-2,-3,-2,-3,-26,NAN
-1,0,-1,0,0,-1,0,7,NAN
-2,-2,-1,-2,-1,-2,-1,12,NAN
-3,-3,0,-1,1,-2,2,3,NAN
0,-2,-1,1,0,0,1,5,NAN
0,-1,-1,-3,-1,-2,-1,-2,NAN
1,1,-3,-1,-3,-2,-1,-3,NAN
-2,0,1,3,0,-1,0,14,NAN
3,-1,-2,-3,-2,-2,0,52,NAN
10,0,-1,-2,1,1,-4,-43,NAN
0,-2,1,0,-2,0,-2,4,NAN
-10,-4,-2,-1,-1,1,-2,-6,NAN
-5,-2,-1,-3,-2,-1,0,3,NAN
-2,-1,-3,0,-2,-3,-1,9,NAN
-3,-3,-1,-1,0,1,0,-7,NAN
2,0,0,0,0,-1,-1,-6,NAN
1,-2,1,-1,-2,0,0,-23,NAN
-7,0,0,-2,-1,-2,-2,12,NAN
0,1,-1,-1,-2,0,-3,-13,NAN
-1,0,0,-2,-1,-2,-1,3,NAN
3,0,-1,-2,-1,0,0,-6,NAN
-1,-2,-1,-1,-2,-2,0,-6,NAN
0,-3,-3,-1,-3,-2,-1,10,NAN
5,2,-1,0,0,-1,3,47,NAN
-2,-1,0,-1,0,-2,-2,-7,NAN
11,1,-1,-3,-3,-1,0,3,NAN
-7,-5,1,2,3,1,-1,-4,NAN
22,1,-3,-1,-3,-3,-5,3,NAN
-2,-2,-1,0,0,2,-1,-17,NAN
-3,-1,-1,0,-2,-4,0,18,NAN
-1,0,-1,-1,-2,-2,0,1,NAN
-5,-1,-3,-4,-4,-2,0,-3,NAN
0,0,-1,1,1,-1,-1,4,NAN
-6,-1,-1,-2,-2,-3,0,1,NAN
-4,-1,-2,-1,0,0,-6,-23,NAN
-6,-2,-1,0,-2,-1,-3,-9,NAN
-2,-2,-1,-1,0,-3,-2,-9,NAN
-9,-3,-1,-1,1,3,2,13,NAN
1,0,-1,-1,0,-1,3,3,NAN
-5,-2,-2,0,1,0,0,-10,NAN
1,1,-1,-2,-4,0,-2,-3,NAN
1,-1,-1,3,0,1,-1,-1,NAN
3,-1,-2,-2,0,0,1,4,NAN
-2,-2,1,-1,2,-1,-1,-17,NAN
-5,-4,-2,-1,1,-2,-1,0,NAN
-9,-3,-2,-6,-8,-3,-3,-55,NAN
-9,0,0,-2,0,-2,-1,39,NAN
-2,0,0,-1,0,0,-1,-3,NAN
-5,-1,-1,-3,-5,-4,-3,-39,NAN
-2,-1,-3,3,3,0,-2,40,NAN
6,1,-2,-2,-1,-1,1,-46,NAN
-4,-3,-2,-2,-2,-1,0,0,NAN
11,1,0,-1,0,2,0,3,NAN
0,0,0,0,0,-1,-1,10,NAN
4,0,0,-1,-3,-2,2,8,NAN
-6,0,-1,-1,0,-1,-2,1,NAN
5,1,-2,-2,0,0,0,-5,NAN
5,0,-2,-2,1,-1,1,0,NAN
0,-1,1,1,0,2,-3,-8,NAN
-1,0,-2,-2,-2,-2,0,-6,NAN
-6,-4,-1,1,0,-1,-1,16,NAN
1,0,1,-1,-1,-3,-2,-6,NAN
-2,1,-1,-1,0,-2,0,11,NAN
0,-1,-1,0,-1,-1,-1,1,NAN
0,1,-2,-1,-2,-1,0,-2,NAN
6,-1,-2,-1,1,1,-2,-31,NAN
-1,-2,-1,-2,-1,-1,-2,-3,NAN
-5,-2,-1,-1,0,0,-2,-4,NAN
2,0,0,0,-2,-1,1,19,NAN
-12,-4,-1,-1,-1,-2,-2,-53,NAN
-2,-2,-2,-3,-3,-4,-3,9,NAN
0,-1,0,-3,-1,1,0,13,NAN
0,-1,-2,-1,0,-1,-2,22,NAN
-13,-2,-1,-3,-2,0,1,-11,NAN
-5,-2,-1,1,-1,-1,-1,0,NAN
-4,-2,-4,-1,1,-3,-2,-8,NAN
-5,-1,0,0,1,0,0,12,NAN
0,-2,0,1,0,1,0,26,NAN
3,2,-1,-1,-2,-3,-1,-7,NAN
-1,-3,0,0,0,1,-1,-5,NAN
-3,-1,-1,1,1,-2,-2,-15,NAN
11,0,-2,1,0,1,0,14,NAN
-5,-4,0,-1,1,-1,-3,0,NAN
-1,1,-2,-6,-4,-1,2,29,NAN
5,-1,1,0,0,-1,-3,-34,NAN
-4,0,2,0,2,1,-2,14,NAN
0,0,0,1,1,1,-1,-2,NAN
0,0,-2,-1,-1,0,-1,3,NAN
-4,-3,-5,-5,-3,-1,0,0,NAN
-1,-1,-1,-1,-3,-1,0,7,NAN
1,-1,-1,-4,-1,-1,1,1,NAN
0,-1,2,-1,0,-1,-2,-17,NAN
-2,0,-1,-2,-2,-1,0,8,NAN
4,-2,-1,1,-1,-1,0,44,NAN
-2,-2,-1,0,0,0,-1,8,NAN
2,-1,-2,-3,-4,-2,-3,-33,NAN
-3,-1,3,2,1,-1,0,-2,NAN
2,1,-1,-2,0,0,1,34,NAN
8,0,-2,-1,-1,-1,0,3,NAN
-1,-1,0,0,2,-1,0,1,NAN
-1,0,-2,0,-1,-2,-3,-1,NAN
-5,-1,-3,-3,-5,-3,-2,-18,NAN
3,1,-2,-4,-5,-2,-3,1,NAN
1,0,-3,1,-1,-3,-1,-6,NAN
-2,-1,-2,-2,-2,-3,-1,1,NAN
-12,-3,0,1,1,-1,-2,-2,NAN
-1,0,-3,-1,-2,0,0,-9,NAN
-3,-2,-1,1,0,-1,-3,0,NAN
-6,0,-1,1,-2,-1,-2,6,NAN
9,1,0,0,-1,0,0,-14,NAN
-6,-1,1,0,-2,-3,-1,2,NAN
-2,-1,-1,-1,-3,-1,-3,-8,NAN
-3,-1,0,0,1,2,-1,-8,NAN
-3,-1,-2,-2,-1,-2,-2,-4,START_TOUCHING
2,-1,-1,-1,0,0,-2,18,START_DRAW
0,-2,0,0,0,0,-1,-26,NAN
5,1,0,-2,-2,-1,3,45,NAN
-1,-1,-1,-1,2,0,-3,-6,NAN
-5,-2,0,-1,-1,-2,2,5,NAN
-7,0,-3,0,1,0,-3,-15,NAN
0,-3,-1,-1,0,0,-1,0,NAN
2,-1,-2,-1,-1,-4,-1,-13,NAN
-3,-3,-1,0,0,-2,-1,-13,NAN
1,0,-2,-2,-4,-2,1,25,NAN
10,-3,-3,-2,1,2,-3,-60,NAN
-4,-1,-1,-3,-1,-3,-2,-17,NAN
1,-1,-1,-1,0,0,-1,11,NAN
3,-2,-1,0,1,1,0,6,NAN
-2,0,0,-1,-3,-3,-2,12,NAN
-2,-1,-1,1,-1,1,2,6,NAN
-2,-1,-1,-2,-1,-1,0,-2,NAN
-2,-3,0,0,0,-1,-1,5,NAN
0,-3,-3,0,-1,-2,0,-20,NAN
1,1,1,-1,0,0,-1,6,NAN
-5,-2,-1,-1,-1,-2,-2,-8,NAN
-3,0,1,0,-1,-1,-2,3,NAN
-11,-1,-3,-2,-2,-3,-2,-20,NAN
-2,1,-1,-1,-1,0,2,-4,NAN
2,-1,-1,-2,-3,-1,-1,-5,NAN
-1,-4,-1,-2,-1,-3,0,-6,NAN
-4,-3,-1,-2,-1,0,-1,12,NAN
-3,0,-3,-2,-4,-5,-1,-4,NAN
-2,-1,-1,1,1,2,0,-13,NAN
2,1,-1,1,0,2,-1,29,NAN
-4,-1,-2,-2,-1,-1,-1,-15,NAN
-2,-1,-1,-4,-4,-3,-2,18,NAN
3,-1,0,1,1,1,-4,-33,NAN
2,0,1,1,-1,1,1,26,NAN
-2,-1,0,-2,1,0,0,5,NAN
-5,-4,-2,-1,-1,-1,-3,-5,NAN
-4,0,-1,-4,-1,-4,-1,2,NAN
2,-1,-3,-1,1,1,0,-11,NAN
-1,-1,0,1,-2,0,-3,2,NAN
3,-1,-1,-2,-3,-4,-1,-3,NAN
2,2,1,1,1,1,2,28,NAN
-6,-2,-1,-2,-2,-1,-1,-20,NAN
0,0,0,-2,-3,-2,0,13,NAN
1,1,-1,-1,0,0,-3,-9,NAN
-1,-2,-3,-1,-1,-2,-2,6,NAN
-1,-3,-2,-1,-2,-1,-2,-9,NAN
1,1,0,-1,-2,-3,-3,-3,NAN
-1,-1,-1,-1,2,0,0,-2,NAN
-3,-1,0,-3,-2,-1,-3,-9,NAN
0,-1,-2,-1,-1,-2,1,9,NAN
-2,-3,-1,0,1,0,-1,-31,NAN
-1,-1,1,-1,-1,0,-1,0,NAN
-3,-1,0,-1,-1,0,-1,7,NAN
-3,-2,-1,-3,-3,-4,1,-10,NAN
2,0,-2,-1,-1,0,-1,15,NAN
-2,-2,-1,0,0,-1,-1,-2,NAN
-5,-1,-1,1,-2,0,-2,-13,NAN
-4,1,0,-2,-1,0,-2,-2,NAN
0,-3,-2,-2,-1,-2,-1,5,NAN
1,-2,-1,-2,-1,-1,-2,-6,NAN
-1,-1,-1,0,0,-1,0,0,NAN
0,-1,-1,0,-1,-3,-2,-3,NAN
-1,-1,0,-1,-1,-1,-2,6,NAN
0,0,-2,0,-1,-1,1,4,NAN
-2,-2,-1,-2,0,-2,0,1,NAN
2,0,0,-3,-1,-1,-1,-1,NAN
-2,-1,0,-2,-1,0,0,0,NAN
-2,-3,0,-1,-1,-1,-2,-1,NAN
0,-1,-2,-2,0,-1,-1,-4,NAN
-1,0,0,0,0,-2,0,-7,NAN
-5,-2,-2,-1,-1,-2,-1,5,NAN
-2,-1,-1,-3,-3,-3,0,22,NAN
6,-1,-1,-2,0,-1,-3,-25,NAN
-2,-3,-3,-1,-1,-1,-3,2,NAN
-3,1,1,-3,0,-1,0,2,NAN
6,-1,-1,-1,0,0,0,-8,NAN
-2,0,-2,-2,-3,-2,-1,3,NAN
-4,-4,-2,-2,-1,-3,0,14,NAN
1,0,0,0,0,-1,0,0,NAN
-4,-2,-1,-1,-2,0,-3,-8,NAN
-3,0,0,1,0,-2,-1,0,NAN
0,0,-1,-1,-1,0,-1,-7,NAN
-3,-4,-2,0,-2,-1,-1,7,NAN
-2,-3,-1,0,-1,-1,1,-2,NAN
-2,-2,-2,-2,-2,0,-1,4,NAN
-3,-2,-1,0,0,-2,-2,1,NAN
-1,-2,-1,-1,-1,-2,-1,-3,NAN
-3,-1,-1,0,0,1,-1,-5,NAN
1,-1,-1,-2,-1,-1,2,-1,NAN
-5,-1,1,-1,-2,-3,-1,-1,NAN
0,-1,0,-1,1,0,1,2,NAN
-2,-3,-1,0,2,0,0,-6,NAN
-4,-1,-2,-1,-3,-3,-2,7,NAN
-6,-4,-1,-3,1,-1,-2,-63,NAN
-4,-1,-1,1,0,-2,-3,25,NAN
14,0,-1,-4,-2,-1,-2,-41,NAN
4,-1,0,-1,0,-2,-1,38,NAN
0,0,0,0,-2,2,1,11,NAN
0,0,0,-2,-2,-2,-2,3,NAN
-7,-2,-3,0,2,-1,-2,1,NAN
2,0,-1,-2,-2,1,-1,-1,NAN
8,3,-3,-4,-2,-3,-1,6,NAN
1,-2,1,0,-1,-1,-3,-10,NAN
-7,-1,-1,1,1,-1,-1,25,NAN
-2,-1,-2,-1,-4,-1,-2,-19,NAN
-5,-1,-1,1,1,2,0,11,NAN
-2,0,-2,-1,-3,-4,1,-8,NAN
0,1,-1,-1,-1,0,0,-1,NAN
2,0,1,1,2,1,3,13,NAN
-1,-2,0,-1,0,0,-2,-4,NAN
-2,-4,-1,-2,-1,0,-1,1,NAN
10,1,-1,-1,0,-1,2,25,NAN
-7,-3,-1,-1,0,-2,-3,11,NAN
13,1,-1,-1,-4,-2,-3,-23,NAN
6,-1,-3,-1,0,3,1,1,NAN
-9,0,-2,-1,-1,-2,0,23,NAN
-5,-2,0,0,-1,-1,-1,-4,NAN
-2,-1,-1,-1,0,-1,0,10,NAN
-1,0,0,-2,-2,-2,-1,-13,NAN
-1,-2,-1,-2,-1,-3,-3,-7,NAN
-5,-2,-1,-1,-1,2,1,-7,NAN
-13,-4,0,-2,0,-2,-6,-46,NAN
0,1,-1,-4,-3,-1,-2,-6,NAN
-10,-1,-1,-2,-4,-1,0,4,NAN
-2,-2,-1,0,1,0,-1,-18,NAN
-1,2,-2,0,-1,-2,0,23,NAN
-5,-3,0,1,0,-1,-1,0,NAN
-3,0,0,-4,-3,-3,-3,-17,NAN
5,-1,-2,-2,-2,-1,-1,-25,NAN
-6,-5,-3,-1,-2,-2,-3,-7,NAN
1,-1,-4,-4,-4,-3,-1,26,NAN
-11,-2,2,1,3,4,3,20,NAN
-3,0,-1,-1,-2,-5,-1,-7,NAN
-1,0,0,0,1,2,1,28,NAN
3,0,-1,-1,-4,-3,-2,1,NAN
1,-1,-2,-2,-1,-2,-1,12,NAN
1,0,-2,0,-1,1,0,-5,NAN
-7,-2,-2,-1,-3,0,0,1,NAN
-3,-1,0,-1,-1,-1,-2,-2,NAN
0,-1,-2,-2,-3,-1,-3,-11,NAN
-2,-1,-2,1,-1,-1,-2,-8,NAN
-3,0,-2,-2,-2,-1,0,7,NAN
0,0,-1,0,-1,1,1,-11,NAN
4,-1,-1,-1,-1,-1,0,-5,NAN
5,1,0,-3,-3,0,2,33,NAN
-5,-1,-1,1,-1,-1,1,2,NAN
1,-2,0,-1,1,-1,-2,-6,NAN
-4,-2,-1,2,2,-1,-1,-16,NAN
-5,-1,1,1,0,-3,0,8,NAN
4,-1,1,-1,-1,-1,-1,8,NAN
1,-1,-3,-2,-1,0,-2,-9,NAN
6,-3,-3,-2,-2,-2,-4,-34,NAN
0,-1,-3,-4,-2,-2,-4,38,NAN
-6,-3,-1,-1,1,-1,-3,-47,NAN
-1,-2,1,-2,-1,-2,-1,-4,NAN
-3,-1,-1,-1,-3,-5,-1,12,NAN
-2,-1,-1,0,0,2,-2,1,NAN
6,2,-3,-3,-4,-4,0,10,NAN
-11,-2,-2,2,0,0,-1,9,NAN
3,-2,-1,0,0,3,-1,-26,NAN
-4,-1,-1,-2,0,-2,-2,-19,NAN
5,0,0,-1,-1,-1,0,1,NAN
-4,0,0,2,1,1,0,-14,NAN
1,0,-1,-2,-1,-2,-1,12,NAN
0,0,-1,-1,-2,-3,0,-17,NAN
-1,-2,0,1,1,1,-1,8,NAN
1,1,-1,-3,-1,-2,0,7,NAN
1,2,-1,-2,-1,-2,-3,4,NAN
-4,-6,-3,-3,-1,1,-1,-32,NAN
-11,-3,1,1,1,1,0,9,NAN
22,1,-4,-3,-4,-4,-6,-3,NAN
0,1,0,1,1,1,1,-3,NAN
-10,-5,-2,-2,1,-4,-6,-57,NAN
2,0,0,-4,-1,-2,0,12,NAN
-6,-4,-3,0,1,1,0,2,NAN
0,0,-1,-2,-4,-2,-1,7,NAN
-4,-1,-3,-1,-2,-1,2,30,NAN
-3,-2,-2,-1,3,1,0,-7,NAN
-7,-1,0,0,-1,-2,0,-2,NAN
2,-4,-2,-1,-1,0,0,-19,NAN
-3,-1,-2,0,-2,-2,-1,8,NAN
4,0,0,1,-1,-2,1,1,NAN
1,0,0,-2,0,0,0,8,NAN
-3,-1,0,0,1,-1,2,10,NAN
2,0,1,2,-2,0,-3,5,NAN
1,-3,-1,1,1,1,-1,-4,NAN
-1,-1,-1,0,-1,-1,1,-11,NAN
-5,-4,1,1,2,0,-3,11,NAN
-4,0,1,-2,-2,-1,2,55,NAN
1,2,-1,-2,-1,-1,-1,-9,NAN
-4,-1,-1,-1,1,0,1,5,NAN
-8,-2,-2,-4,-4,-3,-4,-41,NAN
2,-1,-1,-1,0,1,0,11,NAN
-3,0,0,-2,-1,-2,0,9,NAN
-9,-1,1,0,-1,-1,-2,-3,NAN
3,1,-2,-2,-3,1,-1,10,NAN
-7,-4,-2,-2,-2,-3,-5,-37,NAN
2,1,-3,-2,-1,1,2,-9,NAN
1,-1,-2,-1,-3,-1,1,-10,NAN
-4,-1,-1,0,1,-2,0,5,NAN
1,0,-2,-3,-5,-3,-1,-9,NAN
-4,-4,-1,1,1,1,0,19,NAN
-3,0,-1,-3,-4,-3,-1,6,NAN
-2,-2,0,2,3,2,0,0,NAN
6,0,-1,-1,2,0,-1,1,NAN
-8,-1,0,-1,-1,-4,-2,76,NAN
6,-2,-1,0,1,1,-2,-35,NAN
3,0,0,-1,-3,-4,-3,11,NAN
-2,-2,0,0,1,1,-2,1,NAN
-1,0,-1,0,2,2,2,42,NAN
-4,0,-1,0,-1,-1,-1,-1,NAN
-4,0,-2,-1,0,-1,0,11,NAN
-4,-1,0,-1,0,1,0,-7,NAN
11,1,-3,-2,-2,-2,-2,-11,NAN
-4,-2,-1,-1,0,1,1,1,NAN
1,-1,-1,-1,-2,-1,1,-4,NAN
3,0,-1,0,2,3,-2,-1,NAN
3,-1,0,1,-2,-1,0,-7,NAN
-6,-5,-3,-3,0,-2,-6,-1,NAN
-11,-4,-2,1,0,1,-1,-2,NAN
3,1,-1,-3,-2,-4,-1,-4,NAN
-2,-2,0,0,-1,-1,-3,-28,NAN
2,2,-1,-3,-1,-1,1,15,NAN
2,0,-1,-3,-1,-2,-3,-7,NAN
-2,-3,-2,0,1,0,1,-3,NAN
-2,-1,1,-1,-4,-2,-1,19,NAN
-3,-2,-1,0,0,-1,0,9,NAN
9,-1,-2,-2,-4,-3,-4,-26,NAN
0,0,-2,-1,-3,-2,2,2,NAN
-6,-2,-3,-1,1,0,-3,-20,NAN
-16,-5,-2,-2,-3,-1,-2,-25,NAN
1,0,0,-1,0,-1,2,13,NAN
11,1,0,2,0,2,1,41,NAN
3,-2,-1,-2,-1,-1,-2,-30,NAN
5,0,0,0,-1,-3,0,8,NAN
1,0,-3,-4,-2,0,1,0,NAN
-8,-3,0,1,2,1,0,-6,NAN
-1,-2,-3,-4,-2,-2,-1,-5,NAN
5,2,0,1,0,1,0,11,NAN
-8,-4,1,2,1,2,-2,-22,NAN
-2,1,-2,-3,-2,-2,1,-2,NAN
-3,0,-1,1,2,0,-3,-3,NAN
2,-1,-2,-3,-3,-1,-1,-38,NAN
2,-3,1,0,-1,-3,-3,7,NAN
-14,-4,0,2,1,1,-1,5,NAN
-1,1,-1,-3,-4,-4,-1,-10,NAN
3,-1,-1,0,0,-1,0,13,NAN
0,1,-1,-1,-1,1,-1,3,NAN
-2,-3,-2,1,-2,-2,-3,-18,NAN
6,-2,-3,-2,-2,0,-1,-5,NAN
-3,-1,0,-3,-2,-1,-1,26,NAN
-8,0,-2,-1,-2,-1,-1,2,STOP_TOUCHING
0,-1,-1,-2,-4,-3,-1,3,STOP_DRAW
0,0,-2,-3,-3,-2,0,1,NAN
5,1,0,-1,-1,-2,-1,-2,NAN
0,-1,-1,-2,0,1,-3,5,NAN
1,-1,-1,-1,-1,-2,-1,-17,NAN
-1,-1,1,-1,-2,1,-1,-2,NAN
-8,-4,-1,-1,-1,1,2,-33,NAN
0,-1,-1,0,-2,-2,0,4,NAN
-7,-1,0,-1,1,0,-1,3,NAN
-3,-1,-1,-1,-2,-4,-5,-13,NAN
-3,-2,0,1,1,-1,0,14,NAN
-7,0,-1,-1,1,-1,1,17,NAN
-2,-2,-1,-1,1,1,-2,-17,NAN
5,0,0,-1,-2,0,0,7,NAN
-5,-2,-1,0,-1,-2,-4,3,NAN
-2,0,-2,-1,1,0,0,6,NAN
4,2,-1,1,-2,-1,1,13,NAN
0,-1,1,-2,-2,-3,-1,-1,NAN
1,-1,0,0,0,1,0,-17,NAN
8,-1,-2,-4,-2,-1,0,4,NAN
3,-3,-3,-2,-1,-1,0,1,NAN
1,1,-2,-2,-1,-2,0,-3,NAN
0,0,-3,-2,-3,-1,-3,22,NAN
-4,-3,0,1,0,0,-3,-9,NAN
-1,-1,-1,-3,-2,-2,0,6,NAN
-7,-4,-1,3,3,1,-1,-12,NAN
1,-2,-4,-2,-1,-2,-3,0,NAN
2,-3,-3,-4,-6,-4,-7,-78,NAN
-2,0,-1,0,1,-1,0,-2,NAN
0,-1,-2,-1,-2,0,-1,8,NAN
9,0,1,-1,-3,-2,-2,2,NAN
-3,0,-1,1,1,-1,1,9,NAN
-2,-1,-1,0,0,-2,-3,-9,NAN
-6,-2,0,1,2,1,-1,-23,NAN
5,0,-3,-2,-4,-2,0,-8,NAN
7,3,-1,-2,-1,-1,5,67,NAN
-8,-5,-1,-1,-2,-2,-6,-51,NAN
-8,-2,0,-2,1,1,2,16,NAN
-7,-4,0,0,1,0,0,4,NAN
-8,-3,-1,1,1,-1,0,-38,NAN
4,0,-2,-2,-2,-1,0,5,NAN
-2,-1,-2,-1,-1,-3,-3,-9,NAN
-5,-1,-1,0,-1,0,-1,-11,NAN
8,-1,0,-2,-2,-3,-4,-30,NAN
5,0,-2,-1,-3,-1,-2,8,NAN
0,-1,-1,-1,-3,-3,1,9,NAN
13,4,-2,-6,-3,-1,-4,6,NAN
-6,-1,0,0,0,-3,-1,16,NAN
-3,-3,0,-2,-1,-1,-1,3,NAN
2,0,0,1,2,-1,0,7,NAN
-8,-3,0,0,0,-3,-1,2,NAN
4,0,-1,-2,-1,-1,-2,7,NAN
-1,-2,0,-2,0,-1,-1,-3,NAN
-10,-5,-2,-4,-5,-6,-6,-39,NAN
-1,-2,0,1,3,0,0,50,NAN
2,0,0,1,-1,1,2,-13,NAN
2,2,0,1,-2,-2,-2,1,NAN
1,-1,1,-1,-1,2,-2,9,NAN
-4,-1,-1,1,0,-2,-2,5,NAN
-1,1,-2,-2,-2,-2,-1,5,NAN
7,0,0,1,0,-1,-1,-39,NAN
3,1,-1,-1,-2,1,-1,8,NAN
5,0,-1,-2,-5,-3,-2,-21,NAN
-7,-3,0,-2,-2,0,-4,0,NAN
-4,2,-2,-1,-1,-1,2,27,NAN
-1,-1,-1,0,1,-1,-1,-3,NAN
-6,-3,-1,0,-1,0,0,-19,NAN
-4,-3,-2,-2,-1,0,0,12,NAN
-2,-1,0,0,0,-1,-2,10,NAN
-3,-1,-1,0,0,-1,-1,0,NAN
-1,1,0,-3,-2,-2,0,7,NAN
-5,0,-1,-1,0,0,1,-33,NAN
-4,-2,-2,0,0,1,-3,9,NAN
-5,-5,-2,0,0,0,-3,-49,NAN
3,1,-1,-2,-1,-1,-1,-26,NAN
3,-1,-1,-3,-1,-4,-2,18,NAN
-9,-4,-2,-2,0,-1,-4,-22,NAN
0,2,0,-2,-5,-1,2,18,NAN
5,-1,1,1,1,1,0,-16,NAN
-13,-3,-2,-1,-1,-3,0,-1,NAN
6,3,1,-1,-2,1,2,11,NAN
0,1,-1,0,1,-1,3,32,NAN
-1,-2,-2,-2,-4,-4,-2,2,NAN
-1,-1,2,1,0,-1,1,-3,NAN
-3,-3,-1,0,-2,-2,0,-4,NAN
1,1,-2,-1,-1,0,1,-1,NAN
0,-1,-1,0,-1,-1,-2,10,NAN
2,-1,-2,-3,-4,-2,0,2,NAN
-3,0,-1,-2,-1,-1,-1,-5,NAN
1,-3,-1,-1,-1,-1,-3,-6,NAN
-5,1,-1,-1,0,-1,-1,4,NAN
-4,-2,-1,0,0,-1,-2,6,NAN
-1,0,-1,-3,-2,-3,0,10,NAN
-5,-1,0,3,3,2,2,18,NAN
-17,-3,-2,-2,-2,-2,0,22,NAN
13,2,0,-1,0,0,-2,-7,NAN
-5,-1,1,0,-2,-1,0,0,NAN
-3,-3,-1,0,2,-1,-2,-8,NAN
-6,-2,-1,1,-1,0,1,-1,NAN
-1,0,0,-1,0,-1,2,7,NAN
10,-1,-2,-3,-5,-1,-1,13,NAN
1,0,-3,-3,-2,-4,0,11,NAN
2,-1,-2,-2,0,-1,-2,-1,NAN
-8,-2,-1,0,0,0,-3,-55,NAN
0,0,-1,-1,-2,-1,-2,-3,NAN
0,-2,1,-2,-2,-2,-2,2,NAN
7,-1,0,2,1,1,1,-3,NAN
-7,-3,0,-1,-3,-4,-1,31,NAN
-5,-2,-1,2,3,2,-2,-10,NAN
2,-1,-1,-3,-4,-2,-3,-15,NAN
-4,-1,1,0,4,1,0,16,NAN
0,0,-2,-3,-2,-2,-3,-26,NAN
-1,-2,-2,-1,-2,-3,-3,-55,NAN
2,1,-3,-3,-4,-2,0,12,NAN
6,-1,-2,-2,-2,0,1,1,NAN
1,-1,-3,-2,-1,0,0,14,NAN
5,0,-2,-2,-3,-2,0,-15,NAN
-7,-2,-2,2,1,3,-1,-22,NAN
