C1,C2,C3,C4,C5,C6,C7,C8,Marker
12,2,-3,-4,-3,-2,0,4,NAN
-2,-1,-3,0,-1,-1,-3,-1,NAN
-9,0,-1,1,0,-1,2,75,NAN
2,0,-4,-2,-1,-3,-1,-4,NAN
-7,-2,-1,1,1,0,0,8,NAN
2,1,-1,-1,-1,-1,-2,-18,NAN
1,0,-2,-2,-3,0,0,3,NAN
-6,-1,2,2,1,-4,-1,0,NAN
-8,-1,-2,-4,0,0,-1,-7,NAN
0,1,-1,-2,-2,-1,-1,10,NAN
-4,-2,0,-1,1,1,0,-21,NAN
-8,-4,-3,-2,-3,0,-5,-31,NAN
0,-2,-1,-1,-1,2,0,-34,NAN
-1,-1,-2,-2,-2,-1,-1,4,NAN
1,-1,-1,-3,-1,0,-1,-15,NAN
0,-2,-1,-1,1,1,0,1,NAN
1,-3,-1,0,-2,3,1,16,NAN
0,-3,-1,-1,-2,-2,-1,9,NAN
0,1,-2,-2,-3,0,3,-15,NAN
-2,0,-1,2,0,-1,-3,16,NAN
-6,1,-1,-1,1,-2,0,0,NAN
8,0,-4,-2,0,-3,-6,-44,NAN
0,-3,-4,-2,-2,-1,-1,-9,NAN
-2,0,-2,-4,-4,-4,0,11,NAN
-6,-1,0,0,-2,-2,-1,-7,NAN
-5,0,-2,-1,0,-1,0,15,NAN
0,0,1,0,0,-3,-2,-3,NAN
11,3,1,0,-1,0,0,7,NAN
-1,-1,-1,-2,-1,0,2,9,NAN
-14,-3,1,2,0,-1,0,29,NAN
6,1,0,0,0,1,-2,-29,NAN
-2,-1,-3,-3,-2,1,2,19,NAN
-1,-1,0,0,0,0,-2,0,NAN
-6,-1,-1,1,1,0,1,9,NAN
-6,-2,0,0,1,-2,-4,-9,STOP_TOUCHING
-5,-2,-2,-5,-2,-1,0,-2,STOP_DRAW
0,-1,-1,0,0,0,0,-8,NAN
-9,-2,1,1,1,1,1,42,NAN
6,0,-3,-1,-4,0,-4,-16,NAN
-1,-1,0,-1,-2,0,-1,-27,NAN
-4,0,-2,-2,-3,-3,-2,-1,NAN
-4,-2,-1,-2,3,1,-1,9,NAN
2,-1,-3,-3,-3,-3,-1,8,NAN
-2,-2,-1,1,0,-2,-1,8,NAN
-1,-2,0,-2,0,-2,-1,-6,NAN
0,1,-1,-1,-2,-2,-3,-28,NAN
-5,-1,-2,-1,-2,-2,0,16,NAN
-9,-2,-2,2,1,1,-1,-19,NAN
1,2,-1,-2,-3,-2,-2,8,NAN
0,-3,0,-1,-1,-1,-2,-12,NAN
0,-3,0,-2,-1,-1,0,7,NAN
-1,0,2,-1,-1,-2,1,18,NAN
1,-4,-1,-1,-1,-1,-1,-27,NAN
6,1,-1,-1,-3,-3,-1,-21,NAN
-11,-4,-3,-2,0,-1,-5,-35,NAN
0,-2,-1,-2,-1,-2,0,0,NAN
3,-1,-1,0,0,-2,-3,-35,NAN
2,-1,-2,-3,-4,-3,-6,-13,NAN
-5,-1,-1,0,1,-1,-1,-24,NAN
8,0,-1,-2,-3,-2,-2,2,NAN
-9,-2,-1,-2,0,-3,-2,3,NAN
-2,-1,-2,1,-1,1,1,2,NAN
4,0,-2,-1,-2,1,1,9,NAN
-5,-1,-1,-2,-3,-4,-5,4,NAN
-4,1,-1,-1,-1,-2,0,11,NAN
2,-3,1,0,1,2,-1,-11,NAN
3,1,0,-2,-2,0,0,11,NAN
2,0,-2,-2,-1,-1,2,5,NAN
2,-1,1,0,-1,-2,-1,-1,NAN
-2,0,-2,-2,-4,-2,0,-3,NAN
-2,-2,0,-2,0,-2,-2,6,NAN
-3,-2,0,0,0,0,-1,-6,NAN
0,0,-1,1,2,1,2,35,NAN
10,-1,-2,-2,1,1,-2,-76,NAN
2,-1,0,0,-1,-1,1,7,NAN
-3,0,0,0,-1,0,-1,5,NAN
2,-1,-1,-1,-2,-1,-4,-21,NAN
-7,-2,1,-2,0,-1,-1,23,NAN
-1,-1,-2,-3,-2,-3,0,11,NAN
-2,0,-2,1,0,-1,-1,-15,NAN
-5,-1,-1,-2,0,-2,0,9,NAN
-5,-2,0,0,-2,-1,-1,11,NAN
-3,-2,-2,-2,-4,-3,-4,-27,NAN
-4,-2,-1,-1,-1,-1,-1,20,NAN
-1,-1,0,-1,-2,-2,0,14,NAN
-1,-2,0,0,-2,-2,-1,4,NAN
1,-1,-2,3,2,0,-1,14,NAN
2,-2,0,-1,0,0,0,-2,NAN
0,0,-3,1,-1,-2,-1,4,NAN
-3,-1,-2,-1,0,-1,-2,2,NAN
-2,-1,1,1,2,0,2,5,NAN
-1,-2,-1,-2,-1,-3,-1,-6,NAN
-1,-2,-2,-2,0,2,-2,-1,NAN
-9,0,-2,-1,-2,-6,-1,51,NAN
3,2,-1,0,-2,-1,-2,-24,NAN
0,-1,0,-2,0,-1,-2,0,NAN
-8,-3,-1,-2,-5,-4,-1,-10,NAN
2,-1,0,-2,0,2,2,-24,NAN
-2,-1,-1,-1,0,-1,-2,11,NAN
-11,-6,-1,0,0,-1,0,3,NAN
2,0,-1,1,1,0,-2,0,NAN
0,0,-1,0,-1,-3,-4,-7,NAN
-2,-2,-1,0,0,-2,0,1,NAN
1,1,-1,-1,-1,1,-1,14,NAN
0,-2,-2,-3,-3,-2,1,9,NAN
-1,0,-1,1,0,1,1,1,NAN
-3,-1,-1,-3,-1,-1,0,5,NAN
0,-2,-2,-2,-2,0,-1,2,NAN
-1,-1,-1,-1,0,-1,0,0,NAN
-2,-3,-2,-1,1,1,0,-9,NAN
-8,-3,-1,-1,0,-1,-1,49,NAN
4,-1,-2,-1,-2,-1,-1,-16,NAN
-1,-1,-1,-1,0,-1,0,-11,NAN
6,2,1,0,2,3,3,39,NAN
-7,-4,-2,0,0,0,-3,-26,NAN
3,0,0,0,-2,-1,-2,-19,NAN
-7,-1,-2,-1,-2,-1,-1,27,NAN
10,0,-2,-3,-1,1,-5,-6,NAN
-1,0,0,2,-2,-2,-2,-6,NAN
-2,0,-3,-4,-2,-2,0,-4,NAN
1,-3,-1,0,-2,-2,-1,-5,NAN
-5,-3,-4,-1,-5,-4,2,-12,NAN
3,0,-1,-1,-1,-1,-2,-2,NAN
-3,-2,-1,1,2,-1,-2,-14,NAN
-1,-1,0,0,1,1,0,5,NAN
-2,-1,1,-2,-3,-3,-1,-1,NAN
1,0,0,-1,-1,0,0,4,NAN
7,0,-2,0,-1,-2,-3,-29,NAN
3,-1,-2,-1,1,0,0,-4,NAN
-5,-2,-2,0,0,-2,-2,-1,NAN
5,-2,-2,0,0,-3,-1,41,NAN
-10,-3,-5,-2,-3,-1,-2,-8,NAN
1,0,0,-1,-3,1,-1,0,NAN
-2,-1,-1,-1,-2,0,-1,-13,NAN
0,0,-1,0,0,-1,0,-14,NAN
-3,-1,-3,-4,-1,-4,-1,37,NAN
5,-1,-2,-1,1,1,-2,-28,NAN
-4,0,-1,-2,-2,-3,-4,17,NAN
-1,0,-2,-4,-3,-3,1,-7,NAN
-4,0,3,1,1,2,-1,6,NAN
-4,0,-1,0,1,0,-1,-1,NAN
1,-2,-1,0,1,-1,0,-3,NAN
10,0,-1,-2,-2,1,-1,-45,NAN
2,2,-1,-1,-2,-2,-2,6,NAN
-4,0,-1,0,0,-1,0,11,NAN
-4,-2,0,1,1,0,0,-13,NAN
2,0,-2,-2,-3,-2,-2,8,NAN
0,0,-1,1,0,1,-1,34,NAN
1,-1,-2,-1,-2,-2,-2,-18,NAN
-1,0,0,-1,-1,-3,0,10,NAN
2,0,0,-1,-1,1,0,22,NAN
-1,0,2,0,-1,-1,1,-8,NAN
-4,-1,-3,-1,-3,-1,-1,9,NAN
-2,-1,-4,-2,-2,-1,-3,-9,NAN
-3,-1,-1,-1,0,-2,-1,-1,NAN
-3,-2,-1,0,0,0,-3,-17,NAN
-4,0,-2,-2,0,-2,0,-6,NAN
-1,-1,-1,-1,-1,-3,-2,9,NAN
-10,-2,-2,-3,-1,-1,1,19,NAN
6,-1,-1,0,0,1,-2,-44,NAN
-3,-3,0,1,1,-2,0,8,NAN
-1,-1,-2,-2,-4,0,-1,-8,NAN
-7,-1,-1,1,0,-3,-2,-1,NAN
-4,-2,-1,-3,-1,-1,-1,8,NAN
-4,-5,0,-2,-1,1,-3,-40,NAN
3,-2,-3,-2,0,0,-1,-2,NAN
0,0,-1,0,1,1,0,-10,NAN
-3,-3,-2,-1,-1,-4,-1,-3,NAN
1,0,-2,-4,-5,-3,-1,12,NAN
-9,-5,-1,1,2,4,-5,-24,NAN
0,0,0,-2,-2,-2,-1,-11,NAN
0,1,0,-1,-1,0,0,17,NAN
0,-1,-1,-3,0,1,-1,-4,NAN
-2,2,-2,-1,-1,-4,0,6,NAN
-3,-2,-2,-2,0,-1,0,14,NAN
19,0,0,-1,-1,-1,-6,-68,NAN
-1,-2,-1,1,0,-1,-1,18,NAN
-3,-2,0,-1,0,1,2,3,NAN
-4,-3,-1,1,0,-1,-1,3,NAN
-6,-1,-4,-2,-2,-3,2,26,NAN
3,0,0,-3,-2,-3,0,4,NAN
2,-2,-1,-2,-3,-1,-6,0,NAN
-2,-1,-1,-1,-1,0,-4,-12,NAN
-7,-2,-1,-2,-1,-1,0,15,NAN
0,3,-1,2,0,1,-4,-5,NAN
-1,-1,1,0,1,-1,3,13,NAN
4,0,0,0,1,0,0,14,NAN
4,0,-1,0,2,3,2,-15,NAN
-1,0,-1,-1,1,-1,0,17,NAN
-2,0,-1,0,-2,-1,-2,0,NAN
-2,-2,-1,-2,-2,-1,0,7,NAN
-4,0,0,0,-1,-1,-3,0,NAN
2,-3,-3,-3,-2,-4,-3,-34,NAN
3,2,-1,-1,-1,0,-1,-1,NAN
-5,-1,1,2,-1,0,-3,-11,NAN
-2,-1,0,1,-1,0,-2,6,NAN
-2,-1,-1,-3,-2,-2,-2,9,NAN
-3,0,-2,-1,0,-1,0,5,NAN
-4,1,-3,-2,-2,1,-2,-14,NAN
-6,-2,-2,1,2,-1,1,2,NAN
-5,-1,1,0,0,0,-2,2,NAN
3,1,1,-1,1,-1,2,20,NAN
-4,0,-3,-4,-3,0,1,-56,NAN
12,2,-3,-5,-4,-2,-2,19,NAN
-6,-2,-3,-2,-1,-2,-5,-11,NAN
-2,-4,-2,1,-2,-2,-1,-1,NAN
1,-1,0,-1,0,-3,0,-7,NAN
-8,-2,-3,0,-2,-1,0,1,NAN
0,-1,-1,1,0,1,0,0,NAN
-5,-1,-2,-2,0,-1,1,29,NAN
1,-2,-1,0,0,0,-1,3,NAN
-2,-1,-1,-2,-3,-1,-2,8,NAN
-2,-2,1,0,1,2,1,7,NAN
3,0,-1,-2,-4,-2,-2,-7,NAN
2,-1,-1,-2,-2,-2,3,14,NAN
-5,-1,0,-1,-1,-2,0,8,NAN
-1,-1,-1,-1,-2,-1,-1,6,NAN
-1,-2,0,0,0,-1,-2,-24,NAN
-3,-1,-1,0,1,0,-2,3,NAN
-5,-2,0,-1,-1,-1,-3,-31,NAN
5,1,-5,-2,-3,0,-2,-12,NAN
-10,-3,-2,0,-1,-2,-3,-28,NAN
0,0,-1,-1,0,-1,-2,6,NAN
-6,-1,1,1,2,0,0,16,NAN
10,-1,-1,-1,1,-1,-3,-46,NAN
2,1,0,-1,0,-2,-2,-5,NAN
2,-1,-1,-2,-3,-2,-1,4,NAN
0,-2,-2,-3,-1,1,-1,-5,NAN
-9,-5,-1,0,-2,-3,-4,11,NAN
0,0,-2,-2,0,1,-1,-5,NAN
-3,-3,-3,0,-1,-2,-3,-8,NAN
3,2,-2,-4,-2,-4,-1,10,NAN
-6,1,1,0,0,1,1,4,NAN
-1,-2,0,-1,1,0,2,8,NAN
-2,1,0,-2,-1,-1,-2,8,NAN
2,-3,-3,0,-1,0,-2,2,NAN
0,-2,-2,0,1,-1,-1,12,NAN
-5,-2,-3,-3,-2,-1,3,19,NAN
3,0,0,0,1,0,-2,-8,NAN
2,0,1,2,0,0,0,-1,NAN
-4,0,-2,0,1,0,-1,-1,NAN
-4,0,0,0,0,-3,0,36,NAN
0,-4,-2,-5,-4,-3,-5,-38,NAN
-8,-3,0,1,1,1,-3,1,NAN
1,0,-1,-4,-4,-4,2,19,NAN
1,0,-2,1,-1,1,-2,-5,NAN
7,1,0,-1,2,-1,1,23,NAN
-3,-3,-2,-1,-1,-2,-1,-15,NAN
-2,-3,0,-2,-1,0,0,-8,NAN
2,-3,-1,-2,-2,0,-5,-19,NAN
0,-2,-1,-1,-1,-1,-3,2,NAN
-13,-1,-1,0,-2,-2,3,13,NAN
1,1,-1,2,1,1,-2,2,NAN
0,0,-1,-2,0,-2,-1,-7,NAN
1,-2,-2,0,0,0,-4,-26,NAN
-3,-3,-2,-4,-2,-3,-1,12,NAN
-5,-1,-1,0,0,-2,1,68,NAN
6,0,0,1,0,0,-2,-39,NAN
-7,-1,-1,-2,-2,-2,-1,21,NAN
2,3,-2,0,3,2,2,-8,NAN
1,-3,-1,-2,-1,-2,2,20,NAN
-2,-2,-1,-2,-1,-1,0,-10,NAN
-2,1,1,0,-2,-1,2,15,NAN
4,0,-2,0,-2,-3,-2,0,NAN
3,3,-1,-3,-3,-1,-1,-12,NAN
1,0,-1,-1,-2,1,2,5,NAN
-3,-2,0,-1,-3,0,-1,-11,NAN
9,-1,-2,-2,-4,-1,0,3,NAN
-8,-4,-2,0,-1,0,-1,-5,NAN
-4,-2,-1,-3,-1,-4,-5,-10,NAN
0,-1,-2,-2,0,-2,0,7,NAN
-4,-1,2,-1,0,-2,-1,-3,NAN
4,-1,-1,-1,-2,0,-1,-36,NAN
0,-1,-2,0,0,-1,-3,-35,NAN
-3,-1,-1,-1,0,-2,-1,12,NAN
-4,1,0,0,-1,0,-2,-2,NAN
2,-2,-2,-4,-3,-1,0,-9,NAN
-8,-3,1,0,-2,1,-1,5,NAN
-10,-3,-3,-1,-2,-1,-4,-44,START_TOUCHING
-6,-4,1,0,0,3,-3,-9,START_DRAW
1,-1,-2,-1,1,-1,-3,8,NAN
5,-2,-2,-2,-3,-3,-1,4,NAN
-1,-2,0,0,1,3,-1,17,NAN
1,1,-2,-2,-2,-3,1,10,NAN
-3,3,-1,0,0,-3,-1,-6,NAN
-2,1,-2,-3,-2,-2,-2,6,NAN
12,0,-2,-1,0,-2,-3,-53,NAN
-1,-3,-1,-1,0,0,-2,0,NAN
1,0,2,1,0,1,-2,-7,NAN
2,0,1,-1,-1,-2,0,16,NAN
-4,0,1,-1,1,-1,1,-8,NAN
2,0,-1,-3,-1,0,-1,-26,NAN
-4,-2,1,0,1,-2,-1,-3,NAN
0,-1,0,-1,-1,-1,-1,15,NAN
9,4,1,-1,-4,1,4,37,NAN
1,1,-1,-4,-5,-5,0,-15,NAN
-7,-3,-1,1,-1,-1,-2,-2,NAN
-3,-3,-1,1,0,0,-1,-16,NAN
0,-1,0,-1,-3,-1,0,27,NAN
-8,-1,0,-1,2,1,-1,0,NAN
2,2,-2,-3,-1,0,0,-2,NAN
1,1,0,-2,-3,-3,-1,2,NAN
-13,-3,-2,-1,2,-1,1,32,NAN
-4,-2,-1,1,-1,-1,0,12,NAN
-3,-2,-2,-1,1,-1,1,-2,NAN
0,-1,-2,-1,-1,0,1,-3,NAN
-7,-4,-2,-1,0,0,-1,-1,NAN
3,-2,-1,-2,-1,-1,-4,-1,NAN
-1,-1,2,-1,-1,-2,-2,-5,NAN
-3,-1,-1,-3,1,0,-3,-28,NAN
-2,0,1,2,-2,0,-2,-3,NAN
0,1,-2,-2,-1,-1,4,10,NAN
6,1,-1,0,0,0,0,-23,NAN
-6,-2,-2,-1,-1,-1,-1,13,NAN
1,0,-1,0,0,1,-1,-11,NAN
-2,-2,-1,1,4,0,-1,-2,NAN
-13,-3,-1,-1,-3,-3,0,9,NAN
2,0,-1,1,1,-1,-1,7,NAN
-6,-1,-1,-2,-1,0,1,41,NAN
4,0,-2,-1,-1,-1,-3,0,NAN
3,0,0,-3,-4,-1,0,15,NAN
1,-1,0,-1,-1,0,0,-3,NAN
-2,-2,-1,0,1,-2,0,-7,NAN
-1,-2,-2,-3,-2,-2,-2,1,NAN
-2,-3,-2,-1,-2,0,-2,-10,NAN
-3,-3,0,1,1,0,0,36,NAN
5,0,-1,-4,-3,-3,-2,-32,NAN
-2,-2,-2,-1,-1,1,0,1,NAN
1,-2,0,-2,-1,0,-1,4,NAN
-1,0,-2,-1,-2,-2,-2,2,NAN
-6,-2,-1,0,-1,-4,2,22,NAN
1,-1,0,1,1,1,-1,-13,NAN
2,0,0,-2,-2,-1,0,5,NAN
0,0,0,-1,-2,-2,-2,1,NAN
-10,-5,-2,-3,-5,-3,-6,-49,NAN
-5,0,-1,-1,-1,-1,3,22,NAN
10,-1,-2,-1,0,-1,-2,-41,NAN
0,0,-1,-2,0,-1,0,4,NAN
6,0,-2,1,1,1,0,7,NAN
1,-1,0,-4,-5,-3,2,17,NAN
-7,-3,0,0,-1,-2,0,1,NAN
1,-1,-2,-3,-5,-3,-2,-4,NAN
1,-1,1,-1,2,-1,-2,-12,NAN
-3,-1,-1,1,1,-2,-3,-9,NAN
0,-1,-1,0,2,0,1,22,NAN
5,-1,-4,-4,-3,0,0,-31,NAN
-3,-2,1,1,0,0,-1,17,NAN
0,0,0,0,-1,-2,-3,-32,NAN
-1,0,-3,-2,-2,-3,-1,2,NAN
-4,-2,-1,0,0,-1,0,6,NAN
-1,0,-2,0,-1,-1,-2,-3,NAN
-2,0,-1,-1,-2,-1,0,22,NAN
19,2,-1,2,2,5,-4,-52,NAN
-1,-2,1,0,0,-1,-2,-9,NAN
4,0,-2,-4,-1,-3,1,6,NAN
-5,-2,0,-2,-1,-2,-2,7,NAN
-8,0,1,-1,-1,-1,2,17,NAN
-1,1,1,-3,-1,1,0,5,NAN
3,0,-1,-3,0,0,-3,-8,NAN
3,2,0,1,1,2,-1,2,NAN
-8,-3,0,-3,-2,-4,-5,-4,NAN
-5,-2,-1,0,-1,1,-2,11,NAN
0,-1,-2,-1,0,2,-2,-4,NAN
1,-1,0,-1,-2,-2,-2,-7,NAN
-6,-2,-1,-1,1,0,-1,6,NAN
-8,-4,-1,1,1,-2,-4,-32,NAN
-3,-2,-1,0,-1,0,0,5,NAN
-9,-2,-3,-3,-6,-5,2,47,NAN
-1,-1,-2,-1,0,0,-1,7,NAN
8,2,1,-1,-1,2,2,21,NAN
-2,1,1,0,-1,-2,1,-5,NAN
-5,-3,-2,0,-1,0,-3,-22,NAN
-2,1,0,-2,-5,-3,-1,22,NAN
1,-1,-2,-1,-2,-1,0,2,NAN
-4,0,0,0,-1,-1,-4,-1,NAN
-1,-1,0,-1,-1,0,1,-1,NAN
0,0,-2,-2,0,-2,-1,5,NAN
-3,-3,-2,-2,-3,-3,-3,-5,NAN
3,-1,-1,-2,-1,-1,-2,-28,NAN
1,-2,-3,-1,1,1,-1,-10,NAN
-3,-1,-1,-1,-1,0,-1,-8,NAN
-8,-1,0,1,1,-2,-1,-2,NAN
-2,-2,-2,-2,-2,-2,0,13,NAN
0,0,0,-2,0,-1,-2,1,NAN
9,0,-1,-3,-2,-3,-6,-52,NAN
12,2,-1,-1,1,-1,-1,17,NAN
1,-2,-3,-3,-3,-2,-1,-37,NAN
5,-2,-1,-1,-2,-1,-1,-7,NAN
-3,-1,-1,-1,-1,-2,1,21,NAN
-2,-1,1,0,-2,-1,-1,-3,NAN
6,1,0,0,-2,-1,0,32,NAN
-4,-1,-1,1,2,1,-2,-3,NAN
-9,-2,-1,-1,0,-2,2,13,NAN
-5,-1,0,-1,0,-2,-2,-13,NAN
1,1,-2,-6,-5,-4,1,11,NAN
-4,-1,-2,0,2,2,-2,-10,NAN
-1,-1,-1,-2,-2,-2,1,12,NAN
-2,0,-1,1,0,0,-1,3,NAN
0,-2,1,0,0,1,0,11,NAN
11,-2,1,-2,-3,-2,-4,-55,NAN
-2,0,-2,-1,0,0,-1,-1,NAN
-3,-1,-2,-5,-4,-1,2,31,NAN
1,-2,0,1,2,1,-1,-8,NAN
4,3,0,-4,-3,-4,1,28,NAN
0,-1,0,0,1,1,-3,4,NAN
-5,0,-1,1,2,0,-1,-12,NAN
-3,-3,-2,-1,0,0,-2,0,NAN
1,1,-1,-1,-1,-2,-1,1,NAN
-3,-1,-3,-1,-4,-3,-1,-2,NAN
0,-1,0,-2,-2,-3,-1,-16,NAN
-4,0,0,2,-1,-1,-1,-4,NAN
-4,-2,0,0,-2,0,-1,11,NAN
-2,-1,0,-2,-3,-1,-1,1,NAN
0,-1,-3,-4,-2,0,-2,-7,NAN
-4,-1,0,0,-1,-2,1,8,NAN
-4,-1,-1,0,0,-2,0,-6,NAN
-1,-1,-1,0,-1,1,1,-6,NAN
1,0,-2,0,-1,0,-1,-2,NAN
-6,-1,0,-2,0,-1,0,-9,NAN
-4,-3,1,-1,1,-1,0,10,NAN
0,0,0,-1,-2,-1,0,-5,NAN
-2,-3,-1,1,-1,-2,-2,-18,NAN
1,0,-4,-3,-3,-1,1,7,NAN
-3,-2,-1,0,-1,-1,-2,-6,NAN
4,-1,-2,-2,-2,0,-1,-5,NAN
-11,-4,-3,-2,-1,-3,-5,11,NAN
2,-3,0,-3,-1,1,1,-15,NAN
-1,-4,-2,0,1,1,-1,1,NAN
-5,-1,-2,0,1,-2,-3,1,NAN
4,0,0,0,-2,0,1,14,NAN
-1,-1,-2,1,0,-1,-1,3,NAN
-6,-4,-4,-2,0,0,-2,-30,NAN
-7,-1,1,0,-1,0,2,27,NAN
-3,-1,1,2,3,2,-2,-9,NAN
-2,-1,-3,-4,-2,-3,-1,1,NAN
2,3,-1,-1,0,-1,0,-11,NAN
1,-1,-2,-2,-3,-2,1,12,NAN
0,-2,0,0,0,-2,2,-3,NAN
1,0,0,0,0,-3,-2,-1,NAN
-5,-1,-2,0,-1,-1,-1,10,NAN
5,-2,-1,-1,1,2,-4,-13,NAN
0,2,-1,-4,-1,-4,-1,9,NAN
-3,-2,-1,-1,-3,-1,-2,1,NAN
-10,-3,-2,-1,0,-2,-3,-24,NAN
-3,0,-1,0,0,-2,0,22,NAN
-1,-3,0,0,-3,0,-1,2,NAN
-4,0,-1,-1,0,-3,-2,-1,NAN
5,-1,0,-1,2,2,0,-1,NAN
-5,-4,-2,-3,-2,-2,-4,-38,NAN
-2,-1,-3,-1,-2,-2,-2,-2,NAN
-3,-3,-2,0,0,-1,-2,7,NAN
0,0,1,0,-3,-1,0,4,NAN
-3,1,0,0,1,1,-2,9,NAN
10,-1,1,-3,-3,1,1,-47,NAN
-1,-2,-2,-1,-4,-3,-3,-7,NAN
3,1,1,0,0,1,0,15,NAN
-1,0,-2,0,-1,-2,-2,0,NAN
1,1,-2,-1,-2,-1,-2,1,NAN
-3,-4,-2,1,-1,0,-2,9,NAN
-3,-1,-1,0,0,1,-2,-11,NAN
-3,-1,0,-3,-1,-1,1,-1,NAN
-4,-1,0,0,-1,0,-2,-2,NAN
1,1,1,0,0,1,0,-3,NAN
6,0,0,0,-3,-1,-1,15,NAN
4,-1,-1,-1,-1,2,0,-7,NAN
-6,-1,-2,-1,0,-2,0,9,NAN
-6,-2,-2,0,0,-1,-4,-38,NAN
0,0,-3,-1,-3,0,1,5,NAN
0,0,1,-1,-2,-3,4,8,NAN
5,-1,1,-2,-1,-1,-1,24,NAN
-13,-2,0,0,-2,0,1,44,NAN
-2,-1,0,-1,1,0,-2,-5,NAN
-1,-2,-3,0,-2,-3,-2,-1,NAN
-3,-1,1,1,-1,0,-2,0,NAN
1,0,0,0,0,-2,-2,6,NAN
-2,-3,-2,-2,-3,-2,0,14,NAN
8,2,-1,-2,0,-1,-2,-10,NAN
-7,-2,-1,-1,1,1,1,3,NAN
3,0,-2,-1,-1,-1,-3,-7,NAN
1,-1,-1,-1,0,-1,-1,-4,NAN
0,0,-2,-3,-2,0,-1,-9,NAN
-1,-1,-2,-1,-1,0,1,-7,NAN
-2,-1,0,0,-1,0,-2,-13,NAN
6,3,0,-2,-1,0,3,20,NAN
-8,-3,-1,1,0,0,-4,-2,NAN
0,-2,-1,-2,-2,-2,-4,21,NAN
-5,0,-1,-1,-3,-1,-1,21,NAN
3,0,-1,-2,-2,-1,-1,-23,NAN
-5,-2,1,0,-1,-2,0,1,NAN
1,-1,0,-1,1,0,3,32,NAN
6,-2,0,1,0,0,-2,-18,NAN
-3,-1,-3,-4,-3,-4,-1,2,NAN
-6,-2,-1,-1,0,0,2,-1,NAN
-7,-1,-1,2,0,2,-3,-21,NAN
4,2,-1,-3,-2,-3,0,-5,NAN
-2,-1,-1,0,0,-1,-2,-4,NAN
-1,0,-1,-1,-1,-1,-1,-6,NAN
1,-1,-2,-2,-1,-2,0,-2,NAN
0,1,1,0,0,2,-1,-4,NAN
-3,-1,-3,-2,-4,-5,-2,6,NAN
6,2,-2,-1,-1,0,0,31,NAN
-1,-2,-2,-1,-2,-4,-1,-22,NAN
-2,-1,0,1,1,-1,-2,-4,NAN
2,-3,-1,-2,-2,-2,0,6,NAN
-3,0,0,-2,-1,-1,-1,0,NAN
-2,-2,0,-1,-1,3,-1,-7,NAN
14,-1,-2,-2,-2,-3,-6,-53,NAN
-10,-4,0,-1,1,1,-2,-46,NAN
3,0,-1,0,-2,0,3,30,NAN
1,1,-2,-2,-2,-4,1,4,NAN
-7,-1,-2,0,0,0,1,16,NAN
-7,-2,0,0,-1,0,-2,4,NAN
0,-3,-2,-3,-2,-2,-1,-17,NAN
-1,-1,-1,-3,-4,-3,-1,-5,NAN
-3,-2,-2,1,2,-1,0,14,NAN
7,3,-1,-4,-2,-3,2,13,NAN
-12,-2,-1,0,0,0,-6,-10,NAN
0,1,-1,-2,0,-1,-3,-5,NAN
2,-3,-1,-3,-1,1,0,5,NAN
-2,0,1,1,0,-1,-3,0,NAN
-3,-1,-1,-2,-1,-1,-2,-12,NAN
0,-1,-3,-3,-4,-3,-3,0,NAN
-6,0,0,-1,0,1,1,25,NAN
-2,-2,-1,0,-1,-1,-1,7,NAN
-1,-2,-1,1,0,0,0,-44,NAN
-3,-2,1,-1,2,-1,-1,-4,NAN
3,0,-3,-1,-2,-2,-1,15,NAN
1,-2,-2,-3,-1,-1,3,12,NAN
1,0,1,-1,-1,-1,-1,17,NAN
-9,-1,1,2,1,1,1,20,NAN
1,-1,-1,-2,0,-2,1,-16,NAN
-8,-2,-1,2,-1,0,-1,2,NAN
3,-1,0,0,-1,2,-1,0,NAN
-3,-1,-1,-1,-2,0,-2,-8,NAN
1,0,-2,-3,-5,-1,0,8,NAN
-4,-1,-1,0,0,0,-2,-5,NAN
-8,-2,0,0,1,-1,0,1,NAN
6,0,-1,-2,-3,1,-1,-11,NAN
-1,-2,0,1,2,-1,0,-11,NAN
-3,-2,-2,-3,-2,-3,-3,-16,NAN
-8,1,-1,-2,-4,-2,-2,34,NAN
1,-1,1,1,1,-1,-1,-5,NAN
-4,-1,-2,-2,0,-1,-1,2,NAN
5,-1,-1,0,-2,-2,-2,4,NAN
-2,-2,0,0,0,-3,-2,7,NAN
-4,-2,-2,-4,-2,-2,-3,-28,NAN
-3,0,0,0,-1,0,-1,1,NAN
-3,-1,-1,0,0,-1,-1,12,NAN
2,-1,-2,1,0,0,1,-14,NAN
-1,0,-2,-3,-4,-2,-2,-18,NAN
-3,-2,-1,-1,0,-4,-2,-9,NAN
3,0,-3,-3,-1,0,0,-2,NAN
2,0,-3,-2,-1,-3,0,31,NAN
5,-1,-1,-2,0,0,0,-14,NAN
-4,-2,-2,-2,-3,-2,-2,5,NAN
-1,-2,0,1,1,2,0,-1,NAN
-1,-3,0,0,1,-1,-1,-7,NAN
-2,0,0,0,-1,-2,-2,15,NAN
3,1,-2,-3,-3,-3,-1,-9,NAN
-2,1,1,-2,-2,1,-2,21,NAN
1,-7,-2,-2,-1,0,-7,-103,NAN
0,1,0,0,1,1,0,8,NAN
