C1,C2,C3,C4,C5,C6,C7,C8,Marker
-14,-69,-14,-10,-11,-3,0,-14,NAN
-13,55,-12,-16,-5,-28,-25,-32,NAN
0,23,19,5,-4,-9,21,10,NAN
7,11,16,12,-1,43,-4,-6,NAN
-8,-48,-29,-14,-16,-40,-14,-19,NAN
-4,-110,-26,-16,16,17,42,7,NAN
12,86,2,11,23,52,-6,11,NAN
17,85,84,44,16,3,6,-4,NAN
-3,8,10,5,-29,-25,-34,-7,NAN
1,-66,-27,-6,3,-36,-8,-14,NAN
-31,-72,-60,-38,-28,-8,0,-14,NAN
8,-10,-3,-8,22,27,42,11,NAN
17,48,28,24,17,43,21,15,NAN
-2,-2,2,-3,-1,-5,-26,5,NAN
-10,-38,-29,-7,-21,-27,6,-2,NAN
-23,-32,-29,-25,-19,-17,-15,-13,NAN
21,38,31,6,-2,-35,0,13,NAN
21,67,28,22,29,54,30,42,NAN
7,15,33,12,6,-4,-12,2,NAN
-33,-29,-29,-13,-21,12,-14,-27,NAN
5,-59,-32,-22,-7,-25,-12,3,NAN
-4,53,9,1,-14,11,-2,-1,NAN
9,8,32,23,19,-10,-19,-2,NAN
-9,-38,-13,-7,-4,22,73,4,NAN
-13,2,-23,-18,-12,-46,2,16,NAN
-2,9,8,2,-8,-10,-26,-19,NAN
11,4,19,5,-14,-21,18,7,NAN
-5,12,-8,-1,-7,-19,5,-8,NAN
-14,-15,11,1,22,40,0,-13,NAN
4,-31,-12,-17,-25,-54,7,0,NAN
-16,-5,-36,-7,-17,-7,-31,-26,NAN
12,-56,-2,0,41,84,-8,29,NAN
37,127,73,27,22,31,-7,13,NAN
-8,-40,2,13,12,7,-12,9,NAN
-6,-42,-25,-11,-19,-16,-2,-7,NAN
-18,-64,-18,-9,-16,-32,8,-1,NAN
-33,-85,-56,-30,-11,-5,-55,-63,NAN
23,91,44,18,18,35,1,58,NAN
35,86,35,26,14,13,7,13,NAN
-1,1,-5,-5,-13,-37,-15,-6,NAN
-5,-58,-19,-10,-3,-2,-9,6,NAN
-29,-83,-32,-15,-13,-31,17,-10,NAN
-8,-20,-2,-9,4,36,29,17,NAN
15,51,28,12,7,-2,-11,2,NAN
-9,16,0,7,-4,-10,12,-3,NAN
-15,-7,-18,-3,4,10,-33,-31,NAN
14,-38,-24,-15,-4,-12,18,10,NAN
10,15,1,1,1,2,1,-11,NAN
-25,-11,-8,-12,4,-5,-22,-9,NAN
41,3,-15,-5,-4,-17,1,4,NAN
8,10,-17,-14,-17,0,27,9,NAN
-12,1,11,-2,-6,-8,-20,-10,NAN
-36,-16,-2,-11,-6,1,-5,-20,NAN
-7,-13,-16,-2,-9,-10,-12,-7,NAN
-23,15,2,8,9,-2,-2,8,NAN
31,-11,4,-7,0,6,33,-3,NAN
0,-14,-5,1,1,0,-43,-18,NAN
-2,17,-1,4,2,-7,-9,-2,NAN
-5,-2,3,5,2,9,7,1,NAN
-5,-5,-4,0,-2,-21,-19,-4,NAN
6,-17,-10,-6,-6,8,20,17,NAN
-3,11,5,-3,-5,-14,-33,-9,NAN
4,3,-1,-1,1,7,25,2,NAN
-10,-6,-3,-2,0,6,2,-4,NAN
-1,-7,-3,-2,-8,-12,-24,-5,NAN
-6,3,2,1,1,6,61,-7,NAN
-9,-6,-9,-4,-3,5,-22,9,NAN
-5,-1,-1,3,1,-3,12,-1,NAN
2,-6,1,-1,-7,-16,-5,-1,NAN
-5,2,-3,-2,5,71,20,-12,NAN
10,3,-6,-7,-4,-100,-58,16,NAN
-1,-5,-2,1,-18,21,13,0,NAN
-1,-8,-2,-8,-9,11,-9,-5,NAN
-9,-2,-3,-3,-4,-50,-58,-16,NAN
-2,5,2,-1,9,70,61,0,NAN
-5,-3,-3,3,9,0,-7,-9,NAN
5,-4,-1,0,3,1,30,18,NAN
-2,0,-1,-3,-26,-54,2,3,NAN
0,2,9,10,18,37,-11,-5,NAN
-4,-1,-2,-4,-1,2,12,-18,NAN
3,1,5,7,15,5,21,-17,NAN
-5,0,-3,-7,-1,14,-26,13,NAN
1,1,1,1,-7,-25,20,-10,NAN
-8,-5,1,-1,-1,12,-10,-10,NAN
-5,-5,-4,-5,-19,-27,-31,3,NAN
0,2,1,3,5,1,46,-3,NAN
-4,-6,-7,-9,-13,-14,-27,-9,NAN
0,0,3,5,9,20,0,7,NAN
-10,-6,-1,-2,1,15,31,-28,NAN
0,4,-1,-3,1,-18,-25,-16,NAN
-4,-5,-5,-6,-10,18,22,-2,NAN
4,3,4,9,16,-29,-41,-2,NAN
2,1,2,-1,-2,-1,22,18,NAN
12,-3,1,7,3,4,5,4,NAN
-14,-5,-3,-3,-9,-17,9,1,NAN
3,8,-7,-9,6,3,-7,0,NAN
21,10,18,12,9,40,-21,17,NAN
-2,16,1,2,2,6,7,-1,NAN
-2,-19,-16,-9,7,-21,-1,6,NAN
-9,-22,-16,-7,-27,-16,12,-3,NAN
0,16,0,-2,-21,-59,-16,2,NAN
5,-4,5,3,24,63,4,6,NAN
-3,10,20,10,29,31,16,3,NAN
4,11,1,7,-5,21,5,-10,NAN
0,-13,-2,-4,-17,-31,0,13,NAN
-12,-20,-24,-20,1,-10,-49,-3,NAN
1,1,-6,4,-38,-82,-20,2,NAN
1,2,3,-7,32,98,29,17,NAN
-3,-3,0,3,2,6,1,2,NAN
1,-3,1,1,-4,-9,10,3,NAN
2,-8,-6,-1,-6,-2,6,-5,NAN
4,0,0,1,-9,-34,7,4,NAN
-4,3,-3,-5,-18,-46,-33,-22,NAN
-2,1,6,4,17,35,45,7,NAN
-8,-5,-22,-12,6,55,13,-20,NAN
-5,-3,1,2,-1,5,-17,-5,NAN
6,17,25,10,21,-7,-42,-11,NAN
4,12,10,7,-12,-7,47,15,NAN
5,0,-4,-7,-7,-15,-27,-1,NAN
-11,-25,-26,-14,-15,-27,0,-10,NAN
-13,-33,-14,-7,4,25,12,2,NAN
-9,24,6,1,-20,-48,-39,-12,NAN
14,13,15,11,21,41,-11,16,NAN
9,-7,-3,-3,-6,-13,7,6,NAN
-12,-15,-22,-9,-4,-11,-4,-12,NAN
10,0,7,3,-6,-11,-4,9,NAN
-4,18,9,-2,11,14,23,4,NAN
-5,19,28,20,15,26,-47,-16,NAN
-3,-20,-20,-11,5,36,36,-12,NAN
-21,-30,-29,-19,-17,-25,-16,-26,NAN
8,11,1,3,-14,-31,12,9,NAN
1,17,18,7,1,-48,-67,-10,NAN
-14,3,0,3,3,34,61,-2,NAN
9,-16,-20,-10,5,16,-19,7,NAN
-14,-39,-36,-20,4,17,13,-6,NAN
-2,3,5,-7,-17,-21,9,-4,NAN
17,37,40,22,2,-16,-19,11,NAN
-4,6,9,1,-18,-51,18,23,NAN
11,7,8,10,38,95,-52,-12,NAN
-11,-32,-34,-21,-1,-17,26,3,NAN
-10,-11,-19,-13,-13,-7,2,15,NAN
11,10,15,8,-8,-18,15,5,NAN
-7,2,9,1,-16,-36,-46,-8,NAN
4,-1,-10,-3,-8,-25,-52,12,NAN
5,-2,-6,-2,2,18,21,17,NAN
-1,3,5,2,16,30,0,-23,NAN
-17,-7,-6,-4,-18,-23,36,0,NAN
19,4,1,3,15,6,-63,4,NAN
-1,-2,-7,-4,-6,-13,5,2,NAN
1,1,2,3,9,20,7,21,NAN
-2,3,6,1,-6,-13,-9,-10,NAN
-21,-12,-12,-4,-14,-3,58,-30,NAN
28,-8,-2,-4,5,-1,-54,4,NAN
-16,4,1,2,1,-1,-39,-8,NAN
1,8,12,9,4,-3,37,6,NAN
-7,4,2,-2,-5,6,49,-2,NAN
-6,-6,-12,-6,-3,-13,-22,-11,NAN
2,-6,-7,-4,5,6,4,-7,STOP_TOUCHING
3,-1,0,-1,-3,-4,8,7,STOP_DRAW
6,3,4,0,0,5,20,14,NAN
-7,-1,-1,-3,3,8,12,-9,NAN
3,6,2,1,-3,1,-25,-6,NAN
-9,-11,-1,-1,-7,-21,-1,2,NAN
18,-1,0,-1,1,1,18,6,NAN
6,4,3,-1,-1,0,4,-4,NAN
-2,-3,-1,2,0,9,-1,-13,NAN
9,3,-1,0,1,-17,-30,-7,NAN
-2,1,2,-1,-2,15,49,19,NAN
-16,2,0,4,-2,1,18,3,NAN
23,-6,-5,-1,6,-5,-19,-10,NAN
-12,-3,-2,-5,-7,-4,-2,-4,NAN
-1,6,6,1,1,10,-21,7,NAN
-4,1,0,0,2,19,15,1,NAN
-21,-7,-3,-4,-6,-9,6,-3,NAN
2,0,1,2,5,3,35,-1,NAN
-2,4,3,3,0,4,-13,-8,NAN
-6,-11,-2,-2,-1,-8,-20,-22,NAN
4,26,3,4,6,26,36,16,NAN
-3,-5,-2,-3,-9,-16,-13,-8,NAN
-2,-5,-2,-5,-9,-15,-18,-7,NAN
-9,-2,-3,-2,-1,11,5,-1,NAN
-4,-5,4,4,8,-30,-32,9,NAN
0,0,-3,-4,-1,-6,-2,0,NAN
1,2,2,1,0,9,24,-4,NAN
11,6,-1,3,-3,-26,-39,19,NAN
-6,-11,1,-6,-14,1,-9,-18,NAN
5,3,1,4,8,-23,11,9,NAN
-13,-8,-6,-10,-3,22,16,-10,NAN
6,0,0,-1,2,-16,2,7,NAN
6,1,3,1,-2,1,21,5,NAN
4,-8,-10,-6,-8,-5,-41,13,NAN
-8,0,4,3,2,0,14,0,NAN
-4,1,-2,-3,0,-10,-5,7,NAN
1,-9,-8,-5,5,20,-14,-13,NAN
-6,-7,-3,-3,6,33,5,-14,NAN
-8,4,5,2,-4,-21,25,-11,NAN
8,1,-2,-3,0,14,4,7,NAN
1,-6,-3,-3,-4,4,-5,11,NAN
2,1,-1,1,-4,-27,-14,-4,NAN
5,1,0,3,11,2,1,7,NAN
-8,-4,-2,-10,-21,6,4,-21,NAN
-8,3,3,1,17,-3,7,-17,NAN
10,15,14,8,8,61,27,19,NAN
7,-5,-7,0,-17,-75,-46,4,NAN
-4,-6,-5,0,11,-4,-19,12,NAN
-10,-32,-26,-16,-20,-22,-28,-23,NAN
-10,7,-3,-7,-14,-42,2,-16,NAN
5,21,25,17,28,49,51,24,NAN
-4,-12,-10,-8,14,74,10,-12,NAN
7,12,12,0,-5,-43,14,3,NAN
11,5,5,11,-13,17,2,6,NAN
-3,-16,-16,-11,-8,-9,-34,-5,NAN
-1,12,6,0,18,-24,9,-8,NAN
-5,-5,-5,0,-10,9,9,30,NAN
-2,-12,-9,-2,14,22,-12,-2,NAN
5,3,1,-6,-20,-28,2,20,NAN
3,-1,8,3,-16,-32,-47,-15,NAN
7,10,-7,3,-5,22,48,8,NAN
-18,-8,0,-9,-4,-50,-4,-10,NAN
-16,-18,-12,-1,18,43,-21,-12,NAN
17,-7,-11,0,5,27,23,12,NAN
-4,32,9,-2,18,20,-10,-10,NAN
1,9,17,4,-10,3,25,8,NAN
0,14,24,4,-12,-34,8,-2,NAN
-3,-12,-10,0,14,6,-11,-2,NAN
-5,-27,-19,-3,9,45,32,15,NAN
-5,-16,-23,-11,-3,-3,-8,1,NAN
0,-7,-13,-16,-15,-11,4,-11,NAN
8,34,40,24,-12,-45,17,12,NAN
-1,16,24,7,-2,-29,-18,-26,NAN
-6,-16,-16,-1,14,32,-23,-14,NAN
5,-12,-18,-8,-1,9,-42,0,NAN
-8,-7,-15,-11,-17,-14,27,1,NAN
-1,-10,-12,-3,17,23,-11,-3,NAN
4,4,3,-6,-17,-15,6,12,NAN
1,17,31,15,6,-1,5,-8,NAN
-3,-2,-11,3,13,36,-40,-2,NAN
-6,6,8,-5,-21,-24,-7,-13,NAN
2,2,8,6,19,32,20,11,NAN
-6,-12,-17,-5,-46,-81,-53,-15,NAN
1,0,-3,-3,60,84,96,14,NAN
-5,-19,-12,-3,-21,-43,18,13,NAN
-2,1,1,3,-3,32,-10,0,NAN
21,7,13,0,3,-4,8,-14,NAN
-18,4,-1,-2,-30,-50,-38,-26,NAN
6,-9,-4,-8,0,-5,-18,-9,NAN
-6,0,0,1,17,22,58,12,NAN
-2,11,13,9,6,22,-9,3,NAN
0,-10,-7,-5,-14,-15,34,11,NAN
-1,-7,-6,-2,2,-6,-43,-9,NAN
-3,-15,-7,-4,-19,-37,6,-4,NAN
0,24,-2,0,16,29,21,26,NAN
5,-2,-2,-3,-9,-8,6,-5,NAN
-8,-2,2,2,-7,-7,-44,-21,NAN
-11,-9,-13,-6,-8,-15,-25,-15,NAN
9,-9,-1,-5,0,7,5,-6,NAN
-2,11,10,7,7,3,7,18,NAN
4,5,4,1,-13,-20,-4,5,NAN
0,2,4,-4,7,-6,15,-3,NAN
-19,-15,-18,-2,9,28,9,-4,NAN
-4,-13,-6,-7,-22,-25,57,9,NAN
-3,-4,1,2,7,14,5,-4,NAN
2,15,4,4,-4,-21,-25,-7,NAN
0,-1,-2,-3,-1,-9,1,5,NAN
1,-2,0,-2,-2,3,-14,-12,NAN
-3,-3,-5,-1,0,-2,15,16,NAN
11,-2,-2,-3,-3,-4,-16,-15,NAN
0,-2,-3,-1,3,7,23,6,NAN
-5,-4,-1,-2,-8,-10,-41,1,NAN
3,1,0,1,5,9,12,-1,NAN
-15,6,2,-2,-4,-17,-45,-13,NAN
20,-4,-2,-2,6,10,-1,3,NAN
-10,-8,-3,-3,-6,-12,-34,-11,NAN
-2,0,1,0,-2,-3,2,2,NAN
7,3,2,-1,1,7,8,-3,NAN
-13,-6,-8,-4,-2,-23,-23,-5,NAN
9,0,-2,-3,-5,20,-5,-5,NAN
4,1,2,0,3,-17,17,3,NAN
17,16,0,1,1,-5,-28,-6,NAN
-18,-4,-3,-2,-1,3,9,0,NAN
7,-1,-1,0,-4,-10,-22,-5,NAN
-38,2,-5,-5,0,32,-11,-17,NAN
42,-1,2,1,-3,-29,24,28,NAN
0,-1,-1,-1,0,-17,-16,3,NAN
-3,7,0,2,9,22,7,-9,NAN
-7,-5,0,0,-2,-20,8,0,NAN
-6,-4,1,-2,-4,-10,7,9,NAN
8,0,-4,-3,-1,23,28,15,NAN
-7,-6,-4,-5,-5,6,-15,-5,NAN
12,-2,-2,-1,-2,-7,16,4,NAN
-6,-1,2,2,-2,-27,-52,-10,NAN
-4,-2,-2,0,-1,6,1,-14,NAN
-8,-3,-5,-5,-6,27,7,-1,NAN
15,3,4,4,7,-35,-16,9,NAN
-7,-2,-2,0,4,18,7,-5,NAN
-12,-5,-3,-2,4,14,6,-6,NAN
0,0,2,2,-2,-3,-14,-5,NAN
8,1,2,0,-5,-24,-4,10,NAN
-10,-7,-4,-2,-4,16,5,-3,NAN
1,-1,-1,-2,-4,-16,-4,-7,NAN
-3,-2,-2,-1,0,16,7,-3,NAN
6,2,1,1,5,11,-15,4,NAN
-10,-2,-1,-1,-2,-11,-5,-7,NAN
-9,-3,-4,-3,-3,28,5,-12,NAN
13,3,-1,-4,-4,-45,-7,26,NAN
-1,-3,-1,-1,1,11,-13,-5,NAN
-3,-2,-1,-3,-2,25,21,2,NAN
0,-1,-2,0,-2,-1,-4,-1,START_TOUCHING
-10,-4,-2,-2,-8,-27,-15,-18,START_DRAW
1,1,-1,0,11,41,47,2,NAN
3,0,1,2,0,-38,-43,3,NAN
-2,-2,0,-2,6,16,4,2,NAN
-1,0,2,4,0,-13,-8,-5,NAN
-1,-4,-4,-7,-12,7,-4,-2,NAN
-4,-1,2,2,4,25,25,-4,NAN
-2,-1,-1,-2,-8,-22,0,-1,NAN
-1,-1,0,0,12,14,1,0,NAN
-1,-2,-2,-1,-2,17,-8,-4,NAN
-2,-4,-3,-4,-4,-13,6,-4,NAN
2,-1,1,1,-2,-14,-10,1,NAN
-1,-2,-1,1,0,-19,-6,-2,NAN
-1,-1,-3,-3,-3,19,9,-2,NAN
-4,-2,-2,-1,1,2,-13,-3,NAN
1,-1,0,-1,-1,-1,-1,5,NAN
-4,-1,-2,-3,-1,-6,1,-5,NAN
0,0,-1,0,-2,-5,2,2,NAN
-2,-2,-3,-2,-4,4,2,-2,NAN
-2,-3,-3,-1,1,3,-4,-6,NAN
0,-2,-1,-2,-5,-17,3,-1,NAN
1,-1,-1,-2,1,-1,-14,-2,NAN
-3,-2,-2,-4,-16,0,5,1,NAN
2,1,0,0,21,26,1,0,NAN
-2,-1,-1,-4,-16,-18,-10,-3,NAN
1,-2,-2,5,-8,-10,-1,1,NAN
-3,-4,-1,1,-2,-4,-2,-3,NAN
-1,-2,-1,-8,-6,-14,-4,-1,NAN
-1,-2,-4,-5,0,2,-2,-1,NAN
-2,-1,0,-1,3,-2,1,-2,NAN
-2,2,-3,-1,3,-1,2,-3,NAN
-2,2,1,-10,-14,-16,-9,2,NAN
0,-2,-2,11,14,17,5,3,NAN
0,1,-2,-2,-4,-9,-3,0,NAN
0,-1,3,7,8,13,1,-1,NAN
-1,4,0,5,8,-8,-2,-4,NAN
-1,1,0,-10,-3,5,0,-3,NAN
-4,-3,-2,-7,-13,-6,-3,-3,NAN
1,-1,-2,-4,5,5,0,0,NAN
-3,-6,-6,-1,-12,-12,-5,-8,NAN
1,3,4,4,-1,-2,1,4,NAN
4,0,-1,1,9,0,-2,7,NAN
0,3,2,-2,4,12,3,-1,NAN
0,1,-2,2,-2,-8,-1,4,NAN
-6,-3,-1,0,3,3,-3,-9,NAN
-4,-4,0,0,3,6,-1,-11,NAN
2,0,-4,-6,-7,-11,-1,2,NAN
5,1,0,0,-4,5,2,18,NAN
0,-1,0,-2,-3,-9,0,4,NAN
-1,1,2,0,0,-3,1,1,NAN
-5,-2,0,4,7,5,1,-8,NAN
-4,-5,-1,1,-3,-4,-3,-11,NAN
-2,-1,-2,-3,-6,-2,-1,-4,NAN
-6,-4,-2,-3,-4,-7,-3,-7,NAN
2,-3,-2,-1,-5,-2,-9,-1,NAN
4,1,2,2,2,4,0,1,NAN
2,1,-1,0,1,0,2,7,NAN
1,2,-1,-1,0,-1,2,3,NAN
-5,-2,-4,-4,-6,-4,10,8,NAN
-4,-1,0,0,-1,5,-15,-12,NAN
2,-1,0,1,8,-3,7,9,NAN
-4,-6,-3,-4,-11,-9,-2,-7,NAN
-5,-3,2,2,4,5,21,-3,NAN
0,-2,-1,-4,-5,-9,6,4,NAN
8,7,1,1,1,1,-14,-11,NAN
1,1,-2,-2,-6,-7,6,12,NAN
1,0,1,2,24,37,8,6,NAN
-8,-5,-1,-1,-10,-6,3,-9,NAN
-4,-4,-1,-1,-2,15,14,-4,NAN
0,2,-1,-2,-4,-11,-6,-7,NAN
-10,-2,-1,0,-9,-18,-15,-7,NAN
17,-1,-1,0,8,9,12,16,NAN
-21,-5,-3,-4,-7,-29,-23,-7,NAN
35,10,1,-3,-1,17,0,-3,NAN
10,-1,0,3,9,8,21,6,NAN
-18,-2,-1,-3,-13,-10,-9,-12,NAN
-1,-2,-4,-5,2,7,14,7,NAN
-12,-6,0,4,7,3,-15,-6,NAN
-7,-5,-5,-9,-8,-13,-18,-1,NAN
4,3,0,-1,-2,-11,-2,-4,NAN
2,-2,-1,-1,0,1,-1,-12,NAN
11,7,1,2,1,-7,-6,28,NAN
-29,-7,-2,-5,-5,10,8,-1,NAN
16,1,0,0,5,-4,-17,-15,NAN
-10,-4,-1,2,1,6,-12,-7,NAN
31,0,0,1,7,19,19,10,NAN
7,3,-4,-4,-11,-23,-10,4,NAN
-13,-1,2,-2,2,2,10,11,NAN
-14,-7,-4,-1,0,2,-13,-8,NAN
12,3,-3,-1,-1,-4,-7,-11,NAN
-3,2,2,4,0,1,36,18,NAN
-12,-2,-5,-5,-7,-7,-17,-22,NAN
15,-2,0,0,3,3,17,13,NAN
-32,-10,-3,-3,-2,-4,-24,-19,NAN
11,0,-1,-1,-2,-13,-3,4,NAN
-24,-1,-3,-1,-2,3,-3,7,NAN
19,2,1,-1,-1,2,-10,-11,NAN
33,2,-2,-1,-1,1,34,5,NAN
-6,-12,0,-2,-5,-1,-48,-23,NAN
-50,-6,-4,0,2,7,-7,-2,NAN
54,3,-2,-2,-6,-3,69,44,NAN
-30,-3,-1,-3,-1,-4,-34,-14,NAN
13,2,-1,0,2,-1,-22,-17,NAN
-20,-9,-3,4,5,2,-3,-22,NAN
-14,3,1,-5,-10,-1,-4,14,NAN
-8,-1,-3,-6,-2,-4,17,7,NAN
-7,-8,-2,-3,-2,8,15,2,NAN
14,1,0,-1,-1,-2,-11,2,NAN
-12,-1,-1,-1,2,-2,3,-6,NAN
11,1,2,0,0,-2,15,7,NAN
-21,-1,-2,-3,-7,-9,-13,-4,NAN
32,7,8,4,10,20,22,12,NAN
20,-6,-7,-1,-2,-3,-11,-21,NAN
-42,-2,1,1,-1,-23,-46,-4,NAN
1,-12,-3,-3,-4,8,-13,-24,NAN
9,-1,-3,-1,-2,-8,26,46,NAN
-16,0,0,1,6,15,-28,-1,NAN
-5,-8,-3,-4,-5,-3,-9,0,NAN
3,5,0,-1,-3,-14,7,4,NAN
13,-2,-3,-1,0,8,1,1,NAN
-20,-2,-1,1,-1,-5,12,-21,NAN
-7,-6,-4,0,-4,1,-2,15,NAN
-5,3,-1,-1,1,-2,-4,5,NAN
-2,-4,-3,-3,-4,-5,-1,-15,NAN
2,-1,1,0,-1,-3,-8,-7,NAN
-2,-1,-3,-5,-5,0,22,-9,NAN
-20,-1,-3,-1,-1,0,0,-10,NAN
1,-5,-2,0,0,-3,-7,4,NAN
37,6,3,3,0,-4,33,18,NAN
-2,1,-1,-1,-1,6,12,7,NAN
16,4,0,-2,-1,0,2,6,NAN
-3,3,1,1,2,2,2,-7,NAN
-26,-4,0,-1,0,1,-11,-10,NAN
7,-5,-4,-1,1,5,-4,-14,NAN
10,6,-1,-4,-6,-4,22,13,NAN
-2,-2,-1,-3,-6,-6,-12,-11,NAN
-8,-1,1,6,18,11,-5,0,NAN
3,0,0,2,5,-4,8,-3,NAN
0,-2,-1,-3,-18,3,1,-1,NAN
11,1,-1,-4,-8,-7,-3,14,NAN
-20,-5,-3,-6,-9,-14,-38,-20,NAN
-2,-4,-1,1,8,2,1,-2,NAN
10,2,1,6,16,10,-2,9,NAN
2,-3,0,0,-1,-3,0,-5,NAN
7,1,-3,0,6,2,3,14,NAN
-13,4,0,-4,-4,0,-3,-18,NAN
5,-15,-5,-9,-25,-14,-13,14,NAN
-5,0,-4,-8,-10,0,18,-10,NAN
-16,-2,0,2,5,1,-7,-19,NAN
-9,-2,1,3,10,6,-3,7,NAN
43,7,1,3,6,-4,-10,7,NAN
-17,-3,-2,3,1,-6,17,-16,NAN
4,0,-2,-3,-5,0,22,36,NAN
10,-5,-4,-3,-6,-1,-19,-8,NAN
-25,1,2,0,4,4,10,-15,NAN
10,1,-2,0,4,1,-7,8,NAN
-13,1,0,-1,-4,-5,-4,-7,NAN
-1,-2,0,-1,-5,3,6,4,NAN
1,-1,-3,-2,-1,-10,-14,-7,NAN
1,1,-1,-1,-2,-2,-4,-4,NAN
-20,-10,-1,-6,-6,-1,-10,-23,NAN
15,16,3,-1,-2,0,11,24,NAN
-15,-12,0,4,10,2,-10,6,NAN
-4,-4,-4,0,2,2,8,-27,NAN
21,6,-2,-5,-11,-10,-7,-5,NAN
-10,-13,-3,-1,-3,-1,-8,-17,NAN
8,6,-7,0,3,1,8,0,NAN
-18,0,6,0,1,6,-3,10,NAN
-7,-10,-1,-2,-3,-4,-10,-6,NAN
-13,0,0,-3,-1,-1,6,1,NAN
1,4,4,5,-1,-4,-10,-35,NAN
22,-1,-4,-5,-4,-8,-20,-41,NAN
-8,-6,-6,2,0,2,9,1,NAN
-29,-5,0,-3,0,-1,-10,-8,NAN
-17,-10,-8,-7,0,-2,-1,-6,NAN
22,8,-7,1,3,2,-2,27,NAN
-14,-4,18,6,3,3,3,6,NAN
2,9,-4,-3,-7,-4,5,-5,NAN
-8,-10,-6,-2,0,1,-20,-16,NAN
3,6,-3,3,3,0,-19,-24,NAN
-7,-4,-1,-3,-2,-8,4,30,NAN
17,-8,4,1,-1,-14,4,9,NAN
-4,14,2,-2,1,31,12,6,NAN
-7,-18,4,1,3,4,-2,0,NAN
5,15,-12,-2,-4,-5,-12,-13,NAN
2,-7,-3,-1,-2,-10,-15,-12,NAN
1,6,2,2,2,-21,7,16,NAN
3,1,6,3,10,52,34,33,NAN
6,-2,0,-5,-12,-11,-1,-2,NAN
-6,-4,-4,-1,-11,-12,0,-5,NAN
-18,-4,-1,-4,-6,-8,-5,3,NAN
28,3,-1,-2,-1,-14,-4,16,NAN
5,-8,-10,-2,3,-9,-14,-16,NAN
-12,-2,0,1,9,16,-10,-36,NAN
4,4,4,0,-3,-6,-8,3,NAN
-10,-10,-4,-2,-8,-10,5,5,NAN
-3,4,2,2,12,43,30,0,NAN
3,8,12,2,0,-10,-22,7,NAN
11,-7,-6,1,-5,-7,28,62,NAN
0,3,-5,-8,15,0,-11,-3,NAN
-9,8,3,11,1,-8,-15,-10,NAN
3,-3,-5,-5,-19,-8,11,-1,NAN
4,3,-1,-1,-17,7,11,3,NAN
-13,-2,-6,-7,-13,-30,2,-19,NAN
-9,-14,-5,-9,-3,18,26,9,NAN
3,3,2,5,23,27,-5,12,NAN
7,-4,-3,-5,3,-33,-15,-39,NAN
-13,-9,2,-1,-13,-27,-55,-20,NAN
0,3,4,4,-6,-50,13,-1,NAN
9,-4,-5,1,11,85,11,-4,NAN
4,0,1,-2,5,18,55,8,NAN
-28,1,7,5,5,0,-35,-6,NAN
40,7,-7,-7,-12,-29,-23,-41,NAN
-14,-5,-4,-4,-8,-56,-20,15,NAN
-18,-14,-1,1,5,30,-7,-3,NAN
0,8,-8,1,-8,-31,18,-8,NAN
-10,-2,3,2,10,51,34,21,NAN
17,6,4,0,3,-5,32,30,NAN
-2,-7,-5,-3,-13,2,-27,-17,NAN
-15,-12,-4,-7,-17,-12,-13,15,NAN
-1,0,-7,-6,-6,-23,-21,-22,NAN
5,1,-3,4,28,32,16,22,NAN
1,11,15,5,13,-29,-9,4,NAN
9,8,7,8,3,52,55,29,NAN
-11,-11,-5,-8,-2,-3,-16,5,NAN
4,-5,-4,-4,-26,-49,-34,-34,NAN
-2,8,-8,-13,-25,-3,-11,5,NAN
12,-3,5,4,15,5,1,13,NAN
-4,-9,3,11,24,-14,-26,-17,NAN
-6,-8,-3,1,-3,34,43,21,NAN
-17,4,-6,-9,-21,-29,-31,-24,NAN
-1,3,0,-3,-4,-13,0,0,NAN
-1,-2,-7,-7,-11,3,-13,9,NAN
-4,-7,-14,1,12,0,-2,-5,NAN
2,-6,20,12,4,12,22,-23,NAN
17,13,5,0,5,4,-14,26,NAN
-2,1,1,-5,-19,-20,-12,-5,NAN
-7,-2,-3,-6,-12,-10,-33,-22,NAN
9,-15,-8,-3,26,10,15,-3,NAN
-7,21,-2,8,1,14,15,-18,NAN
11,0,-2,1,-22,6,1,19,NAN
6,6,-1,-7,-8,-9,8,5,NAN
-16,-4,-2,1,6,-21,-24,28,NAN
8,-11,-1,-1,8,20,-8,-11,NAN
-8,4,2,5,15,-3,59,30,NAN
3,7,-1,2,9,46,12,4,NAN
-4,-6,-5,3,9,-3,-11,-13,NAN
8,-3,0,-2,-25,-5,5,24,NAN
-11,0,-3,-15,-25,-7,-28,-16,NAN
-4,-6,2,4,8,-34,-4,13,NAN
-6,-4,-4,-4,9,14,-17,-10,NAN
11,2,3,-2,10,-1,28,20,NAN
4,4,0,-1,-3,19,-15,2,NAN
-7,-6,3,-3,-16,-9,6,-24,NAN
4,7,-2,0,7,12,-20,8,NAN
-15,-11,-13,-10,-2,-20,-4,-33,NAN
18,6,5,13,33,59,70,56,NAN
-2,-7,-2,-8,-23,-21,-4,-1,NAN
-3,10,4,-2,-18,-7,26,-12,NAN
-5,-6,-2,-8,-1,8,-15,-17,NAN
-13,-30,-26,-4,10,-27,1,-3,NAN
2,27,38,9,8,6,-11,-2,NAN
3,-13,-30,-8,-8,-8,7,-9,NAN
-26,-8,-4,-1,9,-13,-13,-27,NAN
