C1,C2,C3,C4,C5,C6,C7,C8,Marker
8,-4,0,0,-3,3,12,27,NAN
3,-13,3,1,1,-2,-62,0,NAN
-4,-5,-1,-6,0,-4,17,-9,NAN
3,4,-2,7,-4,-4,-41,4,NAN
7,-3,1,3,6,8,32,16,NAN
2,0,-1,-2,3,0,4,10,NAN
2,-18,0,6,11,18,-22,-20,NAN
7,-3,1,-3,-6,-6,-17,11,NAN
-5,-8,-3,-2,-4,-2,50,-8,NAN
2,0,1,1,4,11,27,3,NAN
-1,8,-2,-2,0,-2,-24,-13,NAN
0,-9,4,-2,-1,-4,-21,-5,NAN
-7,1,-7,-1,-4,-4,60,-6,NAN
4,2,1,5,6,9,-55,21,NAN
-7,-4,-2,-5,-7,-15,-4,-10,NAN
-6,-10,0,-1,1,-2,72,11,NAN
2,0,-1,-2,1,1,49,0,NAN
-10,-19,-5,-6,-7,-3,-14,-31,NAN
0,6,0,-2,-3,-4,-53,-24,NAN
2,0,1,2,2,3,35,4,NAN
1,-5,0,-5,-3,1,28,11,NAN
-7,3,-1,8,-4,-7,1,-26,NAN
6,6,-1,-1,2,3,-24,21,NAN
-2,-20,0,8,2,-1,-7,-6,NAN
4,3,0,-2,-2,0,2,11,NAN
-6,-12,0,-4,-2,-4,-42,-9,NAN
-12,-53,-4,1,0,-1,-3,0,NAN
4,-8,-1,-4,-3,-3,-24,-3,NAN
11,15,2,6,5,16,64,21,NAN
5,3,0,-1,1,-2,-13,13,NAN
-1,10,0,-3,-2,-7,-57,-7,NAN
-2,-2,2,3,4,5,0,10,NAN
2,5,1,-2,2,-4,46,-2,NAN
-5,-4,-3,-5,-6,0,16,2,NAN
6,-6,-1,2,1,6,-104,11,NAN
-16,4,-2,-3,-6,-12,56,-11,NAN
0,-6,-1,0,0,2,26,9,NAN
3,3,0,1,3,-2,-53,-18,NAN
-6,-13,-5,-5,-6,-7,3,-12,NAN
10,6,3,6,6,10,27,40,NAN
0,2,3,0,2,1,29,14,NAN
4,12,-3,-2,3,5,48,7,NAN
-1,-4,-2,-3,-4,-3,18,8,NAN
0,2,1,3,0,4,2,-16,NAN
4,-13,-3,1,0,7,41,16,NAN
0,4,0,-4,-3,-8,-3,1,NAN
-4,-4,-2,5,4,4,6,-23,NAN
-2,-3,0,-1,-2,-8,15,-4,NAN
10,0,3,6,14,27,-46,33,NAN
-1,2,0,-3,-5,-21,34,2,NAN
-3,-1,-2,-2,-13,-10,11,0,NAN
0,-3,0,-10,-6,5,20,-13,NAN
-4,-5,-2,9,-2,-13,-5,-9,NAN
0,15,-2,2,12,11,-5,-34,NAN
2,-15,3,2,2,7,15,24,NAN
-2,1,-1,1,1,-8,-28,-25,NAN
-3,8,2,0,5,8,35,9,NAN
-2,-8,-4,-6,-6,-3,9,9,NAN
-1,-3,-2,-5,-5,-3,-52,-19,NAN
3,-6,-1,-2,-2,-2,-12,-4,NAN
2,6,1,-1,-1,2,5,-10,NAN
-2,-5,-2,0,2,8,101,40,NAN
2,5,0,-5,6,10,4,3,NAN
-1,5,1,-2,-2,-16,6,-2,NAN
-1,-10,-1,3,2,0,-17,-11,NAN
-6,-5,-3,-3,-5,-3,13,-49,NAN
1,4,-1,0,3,2,-5,-3,NAN
-3,-5,0,-2,1,-3,19,11,START_TOUCHING
-4,-6,-3,-4,-5,-9,5,40,START_DRAW
4,41,3,5,3,3,25,-18,NAN
4,-26,2,2,2,0,-85,11,NAN
7,-1,2,2,2,7,-11,33,NAN
-6,6,-5,-3,-6,-4,36,-1,NAN
6,4,0,-8,-3,5,11,5,NAN
4,3,0,-2,-4,-8,23,8,NAN
-7,-8,-3,-2,1,0,66,-12,NAN
-3,-1,1,2,4,2,-31,-17,NAN
4,-7,-1,0,4,12,12,6,NAN
-3,1,-2,-1,-4,-3,-23,13,NAN
-2,2,0,1,2,3,13,-40,NAN
8,20,-1,-1,-1,4,69,-3,NAN
-8,-9,-4,-1,5,1,-15,-8,NAN
4,3,2,3,16,7,-5,8,NAN
-3,-1,-3,-8,-28,-21,-7,7,NAN
0,-2,1,-6,3,13,-5,1,NAN
-3,-3,-4,6,-3,-12,16,-32,NAN
-8,-9,-3,-2,-6,-5,7,-9,NAN
-3,-17,-2,0,-2,-1,7,-2,NAN
-3,-1,-5,-3,-3,-19,11,-1,NAN
-4,-5,-5,-1,-6,-2,21,-19,NAN
2,0,-1,-6,-8,-12,21,22,NAN
6,6,2,2,5,14,47,34,NAN
-4,-6,0,2,2,-12,-1,10,NAN
-2,3,-2,-6,-7,-7,-51,-25,NAN
-2,-2,-1,0,-3,1,-3,-26,NAN
0,5,2,-1,-1,0,2,2,NAN
-6,-6,-1,-2,-2,-8,79,8,NAN
0,0,-2,-1,1,-6,-30,-8,NAN
-4,-3,-2,-7,-6,4,52,-14,NAN
13,10,6,7,9,8,82,77,NAN
-2,11,1,3,1,3,-44,70,NAN
-5,-19,-1,-1,2,5,-27,-57,NAN
-4,-7,-5,-4,-7,-11,-4,-37,NAN
7,6,4,7,8,18,-76,49,NAN
9,-2,4,7,14,19,-13,38,NAN
2,1,0,0,-5,-10,5,14,NAN
1,-1,-2,-5,2,2,-27,3,NAN
-2,-5,-1,7,6,-5,-12,-12,NAN
-1,4,1,0,-1,10,24,-5,NAN
-15,-11,-6,-7,-15,-31,-6,-62,NAN
1,-3,-1,-3,-6,-39,12,-38,NAN
1,-5,-1,2,9,2,-44,55,NAN
-10,0,-4,-6,-8,8,-50,22,NAN
-5,-6,-2,-3,-9,-22,47,43,NAN
4,1,1,-2,-2,1,-4,19,NAN
5,4,-2,-5,-12,-19,-55,-12,NAN
-1,-6,-4,-4,-7,1,19,-52,NAN
0,10,2,0,-2,-1,-70,15,NAN
-6,-9,0,-1,-2,-14,33,-20,NAN
1,4,0,-1,-3,-6,4,26,NAN
7,5,5,4,7,18,31,-34,NAN
-1,-2,-3,-1,-1,-16,-33,-9,NAN
1,1,-2,-3,-3,-3,1,-12,NAN
-2,-8,-2,-2,-2,5,9,51,NAN
-4,0,2,1,-2,-2,40,-35,NAN
-1,1,-1,-1,4,6,-14,19,NAN
2,-5,-3,-4,-10,-12,-25,22,NAN
-4,-3,-4,-6,-7,0,31,-15,NAN
2,0,2,0,-1,2,-11,-11,NAN
-2,7,-2,-1,0,10,-22,18,NAN
2,0,2,2,4,17,-9,1,NAN
-2,13,0,-1,-1,-20,-26,1,NAN
1,0,0,-3,-4,-1,51,6,NAN
1,-4,0,-2,3,16,-8,51,NAN
-5,-1,-1,-3,-2,-8,-52,-29,NAN
1,2,0,-1,0,5,48,7,NAN
11,-5,-4,8,0,-5,-13,-2,NAN
9,-2,1,-3,0,10,41,-6,NAN
1,-14,5,3,-4,0,-11,22,NAN
-2,9,1,2,1,-4,15,18,NAN
-9,-19,-6,-2,0,-3,-26,-10,NAN
12,15,5,4,6,12,14,9,NAN
4,2,7,1,6,10,-23,9,NAN
-9,-15,-1,3,2,1,29,-7,NAN
-1,-7,-5,-5,-2,0,28,25,NAN
2,9,-1,-1,1,5,50,-6,NAN
-3,20,-3,-3,-2,2,11,-6,NAN
-2,1,1,4,3,-7,-37,-7,NAN
11,33,6,5,10,19,81,-13,NAN
-4,-28,-9,8,3,6,-40,-45,NAN
2,-18,0,-1,5,0,28,4,NAN
-14,-26,8,-5,-1,7,-22,11,NAN
6,-13,-6,-7,-9,-8,-20,14,NAN
-8,-11,5,7,6,7,60,20,NAN
-15,-2,-3,-1,-5,-1,-7,-10,NAN
-9,1,-1,0,-4,-6,0,-32,NAN
11,3,7,3,4,4,5,4,NAN
-1,-4,0,1,5,-7,12,13,NAN
0,1,-3,-6,-1,4,-28,-32,NAN
10,10,2,-3,-1,7,70,30,NAN
-3,-1,-3,-1,-3,-8,-17,9,NAN
-2,7,-1,1,3,1,-33,-61,NAN
-5,4,4,-6,-6,1,-19,-1,NAN
4,-7,0,6,2,6,-15,16,NAN
10,41,-2,9,6,-4,8,20,NAN
-9,-28,1,2,1,-1,-30,-29,NAN
-3,-13,-4,-6,1,-3,-9,2,NAN
2,15,-1,-8,0,0,-49,5,NAN
-6,-3,-2,-4,-4,-4,6,17,NAN
1,5,-3,-6,-6,-5,-19,20,NAN
3,-5,3,6,7,4,-26,-25,NAN
-4,-1,0,-4,1,-2,81,-5,NAN
-5,-16,-4,-3,0,-5,-21,-32,NAN
4,11,-1,-5,-7,2,11,41,NAN
-4,-14,1,3,8,16,61,28,NAN
0,5,0,3,4,-10,8,13,NAN
-2,-1,-1,-3,-13,-4,-42,13,NAN
6,-3,-2,0,4,2,13,-56,NAN
-1,-4,-2,-8,-13,8,90,60,NAN
-6,-7,-1,-2,-9,0,-40,14,NAN
-1,-7,0,-1,3,-2,-17,-14,NAN
-1,-1,1,2,2,-3,-4,17,NAN
8,-15,-6,5,-1,-11,-11,3,NAN
-15,8,1,-3,3,0,14,-6,NAN
-2,2,2,-3,-4,-2,-20,0,NAN
4,-2,-1,-2,2,5,4,10,NAN
-24,-14,2,-10,-1,3,-1,-19,NAN
17,15,-1,-3,0,-5,7,9,NAN
-9,20,-1,6,7,1,-15,-15,NAN
-13,-25,-3,-1,-4,-4,23,10,NAN
4,5,0,-4,-2,2,26,9,NAN
9,-8,0,1,0,1,-4,13,NAN
13,4,-1,3,2,0,-6,-12,NAN
-3,-2,2,-1,-5,-1,-3,12,NAN
8,-6,-1,-1,-3,-5,-14,-7,NAN
10,5,1,6,8,6,-17,1,NAN
59,6,2,1,1,-4,-28,5,NAN
-22,5,1,-1,4,3,7,6,NAN
-18,-14,-5,-5,-2,-8,-35,-13,NAN
9,4,-1,1,-4,4,50,-3,NAN
0,-13,0,-2,-3,-1,-1,-3,NAN
15,1,-3,-3,-4,-8,-34,-6,STOP_TOUCHING
-17,-3,0,-1,-2,4,-32,8,STOP_DRAW
2,0,1,0,-3,-1,16,3,NAN
9,4,-2,0,-1,0,26,4,NAN
-2,-2,-1,-7,-10,-5,-14,-10,NAN
2,4,1,3,4,1,-1,-1,NAN
-12,-3,2,-1,4,4,9,0,NAN
-10,5,-2,0,-1,-2,-9,6,NAN
-8,-14,-1,-6,2,7,26,-5,NAN
-1,4,-1,-4,-5,-3,15,3,NAN
-1,6,4,0,0,-8,-100,-2,NAN
2,6,-1,-1,-3,-3,2,-6,NAN
-5,-11,-2,-2,-2,-5,-32,-1,NAN
-2,-11,1,-4,-1,-1,20,4,NAN
15,12,0,3,0,-2,-10,2,NAN
-20,-12,-3,-4,-1,-2,-7,-1,NAN
15,5,0,-1,1,9,62,3,NAN
2,11,0,0,0,2,-5,2,NAN
-7,-5,-1,-2,-3,-5,-17,-3,NAN
14,11,-2,0,5,15,43,0,NAN
8,-2,0,-8,-3,-8,10,4,NAN
-10,-8,0,-6,-5,-6,-15,1,NAN
-4,16,-7,-3,0,-7,-29,-6,NAN
-3,-1,-2,0,-2,-17,-56,-7,NAN
-20,-16,-2,0,-4,-4,3,-15,NAN
11,2,-6,-7,-5,-21,-58,2,NAN
-1,10,6,1,0,18,53,1,NAN
-1,23,-8,-23,-1,0,11,0,NAN
-21,-48,-10,20,3,15,46,-4,NAN
11,23,3,24,5,-4,-24,-1,NAN
-3,-2,-6,-12,-4,-14,-23,-9,NAN
5,-3,2,2,-3,-5,-10,1,NAN
0,9,3,-4,-1,-1,-12,-4,NAN
9,0,1,0,5,18,45,4,NAN
-11,0,-1,-4,-2,-9,-38,-3,NAN
12,-3,1,-1,-3,-10,-23,-14,NAN
5,16,-1,-1,-1,-1,3,20,NAN
-2,-21,-2,6,1,6,17,-1,NAN
-26,-3,3,1,1,1,3,22,NAN
-3,-5,-2,-17,-1,-1,4,-28,NAN
28,0,-5,6,-2,3,-7,8,NAN
4,-4,0,1,-1,-5,-3,5,NAN
7,5,1,2,0,-6,-23,-4,NAN
-7,-6,-1,4,-5,-9,-40,-10,NAN
12,6,1,3,5,-3,-33,-5,STOP_TOUCHING
-10,1,-1,-4,-3,3,14,3,NAN
2,-5,-3,-5,-14,-23,-28,-10,NAN
-7,1,2,6,10,13,21,0,NAN
1,8,0,2,6,0,-19,-7,NAN
9,4,-1,-8,-12,-2,18,6,NAN
-9,13,-2,-4,-1,-5,-13,5,NAN
-11,-2,0,2,-2,-3,-2,5,NAN
4,-6,-7,0,4,2,-2,-22,NAN
3,2,3,2,3,1,-14,8,NAN
7,19,2,-4,-3,6,24,5,NAN
3,-16,-3,-6,-10,-34,-89,-9,NAN
4,-1,1,2,6,42,85,-1,NAN
0,6,0,1,3,2,-47,-5,NAN
-4,-14,1,1,3,0,-1,12,NAN
0,-16,1,-6,-3,-2,5,-12,NAN
10,9,1,5,-7,-3,36,9,NAN
3,2,-2,-4,-8,-13,-22,6,NAN
-1,5,-3,-4,-1,2,37,5,NAN
6,30,-4,-2,2,6,4,-1,NAN
-1,-6,2,-5,-6,-13,-56,1,NAN
-3,-6,1,7,-1,1,11,4,NAN
1,-9,-1,-2,-1,-2,-20,-17,NAN
1,-4,-3,0,-4,-11,-40,1,NAN
-4,1,-4,-3,2,9,13,-1,NAN
-1,-8,0,3,-2,-7,-20,-1,NAN
5,-1,-5,-10,-1,8,19,7,NAN
3,20,1,10,3,8,46,-11,NAN
3,-8,0,-7,-4,-6,-24,10,NAN
-5,5,0,-6,2,2,-9,-8,NAN
-1,3,1,11,1,6,25,-3,NAN
2,-2,0,0,-3,-11,-47,-4,NAN
-2,-3,0,2,3,10,54,-5,NAN
5,-2,0,-5,-2,1,4,4,NAN
-8,-4,-1,1,-8,-38,-93,-4,NAN
0,-1,-1,2,5,38,36,5,NAN
0,0,0,-1,-2,-3,-3,-17,NAN
-9,-1,-1,0,-2,1,5,9,NAN
-3,-5,-3,-5,-4,-16,-28,-25,NAN
2,3,0,3,5,12,60,-9,NAN
3,11,-2,-3,-4,-4,-12,13,NAN
3,0,-3,-7,-2,-6,-17,12,NAN
-10,-11,-1,2,-1,5,42,3,NAN
-11,-5,-1,2,3,11,32,13,NAN
2,-1,0,-3,-5,-17,-67,4,NAN
-1,-4,2,0,-2,-5,-39,-17,NAN
1,1,3,0,-1,2,-3,-3,NAN
1,-1,-2,2,4,8,18,-7,NAN
-6,-11,6,-9,0,-4,-42,5,NAN
-4,17,1,-15,-3,-8,-20,-9,NAN
-8,-11,-6,3,-5,3,1,8,NAN
27,15,-11,42,8,0,-3,1,NAN
10,-20,10,-45,-2,5,8,25,NAN
-14,5,16,-13,-1,3,11,-66,NAN
30,8,16,13,-1,-2,-4,65,NAN
-28,-12,-19,-29,-5,-1,-3,-37,NAN
-20,-16,40,-11,-2,3,9,-24,NAN
47,-9,-12,15,2,-2,-10,-35,NAN
-14,3,-4,-8,1,-7,19,0,NAN
-31,-16,-2,-13,0,13,-9,19,NAN
13,2,-1,3,0,-6,-24,-87,NAN
-4,7,3,12,3,3,32,39,NAN
-1,-2,-5,-3,6,-9,-25,-15,NAN
10,-6,2,-20,-14,5,49,33,NAN
-13,6,-13,15,-2,-10,-31,-27,NAN
-18,1,-3,3,10,-1,3,-32,NAN
-9,5,0,5,2,5,-14,-3,NAN
-8,-4,0,-4,-2,0,2,5,NAN
1,-14,0,-4,-7,-9,-24,-2,NAN
1,3,0,3,2,12,46,6,NAN
4,-17,-5,-6,-5,-5,-18,-37,NAN
-2,16,0,4,6,6,20,-4,NAN
-1,0,-3,-2,2,-3,-7,-24,NAN
-1,-2,-3,-4,-5,-3,1,4,NAN
6,1,-2,2,2,7,11,33,NAN
-6,4,0,1,4,-5,1,13,NAN
3,-3,-1,0,0,5,-8,-11,NAN
0,2,0,0,0,-11,-32,-3,NAN
-2,-4,-2,0,4,-2,3,-21,NAN
-3,-1,-1,-2,0,-11,-1,14,NAN
-2,0,-3,-4,-13,-5,14,1,NAN
-2,1,2,-1,1,5,19,9,NAN
0,-15,-2,4,7,-3,-16,-12,NAN
-3,-1,-3,-1,0,-1,1,3,NAN
3,3,-1,-4,-1,1,18,4,NAN
-5,-6,-1,-2,5,18,53,-2,NAN
2,4,-1,0,-1,-12,-34,5,NAN
1,-4,-1,-2,-4,0,23,-6,NAN
3,1,0,1,3,10,46,11,NAN
0,-1,0,2,0,6,0,-6,NAN
-1,4,2,1,2,8,3,-3,NAN
-2,-3,-3,-2,-4,-1,-10,-1,NAN
5,1,1,1,5,12,7,9,NAN
0,2,-2,-2,-2,2,-55,-9,NAN
-3,1,-1,-2,-7,-9,-21,-11,NAN
1,1,-1,2,6,17,45,-18,NAN
-1,-7,-2,-3,-4,-9,-27,-3,NAN
1,6,0,-1,-3,-12,2,-6,NAN
1,3,0,2,2,5,9,-16,NAN
0,0,1,-1,-3,-3,-14,-8,NAN
0,0,2,0,-1,-4,-17,3,NAN
-2,-2,-2,1,-2,4,11,-3,NAN
0,1,-1,-2,-1,9,11,5,NAN
-4,-3,-2,-4,-7,-23,-36,-4,NAN
3,2,1,3,8,31,32,2,NAN
-5,-6,-1,0,-2,-17,-21,1,NAN
3,21,3,-5,-4,12,-24,4,NAN
-3,-8,-2,1,1,-8,-2,4,NAN
0,6,-3,-6,-2,-10,16,2,NAN
-5,-5,-4,11,0,4,9,-3,NAN
0,4,-3,-3,-3,-19,-63,-3,NAN
-1,-3,-1,-3,-4,-3,-1,-1,NAN
-1,-9,0,1,4,16,48,13,NAN
3,1,-4,-21,-6,-16,-98,-17,NAN
-6,-19,3,24,4,2,-6,4,NAN
4,34,-8,21,5,0,-47,-6,NAN
-1,3,-3,-7,-5,-5,-28,3,NAN
11,-1,3,3,2,3,8,20,NAN
2,16,2,-16,-8,-18,-31,6,NAN
-13,4,2,19,3,-3,-10,20,NAN
5,-14,-5,-27,-3,4,-8,-29,NAN
-3,6,1,1,-18,-19,17,18,NAN
-1,-4,-5,-11,-2,-6,-26,-8,NAN
3,12,2,-3,2,-6,-13,27,NAN
2,-12,0,3,3,18,34,-25,NAN
-2,9,0,10,-1,-10,-42,2,NAN
1,-1,-2,-5,1,-6,-3,14,NAN
1,8,-1,-4,-2,7,22,-24,NAN
-4,-7,-2,-5,-2,-10,-22,12,NAN
3,20,1,8,2,-5,-6,-7,NAN
2,-13,-3,-6,3,12,16,4,NAN
-8,-14,-5,10,2,4,-10,-13,NAN
-3,-14,-2,-2,5,-2,-3,-5,NAN
6,-3,-1,0,-1,3,11,41,NAN
-6,-5,-1,-2,0,-5,-17,-14,NAN
-4,0,-1,3,-1,11,8,-17,NAN
-5,-1,-1,0,9,17,-10,6,NAN
5,3,1,1,3,-1,15,22,NAN
0,-11,-1,3,-3,-1,24,8,NAN
-6,-5,0,1,2,-13,-17,-6,NAN
2,9,0,-3,-6,5,-10,13,NAN
1,-2,-1,0,-4,-10,20,4,NAN
0,0,0,-4,-6,0,-8,2,NAN
2,-2,1,4,7,21,-2,-3,NAN
1,-1,-1,-1,0,-15,-26,14,NAN
-2,4,-1,1,2,6,42,-68,NAN
1,0,-1,-2,0,9,76,19,NAN
4,-1,0,-2,-8,-12,-52,-56,NAN
1,0,-1,-2,3,5,25,16,NAN
-4,-3,-1,-6,-8,-16,18,-6,NAN
0,2,-1,3,4,7,-25,4,NAN
0,2,-1,1,-9,2,-17,13,NAN
2,-2,0,-1,1,5,10,5,NAN
-1,0,-2,1,7,15,14,13,NAN
0,-2,-1,-7,-15,-29,-44,-6,NAN
-2,-1,0,-1,7,13,15,14,NAN
-1,-3,0,-1,-4,0,24,15,NAN
-2,-1,1,-3,5,0,-4,-12,NAN
-5,1,-3,3,2,-5,-2,-5,NAN
5,2,3,2,8,15,49,-3,NAN
-2,-3,0,-1,-4,-1,-43,-17,NAN
-3,0,-3,-3,-12,-23,-21,15,NAN
-3,-2,-4,2,1,11,11,-27,NAN
-1,0,0,3,7,2,-15,-2,NAN
2,3,3,4,8,11,50,7,NAN
-2,0,-2,-11,-21,-45,-23,-4,NAN
3,0,0,0,-4,-20,-105,7,NAN
2,-3,-3,-2,-3,1,-3,7,NAN
-1,-1,-1,-3,-4,-5,-33,2,NAN
-1,-2,-1,0,2,-3,9,0,NAN
-1,-3,0,-1,-3,1,-11,2,NAN
2,4,0,-2,-4,-8,-28,4,NAN
-4,-2,0,-1,1,11,51,-3,NAN
-2,-6,1,3,11,9,-20,-7,NAN
-1,1,-2,-4,-6,5,49,6,NAN
0,-2,1,2,2,4,26,0,NAN
-1,0,2,4,13,2,-11,0,NAN
2,3,0,-8,-2,4,-2,2,NAN
-3,-4,-2,-7,-19,-15,3,-3,NAN
-1,-2,0,-1,-1,5,-9,1,NAN
-1,3,-1,0,-1,-8,-20,-1,NAN
0,0,1,5,15,17,10,4,NAN
0,0,2,0,6,2,-22,1,NAN
-2,0,-1,-2,-4,-4,13,-3,NAN
-4,-21,0,1,-2,1,-9,0,NAN
-4,-4,-2,-1,-2,3,10,1,NAN
-2,-1,-2,0,0,-1,23,-4,NAN
1,-11,-3,-4,-6,-17,-54,-1,NAN
-2,0,-2,-5,-2,20,63,9,NAN
2,5,-1,10,0,-2,2,-3,NAN
-2,3,-4,-2,1,-2,-13,-1,NAN
-1,-5,-1,-4,-1,-1,-16,2,NAN
1,4,0,-2,-6,-5,13,-3,NAN
-2,-1,1,0,2,0,-41,-1,NAN
2,-6,1,4,3,4,7,0,NAN
-2,1,0,-3,2,7,4,2,NAN
2,4,-1,-2,-3,-10,-6,-1,NAN
-2,-1,-2,-4,1,7,9,-3,NAN
-2,-3,0,5,5,0,-22,-2,NAN
2,1,0,2,3,-5,4,0,NAN
-1,3,-1,-6,-8,-7,-23,0,NAN
-1,-2,-4,-6,-11,2,-6,-2,NAN
-1,-1,-1,0,6,-1,1,0,NAN
-2,0,0,2,3,1,0,0,NAN
0,0,0,2,6,-1,-11,-1,NAN
0,-1,0,-1,0,-7,-15,-1,NAN
0,1,-2,-2,-3,11,29,-1,NAN
-1,0,0,-1,-1,-3,5,0,NAN
-2,-1,0,1,4,-3,-6,-2,NAN
-3,-2,-1,-2,0,-4,-3,-2,NAN
1,1,-1,-1,-9,4,-8,2,NAN
1,0,-2,1,4,6,14,0,NAN
-1,-1,-2,-2,-3,2,-1,0,NAN
-1,0,-1,-1,0,4,-21,-1,NAN
0,1,-1,-1,1,-1,-3,1,NAN
1,0,-1,0,1,3,5,-1,NAN
0,-1,1,1,6,-1,3,-2,NAN
-2,-1,-3,-4,-12,0,-3,1,NAN
0,-1,1,-2,-5,-10,-11,-5,NAN
-2,0,0,-1,-3,2,14,1,NAN
-1,-1,0,2,3,1,-9,-1,NAN
0,-2,0,1,3,1,9,-1,NAN
-1,-1,-1,3,3,0,-1,4,NAN
0,-1,-1,-2,5,2,3,-2,NAN
-1,-1,-3,-3,-12,-5,-5,0,NAN
0,-2,-2,-3,-4,-4,-9,-2,NAN
-1,-1,-1,-2,-3,-2,-3,1,NAN
-2,-1,0,0,4,1,-17,-3,NAN
0,0,0,-1,4,6,44,1,NAN
-1,-2,0,2,-1,-2,-7,-2,NAN
1,0,-1,-2,-1,-2,-26,4,NAN
-3,0,-2,1,-4,-5,-8,-16,NAN
1,0,0,-4,-1,-4,-17,1,NAN
1,2,-1,-2,-11,-5,-32,1,NAN
1,2,0,1,11,5,-2,0,NAN
-2,-2,0,2,6,4,-2,1,NAN
-1,-3,-1,0,4,13,20,-1,NAN
-1,1,-3,-7,-15,-20,31,3,NAN
1,-4,-1,2,6,-2,-16,7,NAN
0,2,-1,0,6,10,25,-22,NAN
2,1,-1,1,-3,-8,9,25,NAN
-2,-2,0,-6,-10,-4,9,7,NAN
0,0,-2,-6,-8,3,2,-14,NAN
0,2,-2,-2,-1,13,-14,4,NAN
-2,-2,1,3,3,-6,17,-6,NAN
2,1,-1,-8,-13,-6,7,8,NAN
-3,-1,-1,1,-5,1,1,-20,NAN
-3,0,2,4,12,30,10,-1,NAN
1,0,2,1,12,-7,-27,-5,NAN
-3,-3,-2,-3,-5,-4,23,5,NAN
-1,-1,-1,-1,-4,-18,13,-11,NAN
2,1,1,5,21,13,-17,5,NAN
-1,0,0,-2,0,12,25,-2,NAN
-1,1,-2,1,5,-9,-4,0,NAN
0,-1,0,1,2,5,-18,8,NAN
-3,-2,-2,-2,-4,-8,-6,-5,NAN
-2,0,-2,1,-4,-2,-7,6,NAN
1,0,0,-1,-2,2,97,6,NAN
4,3,0,-1,-6,1,-11,13,NAN
-1,-3,-1,0,2,-8,46,-24,NAN
-4,-4,-1,-5,-10,-4,-11,-1,NAN
-6,-3,0,1,5,2,-79,-3,NAN
2,-1,-2,0,-1,8,73,11,NAN
-4,-8,-1,1,0,1,73,6,NAN
6,-4,0,0,-4,-2,-32,-4,NAN
-4,-5,-1,-9,-23,-23,-50,-5,NAN
1,-1,1,2,9,11,-14,2,NAN
-7,-19,-1,1,4,7,9,-7,NAN
1,36,0,-3,-2,-9,-51,-4,NAN
5,26,1,0,0,-3,-5,-2,NAN
-10,-27,-3,-1,-1,-6,-40,-8,NAN
-1,9,-1,2,4,-2,-16,-9,NAN
3,-6,2,2,3,5,7,10,NAN
-3,-7,-1,0,-1,-2,-59,-29,NAN
9,8,1,4,7,15,-6,30,NAN
3,11,1,0,-2,5,6,7,NAN
-5,-7,-5,-6,-9,-15,11,-14,NAN
10,7,-1,-4,-2,5,-96,-2,NAN
-1,8,2,2,7,4,75,13,NAN
2,-9,-2,-4,-9,-17,-1,4,NAN
-6,-7,-3,-4,-4,-5,14,-18,NAN
3,4,0,0,2,1,6,0,NAN
1,0,2,2,4,6,8,3,NAN
1,8,0,2,2,-3,-15,-3,NAN
-6,-20,-3,-2,-4,-3,-1,8,NAN
-10,-21,-2,-1,-3,1,-29,-12,NAN
4,6,1,-1,0,0,25,-11,NAN
-10,-7,-2,-2,-2,0,40,-1,NAN
4,12,-3,-6,-9,-2,-49,-9,NAN
0,-6,-1,2,4,3,-4,13,NAN
-8,-10,-2,1,0,-1,-15,-14,NAN
1,9,2,0,4,4,36,16,NAN
1,-8,0,0,1,-1,-27,1,NAN
-3,-1,-2,-2,-9,-15,-6,-6,NAN
-2,4,0,-2,-1,4,45,3,NAN
0,-3,1,-1,-4,-4,-29,-4,NAN
-6,3,-2,-4,-4,1,-22,-12,NAN
-3,-7,0,2,6,2,-51,-5,NAN
-2,4,-1,-1,-3,-6,-2,1,NAN
3,3,2,0,-3,2,22,6,NAN
-2,4,-1,2,-1,1,7,1,NAN
-3,0,0,3,9,2,-1,-14,NAN
9,3,2,1,4,0,-27,14,NAN
7,6,0,1,2,-13,-5,24,NAN
-2,3,-2,-3,-5,0,11,12,NAN
-2,0,0,0,-2,4,24,-6,NAN
-2,-4,0,2,5,-3,-33,-9,NAN
1,15,-1,-5,-2,-1,-11,-9,NAN
0,1,1,-3,-8,-3,-3,1,NAN
3,22,-1,-1,-3,-1,-49,-12,NAN
1,0,0,0,3,3,42,-2,NAN
-9,-7,-2,-3,0,1,17,0,NAN
-5,4,-3,-5,-8,-3,-25,-11,NAN
10,7,2,1,-1,4,14,19,NAN
1,9,-1,3,5,2,-17,-3,NAN
0,-5,-2,-6,-5,-7,9,8,NAN
-1,-5,0,3,4,5,-7,-11,NAN
4,1,0,4,6,-18,4,8,NAN
-4,-8,1,-3,-13,4,-5,12,NAN
-5,-8,-1,-2,-11,-1,17,-15,NAN
-5,-17,-2,-1,7,2,-12,1,NAN
1,-3,0,1,-1,3,12,-2,NAN
0,0,0,1,5,-1,30,2,NAN
2,-4,1,3,2,7,8,16,NAN
-2,5,0,-1,7,3,-15,-8,NAN
-2,-2,-3,-6,-7,-4,-17,-11,NAN
-1,3,-4,-4,-9,-5,28,3,NAN
-5,-2,-1,-3,-7,6,-4,-10,NAN
-1,12,-1,2,7,5,4,9,NAN
13,4,5,6,14,16,76,31,NAN
3,2,-2,-3,-7,2,-3,-10,NAN
-5,-6,-4,-2,-8,-5,-7,-10,NAN
1,2,0,-3,2,11,-11,0,NAN
