C1,C2,C3,C4,C5,C6,C7,C8,Marker
-10,-6,-2,-1,-6,-2,-16,-12,NAN
10,-1,5,4,5,-2,-8,23,NAN
3,5,1,3,1,1,11,10,NAN
-4,-1,-2,-1,-4,-1,-1,3,NAN
-3,-10,-38,-13,-11,-5,-18,-3,NAN
-11,-4,1,3,7,-6,17,-19,NAN
-2,-3,6,0,-6,9,26,-6,NAN
7,3,8,-2,10,3,-9,8,NAN
2,2,14,1,4,-11,-1,-4,NAN
-2,0,2,2,-3,-3,-22,-9,NAN
-3,-5,-7,-7,-11,-5,-2,-4,NAN
-5,-4,-4,-6,3,-4,20,-6,NAN
-5,-2,0,-4,2,8,-8,-9,NAN
4,-4,0,2,7,-4,-29,5,NAN
-3,1,7,8,3,1,3,-4,NAN
1,0,-9,-3,-3,4,7,-1,NAN
2,3,-1,-4,-3,2,6,8,NAN
-5,0,5,-2,-2,-16,-38,-3,NAN
3,1,-5,-3,3,13,37,-11,NAN
8,-1,4,-2,-3,-7,-11,27,NAN
-3,0,-3,0,-2,1,9,-16,NAN
-2,-1,-4,2,0,1,-13,1,NAN
-4,-3,-6,-5,-3,6,-8,0,NAN
-3,-1,-7,-6,-5,-5,2,-5,NAN
-2,0,12,-2,0,-1,-3,-7,NAN
-8,-6,-1,-3,-2,0,17,-6,NAN
4,-1,-2,5,5,-7,-12,2,NAN
1,-1,2,7,7,3,6,5,NAN
0,-1,-4,1,-3,0,-3,6,NAN
0,2,3,-5,-3,3,9,-8,NAN
-1,-2,1,-3,-6,-6,-11,3,NAN
-2,-2,4,0,2,7,5,-5,NAN
2,-7,-2,0,0,-2,-1,-1,NAN
1,-1,-3,0,-4,2,13,-1,NAN
-1,0,-1,-4,2,-6,-13,-6,NAN
-5,1,-2,1,3,-3,-44,-9,NAN
-7,-2,3,-3,-8,-14,-15,-6,NAN
5,0,-1,-3,-3,23,73,5,NAN
-1,1,-6,0,-3,-4,-2,1,NAN
-7,1,-2,2,0,-1,11,-5,NAN
5,1,-12,1,4,-2,-16,-4,NAN
-3,-1,6,2,0,-4,-27,-4,NAN
4,-7,-7,-8,-7,-6,0,7,NAN
-8,-4,-3,-7,-4,-4,-4,-16,NAN
0,-2,7,-2,0,4,6,5,NAN
2,4,10,2,2,-2,-1,11,NAN
-1,1,1,5,4,0,0,-3,NAN
0,-3,-9,-3,-1,-4,-3,0,NAN
-5,-2,-5,1,-1,1,6,-8,NAN
-2,-1,-6,-3,-3,-2,0,-2,NAN
-2,-5,2,2,-3,-4,-12,0,NAN
2,-2,-8,-3,-5,-2,14,-4,NAN
9,-2,1,0,-2,0,-15,0,NAN
-9,1,-3,-5,0,5,46,6,NAN
-22,0,6,-1,-1,-3,-3,-7,NAN
9,0,3,-4,1,-1,3,1,NAN
3,0,-2,1,3,3,38,11,NAN
-1,-5,-4,0,-4,-7,-34,-14,NAN
-6,0,-2,1,-4,4,4,10,NAN
-12,-2,-11,0,-6,-2,1,2,NAN
-1,1,-3,-1,0,-5,-9,-1,NAN
-8,-6,4,-2,-1,-4,-17,-6,NAN
8,-1,1,0,4,-1,7,-7,NAN
-6,4,4,-1,2,1,-9,1,NAN
1,-13,-1,-2,-1,-2,-11,7,NAN
-3,1,1,-3,-1,5,20,-1,NAN
4,3,10,2,1,-1,-5,6,NAN
9,0,-18,-4,-7,-3,-1,5,NAN
-16,-2,2,1,1,0,-1,-10,NAN
-1,-4,-10,-5,-6,-6,-13,9,NAN
-1,-2,1,-8,0,-4,-25,-14,NAN
2,-3,6,1,6,3,15,9,NAN
-3,2,-2,3,-2,5,0,-3,NAN
1,5,9,5,0,4,3,4,NAN
2,-4,-8,2,-6,-8,-33,-16,NAN
7,8,-12,0,0,3,35,7,NAN
-16,-4,2,-3,4,3,8,8,NAN
15,1,-1,1,2,0,2,-3,NAN
20,-8,-1,-3,1,-4,-6,8,NAN
35,4,1,3,0,3,-12,-6,NAN
-3,0,-4,-1,-8,-1,5,-4,NAN
-6,-3,0,0,-5,-5,-10,-9,NAN
-7,0,-1,-2,0,3,14,10,NAN
7,-3,5,-7,-2,-5,-15,-3,NAN
-17,7,1,-3,0,-4,-26,-13,NAN
-6,-4,-2,4,2,4,14,4,NAN
0,5,-7,2,3,4,17,0,NAN
-16,-3,0,2,-2,-12,-19,-6,NAN
4,1,0,-1,6,15,24,10,NAN
-4,-1,-1,-3,-1,-11,-30,-15,NAN
-12,-4,3,2,0,-2,4,-5,NAN
2,-2,3,-5,-6,1,-1,22,NAN
9,1,-5,-5,-6,-10,-15,-5,NAN
-4,10,1,-1,0,3,-7,0,NAN
4,-16,-7,1,0,3,8,-4,NAN
-20,-8,5,-1,-2,-5,-11,-23,NAN
20,0,-4,3,3,-1,5,48,NAN
1,0,-5,-2,7,7,17,18,NAN
-5,3,-1,-8,-3,-5,-3,-5,NAN
-4,-1,-7,-1,-1,1,0,-12,NAN
-16,-12,1,0,-2,-1,1,-14,NAN
0,-8,-4,0,0,0,-12,-7,NAN
-6,11,15,-2,-2,-2,1,4,NAN
40,-6,-25,-3,-3,-2,2,4,NAN
6,6,6,2,3,0,7,17,NAN
1,-3,-2,-2,-1,-5,-8,-4,NAN
-17,5,-4,0,-4,0,-8,-13,NAN
-16,-3,8,1,-1,1,11,8,NAN
4,-6,-14,-3,0,4,-1,-13,NAN
-4,0,-3,0,-2,-10,-7,-4,NAN
3,-4,-1,0,-5,-3,6,14,NAN
-15,5,11,0,1,0,-9,-8,NAN
3,2,1,-1,-1,-1,12,-12,NAN
-4,-9,1,-6,-1,0,-5,-8,NAN
5,5,-2,1,2,1,-1,0,NAN
-8,-3,-2,5,2,1,-9,-4,NAN
-7,0,5,4,2,2,-6,-8,NAN
1,2,-7,-10,-9,-3,-3,0,NAN
3,-3,-3,-4,-5,-2,5,-4,NAN
-9,-1,2,-2,-1,-4,-1,4,NAN
1,0,-1,-2,-6,-3,-5,-5,NAN
3,-2,-1,1,-1,0,2,-4,NAN
3,-1,-2,-3,0,-1,-1,2,NAN
-11,-4,2,-1,1,-1,-2,-6,NAN
-2,0,-1,-1,-3,-4,-2,-8,NAN
3,0,-4,-1,3,4,0,2,NAN
-2,-2,2,0,-2,0,5,-2,NAN
7,1,2,-5,-4,-3,5,-1,NAN
-17,-3,0,-2,-2,0,-13,-16,NAN
-6,-3,-2,4,-2,-1,5,4,NAN
-13,-2,-5,-2,-1,-3,0,1,NAN
-4,4,3,1,-5,2,2,4,NAN
15,-7,-3,0,-5,-2,-6,-5,NAN
-1,10,-1,0,-4,-1,4,-3,NAN
-13,-3,-2,-2,-3,1,1,-3,NAN
-2,-1,-2,-2,-4,-3,0,-8,NAN
2,-1,5,-3,-1,0,11,6,NAN
-11,-10,3,-3,-2,-4,-15,4,NAN
-1,23,2,5,7,6,14,3,NAN
23,-4,-8,-1,0,-2,-13,-9,NAN
5,2,-3,-7,1,0,8,-1,NAN
1,-4,-2,-1,2,-1,-1,1,NAN
-19,-6,-2,0,2,-4,-14,-6,NAN
0,-2,-1,3,1,0,13,1,NAN
-6,3,3,1,-5,-6,-5,-3,NAN
-8,-11,0,3,2,9,7,0,NAN
7,11,8,-1,-2,-5,-6,4,NAN
-43,-12,-4,-3,0,1,1,-5,NAN
35,13,-4,-2,1,-5,-8,1,NAN
-14,-2,-5,-3,2,-3,-13,-4,NAN
10,-8,-9,-6,-3,0,4,-2,NAN
-16,9,2,-4,-3,-4,-16,-2,NAN
16,8,-8,3,2,4,-11,-1,NAN
-42,-2,0,4,-2,-1,32,4,NAN
105,3,3,3,1,-1,-4,9,NAN
-31,-6,7,0,0,-2,-7,-1,NAN
-21,-9,-6,-6,-4,-5,-15,-5,NAN
8,2,-3,-5,-5,-6,4,-6,NAN
-17,-11,-11,-1,4,3,-25,-8,NAN
6,0,0,1,5,5,55,11,NAN
-1,0,3,1,2,0,3,-1,NAN
8,-6,7,-1,-2,-5,-15,-4,NAN
-17,-7,5,-2,-6,-5,3,-1,NAN
14,-2,-5,5,1,2,6,0,NAN
-21,-1,-1,2,-2,0,3,-2,NAN
16,6,-6,-7,-6,-6,-11,-3,NAN
-17,-2,2,-3,0,-2,-13,-1,NAN
3,4,2,-3,1,-1,-4,-2,NAN
-3,-6,-3,-3,-3,-3,0,3,NAN
11,1,-1,-1,-2,-3,0,-2,NAN
-6,-5,-8,-6,-1,0,10,-2,NAN
-1,-6,-2,3,-5,-7,-28,-12,NAN
-4,5,8,0,0,-2,22,-3,NAN
7,0,2,0,1,-2,-8,7,NAN
-15,-5,-8,-6,3,7,9,-4,NAN
5,4,-6,-2,-4,2,-13,-2,NAN
-4,-6,-6,-2,-1,-4,-4,-3,NAN
5,4,5,3,-2,-4,20,12,NAN
-5,-3,-1,0,-2,-4,-28,-4,NAN
1,-1,0,-4,-1,1,28,-12,NAN
-2,0,4,-2,1,0,-39,-2,NAN
2,1,-1,1,1,7,18,-5,NAN
-8,-6,-3,-3,-5,-4,-8,-4,NAN
-3,-1,-1,0,2,-2,-13,8,NAN
-4,-2,-2,1,0,1,27,-5,NAN
-4,-1,-5,-1,2,-3,-12,-12,NAN
4,-1,2,-2,-5,-3,0,0,NAN
0,4,-2,-2,-1,0,-10,7,NAN
-2,1,0,-1,-5,-2,15,17,NAN
-2,-5,-5,-3,-6,0,-26,-1,NAN
-25,-2,3,5,2,2,6,-9,NAN
4,-12,-13,-5,-1,-3,1,-6,NAN
2,18,6,1,3,2,5,1,NAN
-4,6,5,-4,0,-3,-3,-3,NAN
-7,-2,6,0,-1,-1,6,0,NAN
4,-1,6,1,-1,1,1,2,NAN
-6,-15,-8,-1,-1,-5,-12,-1,NAN
0,-10,-5,-6,-3,-4,-12,-7,NAN
1,2,-9,-5,-3,2,8,-10,NAN
8,10,6,2,-4,2,22,15,NAN
-3,-7,-3,-3,-4,2,-3,0,NAN
7,4,1,4,5,2,12,7,NAN
7,-7,-6,6,2,-3,-12,2,NAN
-3,1,0,-5,-1,-1,-3,-6,NAN
-7,-1,-2,-5,-5,-4,4,-4,NAN
3,-4,-7,-3,-1,2,-13,-5,NAN
-1,-3,0,-1,-1,-2,-12,-8,NAN
-6,2,5,-2,-2,-3,1,-18,NAN
-17,-4,2,1,0,0,0,23,NAN
37,-6,-10,1,1,2,1,6,NAN
1,11,-4,-1,-2,-4,8,8,NAN
9,7,7,0,1,-3,-12,-9,NAN
-13,-6,2,0,-3,-2,-1,-7,NAN
-18,1,4,1,-1,4,1,-6,NAN
-2,-8,-3,-2,1,-1,7,6,STOP_TOUCHING
2,-3,-5,-1,-6,-5,-9,8,STOP_DRAW
2,-3,-4,0,-1,1,-4,-8,NAN
6,-2,-2,0,-5,0,5,1,NAN
-7,0,-3,-1,-3,-3,-1,-5,NAN
34,-1,-1,0,2,2,1,1,NAN
-5,0,2,-2,-3,-4,-3,-10,NAN
-9,-4,0,-2,-3,-5,-15,-25,NAN
9,2,5,-1,0,3,13,37,NAN
-11,-2,-2,0,-1,-4,-8,-6,NAN
8,0,-5,-3,0,-1,-2,0,NAN
-11,0,0,-3,-8,-4,0,-8,NAN
11,1,-1,-2,-5,-2,-19,-16,NAN
-46,-4,-3,4,1,0,20,5,NAN
16,5,9,3,2,3,-1,5,NAN
-8,-3,-3,-3,4,-1,4,8,NAN
1,-1,-4,-2,4,-4,-39,8,NAN
-1,-2,-7,-5,2,2,31,14,NAN
1,-4,1,0,-2,-4,0,-12,NAN
-10,6,6,2,0,1,3,2,NAN
-17,-17,0,2,-2,-2,4,-10,NAN
37,4,-3,-4,-7,-4,-41,-9,NAN
-1,-11,-7,-2,1,2,18,8,NAN
-6,1,2,4,0,3,3,-1,NAN
-2,1,1,-4,-10,-11,-21,-9,NAN
-4,-2,-1,-2,0,15,32,0,NAN
-9,0,-2,-4,-3,-1,11,-9,NAN
31,-18,5,3,0,-3,-13,0,NAN
-22,6,-4,1,4,0,-11,-20,NAN
-1,-2,0,4,2,-3,8,15,NAN
11,-3,-6,-1,2,-2,-9,-8,NAN
-24,4,-8,-9,-6,-5,0,-12,NAN
-2,-2,0,0,-1,-1,6,-14,NAN
-6,-6,-3,0,-1,-2,-15,-16,NAN
15,6,-1,-2,0,11,23,18,NAN
-16,6,-1,3,4,-10,-28,-9,NAN
-3,2,4,1,-1,-4,12,1,NAN
-7,-3,4,1,2,-2,-9,-19,NAN
6,2,6,2,-2,-3,-4,10,NAN
-23,-16,-2,-2,10,-2,-7,11,NAN
-5,17,0,-2,3,0,7,-2,NAN
-9,-10,0,-1,-1,-6,-12,-3,NAN
18,6,3,1,-1,1,-3,5,NAN
-8,-1,-8,-6,-5,-3,5,0,NAN
-17,-12,-3,-3,-5,0,3,9,NAN
45,4,1,3,-3,-2,-4,3,NAN
-7,-3,-3,0,-3,-6,-44,-23,NAN
-6,0,-3,1,2,7,51,9,NAN
-3,-1,1,-1,0,5,13,4,NAN
-15,-5,-4,-4,-2,-2,-3,-4,NAN
-8,0,-2,2,-2,-6,-13,-5,NAN
11,5,1,-5,-3,-2,-13,-5,NAN
-9,-3,4,1,3,0,1,-3,NAN
9,-4,-2,-2,-5,-4,-5,-14,NAN
-7,-6,-1,-4,-2,-4,-7,18,NAN
1,4,-4,1,-2,-4,-9,-6,NAN
15,-2,-4,-3,2,1,12,9,NAN
-40,-5,6,3,0,0,-9,-4,NAN
9,-1,0,0,-1,3,7,-7,NAN
26,2,0,0,-1,-1,3,6,NAN
-14,1,-3,-2,-5,-2,0,-1,NAN
-2,-4,-5,-2,-5,-4,-8,-17,NAN
-4,-1,-5,-4,-6,1,17,17,NAN
17,7,3,3,-3,1,-3,17,NAN
-6,-7,1,4,1,-4,-22,-3,NAN
-7,-1,-4,-4,2,-1,3,1,NAN
-2,0,-2,-3,-3,0,9,-5,NAN
-11,-7,2,-3,-4,0,-9,-13,NAN
2,2,-1,-6,-3,1,11,2,NAN
5,-3,5,0,1,1,-1,16,NAN
-1,7,2,2,3,-7,-7,-8,NAN
-9,1,0,3,4,-3,-3,-4,NAN
4,-2,-2,1,-2,-3,-6,-10,NAN
-7,-6,-3,-4,1,4,2,-1,NAN
0,-7,0,-2,0,0,-9,-2,NAN
13,6,1,2,1,1,20,29,NAN
-3,-6,-3,-1,2,-3,-6,-8,NAN
1,0,0,-3,0,-2,10,2,NAN
-3,-1,0,-4,-5,-3,-11,-14,NAN
8,2,-1,3,0,1,-11,12,NAN
-7,0,0,2,-1,1,11,-6,NAN
-4,-6,1,-3,-4,-2,-9,11,NAN
1,2,-1,0,-4,-5,-8,-12,NAN
1,0,0,-1,2,0,-2,-1,NAN
1,-1,-3,-1,4,2,6,4,NAN
-15,-12,-5,0,4,2,-3,-31,NAN
16,-10,0,-10,-3,-2,2,25,NAN
9,34,9,0,-7,-14,-27,11,NAN
4,10,0,0,-4,5,0,2,NAN
2,-2,-5,-1,-1,-2,-6,-5,NAN
-10,-18,-5,-3,1,0,6,-3,NAN
-18,10,4,1,1,-2,-16,-29,NAN
35,-10,-2,-3,2,-4,13,-6,NAN
-10,-2,-5,0,-2,2,-3,-27,NAN
-8,-14,-13,-2,-2,-3,-4,-19,NAN
12,44,16,7,1,4,13,38,NAN
-11,0,1,4,-1,-1,-39,-6,NAN
1,-1,-2,0,-4,-3,20,3,NAN
1,-6,-6,-4,-1,3,8,-4,NAN
18,-25,-12,-7,-3,-1,-1,-19,NAN
-24,7,3,2,0,-2,-6,14,NAN
17,-7,-3,-6,-1,-5,-5,18,NAN
-22,-3,4,0,0,0,0,7,NAN
16,-5,-3,-2,-1,2,8,-1,NAN
-7,-9,-2,-4,-3,-8,-8,-9,NAN
0,11,2,4,5,7,18,-4,NAN
-1,9,3,3,-1,0,-5,8,NAN
-7,-21,-11,-3,-6,-2,-18,-10,NAN
7,4,-3,1,1,6,52,4,NAN
-36,-3,3,-2,-3,-6,-26,1,NAN
57,9,-1,-1,-1,5,23,4,NAN
-25,-8,-3,-2,-1,0,5,-1,STOP_TOUCHING
8,-10,-2,-3,1,-4,-20,-1,NAN
21,3,-1,-2,-3,-5,-15,-3,NAN
-28,6,5,1,-1,-1,-2,15,NAN
9,-13,-3,-4,-4,-4,-5,-24,NAN
-25,-7,-1,-1,-4,-3,9,-6,NAN
-2,30,8,3,2,1,-23,-5,NAN
-8,1,-7,-1,-1,-3,11,-13,NAN
-13,-6,-3,0,0,3,3,15,NAN
19,-5,-7,-4,0,4,13,-1,NAN
-27,-6,0,-5,-1,-2,-2,-9,NAN
7,3,5,2,0,-2,-10,2,NAN
-9,2,-3,1,2,2,0,10,NAN
19,2,0,2,-2,0,3,0,NAN
6,-7,-2,0,-5,-6,1,6,NAN
-8,1,13,2,-1,0,-12,-7,NAN
6,-6,-3,-5,-1,1,16,1,NAN
-11,3,-2,-2,-3,-1,-10,5,NAN
1,-6,-7,-8,-8,-5,-4,2,NAN
15,4,0,1,0,-3,-6,-3,NAN
-19,-5,-1,1,2,1,0,-6,NAN
-10,2,-1,1,3,0,-2,-2,NAN
1,-3,3,2,5,1,-4,-5,NAN
1,1,2,1,-1,0,-5,2,NAN
-12,-2,1,-4,-7,-4,-2,1,NAN
39,4,3,-2,-2,-3,-8,-1,NAN
-2,-3,-2,3,2,1,8,-4,NAN
-14,-6,-3,1,2,2,-13,-7,NAN
40,-2,-6,0,-2,0,16,11,NAN
-7,-6,-11,-9,-10,-2,-3,-6,NAN
-3,3,1,-1,-1,-1,-1,-8,STOP_TOUCHING
12,4,0,-1,2,0,3,12,NAN
-26,-5,3,1,3,-3,-5,-10,NAN
24,-9,-2,-2,-1,0,-2,6,NAN
-7,21,2,0,0,0,0,-3,NAN
-9,-4,-1,-2,-3,-2,-2,-6,NAN
-2,-2,2,0,4,0,-8,1,NAN
-13,3,7,5,5,2,1,0,NAN
5,-8,-7,-5,-5,2,2,6,NAN
-6,0,-3,3,-4,-2,-2,-5,NAN
-23,0,-5,-3,-2,-4,-9,0,NAN
-5,-1,0,-3,-7,-4,3,5,NAN
20,-6,-1,-3,0,2,-7,-8,NAN
0,4,-3,-4,-1,-1,11,4,NAN
1,-5,-2,-3,-3,-1,-1,-7,NAN
-34,1,-2,1,2,-2,-5,-7,NAN
19,-3,4,3,1,0,2,6,NAN
-4,-4,-3,-6,-3,-5,-6,-6,NAN
6,-2,2,-3,-4,0,-2,0,NAN
-17,1,-3,-2,-4,0,3,-6,NAN
8,-1,-5,0,0,1,-1,4,NAN
8,2,4,3,0,1,-5,-5,NAN
6,-1,-2,0,-2,-1,-1,4,NAN
-3,2,3,-1,-2,-2,-4,0,NAN
-7,-7,-1,-1,-3,-3,1,0,NAN
0,-2,-5,0,-1,-3,0,0,NAN
2,3,-1,-1,-1,-4,-1,0,NAN
-2,0,-1,0,2,5,-1,-3,NAN
-8,-2,-2,1,3,1,-2,1,NAN
-27,1,-2,-3,1,-3,1,-5,NAN
44,-2,-4,-4,-2,-1,-4,3,NAN
2,-1,-5,-5,-3,-4,-2,0,NAN
-10,0,1,-3,-1,-2,-6,-5,NAN
2,-2,4,2,1,3,0,1,NAN
-16,-4,0,2,-4,-1,0,-3,NAN
-5,-2,-1,-1,-2,-1,-3,-2,NAN
-2,-1,-1,0,-3,-2,-1,-1,NAN
5,2,-1,-3,-1,-2,3,14,NAN
2,-2,-6,-2,2,0,-2,0,NAN
2,0,2,-1,-2,-2,-7,-4,NAN
-12,-4,-5,-5,-1,0,5,0,NAN
2,-2,-3,-4,-1,1,-1,-6,NAN
-3,-4,1,1,0,-1,5,-1,NAN
1,7,-2,4,2,-2,-4,-1,NAN
-4,-3,-5,-4,-1,-2,-1,-4,NAN
10,-1,3,-3,-1,1,-6,-5,NAN
-12,-5,-3,-2,-3,0,1,-5,NAN
-21,-2,-1,2,0,-1,0,5,NAN
53,1,2,4,0,-1,-4,5,NAN
-1,-2,-7,-2,-7,-2,-1,-2,NAN
-7,-1,3,-4,-3,-2,-3,-8,NAN
3,-3,4,-4,-1,0,-4,-6,NAN
-16,-1,2,-3,0,0,0,5,NAN
-1,0,-2,-2,-1,-4,-1,1,NAN
4,2,-6,-2,-2,0,5,2,NAN
-8,0,0,3,4,-3,-3,1,NAN
-20,-3,-5,-1,-6,-1,-2,-4,NAN
22,-1,0,-4,-1,-3,-2,-2,NAN
-10,3,1,1,3,3,-8,-4,NAN
5,-4,-1,-2,-1,-1,6,5,NAN
-12,-5,2,5,1,1,-8,-2,NAN
-11,6,6,3,-3,1,14,-6,NAN
16,3,-4,0,-4,-5,-2,0,NAN
0,-2,-4,-3,-1,-1,-4,-5,NAN
1,-3,-4,-3,0,-1,1,3,NAN
-19,-1,-4,-5,-2,0,-8,-3,NAN
34,1,3,0,-1,1,1,2,NAN
-3,-2,0,-3,-1,2,3,1,NAN
-12,-1,2,2,-1,0,1,-2,NAN
29,-5,-1,2,2,-1,-2,0,NAN
-26,-3,-2,-4,-5,-6,-1,-9,NAN
-10,0,0,4,2,0,-2,1,NAN
8,0,-1,1,0,-1,-4,-2,NAN
-7,-3,-3,0,-1,-2,-5,0,NAN
-3,-3,2,0,4,-1,5,1,NAN
0,-2,-4,-5,-1,0,-1,-2,NAN
2,2,-3,-7,-4,-1,1,5,NAN
-2,0,-1,1,-3,-3,-2,-1,NAN
-12,-3,-5,1,-2,-3,-7,-7,NAN
4,-1,1,2,1,2,-2,5,NAN
-4,3,2,-1,1,0,1,-5,NAN
-15,-1,-1,-4,0,-1,1,-1,NAN
3,1,1,-4,-3,-3,-1,3,NAN
43,0,-3,-1,-1,-4,3,0,NAN
-8,-2,-3,0,-1,-1,6,3,NAN
-22,-7,-2,-1,-1,0,-1,-13,NAN
22,0,0,1,-3,-2,4,3,NAN
4,11,3,3,-1,-1,-4,-3,NAN
-7,-3,-2,2,0,3,1,3,NAN
-1,1,-2,-1,-3,-1,-7,-1,NAN
-8,-4,-5,-2,-3,-4,2,1,NAN
-5,-2,-3,-1,2,2,2,-1,NAN
-1,-4,2,1,0,0,-4,-2,NAN
-4,0,-3,0,0,-1,-1,-5,NAN
-4,-2,-1,-6,-5,-5,0,-3,NAN
-41,-7,0,-2,-1,1,-1,-6,NAN
66,2,1,2,-1,1,3,23,NAN
-9,1,4,1,2,-1,-1,7,NAN
-9,-2,-2,-2,-2,-1,-1,-5,NAN
-4,-4,-6,-5,-1,-2,-1,-2,NAN
-13,4,-1,-2,0,-2,-5,-7,NAN
-4,-5,-2,-1,-1,-2,-2,-3,NAN
3,0,1,0,1,-1,-1,-1,NAN
10,-7,-2,-1,-2,-1,4,0,NAN
-15,-1,1,-1,0,1,-3,-6,NAN
5,2,3,-2,-1,1,2,0,NAN
-11,-1,-6,-5,-4,-2,-5,0,NAN
12,-3,-3,0,-3,0,1,0,NAN
-9,-3,-5,-4,-4,-4,-7,-3,NAN
-5,2,-3,0,1,-3,4,-1,NAN
-13,-1,-1,2,2,2,3,-2,NAN
54,0,0,1,2,-4,2,1,NAN
-8,0,-1,-2,0,-1,-13,-1,NAN
1,-3,1,-4,-5,-1,4,-6,NAN
-7,-1,2,-2,-3,-1,-4,10,NAN
-6,3,-3,-1,-2,-1,-1,-9,NAN
-15,-2,-3,3,0,-2,0,0,NAN
6,-1,-3,1,-1,-1,-8,-5,NAN
-1,0,-1,-1,1,-2,2,-4,NAN
-16,0,-1,-3,-1,0,-5,-5,NAN
9,-4,-2,-1,0,-1,6,-2,NAN
-8,5,3,-2,-1,-1,-2,7,NAN
7,-3,-2,0,0,-1,0,-2,NAN
-8,-4,1,1,1,1,3,-1,NAN
-8,-4,2,-2,-2,-1,-2,-6,NAN
5,2,0,1,-2,0,-2,0,NAN
-15,-4,-2,-2,-3,-5,4,-7,NAN
20,0,-3,-3,-2,-4,-7,8,NAN
41,6,0,0,-1,1,8,11,NAN
-11,-5,0,-3,-3,-1,-3,-2,NAN
4,0,-1,1,-1,2,-1,2,NAN
-6,-2,-5,4,2,-1,1,-6,NAN
-24,1,-2,1,0,-1,0,-3,NAN
6,-3,-6,-5,-7,-3,-3,-3,NAN
10,-2,-2,-4,-3,2,-4,2,NAN
-6,0,3,1,-1,-1,-1,3,NAN
-5,-1,3,-2,2,2,-2,0,NAN
1,-2,0,1,2,1,-1,-4,NAN
-10,-1,1,0,-1,-1,-1,-2,NAN
-3,-1,6,-3,-3,-2,0,-2,NAN
-7,-2,-9,-4,-2,-4,1,-7,NAN
-15,-5,-1,1,1,-1,-3,-10,NAN
19,5,4,5,3,2,3,31,NAN
0,5,0,-6,-5,-3,-2,-1,NAN
-25,-2,2,0,-3,-3,-2,-7,NAN
6,-6,-8,-2,-1,-2,-2,-3,NAN
-4,-5,-1,-2,1,-1,-6,-10,NAN
-3,-1,1,1,2,2,2,3,NAN
-12,0,0,-2,-1,-1,-4,-1,NAN
-3,0,-2,0,-1,1,-1,-6,NAN
4,0,-3,0,-2,-3,-1,-8,NAN
-16,-3,-5,-4,-2,-2,-2,8,NAN
12,-3,-2,-5,-3,0,-1,-3,NAN
-14,0,0,0,0,0,4,8,NAN
-4,-1,-6,-1,0,0,-14,-7,NAN
-18,-5,-5,-1,-3,-1,9,-3,NAN
33,4,2,-2,-4,-3,-2,1,NAN
4,-1,4,-2,-1,0,0,8,NAN
-12,1,2,-2,-5,-5,4,-6,NAN
-4,-1,-4,1,3,3,-6,-1,NAN
-8,0,-3,3,4,-1,0,-5,NAN
-1,-1,-1,-2,-3,-3,5,3,NAN
4,-2,0,-2,0,0,-1,-1,NAN
7,-2,2,-1,-2,-4,-1,1,NAN
-6,-2,0,0,0,-1,3,-1,NAN
2,1,-3,-3,-3,-2,-7,-6,NAN
-18,-2,-5,-4,-1,-1,5,-9,NAN
54,1,-4,-4,-2,0,-3,-2,NAN
-14,-3,-4,-5,-3,-1,-6,-1,NAN
-2,1,-1,3,0,0,-1,7,NAN
6,0,2,3,3,1,-2,-3,NAN
-11,-1,3,0,2,-2,-4,-4,NAN
-3,-2,-1,1,-1,-1,0,-4,NAN
1,-5,-3,-2,-2,-1,-2,-7,NAN
1,-1,2,-2,0,-2,-1,-4,NAN
-3,-3,-4,-2,-1,-2,2,12,NAN
-2,-3,-2,2,-1,0,-3,2,NAN
-7,1,-1,3,2,-2,-3,-9,NAN
11,-1,-3,3,0,1,3,1,NAN
-10,-2,-2,-7,-6,-3,-8,-6,NAN
-4,-1,3,-3,-1,0,-3,4,NAN
-1,-5,0,-5,-2,1,4,0,NAN
3,3,3,-5,0,-1,-3,-6,NAN
1,-4,2,2,1,0,-3,-1,NAN
-11,0,-4,0,-1,-2,2,-2,NAN
-18,2,1,-4,-1,-1,-2,1,NAN
53,-1,-3,-3,-3,-2,-2,10,NAN
-16,0,2,1,-2,-1,2,-2,NAN
-5,-4,-2,0,-3,-2,-3,0,NAN
6,-1,-2,2,1,-1,-5,-11,NAN
-17,-3,0,1,1,1,6,4,NAN
4,3,2,1,2,-2,0,-2,NAN
6,-2,-3,-5,-4,-4,0,-10,NAN
-1,0,-3,-11,-4,-5,-5,3,NAN
-8,-4,-4,-4,-1,0,-4,-3,NAN
-4,0,1,3,2,-2,-2,-6,NAN
-12,2,2,1,0,1,0,-3,NAN
1,-2,1,5,-2,-2,2,2,NAN
-31,-6,-6,1,-5,-2,-2,-3,NAN
37,1,-6,2,0,0,7,6,NAN
2,-1,-2,-2,0,-1,-4,5,NAN
5,-2,-3,-5,-4,-4,-2,-1,NAN
-22,0,3,-3,2,-1,-10,-5,NAN
46,4,-2,0,0,1,3,2,NAN
-37,-2,2,-3,0,1,-1,-2,NAN
9,1,0,-2,-1,1,-1,2,NAN
1,-2,2,1,-2,0,-2,-1,NAN
-24,-6,-5,-3,-5,-2,-2,-6,NAN
17,5,1,0,-1,-1,2,7,NAN
-1,-3,2,0,1,-2,-4,2,NAN
-4,1,-1,-1,-1,-1,3,0,NAN
-14,-5,0,-3,-4,0,-4,-4,NAN
