C1,C2,C3,C4,C5,C6,C7,C8,Marker
5,-6,0,-3,-3,-3,-3,-2,NAN
7,-2,4,-1,-1,-7,-8,1,NAN
-18,2,12,0,-1,2,1,-4,NAN
-1,0,-5,0,-1,7,4,-1,NAN
6,-3,-2,0,-1,-6,-2,0,NAN
-15,0,0,-4,-6,-2,-8,-4,NAN
-1,-3,-7,-4,-1,1,-10,2,NAN
-1,-1,0,0,-1,-5,-6,-3,NAN
1,0,-7,-3,-2,-4,7,1,NAN
24,-4,-6,0,2,1,-11,-1,NAN
-1,2,4,2,-2,-5,16,0,NAN
-4,-2,0,-5,0,5,-5,0,NAN
-1,-6,9,1,0,-3,2,-2,NAN
-29,-2,-29,-5,-1,-1,-7,-4,NAN
1,-3,4,0,-1,-10,2,-2,NAN
-9,-4,11,-3,-2,10,1,0,NAN
0,2,-6,1,-2,1,-1,-2,NAN
-9,1,-4,-3,-5,3,2,-1,NAN
9,5,-11,0,-2,-4,-14,2,NAN
-9,-7,-9,-2,-1,-9,-6,-8,NAN
3,2,4,-1,1,6,-7,5,NAN
8,0,5,1,-1,1,5,-1,NAN
-14,2,-5,-2,-2,-5,-3,-1,NAN
-15,3,9,3,-1,-1,-3,-2,NAN
17,-5,-13,-4,-2,-2,7,-1,NAN
-10,1,13,-1,2,-2,-2,-1,NAN
4,-3,6,-2,-2,2,-6,1,NAN
-20,-3,5,1,-1,0,5,-2,NAN
9,-6,-19,-1,0,-5,-3,-1,NAN
3,5,26,2,-2,2,7,0,NAN
2,-3,-19,0,-1,-1,-6,-3,NAN
-8,-3,-20,-2,-1,-7,-15,1,NAN
7,7,14,4,2,9,28,2,NAN
17,-9,-17,-5,-3,-6,6,-1,NAN
-22,1,5,-1,3,6,-19,-2,NAN
-6,1,5,-1,-2,7,1,-3,NAN
5,4,-11,-3,-3,-3,5,1,NAN
-6,-1,-1,2,0,-8,-18,-2,NAN
-10,2,4,-2,0,4,25,-2,NAN
-18,-2,-5,-1,-3,-5,-11,-2,NAN
6,-7,40,0,-1,-5,-14,1,NAN
-15,3,-41,-7,-2,5,3,-3,NAN
24,1,-10,0,-1,-2,3,0,NAN
11,-1,13,1,4,2,2,0,NAN
-2,-1,-7,-3,-4,-3,-4,-4,NAN
34,3,11,3,-1,-2,-5,2,NAN
2,-6,-7,-3,-2,-8,-18,-3,NAN
0,-1,3,-5,-1,7,23,0,NAN
0,3,-12,-1,0,1,-7,-3,NAN
-26,-6,0,-4,-4,-7,-11,-3,NAN
2,-4,13,-1,1,1,10,1,NAN
14,4,-7,1,1,-3,-29,0,NAN
-10,-5,-16,-5,-2,1,5,-2,NAN
-10,-3,9,3,1,2,-2,0,NAN
33,6,8,0,0,0,10,1,NAN
-6,-11,-8,-2,-4,-4,-6,-1,NAN
-20,8,16,2,1,3,0,-2,NAN
45,-4,-28,-2,-2,-6,-11,1,NAN
-20,5,-3,0,0,2,4,1,NAN
-12,-4,-9,-1,0,-11,-33,-3,NAN
18,-4,0,0,-2,14,22,0,NAN
-1,-3,7,-3,0,1,2,-2,NAN
-8,0,0,1,-1,-4,-9,-3,NAN
3,-1,-3,-2,-3,0,6,-1,NAN
-5,-4,-21,-7,-1,-11,-19,-2,NAN
-11,0,12,3,2,1,7,0,NAN
1,-6,-8,-4,-2,1,1,3,NAN
5,3,8,1,-2,-8,7,-3,NAN
-8,-3,-4,-2,0,3,0,0,NAN
19,-6,10,-1,1,-1,9,-1,NAN
-15,10,-2,0,0,-2,-17,-4,NAN
6,0,13,-1,-2,2,19,2,NAN
6,-3,-7,2,0,-4,-4,-3,NAN
-20,-5,6,-2,-1,0,-13,-3,NAN
-3,-1,-1,-3,-3,-1,6,-1,NAN
6,-1,-10,-1,-1,4,11,3,NAN
-3,-6,2,0,-1,-1,-6,-2,NAN
-8,-1,13,0,-1,-2,-10,-4,NAN
-2,1,0,-4,-1,4,18,2,NAN
0,2,-3,5,-1,-4,4,-4,NAN
-8,-6,3,-2,-3,-1,-1,0,NAN
-5,2,6,0,1,0,0,0,NAN
17,-2,-2,-3,-1,-4,-13,0,NAN
-11,-2,-13,-4,-3,2,8,-4,NAN
-10,1,11,1,0,-2,-5,-3,NAN
1,0,-7,-1,-4,-1,-1,1,NAN
-12,-1,7,1,2,4,-1,-2,NAN
1,-2,4,3,-1,-4,-7,-2,NAN
3,8,1,-4,-1,-6,-1,0,NAN
-9,0,-3,-4,0,3,8,-2,NAN
8,-10,-20,-3,-3,1,10,1,NAN
-5,1,-5,-2,-1,-5,-5,-1,NAN
-23,2,1,3,0,4,0,1,NAN
-7,-2,-9,-4,-1,-1,-1,-3,NAN
5,-4,7,1,-2,0,-2,-2,NAN
5,-3,6,-5,-1,-3,6,2,NAN
-4,9,-18,0,0,-3,-6,0,NAN
-4,1,7,0,2,1,3,1,NAN
-5,-1,-2,-1,-2,-6,-12,-2,NAN
-7,-1,-1,-1,-3,0,0,-1,NAN
21,-4,3,0,-1,1,-10,-3,NAN
-3,-1,5,3,2,1,28,-1,NAN
0,-3,-11,-5,-7,-3,-4,2,NAN
-10,-1,-19,-2,2,2,10,-2,NAN
12,-4,1,0,-2,0,3,-1,NAN
-35,2,-1,-2,-1,-2,-5,-4,NAN
-7,-2,1,-2,1,0,-10,-1,NAN
2,-3,0,-4,-3,-3,-5,-3,NAN
2,-8,2,-2,-2,-1,5,-2,NAN
3,6,-6,2,-1,-5,-14,-2,NAN
1,-5,-1,-4,-3,-5,-4,1,NAN
-3,1,7,0,0,2,2,1,NAN
-5,-6,1,-3,1,0,4,-2,NAN
3,0,-8,0,-1,1,2,0,NAN
-4,1,1,2,2,0,-6,-4,NAN
11,0,4,-2,-3,-4,-8,1,NAN
-9,-4,-6,-1,-2,-3,-9,-1,NAN
-14,1,-1,-1,-2,3,10,0,NAN
40,-2,2,-3,-2,-2,9,2,NAN
-17,2,4,-1,1,-1,-27,-3,NAN
-15,-3,-33,-3,-2,-1,17,-2,NAN
10,0,3,2,0,1,-9,1,NAN
-13,-2,11,4,1,-4,-8,-4,NAN
7,-5,-26,-6,-4,-3,3,-2,NAN
5,2,17,1,-1,5,11,0,NAN
2,-2,-33,-7,-4,-5,-12,-3,NAN
-9,0,8,0,0,0,1,-2,NAN
13,3,5,0,1,-3,-7,0,NAN
-6,-2,4,-3,0,-1,2,0,NAN
11,1,5,0,-2,-1,5,-2,NAN
-12,4,10,2,0,1,7,-2,NAN
11,-6,-9,-3,0,1,6,1,NAN
-33,-2,-3,0,-2,1,17,-3,NAN
4,-2,10,0,-1,1,-6,2,NAN
1,-3,-8,-3,-3,-4,-14,-1,NAN
-2,6,12,3,-1,-3,3,-1,NAN
5,-3,4,0,2,-1,-11,0,NAN
0,2,-14,-4,-5,-4,5,-2,NAN
-18,-3,5,-4,-6,-1,8,-3,NAN
7,-1,-14,0,1,-2,-5,-4,NAN
6,-2,-3,0,-3,-6,-10,-1,NAN
-5,-3,1,-1,2,3,-1,-1,NAN
5,-4,-8,3,0,-7,-12,-3,NAN
-25,0,11,-1,-1,8,4,-1,NAN
31,2,-1,-2,-1,-5,3,3,NAN
-21,2,0,1,1,2,1,-3,NAN
-5,-1,-7,-2,0,1,5,-2,NAN
5,-1,8,-3,-2,2,-4,0,NAN
-4,-1,6,1,0,-3,-16,-2,NAN
12,-4,6,-1,-3,-3,4,2,NAN
-5,-3,-18,-3,1,2,-1,1,NAN
0,0,-7,-4,-1,-2,-3,0,NAN
-4,-1,-3,-5,-4,0,1,-1,NAN
2,-5,24,2,0,-6,-6,0,NAN
-7,-2,-33,-3,-1,3,-5,-3,NAN
7,4,4,0,0,-1,21,-1,NAN
12,1,-11,-2,-1,-2,-7,0,NAN
-9,-5,1,1,1,1,3,-2,NAN
-1,-5,6,-5,-7,-6,-4,0,NAN
12,-2,24,2,1,1,10,-1,NAN
-1,7,-31,0,3,-1,-3,1,NAN
-3,-1,3,0,-3,-2,-6,-2,NAN
-3,-3,6,-2,-4,-3,2,-3,NAN
-8,-3,0,-1,0,-2,-5,1,NAN
11,0,13,0,0,-2,-4,-1,NAN
-3,-2,-9,-2,0,0,-6,-1,NAN
3,5,10,3,2,2,2,0,NAN
-3,-9,0,-5,-4,-5,-2,-3,NAN
-12,8,0,3,2,2,-4,1,NAN
5,-1,-10,-4,-3,-7,-21,0,NAN
-2,-3,5,1,0,3,23,-1,NAN
1,3,-5,-1,1,0,0,-1,NAN
-6,-6,3,-1,-3,-3,-17,-3,NAN
7,2,6,3,-1,3,14,1,NAN
0,1,11,-2,-3,-3,-12,1,NAN
-4,-1,-37,-4,-1,1,-10,-3,NAN
-5,-5,3,-4,-4,-3,7,0,NAN
17,-3,3,1,0,-3,0,-2,NAN
0,-1,-10,-3,2,1,-5,2,NAN
-1,0,4,2,1,0,7,-1,NAN
4,-3,7,-6,-5,-2,-6,-2,NAN
3,-2,-20,-5,1,-2,3,-1,NAN
-2,0,10,4,3,0,1,0,NAN
27,-1,-1,-1,-3,-3,-8,-1,NAN
-5,-1,7,-3,-2,-2,-5,-1,NAN
-3,-2,8,-2,-1,-1,0,0,NAN
2,2,-11,-1,1,-1,-2,0,NAN
-3,2,14,3,0,0,-5,1,NAN
-5,-2,-13,-1,-1,-2,2,-1,NAN
-1,-1,-6,-4,-2,-1,-3,0,NAN
-15,-2,8,-1,0,0,3,-4,NAN
0,3,-4,0,-3,-4,3,2,NAN
4,-2,0,3,2,3,5,-3,NAN
-11,-1,-6,-6,-6,-4,-2,0,NAN
-3,-2,6,3,2,2,3,0,NAN
-4,-4,-2,-4,-3,-4,-4,-1,NAN
-30,3,10,0,0,1,-1,-1,NAN
-15,-3,7,0,2,-2,-4,-4,NAN
40,8,-17,-5,-5,-4,-1,2,NAN
-6,-2,1,0,1,1,-5,-2,NAN
-5,-3,1,-1,-1,-3,-1,-4,NAN
-10,-3,-2,-3,-4,-1,-12,-5,NAN
-3,2,12,2,1,5,16,1,NAN
1,-11,-30,-6,-4,-5,-10,-5,NAN
-9,8,-6,-1,3,1,-1,6,NAN
23,-8,0,3,3,3,16,1,NAN
-31,-2,-3,-4,-6,-8,-16,-6,NAN
5,-1,9,-2,-3,-5,-8,-2,NAN
-15,-2,15,2,1,5,9,-2,NAN
-1,4,-19,-3,-1,1,-8,-4,NAN
4,-6,-2,0,1,0,-4,0,NAN
-19,-2,4,-2,0,2,-2,4,NAN
10,-7,-5,-3,-5,-9,7,-2,NAN
2,4,17,4,4,1,-10,0,NAN
-7,-5,-14,-4,-2,-4,7,-4,NAN
8,3,-1,-1,-2,0,-6,0,NAN
17,0,2,1,3,1,-13,1,NAN
1,-1,6,0,-4,-2,7,3,NAN
3,-6,-24,-6,-4,0,-5,-3,NAN
-9,-2,1,-1,0,1,1,-3,NAN
6,0,-1,-1,-1,-6,0,-4,NAN
-4,0,-7,0,0,-1,7,1,NAN
-5,-2,14,0,0,9,-9,-6,NAN
2,6,-17,-3,0,2,9,3,NAN
-4,-3,-6,-2,-2,-1,0,-5,NAN
1,-3,-3,0,-3,-3,-9,0,NAN
3,1,5,0,-2,-7,-2,-1,STOP_TOUCHING
-1,2,6,4,2,9,13,6,STOP_DRAW
0,-2,-3,-3,0,-3,-13,1,NAN
-3,0,-4,-5,-2,-2,-7,-5,NAN
1,0,3,1,-1,-2,0,4,NAN
-6,-3,5,-1,-1,-4,-1,-3,NAN
4,-1,-3,2,-1,3,8,0,NAN
1,-2,1,0,-1,-3,-10,3,NAN
-4,-2,-3,-3,0,-4,1,-2,NAN
-3,-4,0,-3,-6,-5,-1,-3,NAN
3,0,3,-4,-2,3,4,-3,NAN
1,-2,-10,-5,-2,4,12,-1,NAN
0,2,9,1,3,-1,-5,-2,NAN
-21,-2,6,1,1,-2,-7,-4,NAN
9,-1,-9,2,-1,0,-1,0,NAN
6,3,-6,-2,2,1,8,0,NAN
-1,1,12,0,-3,0,0,-1,NAN
-3,-4,0,-3,-4,-3,-4,-2,NAN
-6,0,-1,-3,-4,-2,-5,-4,NAN
-2,1,9,5,-1,0,2,-3,NAN
-1,-4,-16,-3,0,-1,-2,0,NAN
7,3,-3,4,2,1,7,0,NAN
-2,-6,-1,-2,-3,-5,-9,-2,NAN
0,0,1,-1,1,2,4,-1,NAN
-1,4,11,1,1,-2,-4,-1,NAN
-1,-5,-19,-4,-2,-2,-2,-3,NAN
-1,-2,0,-5,-7,-2,-1,-1,NAN
-5,-1,-17,-5,-1,-1,-3,0,NAN
-1,3,-4,3,0,-1,-3,-3,NAN
3,-1,3,-2,-1,-1,1,-1,NAN
-1,-3,-6,-6,-3,-5,-10,-3,NAN
8,-2,7,1,-2,-2,5,0,NAN
-34,-2,-3,-6,-5,-1,4,-2,NAN
15,-2,1,-2,0,-2,-6,-2,NAN
-15,2,-3,2,0,0,4,1,NAN
4,-2,7,0,-2,-2,-7,-2,NAN
-15,-4,-7,-3,1,2,5,-2,NAN
34,2,6,1,-1,0,0,2,NAN
-3,-2,-1,-1,-1,-1,-4,-1,NAN
-7,-2,-1,-1,0,-4,-4,-1,NAN
8,-6,4,-1,-1,-1,3,1,NAN
-20,6,14,1,-2,-2,0,-1,NAN
6,-8,-28,-7,2,1,-1,-5,NAN
-6,1,5,0,-4,-4,-7,-1,NAN
12,-9,-23,-7,-5,0,12,-4,NAN
-10,-1,14,0,-3,-2,-16,0,NAN
-2,2,8,-1,-1,0,2,-2,STOP_TOUCHING
18,-2,8,-1,-1,0,-3,0,NAN
-32,5,-7,2,1,-1,-2,-1,NAN
-6,-1,-7,-1,2,1,7,-2,NAN
0,0,6,1,2,1,-1,2,NAN
-1,0,-5,-2,-1,3,5,-1,NAN
-2,0,2,1,1,0,-2,-1,NAN
-1,-1,12,2,-2,-2,-2,0,NAN
1,2,6,0,-4,0,8,0,NAN
-9,-4,-15,-3,-1,-2,-2,-1,NAN
0,2,2,2,2,-2,-23,-4,NAN
8,-1,2,1,2,-3,5,-1,NAN
4,-1,8,-1,-1,-2,-1,-2,NAN
-6,-1,-16,1,-3,2,10,2,NAN
13,-6,2,-9,-6,-1,3,2,NAN
6,0,6,3,1,-1,-6,-3,NAN
-5,3,0,-1,-1,-5,0,1,NAN
3,-6,-15,-1,1,1,-3,0,NAN
0,0,1,-1,-1,-2,-7,-1,NAN
-1,-1,7,2,-2,1,4,1,NAN
0,-2,0,-3,1,1,0,-1,NAN
-5,2,9,1,0,-1,-3,1,NAN
3,-3,-7,-1,0,0,2,0,NAN
-12,4,8,3,0,-1,-1,-3,NAN
30,-3,-1,-1,-6,-3,-7,-1,NAN
-7,1,1,1,3,-1,8,-2,NAN
-4,0,-4,-1,-1,1,2,-1,NAN
-17,-1,-6,-6,-3,-3,4,-1,NAN
-9,-2,-2,0,-1,0,-1,-3,NAN
-1,0,-5,1,0,-2,-1,-3,NAN
7,0,8,2,0,0,3,3,NAN
-4,-6,1,-1,0,1,1,-2,NAN
0,8,-6,3,0,-3,3,-1,NAN
-1,-2,0,-5,-4,-1,3,-1,NAN
2,1,12,0,-2,-3,-15,0,NAN
-4,1,-18,1,0,3,9,1,NAN
-11,-2,27,4,-1,-5,-13,-9,NAN
11,1,-40,-6,-2,3,7,1,NAN
4,-1,-5,-3,-5,-2,-1,0,NAN
4,-1,-3,-2,2,3,-6,1,NAN
-5,-7,-3,-1,-1,-3,-4,0,NAN
-2,2,16,4,2,3,0,-3,NAN
-5,-3,-3,-5,-3,-1,-2,-3,NAN
9,-1,-6,-7,-4,-7,-11,-2,NAN
-26,2,3,2,2,3,7,-2,NAN
16,-7,4,-3,-5,-3,-10,2,NAN
-2,0,-4,1,2,-1,1,-1,NAN
-3,-1,7,2,1,3,7,-4,NAN
-8,-4,-10,-5,-3,-1,0,0,NAN
6,-7,2,-3,-2,-6,-13,0,NAN
-30,6,-2,1,0,3,20,0,NAN
5,-1,-1,-1,-2,-4,-4,0,NAN
2,-3,0,-2,0,-1,1,1,NAN
-6,-1,-6,0,-1,2,8,-2,NAN
5,-4,-1,-2,0,-3,-9,-1,NAN
-8,2,2,1,1,1,2,-4,NAN
1,0,-1,-3,-3,-6,-18,-2,NAN
-1,-1,7,-1,2,-2,-4,1,NAN
2,-2,-6,-2,-1,-1,7,-1,NAN
-10,2,3,-1,2,2,1,-3,NAN
-6,-4,0,4,1,1,19,0,NAN
37,0,-13,-2,-2,-2,-12,0,NAN
10,2,-1,-5,-5,-1,-4,0,NAN
-32,-1,8,1,0,0,-1,-4,NAN
10,2,-2,-1,-2,-4,-16,-3,NAN
-40,-9,-28,-2,3,9,26,1,NAN
-5,11,-1,-2,0,-7,-19,-2,NAN
9,-3,1,2,0,2,-2,0,NAN
2,1,1,-1,-5,-2,1,-2,NAN
-10,1,14,0,-3,-7,-8,-5,NAN
6,-3,-3,0,2,4,11,-4,NAN
-4,0,18,-2,-1,-6,-9,11,NAN
1,-2,-27,-3,1,-3,0,-1,NAN
4,-2,9,-1,-2,2,5,-2,NAN
-5,-4,-3,1,-2,-2,-3,-1,NAN
7,-1,-1,-1,-3,0,-4,-3,NAN
-4,-3,-3,-1,-2,-3,-3,-3,NAN
4,2,7,-2,-3,-1,-1,2,NAN
-5,-2,-4,-1,-1,-1,-2,-2,NAN
-5,0,-4,0,0,-2,3,-2,NAN
6,-3,-1,-4,-3,-2,-2,0,NAN
-4,0,2,-2,-2,-3,-6,-2,NAN
-2,-2,4,1,-1,-1,0,2,NAN
4,0,-3,1,-1,1,3,-2,NAN
-8,-1,-4,-2,1,3,7,0,NAN
0,-2,13,1,0,-7,-13,-4,NAN
-2,-4,-8,-7,-4,2,13,2,NAN
24,-7,-10,-5,-3,-5,-1,-2,NAN
-16,1,27,1,2,4,4,0,NAN
10,12,-25,0,1,-7,-19,0,NAN
-10,-4,2,-1,1,8,0,-2,NAN
8,-3,-9,-1,-2,2,14,0,NAN
6,-5,2,-3,-3,-9,-10,0,NAN
-17,-4,2,-3,-4,-4,3,-5,NAN
19,0,12,5,2,-1,-16,2,NAN
-5,4,-18,-1,0,2,1,1,NAN
7,-2,0,0,-3,-3,5,-2,NAN
-9,-7,5,-2,-4,-4,-4,1,NAN
-2,0,-9,-1,0,-6,-6,-5,NAN
-11,1,9,1,2,3,32,1,NAN
0,-1,-9,0,1,-7,-22,-2,NAN
12,-3,3,-1,-1,3,3,0,NAN
-7,-2,-5,-2,-3,-6,-9,-3,NAN
-4,1,3,-1,0,-4,-6,-3,NAN
-3,-2,-8,-2,-4,-7,0,0,NAN
0,1,2,0,3,6,24,0,NAN
-1,0,-2,0,-1,7,4,2,NAN
-7,-3,2,0,1,0,-23,0,NAN
3,3,14,-3,1,10,23,-2,NAN
0,-5,-15,-2,-4,-3,-14,-1,NAN
-1,-2,3,-2,-4,-4,3,-1,NAN
-4,-4,3,-3,-5,-5,-7,-3,NAN
20,1,-8,-2,-2,0,-4,0,NAN
10,-3,9,2,0,0,7,1,NAN
-9,-1,-3,-3,-1,3,7,-5,NAN
5,-7,11,2,1,9,32,4,NAN
-4,12,-14,1,-2,-8,-20,0,NAN
7,-2,14,-1,-1,3,18,2,NAN
-19,-2,-14,-2,-3,-8,-16,-3,NAN
-6,1,1,0,1,0,-1,-3,NAN
-7,-6,-4,2,0,6,11,-1,NAN
3,1,-2,-3,-2,-4,-9,-1,NAN
-1,-3,1,-3,-3,-5,4,1,NAN
-6,2,8,1,0,-5,-21,0,NAN
9,-3,-9,0,1,0,-12,0,NAN
-10,-4,-14,-2,1,2,12,-2,NAN
6,0,1,1,1,-1,11,1,NAN
-3,2,-5,-3,-5,-4,7,-5,NAN
-17,-11,0,-5,-2,3,9,1,NAN
-16,0,4,-4,-1,-3,-26,-5,NAN
9,-2,-5,-1,-1,4,2,3,NAN
-6,1,-1,1,1,4,-3,-1,NAN
-3,-3,4,-1,0,-2,4,0,NAN
3,0,-2,-1,-3,-15,-10,-3,NAN
-10,0,5,0,0,0,-2,-3,NAN
-2,-4,-8,-4,-5,-21,-75,-9,NAN
0,5,15,3,2,22,72,10,NAN
-4,-5,-26,-5,-2,2,0,0,NAN
10,-1,4,-3,-2,-13,7,-2,NAN
3,-1,0,-2,-1,-1,-17,0,NAN
-3,-3,-5,0,-1,-3,-29,-7,NAN
4,3,15,1,-1,-9,2,-2,NAN
-14,-4,-14,-1,-1,4,-8,-6,NAN
-21,-3,0,-2,0,5,6,-1,NAN
-59,1,7,-2,1,-3,42,1,NAN
67,12,16,7,2,6,-7,10,NAN
-2,-1,-40,-9,-3,-5,-2,-6,NAN
17,-3,-11,-5,-5,-12,-24,-5,NAN
-14,0,11,4,4,11,-5,4,NAN
-13,-2,3,0,-3,-7,5,-3,NAN
4,-3,4,-1,1,7,-5,-1,NAN
7,1,-1,-1,-3,-1,19,1,NAN
17,-2,-10,-5,-5,-8,-32,0,NAN
-15,-4,10,0,0,-8,-17,-9,NAN
31,0,26,5,3,-2,7,4,NAN
-57,0,-21,-1,3,13,52,7,NAN
45,-12,-22,-7,-7,-6,-5,-2,NAN
-3,4,-23,-7,-6,-8,-30,-3,NAN
-14,1,13,-1,-1,7,28,-4,NAN
23,5,10,0,3,1,0,2,NAN
2,-3,11,3,-1,-6,-15,-7,NAN
-13,-7,-13,-4,-2,2,-10,1,NAN
-32,-1,5,2,-1,-10,-25,-1,NAN
18,-4,19,1,-2,2,6,-1,NAN
-4,-4,-39,-9,-4,-4,-3,-4,NAN
20,-6,11,0,1,7,8,1,NAN
10,16,0,2,-1,4,3,2,NAN
-4,-3,-1,-3,-2,-5,-2,-1,NAN
11,0,-5,-1,-1,-8,-17,-5,NAN
-27,0,11,4,1,7,11,1,NAN
4,-10,-13,-4,-4,-2,4,3,NAN
7,0,-7,-3,-4,-6,-4,-4,NAN
-5,3,9,0,-1,-3,-6,-2,NAN
-16,-4,-1,1,2,7,8,0,NAN
2,-3,5,0,1,-2,0,1,NAN
2,0,-5,-1,-4,-7,-17,-4,NAN
-13,0,8,1,0,-1,-12,-3,NAN
-2,-3,0,-1,-3,-3,15,-1,NAN
10,-2,2,1,2,6,0,-3,NAN
-6,-1,-14,-1,-2,1,-11,4,NAN
5,3,23,3,-1,-7,3,1,NAN
20,-3,-16,-1,1,5,-2,0,NAN
1,-4,6,-3,-5,-4,1,-4,NAN
-28,0,-12,-2,-1,-5,4,-3,NAN
9,-2,-3,-8,-2,-3,-2,0,NAN
-10,-3,5,0,1,4,6,0,NAN
-3,-2,9,0,-1,-6,-7,-1,NAN
10,-1,-2,1,2,-2,-4,-2,NAN
-6,2,4,2,1,9,8,0,NAN
-6,1,4,-3,-2,-3,-2,-3,NAN
-4,-2,-6,0,0,0,-7,1,NAN
0,-2,8,1,0,2,1,-2,NAN
-5,-1,-7,0,-2,-2,-9,-3,NAN
2,0,-3,-2,-2,-2,3,0,NAN
-3,-2,-3,1,0,2,-7,0,NAN
7,-1,6,-1,0,5,13,0,NAN
-8,-2,-8,1,0,-2,-6,-1,NAN
2,-1,-3,-2,-1,0,14,0,NAN
-26,-1,-13,-1,-2,-6,-6,-3,NAN
3,3,52,2,-1,2,1,-1,NAN
-30,-11,-86,-8,-1,-4,-2,-3,NAN
38,2,4,2,1,0,-6,4,NAN
-1,2,-2,-3,-1,1,-2,-2,NAN
4,-3,-2,-1,-1,-2,0,2,NAN
-10,5,26,4,-1,0,0,-3,NAN
-3,-5,2,-4,-4,2,-4,2,NAN
4,-4,-8,-2,-2,-4,-6,-1,NAN
1,1,-11,0,1,0,9,-5,NAN
10,0,14,-1,-2,-3,-2,9,NAN
-15,0,-5,0,2,-3,-2,-4,NAN
8,1,11,3,0,3,0,0,NAN
-9,0,-1,-2,0,-4,-3,-1,NAN
13,-3,-9,-2,-1,1,0,-3,NAN
-11,3,19,1,-2,-2,-1,-2,NAN
-5,-4,-11,-6,-4,-1,-2,0,NAN
4,0,-32,-2,0,-1,-1,-3,NAN
5,-2,3,-1,-1,1,-1,-2,NAN
-13,-1,-6,-2,-1,-2,-3,0,NAN
-6,-4,-18,0,1,-3,2,-3,NAN
5,-5,1,0,-5,-4,-2,1,NAN
3,2,20,-1,-2,1,-2,-1,NAN
-21,3,-3,-1,-1,-1,-3,-5,NAN
-7,-6,10,-1,1,-1,3,0,NAN
2,-5,-7,-1,-2,0,-1,0,NAN
-30,2,7,1,-1,-1,1,-2,NAN
-3,-3,-3,-2,-1,-3,-6,-2,NAN
-5,-1,-3,0,0,0,2,0,NAN
3,-3,2,0,1,0,0,-3,NAN
4,-3,0,-3,-1,-3,-3,0,NAN
7,2,-4,-3,-1,1,2,-1,NAN
6,1,20,1,-3,-3,-3,-1,NAN
-30,-5,2,-3,-3,-3,-5,-5,NAN
58,8,-18,0,0,1,-1,3,NAN
8,-13,-5,0,-1,1,0,-4,NAN
7,15,-17,-4,-2,-5,2,2,NAN
-12,-3,8,-1,-1,1,0,-5,NAN
-8,1,13,3,-2,-3,-11,2,NAN
-9,2,15,0,1,5,17,1,NAN
8,-5,-5,0,-1,-1,-2,-2,NAN
-15,0,3,1,-2,1,-6,-1,NAN
33,-7,-16,-9,-2,-2,3,3,NAN
36,-3,-27,-6,-4,-2,2,-1,NAN
-43,-2,16,-1,0,1,3,-5,NAN
18,4,9,3,3,-4,-9,3,NAN
-37,-4,11,0,0,0,-15,-5,NAN
9,3,6,-1,-2,-11,-5,-1,NAN
-3,-6,-13,-3,-2,7,10,1,NAN
20,-3,-9,-3,-3,-5,-7,0,NAN
-14,-1,0,-1,-3,-4,-5,-6,NAN
-27,-3,-2,0,-1,1,5,-1,NAN
9,-1,3,-1,0,-4,-14,-4,NAN
-2,-3,-13,-3,-2,3,12,2,NAN
2,1,4,-2,0,-3,-8,-8,NAN
-19,0,-2,0,-1,-3,-12,-3,NAN
52,8,1,2,-4,-3,-3,6,NAN
-34,-1,-6,-1,-2,2,10,-3,NAN
37,0,1,1,2,-2,2,-1,NAN
-4,-1,2,-2,-1,1,-14,-2,NAN
-4,1,-1,3,3,-3,17,-6,NAN
-8,0,-3,-1,0,0,-14,1,NAN
-6,-1,0,-3,-4,1,-2,0,NAN
-9,-1,-1,-2,0,-7,-11,-1,NAN
2,-4,0,-3,-2,0,-6,4,NAN
8,3,-3,-1,3,-2,15,-1,NAN
-9,-2,3,-1,0,8,2,-3,NAN
9,-2,-1,-1,-2,-4,-7,1,NAN
-5,-4,-4,-4,-2,0,-6,-4,NAN
14,1,-2,-3,-1,-5,6,1,NAN
-1,-1,1,4,3,2,11,3,NAN
-13,-2,-5,-3,-5,-1,8,-2,NAN
4,-1,0,2,3,1,-5,-1,NAN
6,2,-1,2,2,1,-5,-1,NAN
-9,-3,-1,-3,-5,-6,3,-2,NAN
2,-1,-2,-3,-2,1,2,-1,NAN
-5,-2,0,0,1,-3,-5,-2,NAN
10,-2,-1,-3,-1,2,-7,0,NAN
-12,-1,0,1,-1,1,10,0,NAN
3,0,3,-1,-1,-2,-6,1,NAN
-4,0,-2,-1,1,1,-2,1,NAN
-18,-1,-1,0,-1,1,-5,-6,NAN
-2,-1,-2,-1,-3,-7,2,0,NAN
2,-4,-2,2,-1,1,2,-3,NAN
12,5,-1,1,-3,1,0,1,NAN
-2,-4,-6,-7,-4,-3,-3,-2,NAN
-4,-3,3,1,-1,-1,1,0,NAN
3,-1,0,0,1,2,0,-1,NAN
-8,-2,-3,-3,-2,-2,-1,-3,NAN
-2,-1,-1,-1,-1,-2,0,0,NAN
6,2,1,-1,-3,-2,-1,-1,NAN
-11,-1,-1,0,0,-1,-2,-3,NAN
-9,-5,1,-1,-1,-2,-2,0,NAN
14,2,0,-1,-1,4,2,2,NAN
-3,-2,-4,-3,-1,3,-1,-1,NAN
-4,1,1,0,-2,-1,0,-1,NAN
-4,-3,1,-1,0,-2,0,-1,NAN
13,-2,-3,-1,-6,-4,-3,0,NAN
-4,0,-2,-4,-4,-2,-5,0,NAN
