C1,C2,C3,C4,C5,C6,C7,C8,Marker
-23,-10,-2,-1,-2,1,-2,-8,NAN
13,18,3,-1,1,-1,1,3,NAN
-2,-4,-2,-1,-1,-2,-4,-4,NAN
0,2,0,-2,-2,-1,2,-1,NAN
5,-4,-2,-2,-1,-1,-2,-3,NAN
-34,-13,-4,-2,-1,-2,-1,-5,NAN
38,13,0,1,-1,1,1,4,NAN
2,5,-1,-1,0,-2,-2,2,NAN
12,2,1,1,0,-2,1,1,NAN
-11,-4,-2,-2,-2,0,-3,-2,NAN
-15,-4,-1,-1,-1,-1,0,-3,NAN
-2,-5,-2,-1,-2,0,-2,-3,NAN
5,5,0,-3,-1,0,-1,2,NAN
8,-3,0,-1,-1,0,-1,5,NAN
-5,-3,1,-1,-1,0,-1,-1,NAN
-12,-3,-2,-1,-2,-1,-2,-6,NAN
23,9,0,-2,-1,1,4,8,NAN
-25,-10,-5,-2,-2,-1,-4,-8,NAN
-7,-3,-3,0,-1,0,0,1,NAN
0,-5,-2,-1,0,-2,-2,-3,NAN
1,6,1,3,1,0,-1,1,NAN
2,-3,-3,-1,-1,0,-2,0,NAN
4,1,-2,-1,-1,-2,0,-3,NAN
-1,-4,-1,0,-2,0,-2,-3,NAN
-3,-2,0,-1,-1,-1,-1,1,NAN
3,3,-1,2,0,-1,-1,-3,NAN
0,-2,-2,-1,-1,-3,-3,-2,NAN
-2,3,-2,-3,-1,-1,-2,-1,NAN
-3,-5,-2,-4,0,-2,-2,-3,NAN
-8,-9,-1,-1,-2,-2,-1,-2,NAN
6,10,1,-1,0,-1,0,-1,NAN
-8,-5,-3,-3,-1,-2,-3,-3,NAN
18,9,1,1,-1,2,2,7,NAN
-9,-5,-3,-2,1,-1,-1,-2,NAN
-6,-3,-2,-2,-2,-1,-1,-2,NAN
-20,-3,1,0,-1,-1,-1,-2,NAN
50,12,1,0,-1,-2,1,7,NAN
-7,-2,-1,1,0,-1,-2,-3,NAN
-11,-4,-2,-2,-1,1,-1,-2,NAN
8,3,-1,-1,0,-2,-1,1,NAN
-31,-13,-4,-2,-3,-2,-4,-8,NAN
3,8,0,1,1,0,1,3,NAN
4,2,-1,-1,-1,-1,0,-2,NAN
-2,-3,-2,-2,1,-1,-2,-1,NAN
-19,-10,-3,-2,-1,-1,-3,-8,NAN
-17,6,0,0,-1,-2,1,-3,NAN
-1,-6,-2,0,-2,0,-2,0,NAN
-9,-2,-3,-1,-2,0,-2,-4,NAN
-14,-7,-3,-5,1,-2,-3,-7,NAN
11,6,1,-1,0,-1,1,7,NAN
-8,-2,-2,-1,0,-1,-3,1,NAN
-3,-2,-2,0,1,1,0,-1,NAN
1,2,-3,1,-2,0,-1,-3,NAN
2,-5,-2,-2,-1,-3,-2,-5,NAN
-11,-1,-1,-3,-2,-1,-1,0,NAN
29,1,3,2,0,0,2,7,NAN
-10,-2,0,-1,0,0,-2,-3,NAN
3,2,-1,-2,-1,0,0,0,NAN
7,3,1,-1,-2,-1,-2,0,NAN
-36,-16,-4,-4,0,-1,-4,-12,NAN
39,19,3,1,0,1,5,19,NAN
-6,-9,-2,-3,-3,-1,-4,-7,NAN
-2,-3,-1,0,-1,-1,-2,-3,NAN
-9,-1,-1,1,-1,-1,2,0,NAN
-13,-7,-3,-1,-2,-2,-3,-7,NAN
24,2,0,-1,1,0,2,1,NAN
-7,-3,-2,-2,-2,0,0,-1,NAN
12,5,0,-1,-1,1,-2,0,NAN
-14,-5,1,0,-1,-1,-2,-3,NAN
6,-5,-1,-1,0,-2,-1,0,NAN
-22,-1,-1,-1,0,-2,-2,-5,NAN
9,0,1,1,-1,-1,1,6,NAN
-6,-4,-4,-2,-2,-3,-2,-5,NAN
-18,-4,-3,-2,-2,-1,-2,-5,NAN
11,3,1,-1,-1,-1,2,2,NAN
12,-3,-2,-2,-1,-1,-2,3,NAN
7,1,-1,-1,-1,0,1,3,NAN
-1,-2,-1,0,-1,-1,-1,-2,NAN
-14,-8,-4,-2,-1,-2,-3,-5,NAN
21,3,3,0,0,0,1,2,NAN
-3,-5,-4,-2,-1,-1,-1,-4,NAN
-9,-6,-3,-2,-1,-1,-1,-2,NAN
11,0,-1,-2,-1,0,-3,-2,NAN
-20,-4,-1,-2,0,-3,0,-2,NAN
0,1,3,1,-1,0,-1,1,NAN
-9,-1,-2,0,0,1,-3,-3,NAN
4,-3,1,-2,-1,-2,-2,-2,NAN
0,2,-2,-1,-3,-1,-1,-3,NAN
-14,-9,-2,-2,-1,-1,-2,-6,NAN
-35,-6,-4,-1,-3,-2,-3,-11,NAN
41,15,4,1,0,0,3,12,NAN
-13,-4,-4,-3,-3,-1,-6,-8,NAN
-1,3,1,1,1,0,-2,2,NAN
-5,-1,-2,-3,-2,-2,-3,-5,NAN
-2,-1,-1,0,-1,-2,-1,-1,NAN
-3,-2,-2,-2,-1,-2,0,-1,NAN
16,3,-1,0,0,0,0,-3,NAN
13,6,-1,0,-2,-1,2,5,NAN
-16,-11,-3,-1,-2,-1,-2,-5,NAN
10,5,1,1,-1,0,0,2,NAN
-7,-3,-4,-1,-3,-2,-3,-4,NAN
13,0,1,-2,0,-2,0,2,NAN
-11,0,-5,-2,0,-2,-3,-6,NAN
6,5,2,0,-1,0,0,4,NAN
-12,-5,-2,0,-1,-2,-3,-5,NAN
2,-1,-2,-1,-1,0,-1,0,NAN
-2,5,2,1,-1,1,3,6,NAN
-1,-4,-2,-1,-2,-3,-3,-6,NAN
-7,-1,0,0,-1,-3,2,-1,NAN
-25,-15,-4,-1,-1,-3,-4,-4,NAN
31,23,4,2,1,1,0,2,NAN
-1,-3,-3,-1,-1,0,-1,-2,NAN
18,2,0,-2,1,1,1,4,NAN
-2,-6,-3,-1,-2,-1,-2,-4,NAN
-20,-15,-5,-3,-1,-1,-3,-5,NAN
2,2,0,0,1,-1,1,-1,NAN
-8,-2,-1,-1,-2,-2,-1,1,NAN
16,6,3,2,0,0,1,3,NAN
-14,-8,-3,-2,-4,-1,-3,-6,NAN
5,4,-1,-1,0,0,0,2,NAN
-13,-10,-3,-4,-1,-1,-4,-9,NAN
11,4,0,1,1,1,1,4,NAN
15,5,3,-1,1,0,-1,0,NAN
-24,-13,-3,-2,-1,0,-1,-6,NAN
-1,1,-1,-2,-1,-1,0,-2,NAN
6,4,-1,0,0,-2,-1,-2,NAN
-9,-1,-2,-1,0,-1,1,2,NAN
-6,-3,0,-2,-2,-1,-4,-5,NAN
2,1,1,-3,-1,-1,-2,3,NAN
-2,-4,-2,-1,-2,-1,-2,0,NAN
7,3,0,0,0,-3,0,-2,NAN
26,2,-2,-2,0,-1,1,7,NAN
6,5,0,0,-1,-2,1,4,NAN
-3,-2,-2,-2,-1,0,-2,-2,NAN
-11,-11,-4,-2,0,-1,-2,-3,NAN
1,-1,0,0,-1,0,1,3,NAN
8,3,-2,0,1,-1,-2,-2,NAN
-2,0,1,-1,-2,0,-1,3,NAN
17,-1,-1,0,-1,0,0,5,NAN
-19,-2,-3,-3,-2,-1,-2,-7,NAN
-26,-11,-5,-2,-3,-2,-2,-6,NAN
10,13,5,0,1,1,2,4,NAN
-34,-14,-5,-2,-2,-3,-4,-10,NAN
48,17,2,1,0,0,5,15,NAN
-12,-7,-1,-2,0,-1,-2,-4,NAN
-19,-15,-4,-3,-2,-2,-3,-7,NAN
19,8,3,-1,-1,0,0,3,NAN
-20,-6,-2,-1,-1,0,-3,-5,NAN
16,2,1,-1,0,1,0,3,NAN
0,-3,-2,-2,-3,-2,-2,-1,NAN
-15,-8,-3,-1,-1,0,-3,-5,NAN
9,1,3,0,0,-2,2,4,NAN
1,-5,0,1,-3,1,-1,0,NAN
-4,1,-2,-3,0,-3,-3,-3,NAN
-8,-8,-3,-2,0,0,1,2,NAN
19,14,1,0,0,-2,-2,1,NAN
-5,-4,-3,-2,-3,-1,-1,-3,NAN
-9,-10,-2,-2,-3,-1,-1,-4,NAN
13,9,1,0,0,1,1,7,NAN
-12,-8,-7,-3,-2,0,-1,-5,NAN
-4,-1,0,1,1,1,0,2,NAN
13,0,-3,-2,-2,-2,-1,-3,NAN
-5,-8,-2,-2,-3,-3,-3,-6,NAN
-12,-4,-1,-2,-1,-2,-2,-4,NAN
12,-1,-1,-1,-1,-4,-1,0,NAN
-14,0,-3,-2,0,0,-2,-3,NAN
1,1,1,-1,-2,-3,-1,-2,NAN
-2,-3,0,-1,-1,-1,-1,-3,NAN
-35,-14,-6,-4,-2,-3,-5,-12,NAN
20,13,4,1,1,1,0,4,NAN
-15,-5,-4,-1,1,-1,-2,-6,NAN
-16,-4,-3,-2,-3,-2,-1,-5,NAN
-11,-7,0,-3,-1,0,-1,-4,NAN
-10,3,1,1,-1,1,3,1,NAN
12,3,0,-1,-1,0,-1,3,NAN
-18,-7,-1,-1,-2,-1,-3,-8,NAN
22,8,0,-1,2,0,0,2,NAN
-7,5,-1,-2,0,0,0,2,NAN
3,-1,-2,-2,-2,0,-1,-4,NAN
3,2,-1,-2,-1,0,-2,1,NAN
4,-2,-3,0,-1,0,-2,-5,NAN
26,1,-2,0,0,-2,1,10,NAN
-23,-6,-2,-2,-1,-2,-3,-7,NAN
20,-1,1,2,0,-1,2,2,NAN
-18,-2,-3,-1,-2,-1,-3,-3,NAN
16,2,1,-3,-1,-1,-2,2,NAN
-5,-6,0,-2,-1,-2,-2,0,NAN
-9,-7,-3,-2,-2,-3,-2,-5,NAN
8,9,2,0,-1,0,3,9,NAN
-4,-5,-2,-1,0,-1,-3,-5,NAN
-4,-8,-1,-3,-1,-3,-2,0,NAN
6,9,0,-1,0,1,0,0,NAN
0,-2,-3,-2,-2,-2,-3,-2,NAN
8,-1,-1,-1,-3,0,-2,-3,NAN
-10,0,1,2,-2,0,1,3,NAN
-26,-4,-1,0,0,-1,-1,-6,NAN
42,4,1,-2,-3,-1,1,2,NAN
-19,-3,-2,-1,-1,-1,-2,-1,NAN
-9,-5,-1,0,-1,0,0,-6,NAN
-13,-6,-1,-2,-2,0,-1,0,NAN
20,19,3,-1,0,-1,0,7,NAN
-8,-9,-3,-2,1,-3,-1,-5,NAN
10,2,-3,-2,0,0,0,0,NAN
-8,-3,-3,-1,0,-2,-3,-3,NAN
-1,-4,-1,-1,-1,-1,-2,-4,NAN
-9,5,1,-1,-1,0,0,4,NAN
11,4,0,0,-1,-2,0,4,NAN
29,3,0,0,0,1,1,8,NAN
-23,-8,0,-2,-1,-2,-3,-5,NAN
16,7,1,0,-2,1,-1,-4,NAN
4,1,-1,-2,-1,0,0,4,NAN
-7,-1,1,-4,-1,-3,-2,-3,NAN
1,-1,-2,0,0,0,1,0,NAN
-8,-7,-2,-3,-1,-2,-1,-3,NAN
-16,1,-1,-1,-1,-1,1,-4,NAN
6,-1,-1,0,-2,0,0,-1,NAN
-20,-7,-2,-2,-1,-1,-4,-4,NAN
2,0,2,0,1,0,-1,-1,NAN
1,-1,1,0,-1,-1,0,-2,NAN
-3,-1,-2,0,-1,-1,0,-1,NAN
-11,-6,-1,-1,0,-1,-2,-7,NAN
-5,0,-2,1,-1,-1,-2,4,NAN
7,0,-2,-1,-1,0,-2,0,NAN
0,-3,-1,-1,-1,0,0,-1,NAN
-2,-2,0,-1,-2,-1,-1,-1,NAN
-3,-3,-2,-1,0,-1,-1,-4,NAN
-16,-4,-1,0,-2,0,-2,-3,NAN
27,2,1,0,-1,-2,0,-2,NAN
-15,3,-2,-1,-2,-1,-1,-3,NAN
-1,-5,-1,-1,-1,-3,-2,-4,NAN
-19,-9,-1,-1,-1,-1,-2,-6,NAN
-19,-8,-4,-2,-2,-1,-6,-4,NAN
22,15,3,1,0,1,2,3,NAN
-12,-5,-1,-2,-2,-2,0,-3,NAN
2,-1,-4,-3,-2,-2,-2,-3,NAN
-14,-1,1,0,-1,1,0,-2,NAN
4,-2,-3,0,-1,-1,-1,4,NAN
-12,-1,0,-1,-1,-1,-1,-1,NAN
24,5,0,-1,-1,-1,0,4,NAN
-2,-1,-2,0,0,-2,-3,-1,NAN
1,-6,-1,-1,-1,-1,-1,-1,NAN
9,0,-1,-2,-1,-3,0,-1,NAN
1,-6,-3,-2,-2,0,-3,-6,NAN
-4,5,1,-2,0,-1,0,4,NAN
-28,-16,-6,-1,-3,-2,-3,-8,NAN
54,23,4,1,1,1,2,12,NAN
-2,1,0,-1,1,-1,-3,-2,NAN
-11,-5,-3,0,-2,-1,-3,-5,NAN
1,1,1,-3,0,0,-1,1,NAN
-17,-6,-2,-2,-1,0,0,-4,NAN
0,2,0,1,-2,-2,1,0,NAN
13,0,2,0,-1,-1,0,-2,START_TOUCHING
-6,-1,0,-1,-2,0,0,-1,START_DRAW
-3,-7,-2,-1,-2,-1,-1,-1,NAN
-1,-2,-2,-2,1,0,-1,-4,NAN
-3,-7,-3,-1,0,1,3,10,NAN
15,9,2,0,0,-1,1,0,NAN
32,12,-3,-1,-2,-1,0,5,NAN
-15,-7,-1,-2,1,-1,-2,-1,NAN
-10,-2,-2,-2,-1,-3,-2,-4,NAN
5,0,-1,0,-1,-2,-1,-1,NAN
-12,-4,-1,0,0,-1,-1,-3,NAN
3,-1,0,0,-1,-1,0,-2,NAN
7,1,0,-1,-1,-1,-1,-1,NAN
19,2,1,0,0,0,0,2,NAN
-22,-13,-2,-2,-3,-1,-3,-8,NAN
8,4,0,0,0,0,1,5,NAN
-13,-4,-3,-4,-2,-1,-2,-7,NAN
-5,-3,-1,0,-2,-1,-1,2,NAN
-14,-5,-4,-2,-1,-2,-2,-5,NAN
-12,3,1,1,-2,0,3,0,NAN
46,8,-1,0,-1,-3,1,5,NAN
-12,-7,-2,-3,0,-2,-3,-2,NAN
-8,-3,1,-2,-1,-1,-3,-4,NAN
-4,-3,-2,-1,-1,0,0,-2,NAN
-10,-2,-2,-1,0,0,-2,-3,NAN
-1,-2,-2,-1,-2,-2,-1,0,NAN
-10,-5,0,-1,0,0,0,-3,NAN
-1,-1,0,-2,-1,-2,-3,1,NAN
-10,-2,0,-1,-1,1,0,-3,NAN
6,-3,-3,-3,-2,0,-2,-2,NAN
-16,0,0,-2,-1,-1,-1,0,NAN
8,3,-1,-1,1,-3,-2,0,NAN
-6,-1,0,1,0,-1,0,-2,NAN
-5,1,0,-1,-1,-1,-1,-2,NAN
1,1,-2,0,0,-1,0,2,NAN
-17,-9,-4,-3,0,0,-3,-5,NAN
30,17,5,2,0,0,2,7,NAN
-9,-5,-1,-2,0,-3,-1,-5,NAN
0,-3,-1,-1,-2,-1,-1,-2,NAN
3,1,0,0,0,-2,-1,1,NAN
-15,-7,-2,-1,-3,-1,-2,-5,NAN
4,-1,-1,0,1,-1,-1,0,NAN
-2,-2,-2,1,0,-2,-1,-3,NAN
7,-3,-1,1,-2,-1,0,-1,NAN
-24,-6,-2,-3,-1,-3,-3,-7,NAN
12,-2,-2,-1,-1,-1,-1,5,NAN
48,14,1,0,1,-1,0,4,NAN
0,-3,-3,-2,-2,-2,-2,-4,NAN
-17,-8,-3,-2,0,1,-1,-6,NAN
14,13,1,-2,0,-1,3,1,NAN
-16,-10,-2,-2,-2,-3,-3,-2,NAN
4,0,0,-1,-1,-1,0,0,NAN
13,0,-1,-2,-1,-2,-1,1,NAN
-18,-3,-4,0,-2,0,-3,-3,NAN
-14,-6,1,-1,-1,-1,-1,-2,NAN
23,6,0,-1,-1,-2,-1,1,NAN
-31,-5,0,-2,0,-2,-2,-3,NAN
-2,-2,-3,-1,-1,-1,-1,-2,NAN
-5,-1,0,1,-2,-1,2,0,NAN
-10,-4,-1,0,-1,-2,-1,-4,NAN
4,0,-4,0,0,-1,1,1,NAN
-13,-3,0,-1,0,-2,1,-3,NAN
18,-1,-3,-2,0,0,0,0,NAN
9,9,-1,-2,-3,-1,-3,-2,NAN
-1,-8,-1,-1,-2,-1,-1,0,NAN
-8,-3,1,-1,-2,0,-1,-4,NAN
-14,-6,-3,-2,-1,-2,-3,-5,NAN
9,4,-1,1,2,1,1,2,NAN
-2,1,0,-1,-1,0,-3,-2,NAN
1,0,-2,-3,-2,-1,-3,-1,NAN
-9,-5,-1,-2,0,0,-3,-1,NAN
-8,-4,-1,-2,-1,-2,0,-1,NAN
11,2,1,-1,0,-1,0,3,NAN
1,-4,-1,-1,1,0,-1,-2,NAN
5,9,2,0,-2,1,2,5,NAN
-8,-3,0,-1,-1,-1,-2,-3,NAN
1,2,-2,-1,-2,-1,-2,0,NAN
-10,-7,-4,-1,-1,-1,-6,-7,NAN
20,15,1,0,-1,0,2,4,NAN
30,10,2,0,-1,-1,1,8,NAN
-4,-5,-2,0,0,-2,0,-3,NAN
-10,-4,-3,-2,-1,-1,-4,-1,NAN
6,0,0,0,0,0,0,-2,NAN
-19,-9,-1,-2,-3,0,0,-3,NAN
-2,5,-1,-2,-2,-1,0,0,NAN
17,8,2,0,-1,-1,1,3,NAN
-12,-9,-5,-2,-2,-3,-2,-3,NAN
-9,-2,-4,-2,-3,0,-2,-3,NAN
-6,-5,0,0,0,-1,-1,-1,NAN
-3,0,-1,0,-1,-1,0,-1,NAN
-5,-5,-2,-2,-1,1,-1,-2,NAN
-7,-6,-2,-2,1,-2,-3,-5,NAN
25,20,1,0,-2,2,3,7,NAN
0,-3,-1,0,0,-2,-3,0,NAN
-8,-5,-4,-3,-1,-2,-2,-5,NAN
-6,-1,1,-1,0,-1,-1,1,NAN
-18,-8,-3,-2,-1,-2,-3,-7,NAN
17,9,3,-1,-1,1,1,1,NAN
-9,-1,0,0,-3,0,-2,5,NAN
-4,-8,-2,-1,0,-3,-1,-4,NAN
-1,-3,-2,-1,0,-2,-1,-3,NAN
-18,-3,0,0,-2,-1,0,-2,NAN
-5,-4,-2,-1,0,-1,-2,-4,NAN
1,0,-1,-1,-2,0,0,-1,NAN
4,-3,-1,-2,-2,-3,-2,0,NAN
-1,-3,-1,-1,0,-1,-2,1,NAN
2,-1,3,-1,2,0,-3,0,NAN
-4,-4,-2,-1,-1,0,-1,0,NAN
7,7,-4,-1,-1,1,-1,-1,NAN
16,-7,-1,0,-1,-1,2,4,NAN
6,-2,0,-1,-3,-3,-1,-2,NAN
-3,-2,0,0,0,-1,0,-2,NAN
-11,-7,0,-1,-2,0,-2,-2,NAN
0,-1,-2,0,-2,-3,-1,-2,NAN
-2,-1,-1,-1,1,-1,0,-2,NAN
-12,-5,-3,-3,-2,-3,-2,-3,NAN
1,3,-1,-2,-1,-1,1,-3,NAN
-17,0,-2,-2,-1,2,0,2,NAN
-33,-19,-5,-2,-1,-1,-3,-9,NAN
51,21,5,2,0,1,2,10,NAN
-11,-7,-1,-2,0,-2,-3,-6,NAN
19,2,0,-1,-2,0,0,2,NAN
-22,-4,-4,0,-1,-2,-3,-7,NAN
10,-2,-4,-2,-2,-1,-1,1,NAN
-5,-9,-1,-1,0,-1,-3,-2,NAN
-1,-3,-1,-2,-1,-1,-2,-3,NAN
-1,8,2,-1,-2,-2,0,3,NAN
-14,-7,-3,-2,-3,0,-3,-4,NAN
8,2,-2,-1,-2,1,0,0,NAN
-11,-5,-1,-2,0,-1,-1,-2,NAN
8,2,-2,0,1,-1,-1,0,NAN
-9,-3,-1,-2,0,-1,-3,-3,NAN
-8,-4,-2,1,0,0,-1,-2,NAN
10,14,1,-1,0,0,2,3,NAN
6,-1,0,0,-1,-1,0,1,NAN
-4,-4,-1,0,-2,-2,0,-3,NAN
0,-4,-2,-3,-2,-2,-2,-2,NAN
14,5,0,1,-1,0,0,-2,NAN
4,-4,-1,-1,-2,-1,0,1,NAN
-24,-5,0,-2,0,0,-2,-8,NAN
14,-2,-1,-1,-2,-1,0,3,NAN
-14,-8,-4,-3,-1,-1,-5,-8,NAN
2,2,-1,-1,0,1,-1,1,NAN
-2,-3,0,-2,0,0,0,-1,NAN
-9,-3,-2,-1,-1,-2,-1,-4,NAN
-3,-5,-1,-1,0,-1,-1,0,NAN
11,1,1,-1,-1,-3,2,-2,NAN
-7,2,0,-1,-1,-2,2,-1,NAN
6,0,-1,-2,-3,-1,-1,-2,NAN
-6,4,0,-2,-1,-1,0,5,NAN
12,-3,-1,1,-1,0,-1,-1,NAN
-1,-1,-2,0,0,-1,-2,-1,NAN
-3,-1,0,-1,0,-1,-1,-1,NAN
-3,-4,0,0,-2,-1,-1,-4,NAN
15,0,-1,-1,-1,0,-1,4,NAN
-4,-2,0,0,-2,0,-1,1,NAN
1,0,0,0,-1,-1,-1,1,NAN
-7,-4,-2,-3,-2,-1,-2,-3,NAN
-15,-1,-1,-2,-1,-1,-1,-6,NAN
33,7,-1,0,0,2,5,15,NAN
-7,-2,-1,0,-2,-1,-3,-1,NAN
-4,-1,0,-1,0,0,1,-4,NAN
-4,0,0,-1,1,0,0,-2,NAN
-25,-13,-4,-3,-4,-2,-4,-8,NAN
22,19,3,0,0,1,2,9,NAN
3,-8,-3,-2,0,-1,1,2,NAN
1,-1,-2,-2,-1,-1,-4,1,NAN
-11,-3,-1,-1,-1,-1,-1,-6,NAN
11,-1,-1,-1,1,0,-1,1,NAN
1,0,-1,-1,0,0,0,-2,NAN
-9,-3,-2,-1,-3,-1,1,-2,NAN
-1,2,0,-2,0,-2,-2,-2,NAN
-7,-6,-4,0,-2,-2,-2,-4,NAN
-11,-4,-1,0,-1,-1,-2,-2,NAN
-3,-2,-2,0,0,-2,-1,-4,NAN
17,14,2,1,0,0,0,6,NAN
-15,-7,-2,-1,-1,-2,-3,-8,NAN
-1,-2,-2,-2,-2,-3,-1,2,NAN
-7,-9,-1,-1,-4,-2,-1,-5,NAN
-5,0,-3,-2,-2,0,-2,-5,NAN
-1,-1,0,-2,1,-1,-1,1,NAN
3,0,-2,-1,-1,-1,-1,-2,NAN
-31,-2,-2,-2,-1,-1,0,-4,NAN
1,-3,0,0,1,-1,0,-2,NAN
-3,0,2,-1,0,-1,-2,-1,NAN
-7,-7,-4,-2,-2,-1,-1,-5,NAN
10,0,-1,-3,-1,1,0,2,NAN
-6,-7,-2,-3,-3,-2,-2,0,NAN
-6,4,3,0,0,0,-1,-1,NAN
-18,-7,-1,-2,-2,-2,-2,-6,NAN
39,14,1,2,1,1,2,8,NAN
2,-9,-4,-2,0,0,-2,-5,NAN
4,4,0,-2,0,-1,1,4,NAN
-14,-5,-1,-1,-2,-2,-3,-6,NAN
9,1,-4,-1,-1,-1,-1,1,STOP_TOUCHING
-2,-3,0,-1,-3,-3,-2,-3,STOP_DRAW
-14,-10,-4,-2,-2,-2,-3,-3,NAN
5,2,-1,-1,1,-1,-1,1,NAN
-11,-1,2,0,-1,0,-2,-3,NAN
8,8,0,0,-2,1,0,1,NAN
-14,-8,-4,-2,-3,-1,0,-3,NAN
5,7,1,1,1,0,0,7,NAN
-4,-8,-2,-1,-1,-2,-4,-4,NAN
21,11,2,1,-1,-1,0,4,NAN
-3,-1,-1,-1,-2,-1,-1,-3,NAN
5,2,-1,-2,0,-1,0,-2,NAN
13,4,0,-3,-2,0,3,8,NAN
-21,-5,-4,-3,-1,-3,-1,-6,NAN
-10,-8,-4,-2,-1,-1,-2,-6,NAN
31,13,3,0,-1,0,2,7,NAN
-24,-8,-4,-2,-1,-1,-3,-4,NAN
13,-3,1,1,-1,1,2,7,NAN
-19,-10,-4,-2,-2,-1,-1,-2,NAN
30,13,3,2,-1,2,2,3,NAN
-9,-1,0,0,-1,-1,-3,-6,NAN
-12,-7,-3,-1,-1,-1,-1,-4,NAN
24,0,-1,-2,-2,-1,-2,5,NAN
-20,-1,0,0,-3,1,-2,-4,NAN
13,6,-1,-2,-2,-2,0,2,NAN
-22,-9,-4,-1,-1,-1,-4,-9,NAN
33,4,1,1,-1,-1,-1,-2,NAN
-34,-4,0,-1,0,-1,1,4,NAN
33,12,2,-1,0,-1,2,4,NAN
-35,-13,-2,-1,-2,-2,-4,-7,NAN
5,5,0,-2,-1,-1,2,-1,NAN
-11,-3,-3,-1,-2,-1,-4,-5,NAN
2,-5,-1,1,0,0,-2,0,NAN
-5,-5,-3,-2,-2,-1,0,1,NAN
-10,-5,-1,1,-3,0,-1,-4,NAN
32,10,-1,1,-1,-2,-2,-1,NAN
-33,-12,-5,-3,-3,-2,-2,-9,NAN
-1,11,3,0,1,1,2,3,NAN
-5,2,-1,-2,-1,-2,0,0,NAN
-16,-12,-5,-1,-3,-1,-3,-4,NAN
-11,-9,-4,-3,-3,-3,-2,-5,NAN
8,0,-1,-3,-2,-3,-2,-1,NAN
0,0,-1,-2,0,0,-1,0,NAN
-15,-6,-2,-3,0,-3,-3,-5,NAN
3,8,1,0,-2,-2,0,0,NAN
-4,-10,2,0,1,0,-1,1,NAN
-7,-3,-1,-1,0,-1,0,-5,NAN
32,8,0,-1,-2,0,2,11,NAN
-30,-17,-4,-1,1,0,-4,-7,NAN
43,21,3,1,0,1,1,4,NAN
-10,6,0,2,-1,0,0,3,NAN
-3,-6,-3,-2,0,-1,-2,-4,NAN
-11,-1,0,-1,0,0,-3,-5,NAN
-9,-10,-4,-1,-4,-2,0,-1,NAN
23,4,-2,0,0,0,1,6,NAN
-9,-11,-3,-1,-3,-1,-2,-5,NAN
24,19,4,0,0,1,1,7,NAN
-5,-5,-1,-1,1,-3,-3,-5,NAN
-9,-4,0,-3,-1,-2,-3,-4,NAN
-5,9,1,0,-1,-1,1,1,NAN
-10,-10,-5,-1,-1,-2,-2,-5,NAN
-8,0,0,-2,-1,-1,0,2,NAN
32,11,1,-1,-2,-2,1,4,NAN
-9,-7,-2,-1,-2,-2,-4,-6,NAN
1,-4,-2,-2,-2,-2,-1,-3,NAN
0,8,-1,0,0,1,1,2,NAN
-18,-5,-1,0,-1,0,-2,-3,NAN
1,-2,-1,0,1,1,0,0,NAN
28,11,2,1,-1,0,1,5,NAN
6,-7,-2,-3,-2,-1,-1,-1,NAN
-12,-3,-2,-2,-2,-1,-3,-3,NAN
2,-1,-2,-1,-2,0,-2,-1,NAN
5,-3,-1,-1,-2,-1,0,2,NAN
-1,-1,-3,-2,-3,-2,-2,-4,NAN
-3,-1,-2,0,1,0,-1,-3,NAN
7,3,2,-1,0,-1,1,2,NAN
-11,-5,-1,-1,0,-1,-2,-4,NAN
-21,-10,-5,-2,-3,-1,-3,-8,NAN
7,7,3,0,0,1,2,6,NAN
-22,-15,-3,-3,-2,-4,-2,-8,NAN
12,10,0,0,-1,0,-1,3,NAN
2,-2,0,1,1,-1,0,1,NAN
10,-2,-1,-1,-2,-1,-2,-3,NAN
-9,-2,-1,-3,-1,0,-1,-4,NAN
-2,-4,-2,-1,-1,0,0,3,NAN
9,9,1,1,-2,-1,0,0,NAN
-9,-10,-2,-1,-2,-1,-1,-3,NAN
-19,-1,1,0,0,0,-1,-2,NAN
0,4,0,0,-1,-2,1,2,NAN
-7,0,-4,-3,-1,-2,-3,-8,NAN
-15,0,-2,-1,0,-2,-2,-3,NAN
-2,-5,-1,-3,0,-2,-1,-2,NAN
-10,-6,-1,-1,-2,-3,-1,-2,NAN
3,-2,0,-1,-1,-2,-1,1,NAN
-34,-1,-5,-1,0,-1,-3,-6,NAN
30,8,2,1,1,-1,2,8,NAN
-20,-7,-3,-1,-2,-1,-3,-6,NAN
26,5,1,0,1,1,-1,1,NAN
-11,1,0,-1,-1,1,-1,-3,NAN
-9,-3,-3,0,-1,-1,-3,-5,NAN
0,1,1,-2,-1,0,0,-1,NAN
37,-5,-1,-1,-1,-3,-2,5,NAN
4,3,-1,1,0,-1,-1,4,NAN
-5,-6,-2,-3,1,-1,-3,-4,NAN
5,2,-1,1,-2,-2,1,1,NAN
-27,-8,-4,-2,-1,0,-2,-7,NAN
5,-11,-1,0,-2,0,-1,5,NAN
29,10,1,0,-2,0,1,5,NAN
-13,-10,-3,-2,-2,-2,-3,-6,NAN
1,5,0,-1,-1,-1,0,2,NAN
-14,-9,-2,-1,-3,1,-2,-6,NAN
