C1,C2,C3,C4,C5,C6,C7,C8,Marker
-1,-3,0,-3,-5,-11,5,2,NAN
0,-1,2,-2,5,9,4,-5,NAN
-1,-1,0,9,2,4,-20,1,NAN
-4,-2,-3,-3,2,-3,-2,-6,NAN
1,-2,-4,-5,7,3,11,1,NAN
-2,3,-7,20,0,4,0,2,NAN
-4,-4,-12,-33,-4,-4,2,-1,NAN
-1,-1,3,2,2,-9,-6,-2,NAN
-2,-2,1,12,5,9,5,-1,NAN
-1,1,5,-6,-8,-8,3,-1,NAN
-2,-2,-11,-12,-3,4,-2,-1,NAN
0,-2,6,6,4,5,-6,0,NAN
0,1,0,10,-7,-14,1,-1,NAN
-2,-2,-6,-11,3,-1,10,1,NAN
-2,-1,6,7,1,-1,-8,-4,NAN
-1,0,3,9,1,-2,-9,-2,NAN
-1,-1,-4,-14,-5,-2,-6,-4,NAN
0,-1,-2,-8,-2,-10,2,1,NAN
-4,-2,-8,-8,-2,3,2,0,NAN
-1,-1,2,7,-3,-4,1,-2,NAN
-4,-4,-5,4,8,14,-1,-1,NAN
-1,-2,-11,-27,-11,-16,-2,-2,NAN
0,1,10,9,-2,-5,-9,1,NAN
0,0,5,0,4,2,-12,0,NAN
-1,1,1,4,-7,5,16,1,NAN
-1,-2,-9,4,-3,-6,2,2,NAN
0,-1,2,-12,1,1,2,2,NAN
-1,1,1,13,6,20,-9,0,NAN
-4,-1,4,0,-6,-25,-3,-5,NAN
0,1,5,6,3,7,-8,-2,NAN
-3,-3,-4,1,-8,-11,2,-1,NAN
-1,-3,-1,6,1,0,3,2,NAN
-3,-2,0,4,15,18,6,1,NAN
-2,-1,-8,-14,-9,-6,-8,-3,NAN
0,-1,-1,2,7,-7,1,3,NAN
0,-3,-3,-1,-8,-15,-5,-2,NAN
0,-1,-4,-2,6,11,8,-2,NAN
-2,-1,-4,-5,2,-10,12,0,NAN
-3,1,-2,-3,-11,4,-20,-2,NAN
0,-1,-1,1,13,13,-11,-3,NAN
-1,-3,-2,-5,-25,-41,-2,-2,NAN
-1,-2,0,0,11,22,11,4,NAN
-1,-1,-1,-3,4,-7,-6,-6,NAN
-2,-3,-5,-8,-41,-41,-9,-2,NAN
0,0,1,1,15,32,4,2,NAN
-2,-2,-3,-7,-14,-21,14,-2,NAN
0,2,0,3,17,14,0,3,NAN
0,-1,3,1,8,15,-1,1,NAN
-1,-1,-3,0,2,20,4,-3,NAN
-1,0,1,2,11,13,-27,-1,NAN
0,-1,-2,0,-3,-8,6,2,NAN
-1,-1,0,2,16,8,-12,-3,NAN
-1,-2,-2,-8,-24,-7,27,1,NAN
-1,-1,-1,-2,2,-12,-22,-3,NAN
1,1,2,4,8,10,-3,-4,NAN
-1,2,-2,-3,-7,-12,-15,-3,NAN
0,-1,-2,-3,4,7,-2,1,NAN
1,1,0,3,4,8,19,3,NAN
-3,-2,-2,-4,-5,-1,6,-2,NAN
-3,-2,-6,-7,-14,2,21,0,NAN
-2,-2,3,11,1,-3,-15,-3,NAN
0,-2,-8,-14,-4,13,14,1,NAN
1,1,4,5,10,4,-10,2,NAN
-2,-2,-4,-2,1,-9,-3,-5,NAN
-2,0,12,17,-15,-11,17,-1,NAN
0,-2,-11,-9,2,-14,-18,0,NAN
-3,-4,-6,-7,-8,15,9,-1,NAN
0,0,0,7,16,16,4,-2,NAN
-3,-3,-3,-23,-17,-46,-4,-4,NAN
-1,0,-7,-11,-1,15,21,7,NAN
-1,-1,-2,4,7,9,-2,1,NAN
-1,-1,1,4,7,-17,-7,-3,NAN
-1,-2,-3,-7,-10,9,1,1,NAN
0,1,4,14,12,9,6,-4,NAN
0,-2,-2,-5,-16,-12,-4,0,STOP_TOUCHING
-2,-1,-8,-31,5,2,9,0,STOP_DRAW
1,-1,-4,10,2,2,-11,0,NAN
-3,0,-5,-20,-11,5,-1,-1,NAN
-2,-1,-3,-4,9,-6,0,1,NAN
0,-3,-4,0,-1,-4,8,-1,NAN
0,0,5,7,11,15,-8,-1,NAN
-2,1,2,0,-2,-8,3,1,NAN
1,-1,-2,-4,12,22,-1,3,NAN
-1,-2,1,4,-26,-33,-3,-5,NAN
-1,0,0,4,7,10,1,2,NAN
-1,-3,-3,-5,-2,22,2,-2,NAN
-3,-1,0,6,-4,-32,1,-1,NAN
-1,0,-1,3,3,8,-12,1,NAN
0,-1,1,-6,-9,-1,-1,-3,NAN
-1,-1,0,16,-3,-22,-3,-1,NAN
-1,-1,-20,-47,1,23,13,-1,NAN
1,-2,5,9,9,10,-2,-1,NAN
-1,0,-3,15,-5,-18,-4,-4,NAN
0,1,1,2,-2,-17,-10,3,NAN
-1,-2,2,12,9,12,0,-1,NAN
-2,-2,-1,11,-5,-9,-3,-4,NAN
-2,-1,-3,2,1,-2,6,0,NAN
0,-1,-1,-2,1,9,-6,3,NAN
-2,-1,7,3,3,-9,2,2,NAN
0,0,0,2,-5,-14,-4,-6,NAN
-1,1,7,15,-1,19,3,-2,NAN
1,0,-1,2,-1,0,-12,2,NAN
-3,-1,11,21,0,-4,3,-1,NAN
-1,-2,-14,-20,2,6,4,-3,NAN
1,-2,1,1,-10,8,-11,-3,NAN
-1,-1,6,21,13,-2,10,1,NAN
-1,0,1,11,-9,-15,-8,1,NAN
-1,-1,8,4,9,2,2,0,NAN
-1,-1,-8,-3,-2,3,-9,1,NAN
-1,0,-2,7,-10,-22,-10,-4,NAN
-1,-1,-7,-18,-4,-5,-1,-1,NAN
0,-1,-2,-5,2,9,1,-1,NAN
-1,-2,6,23,6,15,9,2,NAN
0,-2,1,10,-5,-4,-7,-2,NAN
-1,0,6,9,6,-3,-10,1,NAN
-2,-1,1,5,-6,-6,5,-2,NAN
-1,-2,-8,-1,-1,0,7,0,NAN
-3,-2,-9,-10,-7,-11,-2,-2,NAN
1,0,2,10,-1,-4,4,1,NAN
-2,-1,-7,-17,-6,5,-1,1,NAN
-1,0,-6,-23,3,4,-3,-2,NAN
-2,-4,-4,-3,-7,-9,1,-1,NAN
0,0,4,20,2,14,-4,-3,NAN
1,0,1,-4,-3,-23,-12,-1,NAN
-2,-3,1,3,0,-2,5,0,NAN
0,1,-2,-6,7,25,10,2,NAN
0,-1,0,8,1,9,-2,-3,NAN
-2,-1,-1,-10,-10,-1,1,-2,NAN
0,-3,-3,-1,-2,8,-5,-2,NAN
-1,-3,2,11,1,6,2,-1,NAN
0,-1,-1,5,-1,3,3,0,NAN
-1,0,4,17,6,2,12,-1,NAN
0,-1,1,1,-7,3,-16,-2,NAN
-1,1,2,17,2,1,-6,0,NAN
-3,0,3,-10,-2,2,10,-1,NAN
0,0,-3,-6,3,-2,-4,-2,NAN
-1,-2,-5,-12,-2,2,0,1,NAN
-2,-1,0,-10,1,7,-9,-3,NAN
-1,-1,-4,-9,-7,-19,-9,-3,NAN
-1,-2,-8,-26,-3,-5,-5,0,NAN
2,0,-2,3,-3,-4,2,1,NAN
1,1,9,22,12,10,-2,-1,NAN
-1,-3,-6,-26,-9,14,11,-2,NAN
-1,0,2,3,0,-8,-6,-2,NAN
-3,-4,-5,-9,-9,-31,-10,0,NAN
-1,-2,2,8,2,4,1,0,NAN
-1,1,4,13,7,8,-3,-5,NAN
1,-1,-2,8,-8,-6,-9,0,NAN
-1,-2,-1,-3,-1,4,-2,0,NAN
-1,0,-1,11,-7,-18,-6,-3,NAN
0,-1,-9,-28,-1,7,3,0,NAN
-3,0,0,1,-2,-4,6,-1,NAN
-1,-2,-3,-2,0,0,-7,-2,NAN
-2,-2,-5,0,0,1,1,-1,NAN
0,-2,0,6,-6,-6,-5,-1,NAN
-2,-1,4,4,-1,-1,1,-2,NAN
-2,-1,0,-8,3,4,-2,1,NAN
-1,-2,-8,-16,-8,-18,-1,-4,NAN
1,1,6,20,2,0,7,3,NAN
0,0,5,20,9,9,-4,-2,NAN
-3,0,4,13,-1,3,-8,-2,NAN
-1,-2,-3,-34,-5,7,6,1,NAN
-3,-3,-12,-4,-6,-24,-3,0,NAN
1,-1,3,1,4,-1,-4,0,NAN
-1,-3,-1,-1,2,11,3,-1,NAN
-2,-3,-15,-34,-7,-13,2,0,NAN
-1,0,1,-1,-1,3,-8,-2,NAN
-2,-1,0,12,-6,2,6,-2,NAN
0,-1,-4,-6,-15,-23,-21,-2,NAN
1,-1,2,6,-10,-3,22,-1,NAN
0,0,0,-1,4,2,-39,-3,NAN
-3,-1,0,7,6,-3,-10,-4,NAN
0,1,3,2,-1,9,16,2,NAN
0,-2,-4,3,3,-16,-3,0,NAN
-3,-3,-6,-21,-5,-1,5,-3,NAN
0,-2,-6,-18,-3,-1,-5,1,NAN
-1,-1,-4,-12,-5,-2,5,0,NAN
-1,0,9,21,5,5,-6,-2,NAN
0,0,-3,21,6,15,9,-1,NAN
-2,-2,3,0,1,4,0,0,NAN
-1,-1,-12,-10,-1,-1,20,2,NAN
1,0,4,3,-2,2,-6,-3,NAN
-3,0,5,13,0,-12,6,0,NAN
-1,-2,-3,-3,4,21,-5,0,NAN
-4,-5,-7,-14,-18,-30,-3,-6,NAN
-1,-2,-6,-11,-2,-4,-16,3,NAN
-2,-1,4,-4,1,4,8,2,NAN
-2,-1,1,1,5,6,5,-4,NAN
1,-1,3,15,-4,-28,-10,-2,NAN
-2,-3,-9,-8,-6,-5,3,-1,NAN
1,-1,-1,-16,0,22,6,1,NAN
0,0,-3,10,1,-4,0,0,NAN
-2,-1,3,-5,0,0,-6,-4,NAN
-2,-2,0,14,6,3,5,-1,NAN
1,1,6,5,1,-2,-5,-1,NAN
0,-2,-1,-4,-4,15,3,-2,NAN
1,0,-8,-6,-1,-5,-4,-2,NAN
-3,-1,-3,-5,-3,-10,0,2,NAN
0,-1,1,2,-1,1,-4,-1,NAN
1,0,-4,-9,2,3,13,0,NAN
-3,0,0,-1,8,1,-3,-2,NAN
-2,0,2,20,-7,9,0,-1,NAN
-2,-2,7,12,3,15,0,-3,NAN
-2,0,-7,-24,-7,-19,-12,-2,NAN
0,-1,-1,2,2,-5,3,-1,NAN
0,0,-6,-24,-2,1,0,0,NAN
0,-2,1,10,2,7,3,-1,NAN
-3,-1,-8,5,-2,-2,8,1,NAN
-2,-2,-2,-16,-6,13,3,-4,NAN
0,-1,5,13,-4,-33,-6,-1,NAN
0,-1,-8,-3,-3,-5,12,2,NAN
-2,-1,2,-4,4,12,-10,-3,NAN
-2,0,-7,-7,-10,-16,-2,1,NAN
-2,-2,-3,-25,-2,14,4,-1,NAN
0,1,3,25,0,-8,-2,3,NAN
-1,-3,-6,-15,-3,-8,-7,-3,NAN
-1,-1,6,9,5,8,7,1,NAN
-1,0,1,1,-2,3,-7,-1,NAN
0,-1,0,4,1,2,-3,0,NAN
-2,1,-2,10,4,-2,2,1,NAN
-1,0,-2,-9,-2,1,-3,0,NAN
0,1,-2,4,7,6,4,0,NAN
0,-2,1,4,-14,-26,-5,-1,NAN
-2,-2,-3,-27,2,13,-3,-1,NAN
-1,-2,-3,-8,-7,-9,0,0,NAN
0,-2,-1,5,3,-1,1,-1,NAN
-1,-2,3,11,3,-1,-7,-2,NAN
-3,-3,-3,-39,-13,-12,-2,-3,NAN
-1,-1,-10,-18,1,4,-5,-1,NAN
-1,1,0,21,3,2,-2,-1,NAN
-2,0,13,11,5,5,1,0,NAN
-1,-3,-3,-17,-1,-4,-2,0,NAN
0,-1,-8,-5,2,8,2,-2,NAN
-2,-2,-3,-1,-10,-21,-10,-2,NAN
-1,-2,0,5,-5,-8,-8,-3,NAN
-1,-1,2,13,0,-13,0,-1,NAN
-2,-1,1,-6,4,3,1,0,NAN
0,1,2,7,3,-6,-2,-2,NAN
0,-1,-4,-4,-8,-3,6,0,NAN
-2,-1,-3,-3,3,3,-10,-6,NAN
-1,0,-1,-7,-4,-6,-2,0,NAN
-2,0,-4,12,2,5,3,-1,NAN
-2,-4,1,-1,-1,-8,-3,-2,NAN
-1,-1,0,5,-3,2,1,0,NAN
-1,-2,3,4,6,3,-6,1,NAN
-1,-3,2,3,-6,-1,8,0,NAN
0,-1,-4,-1,-4,-1,0,1,NAN
0,1,-2,0,-1,-5,-3,1,NAN
-2,-1,1,-3,-2,4,1,-2,NAN
0,-1,1,0,1,-5,1,-2,NAN
0,0,0,-2,3,6,1,0,NAN
-2,2,0,-3,-9,3,-9,-3,NAN
-4,-1,-2,2,2,-17,2,2,START_TOUCHING
-3,-1,0,3,-2,14,-1,1,START_DRAW
-1,-3,-5,-3,-16,-24,-3,-4,NAN
1,-1,-3,-16,2,17,-2,-1,NAN
0,-3,-3,-5,1,1,-7,-2,NAN
-3,-1,1,13,4,2,-5,-4,NAN
0,1,-5,-5,-5,-4,1,-1,NAN
0,-2,-9,-39,-1,-8,-2,-2,NAN
-2,-1,0,-2,-3,-1,-3,0,NAN
1,0,1,1,-1,-5,-4,-1,NAN
-1,-1,2,10,2,7,-3,1,NAN
-1,0,4,21,0,-3,4,0,NAN
-2,-2,-11,-41,2,8,-3,-2,NAN
1,-1,1,29,3,-10,-3,-2,NAN
1,0,-1,8,4,17,7,1,NAN
0,-2,-6,3,8,-6,-2,0,NAN
-2,-2,-2,-1,-6,-4,-1,-1,NAN
-2,-3,0,-17,-10,2,-4,-1,NAN
0,-1,8,16,2,-2,1,0,NAN
-2,-3,-8,-9,6,7,6,-1,NAN
-1,-2,-5,-31,-8,-2,-7,-2,NAN
0,1,1,8,-4,-7,7,2,NAN
0,0,8,13,2,-11,-6,-2,NAN
-2,0,-5,1,0,6,1,-1,NAN
-1,-1,-3,-5,1,4,-2,-1,NAN
-1,0,3,6,-3,-6,12,1,NAN
-2,1,-2,3,1,2,-3,0,NAN
0,1,1,8,2,1,-2,0,NAN
-2,1,4,-2,4,4,0,-2,NAN
-2,-3,-3,1,-6,-8,-3,-2,NAN
0,-2,-6,-12,-1,12,2,-1,NAN
0,-1,1,1,-1,-5,-6,0,NAN
-1,0,0,3,4,-1,1,-2,NAN
0,0,6,5,4,5,-2,0,NAN
-2,-2,-7,14,0,-6,-2,-1,NAN
0,0,-8,-6,0,-2,-4,-2,NAN
-2,0,-4,-6,-3,-7,-2,0,NAN
-3,-2,6,-1,-3,1,5,-1,NAN
-2,-1,-10,0,0,4,1,-1,NAN
-1,0,4,-4,3,-2,-1,0,NAN
0,-1,5,13,-1,-1,-2,-2,NAN
0,1,-3,-22,4,-7,-4,0,NAN
-1,-2,-1,4,-11,-9,2,0,NAN
-2,-3,-17,-28,-3,-7,-6,-3,NAN
0,1,6,21,1,-5,2,0,NAN
-1,-2,-1,0,-1,1,-3,1,NAN
-3,-1,0,4,1,-2,-3,-2,NAN
0,-2,18,25,-4,2,-3,0,NAN
0,-2,-25,-24,-3,-7,-2,-1,NAN
-1,-3,0,-6,-4,6,2,-2,NAN
-1,-2,5,-12,-5,-5,-9,-2,NAN
-1,0,-6,9,6,3,1,0,NAN
0,-3,2,-2,-4,0,1,-1,NAN
-1,-1,2,11,0,-3,6,-1,NAN
-2,-2,-1,-11,-1,3,-4,-1,NAN
-2,-1,0,13,-3,5,-2,-2,NAN
-2,-2,-5,-39,-4,-13,3,-1,NAN
0,2,-1,8,2,14,-2,0,NAN
-1,-1,-5,-6,3,-1,-1,0,NAN
0,0,4,-1,0,-4,-9,-4,NAN
0,-1,5,16,-4,-2,3,0,NAN
-1,-1,-6,-5,1,4,4,-1,NAN
-2,-2,-4,4,3,1,1,-2,NAN
0,1,5,-5,-6,-1,-2,1,NAN
-1,-1,0,10,0,0,-7,-3,NAN
-2,-1,-2,7,5,-1,7,2,NAN
-2,1,-2,-2,-3,0,-2,-2,NAN
-2,-2,3,8,-6,-7,-5,-1,NAN
0,1,5,14,2,-6,-4,2,NAN
0,-3,-5,-12,2,-1,-6,-3,NAN
0,-3,-6,-9,-12,-21,-2,-2,NAN
-2,-2,1,-1,-3,0,1,-3,NAN
1,0,3,5,1,5,-2,1,NAN
0,0,0,-7,2,-4,1,-1,NAN
1,0,2,5,0,-1,3,1,NAN
0,-2,-3,2,-4,-1,3,1,NAN
-1,-3,-8,-5,-1,5,-1,-1,NAN
-1,-1,0,1,3,3,3,-1,NAN
0,-1,-2,-5,4,7,-2,0,NAN
0,-1,3,0,-4,-4,-4,0,NAN
-1,1,-3,-20,-1,-6,-1,-2,NAN
-1,0,4,5,1,1,-2,-3,NAN
-2,-3,-8,-12,-7,-4,-12,0,NAN
-1,0,3,19,-5,-8,6,-2,NAN
-1,-1,-7,-17,3,13,-5,3,NAN
0,-2,0,12,4,1,0,-1,NAN
-2,-1,-2,-11,-8,-1,1,-4,NAN
-2,1,0,-4,-4,-3,2,0,NAN
-2,0,-1,1,-2,4,-5,-3,NAN
-2,-2,-2,-1,-1,0,-1,-2,NAN
0,0,-1,4,6,8,4,1,NAN
-1,0,2,12,2,-4,-2,0,NAN
-1,0,2,7,-4,-5,4,-2,NAN
-1,0,-6,-17,-3,2,-2,1,NAN
-2,-1,5,24,6,5,-3,-2,NAN
-1,-2,-3,-9,-7,-10,-11,-3,NAN
-1,-1,-2,-1,-3,-3,1,1,NAN
-3,-1,-4,3,3,9,2,-1,NAN
0,-1,4,0,0,5,-1,-1,NAN
-2,-1,0,-2,-2,-3,-4,0,NAN
-1,0,2,23,1,-6,-2,-3,NAN
-2,-2,-1,1,-4,0,-4,-4,NAN
-2,-2,-4,-9,-5,-4,0,0,NAN
-1,-1,-4,0,0,2,3,-1,NAN
-1,-1,3,-8,-3,-18,-4,-1,NAN
0,-2,2,4,-2,-2,-4,-2,NAN
-1,-3,-10,-21,-2,-2,-5,-2,NAN
-3,0,2,18,6,1,1,-2,NAN
0,0,1,-8,0,1,0,-1,NAN
-2,1,1,14,-3,-2,-3,-1,NAN
0,-2,-2,-15,3,0,3,-4,NAN
-2,0,-4,7,0,-1,-3,-1,NAN
-1,-2,-3,-20,-7,7,-1,0,NAN
0,-2,0,-5,2,0,-1,0,NAN
-3,-1,4,11,5,7,1,-1,NAN
0,-1,8,16,1,-7,-2,-1,NAN
-1,-2,-10,-19,-3,4,1,-3,NAN
-2,0,0,-6,-1,-3,-3,0,NAN
-1,-2,-7,-2,-2,-5,-3,-4,NAN
0,-2,4,-5,-5,-6,-1,-1,NAN
-2,-1,0,15,2,5,0,-2,NAN
1,0,1,8,0,1,0,1,NAN
-2,0,6,9,-5,-7,-2,-3,NAN
-3,-1,-10,0,-3,1,-4,-4,NAN
0,-1,-2,-11,-6,-9,-9,1,NAN
0,-1,-7,-17,-4,-4,6,-1,NAN
0,0,2,15,6,4,4,-1,NAN
-1,-3,-1,-7,-6,-6,-6,0,NAN
-4,-1,7,32,9,10,-2,-4,NAN
-1,-1,4,0,5,6,0,0,NAN
-1,-1,-4,-2,2,-5,0,0,NAN
-1,0,3,-1,0,8,2,-2,NAN
1,-1,5,8,3,9,2,0,NAN
-3,-1,-5,-6,-5,-8,-3,-3,NAN
0,-1,-3,-4,-2,-5,-5,-1,NAN
-1,1,-2,11,5,6,-1,-1,NAN
-1,0,-3,-22,-4,-6,1,1,NAN
-1,0,1,7,-1,6,-1,-2,NAN
-1,0,4,6,-5,-6,1,-1,NAN
0,0,0,1,4,-1,-10,-2,NAN
-2,-1,0,-1,5,1,4,0,NAN
0,-1,4,9,-7,-3,0,-1,NAN
-2,-1,1,9,-4,-1,-5,-1,NAN
0,-1,1,15,3,-2,1,-3,NAN
-1,-3,-10,-30,-6,3,-2,1,NAN
-3,-1,2,-8,-1,-4,6,0,NAN
0,1,-3,3,1,2,2,2,NAN
0,1,2,11,1,0,4,0,NAN
-1,-1,5,18,-6,-12,-6,-2,NAN
-2,-3,-4,-21,-2,3,-3,-1,NAN
-1,-1,-3,-4,2,0,-7,-1,NAN
-2,-2,-1,-9,-2,9,3,-3,NAN
-1,-1,5,18,5,3,-6,-1,NAN
-2,-2,-5,-23,-4,-13,-3,-2,NAN
-2,0,-2,0,-3,-2,-5,-1,NAN
0,0,2,4,-4,-8,-1,-1,NAN
0,-1,-3,0,-2,7,1,-2,NAN
0,-1,0,-5,0,-2,0,0,NAN
0,2,-4,2,0,2,1,0,NAN
-1,-4,-6,-12,-9,-13,-4,-2,NAN
-2,-1,2,7,2,6,3,2,NAN
-2,-2,8,1,2,2,0,-2,NAN
0,-4,-10,-13,-6,7,3,-1,NAN
-3,-1,3,0,-4,-19,-6,-2,NAN
1,0,-2,6,2,8,4,2,NAN
-3,-2,-7,-3,0,4,2,-1,NAN
2,-2,9,7,4,1,-3,-1,NAN
0,1,-2,0,-1,4,-2,-2,NAN
-1,0,-2,5,0,-4,-5,-3,NAN
-1,-1,-6,2,-2,11,-4,-1,NAN
-2,0,5,7,1,-14,-3,0,NAN
0,0,0,-2,-3,-1,-3,-2,NAN
-1,-1,4,28,0,-5,-2,-3,NAN
0,-1,-8,-24,-7,-3,-3,-3,NAN
-1,0,-1,-5,-4,-3,0,-2,NAN
-2,-1,-9,3,0,-3,2,0,NAN
1,0,0,0,-4,7,3,-2,NAN
0,-1,0,-9,-1,-7,-8,-1,NAN
-1,-1,-4,4,2,1,1,-1,NAN
-2,1,6,9,2,-3,-3,-1,NAN
-2,0,-4,-2,1,-2,3,-2,NAN
-1,-2,-4,-7,7,8,4,1,NAN
-2,-1,1,1,-4,-4,-1,0,NAN
0,-1,5,10,2,2,2,-1,NAN
0,-1,-8,4,-6,2,-2,0,NAN
0,0,-6,-31,-2,2,0,-2,NAN
1,0,-2,0,6,-4,0,-1,NAN
-2,0,2,16,-12,-8,-5,0,NAN
-3,-2,6,-10,5,11,1,-2,NAN
-1,-1,-7,-1,-7,-22,-7,-2,NAN
-3,0,-3,-7,-3,11,1,-1,NAN
-1,-2,3,7,2,-2,5,-2,NAN
-2,-1,2,4,3,0,-4,-1,NAN
-2,-1,-6,-1,5,-1,-1,0,NAN
-1,-1,-1,-3,-4,-1,3,0,NAN
-1,-1,-4,-6,1,5,-3,-2,NAN
0,0,-4,2,-9,-6,-7,-2,NAN
-1,0,2,-6,0,-7,-1,0,NAN
-2,-1,-2,2,2,4,1,1,NAN
1,-2,2,13,1,0,-4,-1,NAN
0,-2,-5,-27,-7,0,0,-1,NAN
-4,-4,-4,-8,-27,-56,-17,-5,NAN
-2,-4,0,7,0,3,0,0,NAN
1,1,0,-2,11,20,15,2,NAN
-2,1,1,2,-6,-3,0,-2,NAN
-1,-3,-4,-3,-2,-9,-3,1,NAN
0,-2,3,6,5,3,1,1,NAN
0,-2,-2,-4,2,7,1,1,NAN
-2,-2,-2,-3,-1,-7,-5,-1,NAN
-1,-1,0,-5,-5,-4,-3,-2,NAN
-1,-1,-4,-5,0,4,0,-1,NAN
-2,-1,1,2,-1,-5,-5,-2,NAN
1,0,-1,1,-5,-5,0,-2,NAN
-1,-1,0,-2,5,10,-1,-1,NAN
-2,0,3,8,1,0,-2,0,NAN
-1,-3,-10,-16,-2,-6,3,1,NAN
-1,0,-2,-4,-1,-3,3,0,NAN
0,0,-1,-3,7,10,-10,-1,NAN
0,0,3,4,0,-5,-1,-2,NAN
-1,1,0,8,2,3,0,-1,NAN
0,0,-4,9,1,3,1,0,NAN
-2,1,4,5,1,2,3,-1,NAN
-1,-3,-2,-8,-3,-2,-4,-2,NAN
0,0,-1,25,6,7,2,-2,NAN
-1,1,3,-9,-9,-4,-2,1,NAN
0,-1,-4,4,3,7,5,1,NAN
0,-1,-2,1,-7,-19,-4,-2,NAN
-2,-3,-14,-41,-9,-2,-5,-2,NAN
-1,1,4,20,3,7,0,-2,NAN
1,-2,-11,-28,-9,-11,-2,2,NAN
-2,-2,-14,-22,-5,-7,-10,-6,NAN
0,-2,4,12,1,2,17,2,NAN
0,0,-3,-7,3,4,-3,1,NAN
-3,1,3,9,0,-1,-7,-3,NAN
-1,-1,1,13,3,3,11,2,NAN
-3,-2,-4,-9,-6,-2,-10,-3,NAN
-2,-1,0,0,-2,-7,-2,-2,NAN
0,-2,1,4,2,6,2,-1,NAN
0,1,-2,-5,-2,-3,-3,-2,NAN
-1,-1,-1,3,-2,-9,-2,-1,NAN
-1,0,-1,-7,-1,5,1,0,NAN
-1,0,-2,5,8,21,-3,-1,NAN
0,-1,-5,-9,-3,-18,-3,0,NAN
0,-1,4,5,-1,-4,-8,-2,NAN
-1,-2,-4,-8,3,7,-6,-1,NAN
0,-1,-1,-1,1,1,1,-2,NAN
-1,0,4,8,-1,0,0,-1,NAN
-2,-1,-1,-7,0,-1,-9,0,NAN
-1,-3,-8,-9,0,3,4,0,NAN
0,-3,1,8,-3,7,4,-1,NAN
0,-1,-4,-2,0,-11,-14,0,NAN
0,-2,-1,7,-2,-5,3,-2,STOP_TOUCHING
-2,-1,-1,-14,-4,-2,-1,-2,STOP_DRAW
0,0,-4,-5,-3,0,1,0,NAN
-3,0,1,1,1,0,-4,1,NAN
-2,-1,0,5,2,0,4,-1,NAN
1,0,2,6,0,-3,-3,0,NAN
0,0,-1,0,8,14,3,-1,NAN
-2,-2,-3,-2,-4,-21,-9,-3,NAN
-1,-1,-2,-6,-4,-3,-4,0,NAN
-2,0,-1,1,-1,9,5,1,NAN
-2,1,9,2,-2,-7,8,0,NAN
-1,-2,-6,9,-5,-9,-15,-3,NAN
-2,-3,-23,-86,-8,16,12,-4,NAN
-1,-1,-6,13,2,-6,10,1,NAN
-3,-5,-4,-25,-1,11,-2,-2,NAN
0,0,2,3,0,6,-3,-1,NAN
1,0,7,26,0,-19,-10,-2,NAN
-1,0,2,-2,-2,10,-1,-2,NAN
-2,0,-2,-1,-8,-9,7,-1,NAN
-1,0,4,7,6,7,2,0,NAN
-1,-1,0,7,-2,-3,-5,0,NAN
0,-1,-2,-12,-3,-13,-4,0,NAN
0,1,-1,13,0,-7,-6,-1,NAN
-1,-1,-2,-10,-1,4,1,-1,NAN
-1,0,2,13,2,-2,3,-2,NAN
-2,-2,1,0,0,4,-1,-1,NAN
-2,-1,1,1,-3,1,-6,-1,NAN
-1,0,0,2,-2,-3,18,-3,NAN
-1,0,-5,14,-1,-1,4,0,NAN
-2,-4,-10,-36,-5,-2,-8,-4,NAN
-1,0,6,19,2,-4,-5,0,NAN
0,-3,-13,-49,-7,-3,-1,0,NAN
-1,-1,2,9,-1,-5,0,2,NAN
1,0,7,12,7,18,0,-2,NAN
1,-2,0,-1,-7,-22,-4,-1,NAN
1,-2,3,24,4,-2,3,1,NAN
-1,-1,-1,-3,-1,-1,-9,-4,NAN
-1,0,-3,-2,2,2,7,0,NAN
0,1,-5,-9,3,17,0,-1,NAN
-1,-1,1,7,0,-17,2,1,NAN
0,0,-2,-4,-3,16,3,0,NAN
-1,-2,1,1,-8,-27,-15,-3,NAN
-1,-1,8,9,3,1,-1,-1,NAN
1,-1,-14,-10,-5,2,-5,0,NAN
0,-1,-2,-3,-2,-2,-3,0,NAN
-1,0,7,18,-1,-1,3,-3,NAN
0,-2,5,14,5,-2,3,4,NAN
-1,-3,-14,-56,-7,6,7,1,NAN
-3,-3,-1,-4,-7,-12,-4,-4,NAN
3,8,5,14,4,7,4,-6,NAN
0,5,8,24,2,-12,-27,-3,NAN
-23,-11,-5,6,8,20,18,-4,NAN
1,-6,-20,-52,-8,-17,3,-3,NAN
24,2,5,11,0,19,-35,-10,NAN
5,12,-3,-3,-4,-16,8,7,NAN
2,-1,9,18,1,-5,-2,-5,NAN
6,4,3,10,1,4,2,1,NAN
-8,-3,5,20,0,-17,21,9,NAN
8,-8,-2,8,-2,11,-2,-3,NAN
-10,21,-2,6,-3,1,16,-2,NAN
-14,-45,-2,-22,-6,-18,-28,-4,NAN
20,23,3,-1,7,25,1,7,NAN
9,-7,-19,-33,-15,-40,-107,-12,NAN
-15,-4,-10,-9,2,88,105,0,NAN
-60,-28,28,41,5,-24,-43,-8,NAN
13,-9,-33,-76,-13,-12,-95,-1,NAN
16,44,22,86,7,-7,48,5,NAN
