C1,C2,C3,C4,C5,C6,C7,C8,Marker
-2,-2,-2,-4,-4,-4,-1,-1,NAN
0,9,2,-1,0,-4,0,2,NAN
-2,0,2,0,-2,-6,-2,-4,NAN
-6,-3,0,-2,-2,1,-11,-20,NAN
-3,-9,-2,-2,0,3,7,3,NAN
5,-1,-1,-2,-1,-3,-7,0,NAN
0,1,-1,-2,1,2,-2,-3,NAN
-2,1,1,1,0,-4,2,8,NAN
1,-4,-4,-2,-4,1,-1,-5,NAN
-4,-2,-1,0,2,4,-3,-5,NAN
2,0,-2,0,-1,-2,4,8,NAN
-1,0,-1,0,1,3,1,0,NAN
-2,0,-1,1,0,0,-4,-8,NAN
-1,-1,-2,0,-2,-4,0,8,NAN
-4,-2,0,-2,-2,-3,-6,-14,NAN
0,4,0,-1,-1,-4,6,8,NAN
-1,-10,-5,-2,-2,1,-3,1,NAN
2,-1,-1,-1,-1,-2,-2,-2,NAN
-1,10,4,1,0,0,-3,-12,NAN
1,1,2,-1,1,16,0,-1,NAN
-1,0,-1,0,-2,-15,-3,0,NAN
-2,-11,-3,-3,-2,5,3,-9,NAN
-2,-4,-1,-2,-2,-4,-2,-1,NAN
3,5,-2,-3,-3,-8,-3,1,NAN
-4,-2,-2,-1,1,2,-3,0,NAN
-4,-4,-2,-1,-2,-6,-1,4,NAN
13,2,-1,-3,-2,0,2,9,NAN
0,-2,-1,1,2,-2,3,4,NAN
0,0,-3,-1,-3,-1,-1,0,NAN
-7,1,0,1,-1,-2,1,-2,NAN
-5,-7,-3,-1,1,5,1,-2,NAN
-3,-9,-5,-5,-5,-9,-4,-9,NAN
3,20,4,0,-3,-14,4,16,NAN
0,-1,0,-1,1,9,-3,-6,NAN
-5,-4,-2,-2,0,8,0,-2,NAN
-3,-5,-3,2,-3,-5,-2,-3,NAN
-3,-6,-2,-1,2,2,-2,-4,NAN
0,1,-4,-2,-3,-13,-5,-9,NAN
-1,-2,0,-1,-3,-12,0,1,NAN
0,2,1,0,3,15,-1,1,NAN
0,-2,-1,-2,-3,-9,0,-6,NAN
0,0,-1,2,0,1,-7,9,NAN
-3,-3,-2,1,-3,7,1,-1,NAN
0,-1,-1,0,1,-8,2,-1,NAN
-1,-5,-2,-1,-3,-2,-3,-8,NAN
1,14,3,0,0,-7,1,3,NAN
-3,-4,-4,-3,-3,-5,-6,-2,NAN
1,1,0,2,2,8,8,16,NAN
-2,-7,2,-1,-3,0,-6,-6,NAN
-2,-8,-3,-1,2,5,8,7,NAN
-2,2,1,-1,0,-6,-7,-3,NAN
2,0,-4,-2,-2,-4,0,7,NAN
-1,-3,-2,-1,2,4,-3,-1,NAN
0,-3,-2,-3,-5,-5,-1,-8,NAN
-3,1,1,0,1,1,1,-1,NAN
0,1,0,0,-2,-5,-1,-2,NAN
-2,0,-2,1,-1,-2,-1,6,NAN
-2,-2,0,0,2,-3,1,-2,NAN
2,-1,-1,0,0,13,2,-2,NAN
-3,-1,0,-2,-2,4,-2,-7,NAN
1,-7,-3,1,1,4,-2,2,NAN
-1,-3,1,-1,-4,-16,-4,-1,NAN
0,11,4,0,-2,-4,-1,-4,NAN
-1,0,0,-1,-1,-3,-1,6,NAN
-1,0,-1,0,-1,5,-4,-6,NAN
1,-10,-4,-2,-1,2,7,8,NAN
-3,-4,-2,-1,0,-3,1,-2,NAN
-4,3,1,0,-3,-8,-4,-7,NAN
-3,-3,-2,2,3,0,-2,-2,NAN
3,1,-2,-3,-3,-1,-3,0,NAN
0,-1,0,-1,-1,-3,0,6,NAN
-2,-1,-2,-1,1,0,-1,-7,NAN
-1,-4,-3,-1,-1,-1,-1,-1,NAN
-3,0,0,1,1,5,-2,2,NAN
1,-6,-3,-2,-1,0,0,-3,NAN
0,13,1,-4,-3,-1,-3,2,NAN
-3,0,1,-2,1,-4,-2,-4,NAN
1,-1,-1,-2,-1,1,-4,-1,NAN
-2,-6,-3,0,-1,0,-3,-2,NAN
-2,-7,-3,-1,1,-3,0,-1,NAN
-3,2,-1,-2,-1,1,-2,-8,NAN
-4,0,1,0,-1,-3,-3,0,NAN
-1,-3,-2,0,0,4,3,0,NAN
1,0,-1,0,-3,-2,-4,-3,NAN
1,2,-2,0,0,-1,2,-3,NAN
2,-5,-1,-1,2,1,2,4,NAN
-4,1,-6,0,0,0,-5,-2,NAN
0,-2,6,1,1,4,4,6,NAN
4,0,-1,-3,-5,-3,0,4,NAN
-3,-9,-5,0,-1,2,-1,-7,NAN
-2,1,2,0,-3,-2,4,9,NAN
1,10,0,1,0,0,-2,-5,NAN
-1,-4,-3,-1,-2,-2,-1,6,NAN
-2,-1,0,-1,-3,-1,-5,-8,NAN
-1,-7,-3,0,-2,-3,2,2,NAN
-4,-10,-6,0,-2,-3,-8,-8,NAN
0,5,5,0,-2,-1,2,0,NAN
-2,1,-2,-2,-1,7,-3,-6,NAN
0,-2,0,-1,0,-4,-3,-9,NAN
2,-3,-2,-2,-2,-4,1,2,NAN
0,0,0,-2,-2,-1,-3,-7,NAN
-1,-1,-1,1,0,3,2,2,NAN
0,1,2,-1,-2,-6,-4,-7,NAN
-2,-3,-2,-2,-2,-5,-1,-4,NAN
-1,-12,-4,0,2,16,6,1,NAN
0,17,2,-1,0,-3,-4,-5,NAN
-1,0,1,-1,-3,-2,-3,1,NAN
-2,-4,-2,-2,-2,-12,1,-1,NAN
1,-3,-9,-3,-3,-4,-3,1,NAN
-5,-6,3,-2,-2,-1,-2,-13,NAN
1,2,-3,-2,0,-3,-1,0,NAN
-3,-3,2,-1,0,4,-1,-9,NAN
-2,-1,-3,0,0,-4,2,-1,NAN
3,-2,-2,0,-3,3,2,5,NAN
-1,0,0,1,-1,0,-2,-1,NAN
-3,-3,-3,-1,1,-4,-2,-5,NAN
-1,1,2,-1,-1,7,3,0,NAN
0,-1,-3,-2,2,-4,-2,5,NAN
-1,-8,-2,-2,0,1,4,-1,NAN
1,11,1,-1,0,5,3,3,NAN
-1,4,1,-1,-1,-6,-5,0,NAN
-2,-2,-1,0,-1,-1,-1,-1,NAN
-1,-3,-5,-1,-2,0,-1,-1,NAN
0,-7,-1,-1,0,-1,-1,-2,NAN
-2,0,0,-2,-1,-6,-5,0,NAN
-3,-4,-13,-2,-2,3,0,-5,NAN
0,0,14,1,-3,-3,-1,-1,NAN
0,-3,-2,0,-2,-4,-2,5,NAN
0,2,5,-1,-1,1,-1,-2,NAN
-3,-5,-2,-1,1,-2,2,2,NAN
-3,0,-6,-4,-4,-4,-4,-1,NAN
0,0,0,-1,-1,6,3,3,NAN
0,-2,-1,0,-1,-3,-3,-1,NAN
1,-1,1,-1,1,0,2,-3,NAN
-1,2,-3,-2,-2,-3,-2,0,NAN
-1,-2,-1,0,-1,-3,0,-3,NAN
-2,-7,-4,0,0,-1,-2,1,NAN
-2,-4,3,0,-1,-2,-3,-2,NAN
-2,16,0,-1,-2,1,0,-3,NAN
-2,-4,-3,-3,-2,0,0,2,NAN
-1,-2,0,0,0,-3,0,0,NAN
-3,-5,-1,-1,-2,-3,-2,1,NAN
0,-5,-2,0,0,1,3,-1,NAN
-2,0,2,-1,-1,-3,-3,-5,NAN
-1,0,-2,-1,0,2,1,0,NAN
-1,0,1,2,0,0,-2,-1,NAN
-2,-5,-5,-2,1,0,4,1,NAN
-1,1,-2,0,-2,-2,-1,-2,NAN
-1,-2,-2,-1,-2,1,-3,-1,NAN
-2,1,0,1,-1,-4,-2,0,NAN
0,-5,-2,0,-1,3,-1,-3,NAN
-1,-8,-1,-1,0,1,-1,-1,NAN
1,18,-5,-2,-1,-3,-5,-2,NAN
1,-1,10,0,-2,1,-4,1,NAN
-2,-3,-2,1,-2,-4,-1,-2,NAN
-2,-6,-3,-2,0,2,-1,2,NAN
-3,-6,-6,-1,-1,-2,-1,-2,NAN
0,2,-5,-1,-2,-2,-3,0,NAN
0,-2,1,1,-2,-1,-1,-2,NAN
-2,0,-3,-1,-3,-3,-5,-1,NAN
0,0,3,0,-1,0,-2,-5,NAN
-1,0,0,-2,-1,1,1,-2,NAN
-2,-4,-2,-3,-2,-3,-3,1,NAN
-1,-9,-5,-2,0,2,-3,0,NAN
-1,12,3,-1,-2,-3,2,2,NAN
-1,-3,0,-2,-2,-1,0,3,NAN
0,-1,-3,-1,2,1,-2,-4,NAN
0,0,0,-2,-1,-6,1,0,NAN
-2,-10,-2,-3,0,3,2,0,NAN
-2,-2,-3,-3,-3,-6,-2,-1,NAN
-2,1,0,0,-2,-1,-1,1,NAN
0,0,0,2,2,6,-2,-7,NAN
1,-5,0,-2,-4,-3,3,4,NAN
-1,1,-3,0,0,-3,-2,-2,NAN
-1,-1,2,-2,-1,-1,0,-3,NAN
-2,1,2,0,-2,-6,-2,3,NAN
-1,-11,-1,1,1,2,-1,-3,NAN
0,14,1,-2,0,1,0,-6,NAN
1,-2,-1,-1,-6,-38,-9,1,NAN
1,2,-2,-1,2,28,-2,0,NAN
-2,-4,-2,-1,1,8,0,1,NAN
-1,-10,-4,-3,-2,-5,-3,-1,NAN
-1,2,0,-2,4,8,-2,-2,NAN
-1,3,1,-1,-7,-22,2,3,NAN
0,-5,0,0,-1,-7,0,-1,NAN
0,-3,0,-1,0,8,-3,-1,NAN
-3,1,-1,-1,-1,-2,-1,-1,NAN
2,-2,0,-2,0,-1,2,-2,NAN
-1,0,-1,-3,-1,4,-2,5,NAN
0,0,-2,-1,-2,-2,2,0,NAN
2,-1,0,1,1,6,-1,8,NAN
-5,-13,-5,-2,-2,-4,-5,-8,NAN
1,10,2,-1,3,-4,-2,-7,NAN
2,4,5,1,0,4,9,6,NAN
-1,-4,-3,0,-1,3,-2,2,NAN
-3,1,-4,-2,-1,1,-1,-1,NAN
-1,-6,-3,-1,-3,-16,-5,-6,NAN
0,-4,-3,-2,1,22,1,3,NAN
-2,1,-1,0,-3,2,0,-2,NAN
0,-1,0,0,1,-4,-7,2,NAN
-3,-2,-1,-1,-5,-14,3,-5,NAN
-2,-1,-1,-1,-1,-5,-4,-2,NAN
-1,-2,-1,-1,-4,6,-1,0,NAN
-2,3,1,0,-2,-10,2,-1,NAN
-3,-10,-2,-2,-4,2,-6,1,NAN
0,10,0,1,6,12,3,-4,NAN
-1,-3,1,-2,-1,5,5,-4,NAN
-4,0,0,1,0,0,-3,-2,NAN
2,-1,-2,-4,-4,-5,1,1,NAN
-5,-12,-6,0,-1,-8,-1,-3,NAN
1,0,-2,-3,2,-1,2,10,NAN
0,3,0,-1,1,-1,3,-2,NAN
-2,-1,-1,0,1,7,-2,-2,NAN
1,-2,-4,-2,-1,-8,-5,-5,NAN
-1,-1,-1,0,0,0,3,1,NAN
1,-1,1,-1,-3,-8,1,2,NAN
-2,1,-2,-2,2,15,-2,-3,NAN
-1,0,0,-2,-3,-8,0,-2,NAN
-4,-2,-2,-1,-1,-10,-2,-4,NAN
-2,-1,0,-1,3,22,0,0,NAN
2,-6,0,1,0,-7,-6,0,NAN
-3,12,1,1,-3,-3,-3,-3,NAN
-2,-2,-3,-1,-2,-4,-6,-8,NAN
-1,2,2,-3,-4,-2,-2,-2,NAN
-2,-2,-3,-1,0,-1,3,4,NAN
1,-9,-5,0,-2,-2,-1,2,NAN
-1,-3,-4,-2,-1,-1,1,2,NAN
4,1,-3,-3,-5,-4,-1,-6,NAN
-5,-1,-1,0,-1,-1,-6,-11,NAN
5,-2,2,-4,-2,-5,5,23,NAN
-3,0,-1,-2,0,2,-2,-9,NAN
-1,-1,1,-2,0,-2,4,16,NAN
4,2,-1,0,-1,-1,-2,-1,NAN
-3,-3,-1,0,-3,-2,-3,-12,NAN
-1,-4,-4,0,-1,-1,0,-3,NAN
-5,-6,-3,-1,-1,0,-2,-9,NAN
6,20,5,-1,-4,-6,5,8,NAN
-3,-4,-1,1,2,5,-1,1,NAN
2,-2,-1,0,-1,0,2,1,NAN
-1,-4,-1,0,-2,-1,-2,-13,NAN
-5,-6,-2,0,1,1,-4,0,NAN
2,1,1,-2,-2,-2,5,10,NAN
1,0,0,0,0,-1,1,-6,NAN
0,0,-2,-1,-2,-3,-3,0,NAN
-2,-2,0,1,-1,0,-1,-2,NAN
-3,-3,-7,-1,-2,-3,-5,-6,NAN
-1,0,10,1,0,2,0,-6,NAN
2,0,-3,0,0,-4,3,18,NAN
-4,-3,-1,-3,-3,-3,-5,-14,NAN
1,-3,1,-1,-1,-1,-5,-6,NAN
-3,-3,-4,-2,-1,1,-3,-6,NAN
-2,-6,0,0,-1,-3,-3,-8,NAN
0,13,2,-2,-2,3,5,13,NAN
-5,-5,0,-2,0,-6,-5,-9,STOP_TOUCHING
1,-1,-2,-3,-5,-4,-4,1,STOP_DRAW
0,-2,-1,-2,-2,3,4,-4,NAN
-2,-8,-1,-1,-1,0,2,12,NAN
-1,0,-6,-4,-2,-5,0,-3,NAN
1,2,3,-1,1,2,-3,1,NAN
-3,1,2,-2,-1,-4,-5,-2,NAN
-1,-1,-4,-1,1,-4,0,-3,NAN
-2,0,1,-1,-1,0,-1,-3,NAN
-2,-5,-2,-2,-2,-2,-2,0,NAN
0,1,-3,-1,0,0,-2,-1,NAN
-2,-3,-1,0,1,1,-1,-6,NAN
-1,-3,1,0,-1,-3,-6,-2,NAN
0,-4,0,1,2,2,2,10,NAN
-2,18,4,0,-3,-2,-8,-3,NAN
-2,-4,-1,-2,-1,0,3,5,NAN
7,-2,-1,0,-4,-1,3,8,NAN
-3,-3,-4,1,-3,3,4,-2,NAN
-2,-5,-3,-1,0,-2,-1,0,NAN
-3,-1,0,-1,-1,-3,-3,-9,NAN
-3,-1,-1,0,-2,-1,-2,-4,NAN
0,1,-4,-3,-1,0,-6,5,NAN
1,-2,0,-2,-1,-2,-1,-4,NAN
0,-1,2,-1,-1,-1,-1,-4,NAN
-3,-3,1,0,-2,-3,0,0,NAN
-1,0,-1,-1,-1,0,-3,-3,NAN
-1,-3,-14,-3,-2,2,0,1,NAN
2,-2,10,-2,0,-2,-3,1,NAN
-2,-10,-4,-3,-1,1,-1,-1,NAN
-2,8,3,-1,-1,-3,-1,-2,NAN
-1,4,1,0,-2,-4,-3,-1,NAN
1,-3,-6,-1,-2,0,-2,-5,NAN
-1,1,1,2,1,-2,-1,0,NAN
-4,-7,-2,-2,-2,-3,1,-6,NAN
0,-4,0,-1,0,2,0,14,NAN
0,1,-5,-1,-2,1,4,0,NAN
-3,1,3,0,-1,-1,-3,-4,NAN
-1,1,-6,1,1,-1,0,-3,NAN
-1,-2,12,-1,0,-1,1,-6,NAN
-2,-2,-4,-1,-2,0,-2,6,NAN
1,1,-6,-5,-6,-8,-3,-2,NAN
1,-5,0,0,0,2,-1,-1,NAN
-1,-3,-2,0,-2,-5,-2,-1,NAN
0,11,3,1,-1,0,-2,2,NAN
-3,-1,2,-1,0,4,1,-3,NAN
-1,0,-4,-2,-1,-4,-6,1,NAN
-2,-9,-3,-1,-2,-3,-1,-9,NAN
-1,-7,-3,0,0,-2,1,8,NAN
-3,4,-1,0,1,1,0,-3,NAN
0,1,-1,-1,0,0,-3,-2,NAN
-3,-2,-5,-2,1,0,1,3,NAN
-1,-1,0,-1,-2,-5,0,-11,NAN
0,2,5,2,0,2,2,-2,NAN
-1,-1,-1,0,-1,-1,1,2,NAN
-1,-1,0,0,-1,1,1,-3,NAN
0,0,-5,-2,-2,-1,0,-1,NAN
-2,-5,-4,-2,-1,-5,-4,-2,NAN
0,0,2,-1,0,7,5,-2,NAN
-1,3,-1,-1,-1,-3,-3,-3,NAN
0,-8,-1,0,-1,0,0,4,NAN
-1,-6,-9,-3,-2,-1,0,0,NAN
1,16,11,-3,0,-5,-2,-1,NAN
-1,-4,-2,-3,0,-1,-5,-6,NAN
-1,-3,-2,-2,-4,-1,-2,0,NAN
-1,-3,-5,0,1,-1,-1,-2,NAN
-1,-7,-5,-2,-2,-3,1,-1,NAN
0,2,2,0,-1,-1,-1,-8,NAN
-3,-1,-3,-3,-2,-1,-1,8,NAN
-1,1,2,1,2,4,1,0,NAN
-1,-3,-4,-5,-5,-5,-4,-3,NAN
2,1,3,0,-1,1,2,12,NAN
-4,-6,-1,-3,-1,-3,-7,-6,NAN
3,0,1,0,-2,-3,2,0,NAN
-3,-2,0,1,1,-1,1,-2,NAN
-3,-12,-7,-3,-2,-2,-4,1,NAN
-2,12,2,-2,1,-1,2,-9,NAN
3,3,3,-2,0,4,-3,0,NAN
1,-5,-3,-1,-3,-6,-5,3,NAN
-2,-2,-1,1,0,2,-2,-1,NAN
-2,-8,-4,-2,-3,-2,-2,-5,NAN
-4,-1,-2,-2,-1,-6,3,-6,NAN
0,-2,-2,-2,0,0,-2,-9,NAN
0,-1,-2,-1,-1,-4,1,8,NAN
-1,-1,-1,0,0,0,-1,-6,NAN
-2,2,1,-3,-2,1,0,4,NAN
-2,-11,-4,-1,1,-2,-2,-4,NAN
-2,7,0,-3,-2,-2,-3,-5,NAN
2,8,4,2,1,3,5,6,NAN
0,-4,0,-3,-4,-3,-4,-7,NAN
2,0,-3,1,1,4,5,26,NAN
-2,-7,-3,-2,-1,-1,-1,-5,NAN
-2,-6,-4,0,1,2,-5,-2,NAN
-5,-1,-1,1,-2,-2,-7,-6,NAN
-1,-1,1,-2,-1,-2,-2,-4,NAN
-2,2,-2,2,-2,-1,0,-5,NAN
0,-2,-1,-1,1,2,-3,-8,NAN
0,-2,-12,-1,-1,-4,3,19,NAN
-1,2,11,-1,-3,2,-4,-4,NAN
0,0,-1,-1,1,1,0,2,NAN
-2,-5,-1,-2,-2,-9,-1,-7,NAN
-4,-8,-4,1,2,-1,-3,-8,NAN
0,17,-1,-1,-3,-1,0,-1,NAN
-1,-2,2,1,-1,4,3,-2,NAN
-1,-5,-3,2,-2,-2,0,1,NAN
-1,-4,2,0,0,2,4,4,NAN
-2,-6,-4,-1,0,-3,0,4,NAN
2,2,1,-2,-3,-4,-5,-7,NAN
2,-1,0,-1,1,0,4,7,NAN
0,0,2,0,2,0,1,0,NAN
-2,-2,-1,-2,1,-2,-6,-7,NAN
-3,-1,-3,-3,-1,0,4,-3,NAN
-2,-2,1,0,-1,0,-1,1,NAN
2,3,0,-1,0,-1,-2,-8,NAN
-2,-1,-2,-1,-1,-3,-2,-5,NAN
0,-4,-1,0,0,-2,0,6,NAN
-1,-9,-2,-2,-1,0,-1,2,NAN
-4,15,2,1,-1,2,-2,-7,NAN
-2,-2,-2,0,-1,-2,0,-8,NAN
4,-2,-3,-2,-2,1,-4,2,NAN
-1,-2,0,-2,1,-1,3,1,NAN
0,-6,-1,-2,-2,-2,-1,-3,NAN
-2,-4,-4,-2,-3,3,3,10,NAN
-4,-1,1,0,0,-5,-2,-5,NAN
0,0,-2,-2,-3,-7,-6,0,NAN
0,-2,-1,-3,1,8,-1,-4,NAN
1,-1,0,-2,1,1,2,-3,NAN
-3,-10,-3,-1,1,2,2,-7,NAN
1,7,-1,-2,-3,-4,-4,-1,NAN
1,8,4,0,-3,-3,6,21,NAN
0,-3,-4,-1,-1,0,-7,-10,NAN
-2,0,2,-2,0,-1,-2,0,NAN
-3,-5,-3,-3,-4,-5,-3,-6,NAN
-1,-4,-3,-1,-1,-2,-3,-4,NAN
1,-1,3,0,0,0,-1,6,NAN
1,0,0,0,0,-2,0,0,NAN
-4,0,-2,-3,-2,0,-4,-5,NAN
-1,-2,-1,-2,-1,-1,2,-1,NAN
0,-1,-4,-1,-2,-3,-2,0,NAN
-3,-2,0,-2,-2,-6,-1,1,NAN
0,-3,2,2,0,2,-1,-5,NAN
0,13,-6,-4,-2,-3,-8,-4,NAN
-2,-4,11,-1,0,-1,0,-3,NAN
0,1,-3,0,0,0,5,2,NAN
0,-4,-4,-2,-1,0,0,-2,NAN
-1,-10,-2,1,-3,-2,-3,-1,NAN
0,2,-2,0,-1,-1,-3,-8,NAN
-1,2,-1,-4,-2,0,-1,7,NAN
-1,1,-1,1,0,1,0,1,NAN
-3,-3,-2,-1,-3,-4,-3,-4,NAN
-1,1,-3,-2,0,1,0,-5,NAN
-3,0,0,0,-2,-3,-2,-2,NAN
-2,-9,-5,1,0,1,0,-2,NAN
1,8,3,0,-3,-5,-3,-1,NAN
0,0,-2,-2,-2,-2,-2,2,NAN
0,-1,-2,-1,-1,-1,-1,-3,NAN
-1,2,-2,-2,1,-1,2,0,NAN
-2,-11,-3,-2,0,0,-4,-6,NAN
-2,-3,-3,-2,-4,1,-1,-3,NAN
0,2,0,0,0,1,0,-2,NAN
1,1,2,-1,0,-2,0,0,NAN
0,-3,0,-1,0,0,-1,4,NAN
-2,0,-4,-2,-3,-5,1,0,NAN
-3,0,-2,-1,0,0,-4,-6,NAN
-1,1,0,-1,-1,3,2,2,NAN
-2,-1,0,-2,-1,-2,0,-3,NAN
1,1,-2,-1,1,-3,0,-1,NAN
-1,-2,-1,0,-1,-2,-4,-6,NAN
-1,1,0,-2,-2,-2,-3,-6,NAN
0,-2,-10,1,-1,2,3,-2,NAN
0,-1,10,-1,0,-2,-3,14,NAN
0,0,-1,0,-2,-2,2,1,NAN
-1,-7,-5,-2,0,-1,-2,1,NAN
0,1,0,-2,-1,-3,-1,-2,NAN
1,8,-3,-1,-2,-4,-6,-4,NAN
-1,-3,-1,-1,-1,0,1,2,NAN
0,2,1,-2,-3,-1,-1,1,NAN
-1,-8,2,0,0,-1,-3,-1,NAN
-2,-6,-4,0,0,0,0,-6,NAN
0,2,3,1,0,-1,0,4,NAN
0,-2,-4,-1,0,1,1,-2,NAN
-2,-2,0,-3,-5,-6,-2,-2,NAN
-1,0,-3,0,2,5,2,-4,NAN
-1,0,-2,-3,-2,-3,-5,0,NAN
-3,0,2,2,1,0,-2,0,NAN
1,0,1,-1,-1,1,-2,-1,NAN
-2,-8,-10,0,-4,-6,0,2,NAN
-3,11,3,-1,-2,-2,-1,-2,NAN
-2,1,3,-3,-6,-3,-2,0,NAN
-1,-2,2,-1,1,-1,-2,-3,NAN
-2,-6,-7,0,4,3,1,-2,NAN
0,-6,-4,0,3,4,-1,2,NAN
1,4,-3,-4,0,-4,2,-2,NAN
0,-2,0,6,2,3,2,6,NAN
0,-4,1,-3,-4,-3,1,-1,NAN
-3,-4,0,-3,-9,-7,0,-3,NAN
-3,0,-6,-11,-10,-3,-5,-4,NAN
-2,-4,-2,-2,-7,-4,-1,-4,NAN
-1,2,0,1,5,-5,-4,-2,NAN
2,2,2,11,10,7,3,4,NAN
2,-3,1,2,4,6,-2,-1,NAN
-3,-6,-2,0,-1,-2,0,-3,NAN
2,17,5,0,0,-3,0,2,NAN
-3,-5,-6,-11,-8,-5,-5,-6,NAN
-2,-2,3,-1,0,-2,-2,-2,NAN
1,-2,-5,-7,-4,-3,0,1,NAN
-3,-6,1,3,1,9,-2,-2,NAN
2,0,2,5,8,3,4,0,NAN
0,0,-2,1,3,-1,4,0,NAN
0,1,0,-1,-1,2,4,-1,NAN
-3,-3,-1,-4,-3,-8,-5,-4,NAN
-2,-3,-1,-9,-3,-7,-8,-2,NAN
0,-2,-1,-1,-4,15,2,0,NAN
0,2,-1,4,1,-6,-4,0,NAN
-2,-11,-5,-4,3,22,3,-5,NAN
-2,11,1,0,-6,-10,-7,-5,NAN
0,1,1,-2,0,0,5,10,NAN
-3,-1,-2,-5,-10,-9,-2,-3,NAN
-4,-3,0,4,5,-5,0,-8,NAN
8,-5,0,0,7,6,8,11,NAN
-2,1,-1,0,1,-5,1,-4,NAN
-2,0,1,-2,-4,2,-10,-3,NAN
-4,-6,-4,-3,-5,-9,8,-4,NAN
-2,-3,-3,-3,-3,-1,-7,-8,NAN
-2,2,0,1,1,2,-7,-4,NAN
-1,-4,-6,-1,4,1,1,5,NAN
-5,-8,-6,-8,-10,-10,-13,-8,NAN
-1,10,16,4,-3,4,10,1,NAN
6,3,1,4,5,1,7,14,NAN
-3,-3,0,-5,0,1,4,-15,NAN
1,0,-8,-1,-1,0,-6,15,NAN
-4,-9,-4,-2,0,0,-3,-31,NAN
-3,-5,-1,0,-4,-9,-12,19,NAN
1,-1,-5,-1,-1,-2,-1,-17,NAN
2,8,7,1,-3,-4,-5,-5,NAN
-5,-6,-5,1,-2,1,15,1,NAN
-5,-10,-1,0,-1,0,-3,-10,NAN
-4,13,5,-2,3,4,10,3,NAN
-8,-1,-13,-5,-2,-3,-3,-5,NAN
20,2,0,1,3,0,-9,3,NAN
-5,-18,-2,-4,-6,-7,-6,2,NAN
2,-1,-6,4,0,2,9,10,NAN
-1,5,21,-2,-2,-3,4,3,NAN
-7,-6,-14,-8,-5,-4,-11,-7,NAN
0,24,11,3,1,-2,-4,-14,NAN
-5,-6,-6,-3,-1,-5,-8,-3,NAN
1,-3,-3,3,0,1,20,-26,NAN
1,-13,-7,-2,1,8,-35,25,NAN
-1,-27,-15,3,-1,-1,5,-10,NAN
1,33,7,-2,-2,-10,-4,6,NAN
-2,10,8,4,-3,-2,-14,-2,NAN
-7,-15,-12,-11,1,4,14,11,NAN
-2,11,-9,3,2,3,21,-6,NAN
-18,-11,13,1,0,-1,6,-15,NAN
18,1,-1,-2,-4,-10,-5,3,NAN
-2,7,12,1,-8,-10,-3,-7,NAN
-6,-9,-7,-7,-1,12,-22,1,NAN
-3,-55,-39,-4,7,6,7,9,NAN
-1,-14,-6,3,5,5,12,9,NAN
4,88,45,6,-6,-12,-9,-14,NAN
0,36,14,-9,-9,-4,34,-3,NAN
12,14,18,0,-3,0,-44,5,NAN
-8,-40,-24,-2,0,-1,-26,11,NAN
-1,-30,-2,6,10,8,-3,5,NAN
-11,-11,-2,-6,-5,-13,-10,-3,NAN
5,4,4,1,0,3,10,-1,NAN
-1,-2,-11,1,6,8,14,-1,NAN
-5,-7,-17,-3,-2,-5,2,-4,NAN
4,1,2,3,3,3,16,4,NAN
0,-14,-2,-8,-10,-6,9,1,NAN
4,28,13,-5,-13,-6,-10,-1,NAN
-8,-16,-2,-2,-7,-7,8,-1,NAN
-1,9,4,5,6,-4,-19,-5,NAN
10,-17,-9,-3,4,-2,-16,-2,NAN
-4,41,6,4,9,18,26,6,NAN
-4,-5,-6,1,1,3,17,3,NAN
-4,-15,-4,-2,-6,-13,-70,-12,NAN
-2,1,7,-1,-2,-5,53,3,NAN
7,-12,-5,-2,-5,-2,15,10,NAN
-4,-11,6,-1,2,2,-15,-2,NAN
2,-1,-9,-4,0,-5,-6,-5,NAN
-3,10,-2,1,-2,-2,-12,-3,NAN
-2,-13,1,-2,-3,2,5,-2,NAN
-2,-5,-11,-5,-3,-5,-7,0,NAN
-5,-3,-6,-1,-5,0,5,-6,NAN
8,11,9,3,1,1,-15,1,NAN
-6,-3,1,-3,0,-4,-3,-2,NAN
0,-2,-5,2,4,3,2,-1,NAN
1,-9,-4,-3,-6,-11,-2,1,NAN
-8,11,-3,-9,-13,-4,-9,-4,NAN
-2,-2,4,-4,-5,-4,22,0,NAN
-1,-1,-3,2,2,0,-38,0,NAN
5,-5,1,2,6,11,59,4,NAN
-2,-2,-1,2,5,5,3,3,NAN
-1,-3,-3,3,3,-3,-27,-3,NAN
-3,-4,-9,-5,-5,-9,-22,-8,NAN
3,3,6,1,3,7,42,6,NAN
-2,2,3,3,0,-5,-16,0,NAN
-5,0,0,-3,-3,-4,-15,-8,NAN
-2,-5,-4,0,-2,-4,-8,-21,NAN
2,3,-3,0,-1,-1,-15,28,NAN
-2,0,-3,-3,-2,1,14,-1,NAN
-1,-5,-2,-3,-2,-6,-20,-9,NAN
0,-3,-3,-2,-2,-1,-9,7,NAN
2,2,1,1,0,9,42,-4,NAN
-2,-2,-3,0,0,1,-11,0,NAN
-1,-4,-1,0,-1,-3,6,1,NAN
-1,1,-1,-1,-2,-7,-6,-1,NAN
-3,1,1,-2,-3,0,-23,-12,NAN
-1,-1,-2,-4,-1,0,-1,1,NAN
-3,-3,-1,0,-4,-5,-17,-10,NAN
