C1,C2,C3,C4,C5,C6,C7,C8,Marker
35,48,6,5,10,23,3,10,NAN
11,-15,-13,-5,-8,0,-42,16,NAN
-20,3,1,-6,-15,0,-22,67,NAN
35,13,17,5,1,19,-32,17,NAN
-25,-22,7,7,3,-31,40,-20,NAN
-5,-8,-9,-15,-5,12,-54,21,NAN
1,-3,-20,-11,2,-20,-3,6,NAN
14,15,30,14,1,10,67,19,NAN
-12,-14,-7,5,5,7,-10,-43,NAN
-4,1,8,-5,-14,-70,5,34,NAN
10,12,-7,-7,13,60,-68,2,NAN
-15,-17,-39,-26,-16,-27,-1,7,NAN
24,9,16,12,-3,-15,-49,19,NAN
8,-3,-2,4,10,9,-10,-2,NAN
1,7,17,13,-3,-16,-6,-3,NAN
-14,-4,1,-7,4,24,98,-55,NAN
-6,-15,-26,-17,-20,-22,-9,19,NAN
-20,4,17,13,11,10,-106,6,NAN
36,6,-4,-10,0,10,75,13,NAN
-18,6,7,6,12,3,-81,-9,NAN
10,-5,-47,-17,-24,1,-17,-75,NAN
7,-3,23,3,-2,3,-45,-41,NAN
-33,-17,-4,-2,3,-3,-77,-56,NAN
-18,-3,-6,1,8,-4,-93,47,NAN
44,19,22,5,6,19,-103,-45,NAN
26,16,9,1,-26,-59,28,-5,NAN
9,9,36,4,3,12,-60,-5,NAN
-9,-22,-46,-12,-5,-20,15,-58,NAN
-36,-19,-10,-10,2,-19,-34,37,NAN
2,6,-9,10,22,98,92,69,NAN
49,16,34,1,-16,-30,-4,6,NAN
-48,-7,-13,-15,-15,-41,-46,-95,NAN
45,0,-6,0,25,13,2,46,NAN
-39,-18,2,1,-1,44,46,-108,NAN
-65,-2,-9,11,-3,3,-68,-52,NAN
49,-4,-11,-4,-1,-48,82,20,NAN
-18,8,29,17,-17,43,5,60,NAN
83,8,20,12,7,-83,24,109,NAN
17,29,6,-21,-34,23,-16,-36,NAN
-35,-34,-34,-10,-21,-41,-85,-66,NAN
-48,-20,-18,-11,25,50,28,-81,NAN
-81,-31,-47,-18,-13,-24,-71,-53,NAN
52,-2,22,27,13,11,12,-3,NAN
-33,50,37,19,23,27,28,112,NAN
-8,14,-19,-5,-8,-36,57,-33,NAN
-5,-4,-22,-5,17,41,-26,61,NAN
-13,-7,-12,-10,6,-30,45,-6,NAN
12,-7,22,9,-3,30,-19,25,NAN
-12,6,7,-1,-6,3,8,-104,NAN
-35,2,-2,-9,-8,-21,-37,5,NAN
26,23,-7,3,-3,-2,6,-66,NAN
41,-5,9,20,5,23,89,-34,NAN
-1,-35,7,23,6,-16,-3,-17,NAN
19,5,9,-17,0,-2,-20,-93,NAN
-6,-24,-23,-13,-19,-16,31,22,NAN
-15,1,-8,-9,3,7,-24,-38,NAN
5,14,16,11,-10,-19,-16,-4,NAN
4,-14,4,21,11,28,39,-8,NAN
-26,-13,-9,13,19,-4,6,21,NAN
-7,9,10,-17,-6,0,-19,27,NAN
33,1,-4,-6,-22,-18,-7,6,NAN
21,-8,5,10,8,28,72,91,NAN
-5,22,0,5,10,7,44,44,NAN
8,-12,15,1,5,17,-27,8,NAN
-5,50,-11,-11,2,-4,35,-5,NAN
-11,-3,-4,-6,-7,-21,-62,-38,NAN
-4,-5,-3,0,5,2,-6,6,NAN
6,0,4,4,2,34,74,-35,NAN
0,-15,6,-2,15,16,27,10,NAN
-3,-3,-5,-10,-23,-27,27,-37,NAN
15,6,3,9,26,31,52,70,NAN
-5,0,2,-2,-14,-17,-24,-30,NAN
2,-4,1,-7,-6,-15,38,38,NAN
3,6,7,11,24,45,-66,-10,NAN
-3,-12,4,-4,-3,-35,13,9,NAN
10,6,-7,5,0,19,-115,29,NAN
-5,-16,1,2,10,-40,-42,-8,NAN
-1,-1,-6,-14,-31,33,45,16,NAN
-11,-4,-5,-9,-9,-27,-9,-19,NAN
6,5,-4,2,14,17,17,9,NAN
-2,-5,1,-7,-21,-31,1,16,NAN
2,5,-5,0,7,-1,-60,-27,NAN
-3,-1,-5,-2,0,-1,-6,10,NAN
-1,0,3,-1,-5,-8,-45,2,NAN
-6,-11,0,-5,1,14,11,-24,NAN
-3,5,1,-1,-2,-21,-33,4,NAN
0,-5,-3,-6,-12,9,55,7,NAN
1,-2,1,2,3,-17,-48,3,NAN
-2,-4,1,-2,5,18,-27,-3,NAN
0,5,-5,-4,-8,-24,4,-2,NAN
-3,-12,-7,-4,-6,-8,50,-1,NAN
3,11,3,3,11,15,-28,16,NAN
-7,-5,-5,-3,-6,7,-2,-4,NAN
14,43,9,0,-1,-13,72,3,NAN
-10,-12,0,-2,-2,0,-26,-11,NAN
4,-6,-8,-6,-12,-14,42,5,NAN
7,0,-2,6,8,20,-48,7,NAN
-5,-22,1,6,0,-6,13,-8,NAN
-4,7,-7,-17,-2,-4,-21,-8,NAN
1,3,3,-1,-2,-2,14,6,NAN
-16,-8,-2,-5,-4,-2,-5,-2,NAN
21,-15,-9,-3,-2,-14,-34,1,NAN
-8,11,-1,1,-6,8,23,-16,NAN
6,-6,6,-1,-2,0,17,25,NAN
0,3,-7,-9,-13,-6,39,-6,NAN
-6,-3,3,1,5,11,-47,7,NAN
-1,-8,4,3,3,5,-62,-10,NAN
-4,3,-1,3,1,-7,63,-7,NAN
1,-5,1,3,6,11,-11,-2,NAN
-7,1,-3,-2,-4,-10,35,-2,NAN
4,3,3,6,2,-9,-32,5,NAN
-6,-6,-2,1,1,12,-62,-5,NAN
3,-1,0,-3,-2,-10,-23,3,NAN
-9,-5,-6,-11,-7,9,56,-3,NAN
0,-4,1,-4,-3,-1,-13,-5,NAN
-2,-2,-3,-4,-7,-6,75,11,NAN
2,2,2,-2,-1,4,-76,-6,NAN
-4,1,-4,3,0,-2,-5,-7,NAN
-1,-2,2,7,-2,-8,-19,1,NAN
1,0,-4,-7,-10,-21,34,2,NAN
-1,-2,2,1,2,7,32,-1,NAN
-3,-2,-1,-9,-2,-2,-12,-1,NAN
1,-1,-1,3,8,-19,-73,-2,NAN
0,-1,-1,9,4,37,59,7,NAN
2,1,0,-3,8,-37,-24,-3,NAN
-2,-3,2,4,-2,46,17,-5,NAN
-4,-3,-5,-4,3,9,-30,-3,NAN
-1,0,-3,-10,-9,-41,-32,-14,NAN
-1,-4,-1,-3,-1,19,-8,-2,NAN
-3,0,0,2,-5,-33,10,-3,NAN
0,0,2,10,11,9,-29,-8,NAN
-2,-4,0,1,2,25,48,1,NAN
4,2,4,6,-2,-2,14,27,NAN
-3,-2,0,-1,8,-5,-16,-7,NAN
1,0,3,5,1,2,22,7,NAN
-6,-5,-3,-7,-7,-19,-41,-16,NAN
-2,-1,-2,2,-4,6,16,-5,NAN
-2,-1,0,-1,-2,-10,0,5,NAN
0,-2,0,3,4,6,11,1,NAN
-4,-2,-2,-9,-4,-13,-54,-24,NAN
4,4,-1,-1,1,37,85,23,NAN
-1,-8,-2,-4,-8,-13,-31,-2,NAN
-1,3,-3,-5,-3,0,66,2,NAN
-3,-1,-2,-2,-5,-7,-45,-3,NAN
-4,0,-2,-1,-3,7,32,-11,NAN
1,-2,0,1,6,-6,-7,4,NAN
1,-2,-3,-5,-7,-4,-16,5,NAN
0,-1,0,1,0,-1,5,-1,NAN
0,0,0,2,9,3,-23,-16,NAN
0,4,-1,-5,-9,0,43,5,NAN
-3,-2,-3,-6,-5,0,-32,-3,NAN
-1,1,-1,1,2,-12,23,7,NAN
-3,-4,-3,-8,-10,-9,-43,-10,NAN
0,1,2,2,6,8,-26,-7,NAN
0,0,-1,-3,-1,1,10,1,NAN
-2,-2,0,4,2,-2,-13,-4,NAN
-5,-2,0,1,0,-10,48,-8,NAN
1,3,-1,0,2,-4,-24,-1,NAN
-1,-2,-3,-3,-6,9,49,-7,NAN
-1,-2,-1,-4,0,16,13,28,NAN
-3,-3,-2,-4,-5,-23,-8,2,NAN
-2,1,-2,2,2,-5,-30,-23,NAN
1,-2,-1,-2,-3,-10,-1,26,NAN
-2,-1,-3,-7,0,5,-15,-20,NAN
-1,-1,-1,-1,-5,7,-3,20,NAN
-2,-2,-2,3,4,-2,24,-3,NAN
0,-2,-1,-2,-1,-3,8,-1,NAN
-2,-1,-2,-1,-4,-9,-14,-4,NAN
0,-1,1,2,5,10,-4,-10,NAN
0,1,-2,-3,-1,-1,18,25,NAN
-4,-4,-2,-3,-2,-8,-25,-18,NAN
0,5,2,2,-1,3,-27,5,NAN
-1,2,-4,-2,-2,-6,31,-9,NAN
-6,-10,-1,-1,-7,-3,-11,4,NAN
0,-3,-3,0,-1,-2,-15,-3,NAN
4,1,0,1,5,5,-34,-3,NAN
0,-16,-2,1,1,7,-11,-3,NAN
4,47,6,-2,-1,-19,10,-1,NAN
-7,-4,-3,0,4,12,-51,-15,NAN
-1,-3,0,-1,-2,5,60,9,NAN
-1,1,-1,-1,-1,0,-5,0,NAN
-5,-17,-5,-7,-9,-4,-2,-17,NAN
4,3,3,4,5,4,-6,9,NAN
-3,4,-1,-2,-5,1,47,1,NAN
4,1,2,0,0,-16,-8,1,NAN
-2,-8,-2,-3,-2,4,4,-3,NAN
-2,2,-1,-4,-6,-1,-7,2,NAN
-2,-9,-1,1,5,2,58,-6,NAN
-4,2,0,-4,-3,-3,-52,2,NAN
-3,-10,-4,-5,-7,0,-16,2,NAN
2,2,0,-3,-7,-10,9,-13,NAN
-5,-10,-2,-2,2,7,-6,25,NAN
19,19,2,1,2,-1,-5,-26,NAN
-1,-1,-1,2,7,3,13,9,NAN
-4,-6,-4,0,-2,-2,-31,-5,NAN
-3,-2,-2,-2,-8,-9,0,-8,NAN
-5,0,-1,0,1,6,54,-2,NAN
0,-9,0,1,6,2,-55,-3,NAN
2,-1,-2,-2,-1,-3,29,28,NAN
0,2,1,-1,-2,0,-27,-16,NAN
-10,-6,-3,-2,-6,-12,-51,-6,NAN
3,3,0,0,1,11,99,2,NAN
-2,0,1,0,2,3,-18,14,NAN
-2,2,-1,-2,-5,-10,-37,-11,NAN
-2,-17,-3,-2,1,7,8,13,NAN
-1,41,3,-1,-1,-7,-16,-28,NAN
-3,-6,-3,-1,-2,-8,-20,-1,NAN
7,1,0,-1,-1,11,15,24,NAN
-7,-4,-1,-2,-6,-10,-16,-6,NAN
-3,-15,-4,-1,-3,-5,-27,-20,NAN
-4,1,-1,-3,-5,-4,1,-11,NAN
1,-3,0,0,5,3,6,23,NAN
-14,-10,-2,0,2,2,-7,-11,NAN
24,4,1,3,0,-2,-7,26,NAN
-7,0,-2,-4,-4,-2,8,-28,NAN
-1,-4,-3,-3,-3,-16,-42,12,NAN
1,2,1,0,3,21,45,10,NAN
-6,-15,-3,-3,-1,0,13,5,NAN
0,12,0,0,2,2,3,-6,NAN
-5,1,-1,-2,-2,-7,-18,-35,NAN
-2,0,-3,-4,-8,-22,-21,8,NAN
-3,-4,0,1,2,4,-8,28,NAN
3,-4,0,-1,-1,2,15,-7,NAN
2,4,0,-2,3,5,-11,4,NAN
-4,-2,-4,-2,-1,-5,-3,-18,NAN
-4,-22,-2,-1,-1,-4,0,-8,NAN
-5,1,2,2,2,3,13,5,NAN
3,3,0,-1,-2,0,20,-6,NAN
0,1,-2,-3,-5,-6,-29,-10,NAN
-4,-14,-4,-3,-6,-5,-11,1,NAN
-1,-2,-1,1,2,4,13,1,NAN
-9,-5,-2,1,-2,-4,-6,-9,NAN
19,7,3,1,2,4,9,13,NAN
-5,0,-2,-1,-1,5,4,-8,NAN
1,2,-1,-1,-1,-5,-6,3,NAN
-5,-8,-3,-2,-3,1,8,-10,NAN
-6,0,-2,-1,2,6,-3,3,NAN
-4,-11,-6,-2,1,-1,37,-13,NAN
-1,25,5,-7,-8,-8,-5,22,NAN
0,-16,16,0,-8,-5,-6,33,NAN
15,2,-29,-2,-3,-5,-9,-5,NAN
-11,-13,-5,-2,0,3,-13,-4,NAN
1,-5,-4,1,4,9,24,-5,NAN
-3,3,-12,-3,2,2,4,-11,NAN
-26,-19,10,-1,-1,-8,-2,3,NAN
29,28,7,0,-3,2,-13,1,NAN
-5,-16,-7,-2,-2,-1,-3,-5,NAN
2,13,-2,1,1,1,3,-2,NAN
-2,-9,-12,-2,-2,3,9,-9,NAN
-11,10,8,1,0,-9,-17,17,NAN
2,-4,0,-1,-2,0,7,-1,NAN
2,-18,-4,-2,-1,-2,-4,-16,NAN
-5,7,2,-1,-1,1,-1,12,NAN
-4,-4,-5,-2,0,-2,6,-2,NAN
1,2,7,-1,-3,-2,-1,-10,NAN
-5,-5,-14,-1,-1,-2,10,12,NAN
7,-2,6,3,2,4,-6,8,NAN
-1,1,10,-1,-2,-3,-8,11,NAN
-2,-8,-31,-1,-1,-1,-16,-4,NAN
-7,1,10,0,-1,-4,4,-14,NAN
-6,2,3,-3,-2,0,6,-7,NAN
3,-5,-18,1,7,2,-11,-6,NAN
-1,21,25,5,2,3,2,-1,NAN
-6,24,-6,-6,-11,-11,0,-2,NAN
2,-4,2,-2,-8,-1,2,2,NAN
-19,-7,-2,-4,-3,-1,-1,-16,NAN
17,0,-5,0,5,2,6,7,NAN
-2,2,0,3,5,5,-6,-5,NAN
-5,-3,13,-1,2,-1,2,-4,NAN
-3,-2,-10,-1,-2,-2,6,4,NAN
-14,-11,-6,-3,-3,0,-7,1,NAN
6,0,6,2,2,1,0,-3,NAN
2,-15,-4,-2,2,1,5,2,NAN
-2,44,31,5,1,0,-1,-7,NAN
-7,-7,-14,-2,-3,-2,-8,-15,NAN
25,-14,-3,-1,0,0,5,35,NAN
-18,7,-12,-2,-3,-3,-6,4,NAN
9,11,-4,-2,-3,-3,15,-22,NAN
5,-7,17,-1,-1,-3,-12,10,NAN
1,5,0,-1,1,-2,-6,-14,NAN
-15,-11,-8,-1,-1,2,4,-14,NAN
4,-4,0,-5,-6,-4,-1,23,NAN
5,4,-3,-1,-4,-3,6,22,NAN
-12,-10,-4,-3,-4,-1,-6,-30,NAN
15,14,5,1,1,1,5,22,NAN
-9,-10,-3,-1,0,0,-4,-14,NAN
7,-7,-1,-1,1,4,15,39,NAN
-6,0,-6,-1,0,-3,-3,-21,NAN
0,5,9,-2,-2,-3,-9,-1,NAN
3,-32,-9,-3,-1,-1,4,-10,NAN
-15,-1,-4,1,1,0,-17,11,NAN
-3,-1,3,-1,-4,-5,10,-34,NAN
-5,-9,-1,0,-1,2,-15,-38,NAN
7,4,-2,1,2,5,4,15,NAN
-15,-12,0,1,1,-5,-10,4,NAN
23,32,4,3,3,8,13,51,NAN
8,2,1,-1,-3,0,16,6,NAN
-4,-13,-7,1,2,2,-2,27,NAN
5,5,9,-3,-4,-1,-4,-43,NAN
-3,7,1,1,3,6,12,26,NAN
-4,-1,-2,-2,1,-3,-2,10,NAN
0,4,-1,-2,-3,-2,-8,-5,NAN
2,4,-3,-3,-2,-3,11,9,NAN
-7,-19,-3,-1,1,0,-6,-23,NAN
-6,-16,-2,0,0,0,-4,-5,NAN
12,11,-2,-3,-3,-5,-13,-26,NAN
-1,-7,0,-1,-2,-1,10,-11,NAN
-11,-7,-1,0,-1,-2,-21,-16,NAN
6,1,2,2,1,1,11,-18,NAN
-12,-8,0,-2,0,-1,-4,-19,NAN
-4,-4,-7,-1,-1,-2,-3,-7,NAN
4,8,4,-1,-2,-1,-3,-8,NAN
-8,17,2,-3,-5,-6,-8,23,NAN
-8,-12,-3,-1,-2,-4,-1,-5,NAN
4,3,-1,-3,-3,-2,6,-42,NAN
-4,-1,-4,-4,-4,-4,-6,31,NAN
-7,-5,-1,1,3,0,2,7,NAN
12,10,-3,-6,-7,-10,-42,-82,NAN
-20,-24,-3,0,2,2,24,32,NAN
19,2,-3,-4,-3,-2,0,-18,NAN
7,0,3,1,1,1,11,50,NAN
-2,-6,-3,1,1,1,18,-34,NAN
-5,-9,-3,-4,-5,-3,-18,10,NAN
-11,1,-1,-1,-1,0,-3,-44,NAN
6,-3,-3,0,-1,0,-3,-23,NAN
-15,-14,1,0,-2,0,8,64,NAN
25,23,-1,-1,-4,-5,-8,2,NAN
-7,-5,-3,-1,2,-2,-9,-5,NAN
-3,-12,-1,-3,-5,-3,-7,-56,NAN
-2,8,0,1,1,-1,10,47,NAN
-6,-2,-5,-1,2,4,1,11,NAN
-5,-10,6,1,0,-3,3,42,NAN
6,-3,-3,-2,-1,-1,-14,-32,NAN
-22,-17,-2,0,0,0,-2,-8,NAN
35,22,1,1,3,3,14,14,NAN
-8,-7,-3,3,4,1,-7,24,NAN
11,5,-1,-8,-12,-9,-8,-4,NAN
1,-2,0,1,0,1,3,38,NAN
-10,1,-1,-2,-1,-4,-18,-57,NAN
-4,-13,-5,-4,-2,-2,0,-24,NAN
3,8,0,2,1,0,8,18,NAN
15,11,1,-1,2,3,-9,-17,NAN
-23,-12,4,0,-4,-2,4,-73,NAN
-2,20,0,-1,0,-2,-4,0,NAN
0,-19,-4,-2,-4,-3,7,33,NAN
-2,47,4,-1,1,-1,-11,-9,NAN
-18,-27,-4,-2,-2,-1,-7,-21,NAN
14,21,-1,0,0,-1,-4,-39,NAN
-17,5,-2,-3,0,-3,-11,-44,NAN
7,-16,-1,-3,-3,-4,0,10,NAN
-1,-4,0,3,-1,0,-2,35,NAN
0,-3,-3,-4,-4,-4,-5,38,NAN
-10,-5,-4,0,1,-2,2,-8,NAN
16,-2,-2,-2,1,1,-8,-21,NAN
-5,-7,6,-4,-3,-5,-11,-28,NAN
-4,-7,6,2,1,1,-2,-6,NAN
-14,-3,-2,-2,-2,-3,2,-20,NAN
-1,-20,-5,-2,-2,-3,-1,13,NAN
-8,23,-2,1,2,0,6,2,NAN
-6,-1,-4,-1,0,-3,-10,-13,NAN
-2,-3,2,-1,-2,-3,-10,-39,NAN
14,18,-1,-1,-2,-3,2,4,NAN
21,-6,-2,-2,0,4,11,74,NAN
-27,-7,-3,-3,-4,-7,-13,-57,NAN
5,11,-1,1,2,1,6,60,NAN
-12,-19,-4,-4,-4,-5,-21,-57,NAN
-3,-1,-2,-1,-1,-2,-4,-20,NAN
18,3,3,3,4,7,19,90,NAN
-9,-17,-2,-1,-2,-2,-1,-2,NAN
3,21,-1,-5,-7,-7,-21,-35,NAN
8,-1,1,-2,0,-1,-6,2,NAN
-4,-31,-6,0,0,4,18,-27,NAN
-8,12,1,-1,0,0,2,-23,NAN
27,-9,1,4,3,6,12,32,NAN
-29,-18,1,2,-1,1,19,87,NAN
28,7,-4,-5,-6,-5,3,24,NAN
10,19,2,0,3,5,10,-19,NAN
-18,-29,0,-1,-2,-2,-8,15,NAN
5,3,-2,-3,-4,0,12,27,NAN
-5,-2,-3,-1,1,0,-3,12,NAN
17,22,-7,-1,2,2,11,48,NAN
-14,1,9,2,1,4,21,19,NAN
21,3,-3,-5,-5,-2,12,-30,NAN
-25,-4,-1,-1,-1,-4,-43,-80,NAN
2,-21,-3,-4,0,2,21,15,NAN
-12,28,-2,-3,-5,-9,-31,-52,NAN
-9,-1,-1,-4,-5,-5,-12,24,NAN
19,24,0,-2,-3,-2,13,60,NAN
-1,-5,-2,4,2,1,-14,-3,NAN
-22,-34,-5,-4,-1,2,-7,-11,NAN
5,-8,1,0,-3,-4,2,8,NAN
-15,-6,-2,-3,-1,3,22,22,NAN
46,15,6,3,3,2,-10,-18,NAN
-8,3,-1,0,0,1,18,49,NAN
-6,8,-1,1,0,1,-22,-85,NAN
-17,-21,-4,-2,-3,-6,-20,-37,NAN
1,-7,1,0,3,6,45,31,NAN
8,43,2,-1,-2,1,1,25,NAN
0,-9,-3,-1,1,-2,-8,-14,NAN
0,2,4,6,0,4,14,48,NAN
-5,4,0,-5,-3,-4,-10,-10,NAN
2,-13,-6,0,2,-1,2,4,NAN
-16,-17,-3,-4,-4,-1,3,-6,NAN
16,14,3,2,4,4,10,2,NAN
6,0,-7,-7,-9,-9,-37,-43,NAN
9,-4,-1,0,1,2,14,69,NAN
-16,7,-1,-1,0,-1,-4,-52,NAN
16,-10,-1,-3,-3,-3,19,109,NAN
-19,-10,-2,3,3,0,-14,20,NAN
13,5,1,-1,-1,-1,23,5,NAN
15,35,3,2,-1,0,1,36,NAN
-15,12,3,0,1,3,0,3,NAN
-20,-32,5,0,-2,1,-10,13,NAN
-10,-8,-4,-3,-1,-2,-11,-72,NAN
30,16,-1,-1,1,-2,-8,5,NAN
-9,-12,-6,-5,-3,-1,-10,-44,NAN
21,23,2,2,-1,1,10,24,NAN
-14,-17,0,0,0,-1,-6,-63,NAN
6,0,-2,-1,-1,0,-1,32,NAN
4,7,0,1,2,2,-22,-41,NAN
-21,-3,-3,-3,-5,-4,17,-2,NAN
-7,-11,-1,0,2,1,-4,-3,NAN
9,-1,4,1,3,6,34,57,NAN
-9,9,0,-3,-4,-5,10,-8,NAN
7,-1,-1,-1,-2,-2,-21,6,NAN
1,7,-1,0,0,1,11,49,NAN
-18,-28,1,0,0,1,-11,-35,NAN
8,-6,0,-1,-1,-1,4,0,NAN
7,11,-3,-3,-3,-4,-16,13,NAN
-5,-24,-3,-2,-3,0,12,19,NAN
5,0,-4,-4,-3,-4,-18,-19,NAN
-4,-15,-4,-3,-3,-4,-1,-11,NAN
-18,1,-2,-3,-2,-2,11,-13,NAN
7,12,0,0,-3,-4,2,58,NAN
1,6,-1,0,1,-1,1,39,NAN
-8,-36,-5,0,0,0,-1,-5,NAN
2,17,-9,-1,-3,-2,2,-14,NAN
2,2,8,-2,1,1,-2,15,NAN
-4,-13,0,2,-5,-5,-21,-27,NAN
-5,15,-3,-2,-1,1,-5,-35,NAN
-4,-12,0,4,3,-1,1,11,NAN
-8,0,-4,-2,-1,-1,-5,-20,NAN
-1,-3,-2,-3,-3,-2,4,5,NAN
2,10,1,-5,-6,-6,-6,33,NAN
15,-6,3,0,4,1,-20,-13,NAN
-31,-7,-5,-4,-4,-2,12,-19,NAN
3,13,-3,-3,-3,-1,4,25,NAN
0,5,2,2,0,1,5,2,NAN
-4,0,1,1,-1,0,1,7,NAN
10,-5,-1,-1,-2,-3,-11,-25,NAN
-18,0,0,2,2,1,5,10,NAN
11,-2,-3,-4,-3,-7,-29,-63,NAN
0,18,0,-2,-5,-4,11,8,NAN
-2,-9,-2,-2,-2,-2,-33,-52,NAN
-4,-5,-2,-2,0,1,11,5,NAN
-4,-15,-3,-4,0,0,-1,19,NAN
-18,-10,2,-1,-2,1,7,16,NAN
10,2,-1,-1,-4,-2,18,-4,NAN
-14,5,1,1,4,2,-7,-25,NAN
9,6,0,-2,-4,-2,7,11,NAN
-3,-6,1,2,4,1,3,1,NAN
4,5,-1,-2,-1,-2,3,-6,NAN
-15,-18,-3,0,-2,-5,-16,-25,NAN
-7,19,0,1,1,1,12,20,NAN
14,-6,-3,-4,-2,-5,-15,-27,NAN
-4,-11,-2,1,-1,0,-4,-6,NAN
13,9,-2,-3,0,-2,-25,-16,NAN
-4,-25,-2,2,2,4,38,25,NAN
-9,-8,-2,-5,-1,-2,-13,-34,NAN
-4,10,2,3,4,3,-2,-9,NAN
19,-6,-1,1,2,4,35,79,NAN
1,16,0,0,-2,-1,-13,16,NAN
-4,-2,-1,0,-1,1,-15,-7,NAN
-2,-15,-2,0,1,-2,20,3,NAN
-19,-6,-2,1,-2,-2,0,-4,NAN
22,3,-1,0,1,1,-4,-30,NAN
-3,-4,0,-1,0,2,5,36,NAN
11,15,2,0,1,1,0,34,NAN
-3,-12,-3,-1,-3,-3,-7,-25,NAN
-7,3,2,2,1,-3,-12,19,NAN
7,-24,-5,-3,-5,-5,-16,-15,NAN
-13,18,8,0,-1,-1,17,53,NAN
-2,-3,-1,-2,-3,0,5,-13,NAN
-5,7,1,1,-1,4,-4,-40,NAN
-10,-20,-8,-2,-4,-3,-1,3,NAN
4,-11,-3,-2,-1,-1,2,-12,NAN
2,20,2,-2,-2,-2,-6,-23,NAN
-2,-8,-4,-1,0,0,4,45,NAN
-23,-1,-2,-7,-6,-4,1,-23,NAN
21,-1,-3,0,-3,-4,1,32,NAN
-6,4,1,-2,1,2,-3,-10,NAN
-9,-12,-6,-7,-4,-3,-9,-42,NAN
-2,3,0,-1,2,2,13,21,NAN
-4,31,3,2,3,3,-5,-7,NAN
-5,-11,-6,-3,-3,-2,5,-60,NAN
-2,-8,3,1,-2,-4,-8,25,NAN
2,12,-1,1,-2,0,4,1,NAN
-4,-4,-4,-2,-3,-3,-22,-33,NAN
-3,-2,-2,1,0,-2,16,10,NAN
-6,-2,-2,-4,-4,-1,2,-38,NAN
11,-3,0,0,4,0,-10,7,NAN
-11,-34,-4,-2,-4,-4,0,-1,NAN
20,13,4,1,0,4,-9,8,NAN
-3,-8,-1,-2,-7,-4,20,9,NAN
2,10,1,-1,-2,-2,5,-24,NAN
3,-6,-1,-4,1,-1,-6,18,NAN
6,-29,-4,-2,0,-2,-10,-2,NAN
-11,10,1,-1,-4,-4,-5,-30,NAN
1,9,1,-4,0,0,13,-1,NAN
-13,-3,-3,-1,-4,-4,-4,-11,NAN
29,1,0,0,1,1,-12,13,NAN
-10,-3,-2,-1,3,-1,-5,0,NAN
2,0,1,1,-1,2,14,32,NAN
-9,-9,-4,-2,-3,-3,5,-26,NAN
-15,7,0,-2,-1,-3,4,-26,NAN
-1,3,-1,-1,-1,-2,-13,33,NAN
13,4,1,2,-3,-2,-1,-12,NAN
-7,3,-2,-4,-1,-2,-15,-57,NAN
-7,3,-1,-3,-4,-6,-6,32,NAN
17,0,0,-2,5,4,6,-24,NAN
-7,-16,-2,1,1,1,-7,9,NAN
3,2,-3,-4,-7,-6,-8,27,NAN
-13,-12,-2,1,1,2,35,12,NAN
5,0,-1,0,-3,-1,-7,-2,NAN
-21,-8,-2,-2,1,-1,-1,-8,NAN
24,-1,1,1,0,0,-11,-5,NAN
2,23,2,-2,-1,0,3,22,NAN
10,4,-3,0,-1,3,14,21,NAN
-11,9,3,3,-1,-4,-35,-52,NAN
6,21,0,1,2,6,60,26,NAN
-17,-31,-2,-4,-2,-2,-28,-34,NAN
11,7,2,7,3,3,1,-30,NAN
15,5,-1,0,-1,2,10,54,NAN
-6,-1,1,-4,0,0,-1,-21,NAN
-4,-9,0,0,2,1,-2,-4,NAN
-6,-15,-1,-6,-5,-3,0,12,NAN
2,-1,1,0,-1,0,0,-13,NAN
-2,-5,-2,0,-1,-1,-14,8,NAN
-1,-11,-4,-4,-5,-4,6,-20,NAN
-2,-4,-2,0,1,1,4,29,NAN
1,12,-1,-1,1,1,6,-23,NAN
-5,-10,0,2,1,-2,-23,-18,NAN
4,12,-1,-1,-2,-4,-11,32,NAN
-9,3,0,0,1,-1,-14,-22,NAN
-16,-5,-2,-3,0,1,38,38,NAN
17,15,-3,-6,-6,-5,-6,-6,NAN
1,4,-1,1,-1,0,-14,20,NAN
-13,-11,-3,-2,-2,-6,-4,-31,NAN
9,13,1,1,1,3,1,20,NAN
-21,-13,-1,-1,-1,-2,-17,-34,NAN
1,4,-3,-4,0,1,2,1,NAN
2,-5,-4,-1,-6,-9,-24,4,NAN
-16,-4,0,1,1,0,22,8,NAN
1,2,1,3,-1,0,9,1,NAN
10,10,1,1,2,-1,-67,-12,NAN
-12,-6,0,-2,-4,-6,-9,-12,NAN
3,-7,-4,-5,-5,-1,4,6,NAN
0,0,0,0,1,-5,1,3,NAN
3,-3,-2,-3,-5,-1,8,19,NAN
-8,1,-3,-5,-4,-12,-16,-16,NAN
7,4,1,1,6,24,42,-9,NAN
6,0,-1,0,-1,-6,21,24,NAN
-16,-3,-1,3,0,4,27,-34,NAN
7,5,4,0,7,12,-12,18,NAN
1,-1,-3,-5,-4,-7,-8,-12,NAN
-8,-12,1,0,-4,-11,-3,3,NAN
3,2,-2,1,-1,-4,-4,0,NAN
1,3,1,1,1,3,8,9,NAN
2,-3,-2,-2,2,15,15,-4,NAN
-3,-3,2,-1,2,-3,-14,-1,NAN
-2,1,-1,-3,-4,-8,-14,-15,NAN
