C1,C2,C3,C4,C5,C6,C7,C8,Marker
-3,-4,-3,-4,-6,0,3,0,NAN
-3,0,1,-4,3,2,-13,0,NAN
-11,-5,-1,1,-2,-2,-4,-7,NAN
7,-2,-3,-4,0,-2,4,0,NAN
15,5,3,5,3,7,-16,1,NAN
0,-1,0,1,-7,-5,6,0,NAN
2,2,-1,-1,1,-3,-12,-2,NAN
-8,-2,5,0,1,5,0,-2,NAN
-6,-3,-7,2,1,-8,9,0,NAN
-2,-2,2,4,0,0,-8,-5,NAN
-4,1,10,-4,-1,1,10,0,NAN
-1,-2,-6,-1,-1,2,1,0,NAN
2,0,8,6,2,5,5,3,NAN
-9,-1,-1,-3,-3,-6,-7,-1,NAN
0,-1,-8,-7,-5,-3,5,-4,NAN
10,4,2,9,-1,0,0,4,NAN
-1,-3,8,-10,2,-2,-3,-3,NAN
-1,-6,-19,0,1,-2,-5,-1,NAN
-4,-4,4,2,-3,-1,27,1,NAN
-4,2,1,0,4,4,-45,2,NAN
-6,1,-2,4,2,-2,-3,-1,NAN
2,0,6,0,-1,3,3,-3,NAN
-6,-1,-7,-6,-1,2,15,-1,NAN
2,-1,-3,-4,-7,-15,6,-2,NAN
2,3,1,5,-1,6,17,6,NAN
4,1,-1,-4,1,1,5,5,NAN
-5,-6,-7,-6,-4,-3,-12,-4,NAN
-5,-3,-1,4,3,0,-24,-4,NAN
-12,-2,0,-4,0,-4,-25,-6,NAN
9,0,-2,1,1,-3,16,1,NAN
4,2,1,6,2,6,-3,2,NAN
3,0,-2,-4,-6,2,16,3,NAN
11,-3,-12,-9,-2,2,9,3,NAN
-7,-3,1,3,-4,4,-18,-5,NAN
12,7,12,2,3,-4,1,-3,NAN
-6,-2,4,3,-2,-24,-3,-4,NAN
-25,-15,-10,-5,-8,15,13,-2,NAN
29,7,8,9,7,-5,1,7,NAN
20,10,3,5,0,16,48,23,NAN
-1,0,-3,-10,-5,-2,4,3,NAN
-8,0,-7,-8,6,-33,-49,-3,NAN
-20,-6,-2,-6,-4,14,5,-11,NAN
-15,-7,-6,-2,-4,-10,-17,-10,NAN
1,-2,-1,-1,-6,39,39,-8,NAN
13,1,1,6,1,-2,0,-1,NAN
-8,-2,-2,-6,4,6,19,13,NAN
-21,-7,-4,-4,1,-20,-19,-8,NAN
0,-5,-5,-2,-2,-5,-2,-23,NAN
2,3,2,0,0,-12,-24,-5,NAN
40,8,5,1,-3,5,15,19,NAN
-9,-11,-14,-4,-3,1,-25,-14,NAN
-17,2,8,2,4,-4,24,8,NAN
17,5,-3,1,-4,-2,9,0,NAN
-15,1,4,1,1,-10,-22,-5,NAN
-2,-4,4,1,-2,7,18,3,NAN
-15,-8,-9,-8,1,0,-31,-6,NAN
-2,1,0,4,-2,5,1,-3,NAN
-8,-2,-8,-8,-5,-11,-6,-8,NAN
2,-9,-1,-2,-3,-5,-8,0,NAN
3,5,-5,-5,-1,2,10,7,NAN
6,-9,7,8,4,12,5,6,NAN
-3,6,-5,-3,-4,-9,-21,-11,NAN
-6,-2,-13,-4,-2,-9,-15,-16,NAN
9,-4,-1,-1,5,10,15,33,NAN
-2,-6,-10,-17,-9,-8,-11,-14,NAN
-13,-10,-1,4,-1,3,5,1,NAN
5,1,15,4,0,-1,-7,-2,NAN
2,-1,6,7,2,2,-4,-11,NAN
-6,1,-2,0,-1,3,2,2,NAN
-8,-5,0,-4,-4,-3,-6,0,NAN
3,2,-11,-2,-1,-1,-3,4,NAN
7,3,3,3,0,-6,-5,1,NAN
-6,-1,5,2,-1,4,19,1,NAN
-11,-3,-2,-1,1,-3,-11,-10,NAN
8,5,0,-2,3,-4,-16,3,NAN
10,-2,-4,-3,-4,-1,-1,-1,NAN
-3,0,4,5,1,-1,13,-3,NAN
2,2,-6,-11,2,0,-2,2,NAN
-2,-2,1,4,1,3,5,2,NAN
-5,-1,-5,-7,-6,-10,-15,-8,NAN
-3,-4,2,-2,-7,-5,7,-2,NAN
-2,1,-3,0,-3,7,-1,-2,NAN
-2,2,6,0,1,-4,-8,-2,NAN
-3,-2,-7,-10,-4,-5,-9,-7,NAN
-3,2,2,0,2,0,8,3,NAN
-2,-4,-3,0,1,0,2,-2,NAN
6,1,-2,0,2,-1,0,3,NAN
-1,2,0,0,-1,-4,-1,0,NAN
-9,-2,-5,-3,-6,8,5,-4,NAN
7,-2,0,1,-2,-4,1,-8,NAN
9,3,0,-1,0,1,0,7,NAN
0,5,4,5,6,2,3,5,NAN
-3,-3,-6,-4,1,-3,-17,-3,NAN
-11,-5,-3,-4,-4,-6,-10,-10,NAN
-11,-2,-5,-2,-1,4,14,0,NAN
3,-1,15,8,-1,-3,-11,-1,NAN
-1,-1,-5,-7,-5,0,8,-2,NAN
0,-2,2,0,1,-2,-16,4,NAN
5,0,2,3,1,-4,-4,-1,NAN
-9,-2,-12,-10,-2,0,2,-4,NAN
10,-1,-3,0,1,1,0,-3,NAN
-6,-1,0,0,0,-2,9,1,NAN
-4,-1,-11,-8,-8,0,-4,-1,NAN
-4,1,6,5,0,-5,-1,-1,NAN
-8,-3,-1,2,0,-5,-6,-3,NAN
3,-3,-3,-2,0,0,10,4,NAN
1,0,1,3,1,6,5,3,NAN
-1,-4,-3,-1,-5,-4,3,-1,NAN
5,2,-1,-2,0,-4,-5,-2,NAN
-1,0,2,4,-1,-1,-10,-1,NAN
2,2,-4,-6,-1,0,-4,-4,NAN
1,-1,-5,-3,-1,2,7,0,NAN
-2,-1,0,3,2,-1,7,-1,NAN
-3,-3,-1,-4,-4,-2,3,-7,NAN
-10,-5,-2,-3,-3,2,-6,-3,NAN
8,0,-1,4,1,-1,-6,-1,NAN
-1,3,2,1,-3,-5,9,2,NAN
0,2,-2,-3,6,8,-3,2,NAN
1,-3,-1,0,-3,-1,-7,-2,NAN
-6,-2,-2,-2,1,1,0,-5,NAN
2,-1,1,2,-3,-9,-8,-1,NAN
1,-3,-2,-4,-4,-7,6,-2,NAN
-4,-2,1,-1,1,0,-1,-2,NAN
-3,-2,-5,1,0,3,-3,-2,NAN
-1,-2,-3,-2,-3,5,-3,-6,NAN
-14,-1,-8,-3,-3,-9,0,3,NAN
-5,-4,-2,-5,-3,0,-8,-2,NAN
23,10,0,1,-2,-4,13,1,NAN
1,-3,0,-2,3,6,-23,-1,NAN
-1,-1,3,2,1,5,12,4,NAN
-9,-3,1,2,-1,-2,-4,-7,NAN
-7,-1,-2,-3,-1,-7,-4,2,NAN
0,2,-2,-2,-2,-1,4,-3,NAN
2,0,-1,1,-2,1,1,-4,NAN
-3,-1,1,2,-2,-4,1,4,NAN
-5,-4,-1,0,-4,1,-4,-5,NAN
3,1,-5,-10,0,-1,2,5,NAN
0,-3,1,-1,-2,-6,-12,-6,NAN
1,-2,-1,-1,2,-1,18,5,NAN
-11,-4,-1,-1,0,2,7,-9,NAN
-6,0,1,2,-1,-2,-18,1,NAN
17,4,-2,-2,1,-1,-24,4,NAN
1,3,3,4,-2,-1,4,-1,NAN
-5,-2,-2,-4,0,-2,-3,-6,NAN
-11,-3,-1,-4,-6,-5,12,1,NAN
-4,-2,-3,0,0,6,7,-4,NAN
5,1,12,1,0,-10,-13,0,NAN
-10,-5,-12,-13,-4,0,-1,6,NAN
-7,-7,-9,-6,0,5,5,-13,NAN
7,2,7,4,-5,-1,7,7,NAN
21,8,2,6,4,7,10,0,NAN
3,2,2,3,3,-3,-3,5,NAN
5,3,3,0,5,4,-6,8,NAN
-7,-5,-11,-6,-2,-5,3,-8,NAN
-14,-8,-9,-5,-9,-3,6,-2,NAN
-2,-1,1,-3,-2,-4,-5,-2,NAN
3,0,0,2,2,-1,-5,-3,NAN
-11,-5,3,2,2,1,1,-5,NAN
-9,-1,-3,1,3,0,0,4,NAN
18,4,-2,-3,0,-1,-1,7,NAN
2,1,1,2,-2,-2,12,4,NAN
-1,0,-2,-2,-1,-1,-3,-5,NAN
-4,-1,-1,-4,-4,1,-11,-3,NAN
-10,-5,-1,1,2,2,-4,-5,NAN
2,1,4,1,-4,-6,6,5,NAN
-4,0,-4,-12,-4,-3,14,-2,NAN
-5,-4,-2,0,0,-4,-1,-5,NAN
-4,-1,3,2,-1,-2,-4,-3,NAN
7,0,-3,0,1,2,-11,3,NAN
-1,-1,1,4,0,1,-6,-4,NAN
1,-2,-4,-5,-1,-1,10,0,NAN
-1,0,2,0,0,-4,-6,0,NAN
-2,-1,1,0,-1,-3,-4,-3,NAN
-6,-1,-6,1,-1,3,17,-2,NAN
-4,-7,-3,-2,1,1,-7,-4,NAN
0,-1,-2,-1,0,0,3,6,NAN
9,2,-4,-2,-4,-5,-23,-6,NAN
-6,1,4,2,0,-2,-1,4,NAN
-3,0,-2,1,-1,0,1,-9,NAN
-10,-5,-11,-12,-4,-2,-5,-4,NAN
-2,-2,-8,-10,1,2,19,5,NAN
0,0,5,3,1,-3,-9,-2,NAN
0,2,2,1,-1,-4,-5,-1,NAN
-4,-4,-1,1,-4,-3,-3,-1,NAN
-3,2,14,5,-2,-2,20,-1,NAN
9,1,0,-1,-2,-4,-25,-4,NAN
5,0,-4,2,1,4,3,12,NAN
0,0,0,0,-1,-1,-1,-4,NAN
-8,-4,-6,-2,-3,-2,2,-4,NAN
-3,-4,2,-1,-4,-1,11,-2,NAN
-3,0,-4,0,0,-1,-12,-4,NAN
8,2,3,-1,2,4,-3,0,NAN
-5,-4,-5,1,2,-3,-4,5,NAN
3,0,-1,-4,-4,-6,2,-1,NAN
2,0,-5,-4,2,-1,-3,2,NAN
-4,-1,0,-2,-7,-4,5,-7,NAN
0,-3,-1,2,-2,0,-1,-6,NAN
-6,1,-1,-2,0,-4,-15,0,NAN
-2,-1,-1,-6,1,2,-8,-5,NAN
5,-1,0,8,3,3,14,3,NAN
-8,-3,-7,-7,1,0,-10,2,NAN
-3,-5,-4,0,-3,-2,6,0,NAN
3,-1,4,1,-3,-5,-4,-5,NAN
3,0,0,2,-1,4,20,-3,NAN
3,-1,-1,-1,-4,-7,-20,-1,NAN
-4,-2,-4,-1,-4,0,-17,-2,NAN
-7,-5,-2,-3,-2,-3,4,-3,NAN
-5,0,0,-2,1,-5,-10,-2,NAN
-6,-2,1,1,-4,1,13,0,NAN
19,2,0,0,5,2,8,4,NAN
-4,0,-1,-2,-5,-5,-4,-1,NAN
6,-1,4,-2,-3,-1,-7,3,NAN
-4,-3,-5,1,3,2,1,-4,NAN
-5,-3,-2,-4,0,-4,-2,-3,NAN
4,-1,-3,-2,4,0,1,1,NAN
-6,-3,-3,-4,-9,-1,10,-2,NAN
-3,1,2,1,-4,-4,-3,-7,NAN
3,0,1,4,7,12,-5,3,NAN
1,-4,-9,-11,1,4,17,7,NAN
-7,-2,0,1,2,-7,-8,-5,NAN
2,-1,-4,-7,-4,-6,2,-1,NAN
-7,-1,5,0,-7,-6,7,-2,NAN
0,1,-3,5,3,1,-7,-3,NAN
-4,-1,3,-5,-1,1,-9,-3,NAN
-4,-7,-11,-5,0,2,-3,-3,NAN
1,3,6,-4,-1,-6,2,-3,NAN
2,1,-1,1,-1,2,6,2,NAN
7,-2,-2,-1,-3,-7,-3,1,NAN
0,1,2,4,3,3,-16,1,NAN
-5,-1,-1,1,1,-3,0,0,NAN
-4,1,-5,-6,-3,-1,-2,-1,NAN
-9,-2,-2,-1,4,-5,-2,-4,NAN
2,1,3,-1,-7,4,-1,-3,NAN
-6,-5,-5,-2,-2,24,28,1,NAN
9,0,6,4,-3,-9,8,0,NAN
9,2,-2,-1,1,0,-11,5,NAN
-11,-1,-5,-3,7,0,-34,-6,NAN
2,2,2,9,9,-30,-14,-2,NAN
-7,-1,5,-5,-18,2,-1,5,NAN
-16,-6,-8,-6,-4,25,24,-14,NAN
5,3,8,5,5,-45,9,2,NAN
7,-4,-7,-8,-20,43,-2,-5,NAN
15,8,7,7,19,2,-35,16,NAN
-7,0,0,1,0,-16,-43,-12,NAN
-7,-7,-6,-2,-4,12,34,15,NAN
-9,-7,-3,-8,-7,-29,-7,-11,NAN
-20,-15,-12,-11,-14,-17,-9,-26,NAN
11,18,8,10,2,-3,-14,12,NAN
18,12,12,9,-1,15,22,-11,NAN
19,3,-4,5,14,18,-1,31,NAN
-12,-4,2,6,1,7,-3,-13,NAN
-6,-11,-11,-14,-4,-19,0,-6,NAN
1,-5,0,-1,-6,-13,13,-8,NAN
-7,-1,-3,2,-5,-2,18,10,NAN
3,1,4,-5,0,5,17,-6,NAN
8,0,0,-1,2,1,9,7,NAN
-9,-10,10,-6,-8,0,4,-2,NAN
7,10,-60,-4,2,0,-21,-9,NAN
1,-6,16,2,3,-4,-10,8,NAN
-8,-8,-32,-34,-8,-5,18,-10,NAN
4,3,-8,-15,-1,10,-20,1,NAN
-15,-11,27,-2,-5,-12,-2,-7,NAN
-1,-15,0,14,0,-7,6,22,NAN
-2,6,-10,6,5,15,-7,-6,NAN
-7,7,17,8,3,-1,-1,-4,NAN
-11,-15,12,-13,-4,-19,0,-4,NAN
6,8,-33,-4,-1,3,1,-12,NAN
3,-10,14,6,-3,7,20,5,NAN
1,4,-6,8,4,2,-38,-6,NAN
7,-5,6,3,3,-4,-1,-1,NAN
-1,1,13,-5,-3,0,11,29,NAN
-4,0,-5,7,0,5,11,-2,NAN
3,-2,-13,-3,2,0,4,10,NAN
-6,7,9,-1,-3,-3,-10,-6,NAN
9,5,-3,-4,-1,0,6,-11,NAN
1,9,4,3,0,-6,-3,10,NAN
1,-12,-3,-4,-3,1,-2,1,NAN
-2,-2,-1,2,2,2,-1,-7,NAN
-12,4,1,2,0,-3,-11,-10,NAN
-7,-8,-5,-10,-4,-8,-4,5,NAN
3,-1,2,0,-1,0,-2,1,NAN
-3,2,-6,1,1,5,-5,0,NAN
0,2,2,5,1,-1,4,-7,NAN
3,0,22,3,2,-2,1,2,NAN
-6,-2,-10,-8,-4,-4,-11,0,NAN
1,3,-6,-1,1,9,-12,-1,NAN
9,-1,2,1,2,-1,-3,5,NAN
0,-3,3,2,-1,-4,-8,-3,NAN
-4,0,-9,-2,-1,-2,14,3,NAN
-6,-4,2,2,0,-10,-6,-5,NAN
-3,-3,0,-6,-4,2,2,-3,NAN
-1,0,1,6,2,3,-7,0,NAN
3,3,1,2,1,-4,0,3,NAN
4,1,-1,-4,-4,0,2,0,NAN
-7,-3,2,2,0,5,9,-5,NAN
-9,-3,-2,-6,-3,-6,-16,-14,NAN
-1,-4,5,2,-1,0,-10,3,NAN
8,4,-3,-7,1,1,16,-2,NAN
-4,-4,-8,-2,-3,-7,-10,-6,NAN
0,-2,-8,-3,-3,0,3,1,NAN
6,-2,3,-1,0,3,-6,-1,NAN
-4,6,6,1,-1,-1,11,8,NAN
4,-6,2,-2,-2,-8,-4,-3,NAN
-2,-1,-10,3,1,5,-3,-2,NAN
-11,-4,-1,-1,3,2,-1,-10,NAN
-5,-4,-2,-1,-3,-9,4,-4,NAN
1,2,3,-2,-6,-2,7,-1,NAN
9,3,2,1,4,1,-1,8,NAN
4,0,-3,-3,-3,0,2,0,NAN
-2,-1,2,-2,-6,-3,-7,2,NAN
-8,-2,-5,-3,3,8,-7,-6,NAN
-3,-5,6,7,-1,-5,-8,-6,NAN
-6,-3,-19,-15,-4,-3,13,-2,NAN
10,-1,3,5,4,-4,-17,2,NAN
-1,0,-5,-9,-9,-1,-3,-3,NAN
-4,-3,-4,-3,-1,0,1,-1,NAN
-4,-1,1,8,-1,-3,6,1,NAN
-8,-4,8,6,3,5,6,-2,NAN
21,4,-10,-9,1,-4,-10,3,NAN
10,1,4,2,-2,-1,-8,-4,NAN
-5,-5,1,0,-2,0,-9,-4,NAN
-11,-5,-2,1,-1,3,35,1,NAN
-12,1,3,5,3,1,-5,2,NAN
4,2,0,-4,-3,1,3,-4,NAN
3,2,-2,-5,0,0,-15,8,NAN
1,-2,-6,0,-3,-7,-20,-11,NAN
-6,-2,-3,0,-1,-2,-4,-5,NAN
-3,-2,0,1,-2,-1,0,-3,NAN
1,1,1,5,3,9,36,3,NAN
2,7,2,6,-3,-12,-11,-1,NAN
-2,-5,-7,-10,-1,5,2,-6,NAN
-13,-5,6,-5,-5,-12,-17,-2,NAN
11,-2,-1,2,-2,2,0,-3,NAN
-1,2,-4,-4,2,1,4,4,NAN
-6,-1,4,4,1,-3,-6,-10,NAN
-6,0,-3,-2,0,-6,21,9,NAN
3,0,-2,-1,-3,5,-21,-4,NAN
-3,-1,8,-3,-1,-7,-16,-5,NAN
1,3,11,-1,2,4,4,0,NAN
-3,-2,-16,4,3,7,15,3,NAN
-6,-4,-6,-8,0,-8,1,-5,NAN
0,-3,-2,-2,-4,-2,-3,2,NAN
-4,-3,-3,3,-5,-3,-7,-2,NAN
5,4,3,-7,1,1,4,1,NAN
0,1,3,9,-1,-2,-5,-1,NAN
5,-2,-6,-9,-3,0,-13,0,NAN
-6,0,1,-2,0,-4,9,8,NAN
-4,-4,-2,1,0,2,-4,-3,NAN
-6,-1,-5,-2,-5,-6,1,-3,NAN
-2,-5,2,-4,-2,-2,-10,-20,NAN
0,2,-3,0,-1,5,11,15,NAN
1,3,1,2,-1,-1,-9,-3,NAN
-10,-3,-1,-4,2,-2,-5,-9,NAN
0,-1,-5,1,0,-1,11,2,NAN
-4,-2,0,0,-2,-3,-2,-9,NAN
2,-2,1,-1,-4,0,-21,4,NAN
2,-1,0,0,1,1,13,0,NAN
-2,-2,-6,0,-6,1,7,2,NAN
-2,-5,-7,-9,1,-4,-3,-4,NAN
-6,-2,1,6,0,4,4,4,NAN
17,4,-4,-6,-4,-5,-9,-2,NAN
0,0,-4,-1,1,1,6,10,NAN
4,0,5,3,-4,-1,-2,-3,NAN
-4,-4,-6,-5,0,0,-13,6,NAN
-6,-4,6,4,0,1,6,-11,NAN
-2,-2,-8,-3,1,4,3,4,NAN
0,-4,-12,-13,-7,-8,1,2,NAN
1,1,2,1,0,-3,-18,-4,NAN
2,1,1,0,-2,2,3,3,NAN
-1,-1,2,3,0,-7,-2,1,NAN
-5,-1,-1,3,3,9,-4,-16,NAN
-1,1,-3,-2,-6,-3,17,14,NAN
-5,-3,2,1,4,-1,-11,0,NAN
3,-1,-1,-3,-2,-2,-3,0,NAN
-4,-1,-1,2,-1,-4,-3,-4,NAN
12,1,2,-3,-5,-1,3,-3,NAN
-5,2,-1,-3,-3,-4,-12,0,NAN
-2,0,0,2,4,11,-1,0,NAN
-2,-2,-3,0,4,-2,1,-1,NAN
-12,-3,-2,0,3,1,8,-1,NAN
-2,-5,-1,-6,-8,-5,2,1,NAN
13,1,-2,-4,-3,-2,1,-2,NAN
10,5,4,4,3,-1,-17,8,NAN
-3,-3,1,0,0,3,24,-4,NAN
-9,-1,-4,2,-3,-3,-8,-4,NAN
-19,-9,-6,-8,-3,-1,-3,-10,NAN
8,0,-1,3,1,-1,3,2,NAN
1,0,-2,0,1,-2,-2,-6,NAN
-4,-1,4,2,4,1,4,3,NAN
-2,1,-2,-1,-1,-2,-17,-6,NAN
0,-1,-3,-2,-1,-7,-3,0,NAN
-14,-1,-5,-11,-7,0,-2,-9,NAN
15,1,-2,0,-2,-1,5,2,NAN
0,0,4,1,3,2,4,10,NAN
-6,5,-2,2,3,0,-8,-23,NAN
-4,-12,-5,-7,-8,-8,-12,5,NAN
-8,-4,-4,0,-1,-2,3,-7,NAN
5,-7,-3,1,-2,-1,-1,-5,NAN
-9,7,10,8,3,3,5,24,NAN
12,5,4,-1,0,2,22,13,NAN
-4,0,-5,-6,-5,-3,-24,0,NAN
3,-4,-6,1,-4,0,-14,-9,NAN
-16,-8,-1,-1,-1,-4,7,-2,NAN
-1,1,1,1,0,2,-12,-7,NAN
-2,-4,-2,1,-4,3,1,1,NAN
-9,-3,0,-5,-2,-3,2,-2,NAN
5,3,0,-1,0,2,28,2,NAN
7,2,0,3,3,-2,-3,0,NAN
-2,2,5,-2,0,0,2,2,NAN
2,2,-5,3,1,-1,11,5,NAN
-10,-11,-1,-12,-11,-2,-12,12,NAN
18,7,1,1,1,0,-11,-21,NAN
4,-1,1,4,5,-1,-1,-8,NAN
-8,2,6,10,9,3,0,-6,NAN
-7,-4,-5,-10,-13,-5,4,-8,NAN
-13,-6,-6,-8,-9,-9,-15,-2,NAN
-4,0,-1,-5,-12,-12,-6,-9,NAN
2,4,0,3,6,4,-3,18,NAN
6,-9,-6,-1,3,1,-2,-8,NAN
-12,-3,6,3,0,0,-4,-16,NAN
-2,8,3,2,11,2,13,28,NAN
2,0,-6,-7,-7,-7,1,-11,NAN
13,4,-1,-1,-7,-3,-6,22,NAN
16,1,-3,-2,0,2,0,-27,NAN
-13,-6,-3,-2,-3,-6,-14,-12,NAN
-3,1,5,-2,0,5,-4,32,NAN
3,-2,-1,2,2,0,-6,-16,NAN
-9,-7,-4,1,1,2,21,50,NAN
2,1,0,-1,8,4,4,-14,NAN
14,1,1,-5,-8,-9,-2,-5,NAN
0,-3,-12,-7,-11,-3,-8,-7,NAN
-6,0,10,5,-3,-5,-3,-10,NAN
-8,-6,-11,-6,0,0,-1,5,NAN
-13,-4,0,-2,1,0,9,-22,NAN
11,-1,5,8,11,2,-1,3,NAN
6,7,-2,-5,3,0,-12,4,NAN
-7,-7,-7,-5,-7,0,17,-12,NAN
3,2,5,-2,-8,-7,14,49,NAN
-1,8,4,1,0,0,-4,-14,NAN
2,-4,-1,5,4,5,-44,-5,NAN
2,-1,-1,-4,-2,2,4,16,NAN
-10,-4,-8,-4,-6,-6,-3,-10,NAN
-4,-4,0,0,-5,2,26,19,NAN
-8,-3,-3,0,5,-9,15,7,NAN
2,3,2,4,1,8,-12,-8,NAN
4,2,6,4,5,4,20,45,NAN
-6,-3,-5,-7,-5,-9,-14,-18,NAN
3,-1,-3,-2,-2,2,3,-10,NAN
3,-5,0,-1,1,-1,-3,1,NAN
-11,1,1,-1,-1,-1,2,-14,NAN
5,0,-1,1,2,0,-6,8,NAN
9,1,0,1,3,2,-2,-1,NAN
-4,-6,0,-2,-10,-3,5,-10,NAN
-1,1,-3,-8,-8,0,-4,-12,NAN
1,0,1,5,7,-1,-2,-3,NAN
-8,-4,-3,0,-2,-4,14,-1,NAN
-1,2,-4,-1,-6,-6,-4,-1,NAN
2,-3,-3,-5,1,2,-15,-20,NAN
-12,-4,-5,-6,11,9,6,-24,NAN
6,3,4,5,1,-7,12,38,NAN
5,4,3,7,1,6,-9,8,NAN
-1,-2,-5,-8,-9,-4,-10,-16,NAN
0,-4,-1,-6,-11,-6,0,-1,NAN
-19,-7,-2,-3,5,2,0,-16,NAN
1,-4,0,-1,6,-1,28,9,NAN
0,3,2,9,7,-1,-1,-5,NAN
3,0,-4,-1,-2,0,-38,4,NAN
-3,-1,4,-1,-6,-5,-13,-10,NAN
0,-6,-9,-6,-12,-7,-7,-2,NAN
-3,-3,1,0,2,5,17,-10,NAN
1,6,-3,2,6,0,18,4,NAN
9,0,7,8,-12,-10,-3,1,NAN
-9,5,10,1,4,1,-5,-4,NAN
0,-5,-18,-10,-3,-4,-2,-6,NAN
7,0,8,2,-4,3,1,0,NAN
-3,-1,-3,1,5,2,-10,-3,NAN
-1,-3,2,6,4,-4,6,1,NAN
3,-2,0,0,-8,-2,-25,-7,NAN
-7,-5,-1,-1,-2,-5,2,-8,NAN
-9,-4,-5,-5,-2,4,5,-10,NAN
10,10,5,4,7,1,-2,-11,NAN
-11,-3,-3,-4,2,4,32,14,NAN
0,-3,-5,-8,-16,-3,-36,4,NAN
-1,-1,-1,-3,-1,-2,-18,-12,NAN
-6,-3,-2,-3,-3,3,28,6,NAN
-7,-2,-1,0,3,-5,-12,-19,NAN
11,2,4,4,5,1,16,10,NAN
1,-4,-6,-6,1,6,9,6,NAN
6,4,-1,-3,1,-3,-18,10,NAN
-2,1,1,0,-10,-10,-5,-2,NAN
-17,-7,-7,-7,-13,-9,-4,-6,NAN
-8,-9,-9,-10,-8,3,-14,-13,NAN
-2,-1,4,8,5,2,9,19,NAN
-5,0,3,5,6,0,11,-29,NAN
27,9,2,0,3,11,9,20,NAN
-8,-4,-9,-7,-3,-7,-13,-1,NAN
-5,-5,-3,-10,-5,-8,1,-8,NAN
-8,2,1,0,-5,-6,-25,-17,NAN
-7,3,3,0,-5,2,22,19,NAN
5,0,4,13,5,0,12,-10,NAN
-6,-3,-3,-2,0,-3,-14,-11,NAN
-1,-9,-7,-13,-1,4,19,-3,NAN
6,-1,1,2,5,-2,7,-10,NAN
4,5,3,-5,-6,-6,-29,11,NAN
8,5,0,8,-1,1,-19,-2,NAN
-1,-8,-4,2,-3,9,-1,17,NAN
-18,-5,-5,-7,0,-14,2,-10,NAN
-12,-7,-6,2,-4,11,20,-7,NAN
16,7,3,0,-3,0,2,26,NAN
5,3,-1,-2,3,-2,-8,-25,NAN
-16,-9,-2,1,4,-14,-3,25,NAN
-11,2,-1,-7,-6,12,18,-9,NAN
15,-4,-7,-6,-3,-11,-14,-21,NAN
31,8,3,1,-9,5,21,47,NAN
-5,-1,0,1,-1,-3,-48,-28,NAN
-20,-5,-3,-7,-1,-12,12,2,NAN
13,2,0,-3,-2,8,18,14,NAN
-6,-1,1,4,6,3,-46,-21,NAN
-2,-4,-2,0,2,-3,-7,-14,NAN
2,-1,-6,-5,-4,2,11,8,NAN
-11,-6,2,0,-3,-7,3,-10,NAN
0,7,3,2,1,-3,13,5,NAN
3,2,2,2,7,10,-9,0,NAN
4,-4,-4,4,3,-6,-5,-5,NAN
-12,-5,-5,-22,-8,4,2,-1,NAN
-6,-1,-4,2,-4,-11,-15,-1,NAN
13,7,7,-1,-5,3,15,0,NAN
8,8,0,0,3,-1,6,10,NAN
-7,-11,-3,4,-2,-10,-18,-5,NAN
-8,-4,1,-2,1,11,10,5,NAN
-5,0,-2,0,1,-3,-5,-2,NAN
9,0,-1,1,-1,6,18,0,NAN
-7,6,-7,-7,-4,-8,-27,-8,NAN
-14,-10,-10,-12,-6,-2,14,-5,NAN
0,2,4,3,-5,-1,2,14,NAN
12,1,6,3,3,-3,-2,9,NAN
-3,-1,-1,5,1,10,-1,-1,NAN
-2,-3,0,2,1,-8,-9,3,NAN
10,-2,-5,-7,-1,6,18,-9,NAN
9,1,-3,-12,-5,-12,-11,9,NAN
-4,0,0,3,1,1,-22,-16,NAN
-2,0,4,4,4,-3,-15,-2,NAN
-6,-5,-2,2,3,5,6,-1,NAN
6,-5,-4,-2,-9,-1,13,5,NAN
1,-3,-6,-6,-6,-2,16,-3,NAN
-3,3,2,3,10,2,-1,-3,NAN
-11,-5,8,2,-4,1,-1,-1,NAN
1,-5,-19,-8,-8,-8,-25,-11,NAN
-4,6,18,-5,-1,1,7,5,NAN
4,0,0,1,-3,-3,0,0,NAN
-5,-2,0,5,8,3,11,-6,NAN
3,5,16,12,8,4,4,2,NAN
-5,-3,-6,-1,-2,2,-1,3,NAN
-10,-8,-10,-8,-5,-4,-5,-16,NAN
-5,-3,-2,-3,-6,-7,13,14,NAN
7,7,7,4,4,7,-13,-11,NAN
34,4,-5,2,-2,-9,-12,2,NAN
1,0,2,-4,-6,4,5,1,NAN
-7,-5,-9,-4,-3,-4,14,-4,NAN
-16,-3,0,-2,6,-3,-16,-1,NAN
-6,-4,-3,-2,-2,3,11,-2,NAN
-3,-6,-4,-3,-2,-1,-6,-5,NAN
-2,1,-4,-5,-7,-8,-16,-14,NAN
1,0,1,-2,2,5,24,26,NAN
-3,1,0,3,6,1,2,-13,NAN
-1,4,2,7,0,4,-3,5,NAN
-2,-7,-15,-11,-9,-7,-13,-12,NAN
-1,0,2,-3,-1,-1,-2,0,NAN
-8,-6,0,2,-2,-2,25,9,NAN
-2,2,-2,2,0,0,-19,-16,NAN
13,2,4,11,1,-5,-11,-1,NAN
-1,3,-10,-12,-6,-6,-21,-7,NAN
0,-4,6,1,-3,9,-10,2,NAN
