C1,C2,C3,C4,C5,C6,C7,C8,Marker
21,-13,3,1,0,4,-5,0,NAN
-37,-12,-10,-3,-1,1,0,1,NAN
22,13,11,0,-2,8,25,2,NAN
12,-2,-10,-1,-1,-8,1,-1,NAN
7,8,-4,-2,-2,9,15,2,NAN
12,-4,5,0,-1,-25,-65,-6,NAN
-22,-12,-5,0,0,3,5,-5,NAN
-7,-26,4,-1,-2,-2,-1,0,NAN
-1,10,-1,0,-3,4,25,4,NAN
5,3,0,-3,-2,9,21,1,NAN
-1,13,5,6,1,5,0,0,NAN
6,-2,-15,-9,2,-4,-17,0,NAN
-1,-12,16,8,0,-20,-22,-4,NAN
5,6,-21,-6,-4,-3,-5,2,NAN
0,-15,-10,-2,-3,8,13,-5,NAN
-6,-4,2,-1,-2,-5,-5,0,NAN
-15,1,4,2,4,12,-10,-7,NAN
5,8,3,-1,-2,-3,7,2,NAN
4,1,-3,-1,-1,-3,0,-2,NAN
-9,-2,-2,2,0,-3,-14,2,NAN
0,1,-4,-7,-5,-8,-12,-3,NAN
5,3,3,2,-2,10,21,-1,NAN
-18,-4,-6,-3,2,-1,-2,-6,NAN
4,14,14,3,-1,-11,-16,-6,NAN
0,-11,-7,0,-2,-8,-9,13,NAN
-4,-7,-3,-3,-1,-1,4,-4,NAN
-1,-8,-6,0,3,17,-1,-2,NAN
1,-7,-1,-1,3,0,-4,-4,NAN
-10,4,-3,-7,-12,1,3,-13,NAN
-6,27,11,-2,5,-20,2,6,NAN
2,-13,-1,-3,0,21,-11,-7,NAN
9,-1,-11,3,27,93,11,-3,NAN
-31,-23,-14,-19,-62,-78,-13,-7,NAN
11,-39,13,9,19,21,1,12,NAN
25,79,34,-4,-11,-6,12,2,NAN
6,26,-11,6,11,6,-6,2,NAN
-27,-16,10,4,16,16,-2,-8,NAN
-5,12,22,13,-3,-1,0,-7,NAN
-7,-34,-21,-3,5,6,2,-1,NAN
-1,-4,-7,-10,-8,-24,0,2,NAN
14,13,-12,-5,9,1,-6,-1,NAN
-2,-11,-9,-8,-9,-1,4,-4,NAN
-1,-7,-4,0,5,1,-1,3,NAN
-17,-12,-1,-7,-15,-24,-1,-3,NAN
5,15,7,7,12,7,-2,2,NAN
0,6,-5,-4,-4,10,3,-1,NAN
-3,5,-2,1,-4,-13,-6,-1,NAN
-11,-21,15,4,-9,-21,-4,-5,NAN
5,1,5,9,7,17,1,1,NAN
0,15,-30,-25,-4,0,-1,-1,NAN
1,6,-17,2,-2,-13,6,-3,NAN
-4,-7,6,-2,-1,-4,-2,0,NAN
7,4,8,3,6,8,-5,2,NAN
-17,0,-2,1,-7,-2,-5,-4,NAN
-3,-5,-4,-1,-4,-1,1,4,NAN
0,-5,-1,3,-2,0,13,1,NAN
2,6,-1,2,5,-1,-12,-2,NAN
19,-9,0,-2,-3,-2,3,-2,NAN
-7,-11,1,-4,-3,-2,-8,-2,NAN
-2,-1,4,3,-1,-1,8,2,NAN
2,1,-3,-4,0,5,4,1,NAN
5,11,3,2,-3,-4,-3,0,NAN
-2,-5,2,5,-1,-2,-16,1,NAN
0,-32,-2,-12,-4,-9,-7,-5,NAN
2,12,-4,-1,1,-3,-4,-3,NAN
-3,1,3,7,2,7,4,-1,NAN
-28,-16,14,0,-1,-1,12,-1,NAN
12,19,-10,-4,-5,0,18,2,NAN
-9,-11,-1,1,3,7,-11,0,NAN
28,1,9,2,3,-3,-31,-5,NAN
-35,-7,-5,-1,0,-12,-18,-4,NAN
27,2,-5,-3,-4,-3,2,1,NAN
-1,-3,-2,-3,1,8,30,3,NAN
-12,1,-4,-1,-2,3,19,0,NAN
8,0,-4,-3,-3,-1,8,0,NAN
-4,-11,-2,-1,-3,-7,-28,0,NAN
7,23,3,0,2,5,-10,-4,NAN
-11,-8,0,1,-1,-9,-5,-1,NAN
-8,0,1,-1,1,6,22,-2,NAN
-7,4,16,7,-2,-9,-17,-2,NAN
2,-2,-41,-19,-5,6,20,4,NAN
-10,-12,13,2,1,4,3,4,NAN
9,-1,-3,-2,0,10,27,0,NAN
-7,8,9,4,-1,-27,-52,-8,NAN
-2,-6,-1,4,1,0,-20,-5,NAN
2,3,-9,-2,-1,-6,2,-3,NAN
14,5,-5,-4,-4,5,15,4,NAN
-16,5,1,2,0,20,33,1,NAN
-1,-25,-4,-1,-3,-7,-1,3,NAN
1,6,-2,-2,0,-4,-27,-2,NAN
0,-5,2,1,-3,-9,-8,-1,NAN
-15,4,-2,-4,-2,2,2,-3,NAN
3,7,5,1,0,-3,-8,-2,NAN
-6,-22,-12,-3,-4,4,16,2,NAN
3,1,3,-1,-3,-12,-21,-6,NAN
-13,1,-3,4,1,6,7,-5,NAN
21,-1,4,-2,-1,-12,-10,2,NAN
-1,-3,3,-2,-3,-1,3,-2,NAN
1,-2,-13,-5,1,8,0,0,NAN
-12,-7,-8,-3,-2,-1,21,-1,NAN
-3,-1,13,9,0,-8,-22,2,NAN
-7,5,-2,-2,-1,-4,-20,1,NAN
6,-3,-4,-3,-4,-3,5,-2,NAN
21,4,-1,-2,6,20,7,10,NAN
-10,-6,0,-3,-6,-17,7,-11,NAN
13,-4,-1,2,15,41,4,0,NAN
3,14,-1,-11,-28,-66,-13,0,NAN
-6,-70,-47,-10,21,102,-2,-5,NAN
-14,14,21,-5,-2,-62,10,0,NAN
-16,50,19,2,-18,-45,13,-5,NAN
19,-38,-9,10,18,35,-9,3,NAN
12,26,10,-4,-4,1,-7,18,NAN
-1,0,-3,-12,-7,8,15,-5,NAN
2,-20,11,14,18,-9,11,-7,NAN
-10,22,24,20,6,27,-13,7,NAN
10,-18,-10,-2,-5,-33,-6,-8,NAN
-6,-19,-18,-7,5,27,8,6,NAN
-8,1,-18,-24,-17,-5,0,-3,NAN
3,-3,-2,-9,-2,-11,-11,-7,NAN
-7,9,8,1,-3,-13,0,1,NAN
-4,6,9,-1,-3,17,-4,0,NAN
4,0,-6,-1,-4,-22,-4,-1,NAN
-5,-8,-7,-2,1,-2,2,-2,NAN
-3,11,5,0,-3,-22,-9,-4,NAN
3,7,3,7,-1,6,8,-1,NAN
1,-11,-6,1,0,19,-1,-1,NAN
-3,1,-8,-3,10,8,-1,2,NAN
-2,19,19,-2,-7,-39,-1,-3,NAN
4,-5,-16,1,-7,-3,-9,-4,NAN
-4,-7,7,4,4,15,4,2,NAN
2,8,3,0,2,-6,1,-2,NAN
-3,3,-2,-3,-8,-7,-1,-3,NAN
-2,-7,7,1,1,7,-2,1,NAN
0,-4,-5,-3,-4,-6,-5,-1,NAN
-1,5,-1,-2,2,10,-2,-2,NAN
-1,-2,-7,-5,0,-7,1,-1,NAN
-1,-6,1,2,-4,-14,-5,1,NAN
-1,2,-7,-1,-2,3,-3,-2,NAN
1,10,2,-4,-6,-1,1,0,NAN
-3,-3,-5,1,-2,-1,0,-3,NAN
0,0,0,-1,2,15,-4,-3,NAN
-3,-6,-7,1,-5,-7,-3,-3,NAN
-2,-4,1,-4,-1,-8,0,-2,NAN
-2,4,-1,5,1,-6,3,-3,NAN
-1,-1,8,-2,-2,6,-3,-4,NAN
4,-2,-30,-8,-2,6,2,9,NAN
2,-2,8,1,-1,-1,-1,-1,NAN
-17,-2,0,-3,-7,-7,-2,-3,NAN
9,0,6,3,6,0,-3,-5,NAN
-4,-1,0,-4,-3,3,-1,-9,NAN
-1,0,-3,3,-1,-5,-1,2,NAN
1,2,-8,-3,-2,-6,-3,0,NAN
-5,1,-4,2,-1,-1,-4,1,NAN
-4,-3,6,2,1,-2,-1,-1,NAN
0,-4,-4,-3,-1,3,-1,-4,NAN
2,-1,2,-3,-2,-1,-4,-2,NAN
-1,-1,-5,-2,1,3,0,1,NAN
0,4,11,0,-1,-2,-2,-1,NAN
-4,-5,-5,-3,-3,-4,-3,-3,NAN
3,1,-3,1,1,0,3,2,NAN
1,-1,0,6,0,-2,0,1,NAN
-1,-3,-1,-2,-2,1,0,-1,NAN
-3,-3,-3,1,1,0,-2,-3,NAN
2,0,1,1,0,3,-1,0,NAN
-1,-1,-6,-5,-3,-1,-1,1,NAN
1,-3,0,-2,-4,-5,-1,1,NAN
-2,-1,-3,-2,0,-13,1,1,NAN
2,-1,-1,1,1,2,-1,-1,NAN
-4,-3,0,1,1,5,0,-1,NAN
-2,-2,0,0,1,8,0,-2,NAN
-3,-7,-2,0,-3,-4,1,-2,NAN
-1,9,1,-1,-4,-3,-3,-1,NAN
-1,-7,1,-1,1,-1,0,1,NAN
-1,-4,-3,-3,0,-1,-1,1,NAN
1,6,-5,-6,-1,1,-3,-2,NAN
2,-1,0,0,2,-2,-1,1,NAN
-2,-4,2,-3,-4,-1,-2,-2,NAN
-2,0,-6,1,0,-3,-2,-1,NAN
0,-11,2,-5,-3,1,0,0,NAN
-2,8,-3,0,-1,-4,0,-2,NAN
0,0,-1,1,-1,-1,-2,0,NAN
-1,-2,-2,-2,-1,0,-1,1,NAN
0,-1,-1,1,-1,2,-2,-1,NAN
-3,-4,0,-2,-2,-4,-2,-1,NAN
-2,-5,-2,-3,0,-2,0,0,NAN
1,8,17,0,-1,-1,-1,-1,NAN
-1,-1,-24,-5,-4,0,1,-2,NAN
-1,-4,0,0,-1,0,-1,-1,NAN
0,-1,9,6,3,0,0,1,NAN
-1,-6,-15,-18,-4,-3,-1,-3,NAN
-1,4,3,4,0,2,-2,0,NAN
-2,-2,-1,-2,-1,-3,-1,-2,NAN
-1,4,-1,3,-1,-1,-2,-2,NAN
0,-12,-6,6,3,1,2,1,NAN
-3,13,3,-2,1,0,-2,1,NAN
-1,-9,0,-4,-3,-1,-2,-2,NAN
-1,-4,-14,-2,0,-1,0,0,NAN
0,0,4,2,-1,-2,-2,-1,NAN
-2,-7,2,0,1,0,0,-2,NAN
-1,0,-4,1,-1,-2,1,0,NAN
0,7,2,-7,0,0,-2,-3,NAN
0,1,-1,1,-2,1,-2,-2,NAN
-1,-2,9,3,-1,0,1,-2,NAN
0,0,-20,-3,0,-2,0,-1,NAN
-1,-2,4,1,-1,-1,-1,-1,NAN
0,-4,-10,-9,-3,-4,-2,-1,NAN
1,-1,4,1,-1,0,-3,-1,NAN
0,12,9,-2,-2,-2,-1,-3,NAN
-1,-5,-10,-3,-3,-1,-2,0,NAN
-3,3,1,2,0,0,-2,-1,NAN
-1,-7,-1,2,1,-2,-1,0,NAN
-1,-8,0,-4,0,-1,-1,1,NAN
0,2,-2,-1,2,-3,-2,-1,NAN
-1,0,5,4,1,1,-2,-2,NAN
-2,-2,-5,-5,-3,-2,0,-3,NAN
-2,-3,8,-1,-3,-2,-3,1,NAN
-1,-3,-11,0,0,1,1,0,NAN
-2,-2,4,-1,1,-2,-2,-2,NAN
-2,-1,0,-2,-2,-2,-1,0,NAN
0,-1,-1,0,-2,-2,-1,-2,NAN
-1,2,6,-2,0,0,-2,-3,NAN
0,0,-2,0,0,-2,-1,2,NAN
-1,-1,0,1,-3,-1,-2,-4,NAN
-2,-4,-5,0,-3,-2,2,0,NAN
-1,-1,15,2,-2,-3,-1,0,NAN
-2,2,-20,-3,-1,-2,1,0,NAN
-1,2,10,3,1,1,-2,1,NAN
-2,-2,-1,1,-1,-1,-1,-1,NAN
0,-1,-5,0,1,-1,1,0,NAN
0,1,3,-2,-3,-1,-4,-1,NAN
0,1,0,-1,-1,-2,-1,-2,NAN
-11,-1,-9,-3,0,-1,-5,-2,NAN
8,-4,0,-1,-1,9,15,4,NAN
0,-2,7,3,-1,-3,-4,-1,NAN
-1,0,-7,-5,-1,-7,-9,-2,NAN
-4,-4,8,0,0,1,9,-1,NAN
-2,7,-10,-7,-5,3,4,0,NAN
-6,-12,1,1,1,0,4,-3,NAN
-1,0,-3,-2,-1,-9,-23,-3,NAN
3,0,6,0,-1,-3,-2,-1,NAN
-4,-5,2,3,1,-2,-7,-1,NAN
-2,-8,-15,-5,-2,5,19,3,NAN
-16,-2,-9,-6,-1,-2,-6,-7,NAN
5,8,-1,0,-1,0,2,1,NAN
-2,3,-2,-3,-4,1,2,-2,NAN
-2,1,5,3,-1,-1,0,0,NAN
-2,-6,6,1,-1,-4,-3,0,NAN
1,6,-4,-3,-1,1,-5,-2,NAN
5,-16,-9,-1,1,1,2,0,NAN
-5,5,6,0,2,-1,-5,-2,NAN
4,1,-5,1,1,4,0,2,NAN
0,-13,-5,-6,-2,-3,3,-1,NAN
-2,8,-2,-2,-3,-7,-12,-4,NAN
6,27,12,0,-1,13,3,-2,NAN
1,-1,-3,-2,-1,0,4,-1,NAN
0,-7,-3,0,0,-2,-2,0,NAN
-6,-3,5,-1,-3,-2,2,-1,NAN
0,-2,-6,2,-3,-10,-7,0,NAN
1,1,-4,-14,-1,5,18,1,NAN
11,-4,-18,-4,1,0,-14,-3,NAN
-9,-13,6,0,2,1,-3,-3,NAN
1,-3,1,1,-3,-13,-12,-1,NAN
5,6,-4,6,1,2,-5,-3,NAN
-4,-11,8,-4,-2,-7,0,1,NAN
-3,-3,-12,-7,-1,6,9,-2,NAN
-1,-3,-3,0,-1,0,5,-1,NAN
-4,0,4,1,-1,-4,6,-1,NAN
-3,9,1,0,-1,-11,-18,-2,NAN
-1,-1,-1,0,-4,-7,-13,-5,NAN
-4,3,4,-2,-1,0,-4,-5,NAN
1,-5,-5,-1,-3,4,2,10,NAN
6,-1,1,1,0,6,19,3,NAN
-8,-5,3,-2,-3,-18,-7,-1,NAN
3,-2,-4,2,6,36,10,-6,NAN
-14,-7,-2,-1,-1,-9,-10,-7,NAN
-6,-3,-7,-13,-3,6,3,1,NAN
0,1,-11,-1,-1,-10,0,3,NAN
0,11,8,-4,-3,-7,-3,-2,NAN
-2,-7,1,3,0,0,-1,0,NAN
2,0,5,2,0,0,-8,-2,NAN
-1,-1,0,-3,-2,3,3,-5,NAN
-9,-11,-6,-3,-1,-3,-4,1,NAN
5,-1,-3,-1,0,-2,-5,-2,NAN
-4,0,4,1,2,11,12,-1,NAN
5,3,-1,-2,-1,-1,-6,-2,NAN
-2,-6,-2,0,-1,-9,-4,4,NAN
1,3,-2,-4,-3,-3,-1,0,NAN
-2,-2,0,3,0,-3,-5,3,NAN
-8,-7,-5,-1,-1,9,-2,0,NAN
18,-10,0,0,7,12,-4,10,NAN
4,5,-5,-15,-26,-38,-3,1,NAN
-23,22,5,6,5,13,-12,-20,NAN
-12,-2,5,-3,-20,-49,3,-13,NAN
16,-12,4,2,1,-28,-1,2,NAN
-4,-47,-43,-7,19,64,12,28,NAN
5,17,16,4,-15,-49,1,0,NAN
3,15,27,8,10,62,0,1,NAN
-7,34,-4,-8,-15,-17,-3,-8,NAN
4,-11,9,10,6,-2,1,-15,NAN
-8,-21,-4,-4,1,-6,-4,0,NAN
-2,-6,-11,-1,8,31,-2,-2,NAN
-9,-7,-5,-6,-8,-3,-2,-8,NAN
-1,8,0,-4,1,1,0,-3,NAN
-5,-6,-11,-1,1,18,1,1,NAN
8,4,5,-1,-2,-24,1,4,NAN
-1,-6,-3,0,4,9,-4,1,NAN
-9,8,7,0,-3,-20,0,-4,NAN
6,-5,5,4,2,6,0,-2,NAN
4,0,-6,-6,-3,-9,-7,-1,NAN
-8,-5,-5,1,0,-8,5,4,NAN
-2,8,11,5,0,11,1,-8,NAN
2,-3,-3,-3,-2,-2,-2,-4,NAN
0,-3,-12,-8,3,-1,1,6,NAN
-7,-6,-3,0,-4,6,-4,-3,NAN
2,6,8,-1,-5,-11,-1,-6,NAN
5,-4,-2,0,0,5,-2,2,NAN
-5,-1,-4,0,0,-9,-5,-1,NAN
0,-5,-4,0,1,2,0,-2,NAN
3,4,9,0,-1,-1,0,-2,NAN
-2,-3,-5,-3,-2,-4,1,0,NAN
0,-5,0,3,3,5,0,0,NAN
-1,7,-7,-1,-1,-3,-2,-3,NAN
-1,-2,22,3,0,-1,-3,-1,NAN
0,1,-19,-2,-1,3,-1,1,NAN
0,-1,-2,3,-3,-8,-2,0,NAN
-1,-5,-7,-10,0,2,3,1,NAN
-3,2,-3,-1,-4,0,2,-3,NAN
0,-1,9,2,1,1,-1,-1,NAN
0,0,2,-2,-2,-2,1,-2,NAN
-3,-2,-2,1,-1,-9,-5,-1,NAN
-2,3,-1,3,2,1,-2,-2,NAN
0,-3,-1,-3,-2,2,4,-1,NAN
-2,1,-6,-3,-2,-5,-1,-2,NAN
-3,-2,7,0,-2,5,-4,-3,NAN
1,2,-4,-4,-3,-6,0,-1,NAN
0,-2,2,1,0,-2,1,1,NAN
-2,-2,-1,-2,0,-2,-1,-1,NAN
1,0,1,-5,0,0,2,0,NAN
-1,-4,2,1,-1,-2,-4,-1,NAN
-1,1,-9,-7,0,-2,-2,-1,NAN
-10,0,11,0,-3,-1,0,-1,NAN
9,-6,-13,3,-2,-2,-2,-2,NAN
1,4,1,3,-2,3,-3,0,NAN
-1,4,2,-3,0,2,1,-2,NAN
1,-6,0,2,2,1,0,1,NAN
-8,-5,4,-3,1,-6,0,1,NAN
-2,-4,-9,0,-1,-4,-14,-3,NAN
2,-5,10,2,-2,5,0,-2,NAN
7,10,-5,-1,-1,0,3,1,NAN
-1,-2,2,1,-3,-1,-1,-1,NAN
2,-2,-8,-7,-1,-5,2,-2,NAN
-3,2,2,-2,-1,-1,0,-2,NAN
0,-7,-7,-3,-1,-1,4,-1,NAN
-7,1,4,3,2,-2,-6,-1,NAN
19,3,-3,1,0,-1,1,0,NAN
-1,0,1,3,-1,-4,-7,0,NAN
-2,-7,1,-6,-5,1,5,-3,NAN
2,-2,-4,-4,0,2,-7,-2,NAN
-6,5,3,0,-1,-9,-3,-2,NAN
-3,-5,-7,-1,0,2,8,1,NAN
4,-2,3,0,-1,-2,-1,-1,NAN
-4,-15,0,1,-1,1,1,-2,NAN
2,3,12,2,2,5,-10,-5,NAN
-9,-1,-15,-5,-6,-5,-3,-1,NAN
0,4,3,0,1,1,-3,1,NAN
-6,-3,-3,-1,-1,-1,6,0,NAN
-5,-2,-2,-1,0,-2,5,0,NAN
2,-5,2,1,0,-3,-4,0,NAN
0,4,-4,1,-2,0,-1,-2,NAN
1,5,0,-3,-3,-2,-3,-1,NAN
-3,-2,-2,0,-3,-5,-5,2,NAN
2,-8,1,0,2,3,-3,0,NAN
4,13,-14,-4,-4,-2,5,-2,NAN
0,8,20,3,1,-8,-5,-4,NAN
-10,-1,-19,-12,-4,12,5,0,NAN
5,4,6,-1,-3,-7,0,-3,NAN
-7,-3,-1,-3,-1,-11,-11,-1,NAN
-2,1,-5,0,-1,1,0,0,NAN
6,10,-2,-5,-5,-11,-6,0,NAN
-17,-4,-6,-4,-1,16,13,-1,NAN
6,-1,7,3,0,4,2,-1,NAN
-1,7,-9,-3,-2,-1,4,-2,NAN
-7,-14,-1,2,0,-3,-2,-3,NAN
8,3,1,1,-1,-8,-12,-3,NAN
-7,-10,0,-1,0,0,-1,9,NAN
2,14,5,2,0,2,0,1,NAN
2,-6,-3,-1,1,4,7,0,NAN
-6,-5,-1,-2,-2,-3,-1,-5,NAN
1,-1,-1,-4,-2,-3,-4,-4,NAN
-2,4,-2,-1,-2,0,-1,1,NAN
-10,-8,1,1,0,5,4,-3,NAN
11,-1,-12,-3,1,-7,3,-7,NAN
-7,-5,1,-2,-2,0,-5,8,NAN
4,4,13,5,-6,-21,-5,4,NAN
0,4,0,1,-5,3,1,1,NAN
-4,-6,0,3,9,6,4,4,NAN
10,-14,-16,-8,-2,11,-5,-13,NAN
-5,-2,5,6,0,-20,-2,4,NAN
2,19,3,5,3,0,1,-3,NAN
-5,-5,0,-1,-8,1,-6,-2,NAN
-5,2,-3,-1,0,-4,0,1,NAN
4,-4,-5,-5,2,11,3,-2,NAN
-2,-9,-5,-1,3,0,-1,-3,NAN
0,3,2,-5,-5,-4,-3,2,NAN
-4,2,-3,-1,-3,-3,1,-2,NAN
-2,-6,-3,-3,-2,6,-2,-5,NAN
0,-6,-2,-2,0,-1,4,0,NAN
2,0,-1,-3,-2,-3,-1,1,NAN
-5,4,2,5,1,-5,-3,-3,NAN
-1,-6,-4,-2,0,6,-1,-2,NAN
0,-2,-2,-3,-1,-1,0,-2,NAN
-2,2,1,0,-1,-7,-4,1,NAN
-2,2,6,1,0,-1,0,-2,NAN
-1,-2,-7,0,-1,3,2,-1,NAN
-1,-5,1,0,-3,-6,-3,0,NAN
1,1,2,-4,-3,-1,1,2,NAN
0,0,0,1,0,-1,-1,-2,NAN
-1,-5,-4,-2,3,5,0,-2,NAN
0,0,3,-1,-2,-3,-2,0,NAN
-1,-1,-3,-3,-3,-3,0,-1,NAN
0,0,-3,-4,-1,-1,-2,1,NAN
-3,-1,0,-2,-4,0,-1,0,NAN
-3,-2,-2,0,0,2,-1,-1,NAN
0,1,-5,2,-1,0,-2,-2,NAN
-2,1,7,0,-2,-3,-1,0,NAN
-4,-2,-2,-2,-1,-1,-3,-2,NAN
-1,-2,-1,0,-1,0,-1,0,NAN
-1,0,5,-1,-2,1,1,-1,NAN
-1,-4,-9,-6,-4,-3,0,-1,NAN
-2,-1,10,1,-1,-2,-2,-1,NAN
-2,1,-13,-4,-1,-1,-4,0,NAN
0,-1,-3,-1,0,-1,0,0,NAN
-1,-1,2,2,1,1,0,1,NAN
-1,-2,-4,0,-3,-1,-2,-4,NAN
0,-1,11,3,-1,-2,2,-1,NAN
0,0,2,2,1,-1,-2,-1,NAN
-2,0,-2,4,1,-1,-4,-5,NAN
-1,0,-10,-19,-4,1,1,1,NAN
-14,-2,0,-6,-3,-4,0,2,NAN
-4,0,-6,-2,-1,-2,-2,-1,NAN
-2,-1,3,2,0,1,1,-2,NAN
1,0,1,3,0,0,-2,-2,NAN
-1,0,-3,-3,-4,-1,-1,-1,NAN
4,2,3,0,-1,-3,-2,-1,NAN
-8,-21,9,2,0,-2,-2,2,NAN
0,12,-22,-3,-2,0,2,-3,NAN
4,-2,5,1,0,0,0,-2,NAN
-3,0,-3,-1,-1,-3,-4,-2,NAN
6,10,-4,0,-1,0,-1,-2,NAN
0,-5,7,1,-2,-3,-2,-1,NAN
0,-3,1,-1,-1,3,7,1,NAN
5,3,0,-2,3,1,-2,0,NAN
-4,0,4,2,0,-4,-4,-3,NAN
-4,-8,-12,-11,-3,1,2,0,NAN
2,2,3,-1,-2,-4,-4,0,NAN
-16,-9,3,0,-5,-4,-5,-3,NAN
5,3,-5,-5,-1,2,4,1,NAN
-3,-3,5,4,2,0,-2,-2,NAN
3,-2,-6,0,-2,0,1,0,NAN
-4,-3,0,-3,0,0,2,-1,NAN
-4,-1,-4,-3,-3,-1,-2,-1,NAN
3,-1,1,2,-2,-3,-3,-2,NAN
-1,-4,-6,-2,0,0,1,0,NAN
2,-3,4,0,0,0,0,1,NAN
0,2,-7,-4,-2,-4,-6,-3,NAN
0,0,1,3,-2,-2,-8,-1,NAN
-3,-1,7,0,-2,-1,-3,-5,NAN
2,-2,-13,1,-1,2,5,3,NAN
0,2,4,2,0,2,6,1,NAN
-2,-2,-6,-10,-2,-2,-2,-1,NAN
2,-1,6,1,-1,-3,-5,-3,NAN
-3,0,-4,-2,-2,-6,-7,-1,NAN
-4,-6,-2,2,1,2,0,-1,NAN
2,-5,4,5,-2,-2,-1,0,NAN
-4,0,-9,-3,-1,0,0,-1,NAN
1,4,1,-1,-1,1,0,-1,NAN
-2,-4,-2,0,1,-2,3,-2,NAN
-2,-6,1,-1,0,2,-5,-2,NAN
0,-1,-6,-3,-3,-4,-3,-1,NAN
-2,2,4,-4,-3,-2,1,0,NAN
-5,-2,2,-5,-4,-4,-4,-2,NAN
-1,2,-3,1,-1,3,7,-2,NAN
0,-2,0,2,2,-3,-10,-3,NAN
-1,0,0,-2,-1,0,-4,-1,NAN
1,2,-2,0,-1,-3,0,0,NAN
0,-1,4,-2,0,1,7,1,NAN
0,1,-10,-9,-2,-1,0,-2,NAN
-1,-6,1,-2,-2,0,0,-4,NAN
1,1,-9,-1,-1,-2,-5,-2,NAN
-3,-1,0,1,2,-2,-3,-2,NAN
-5,-3,-3,-2,-1,-1,-1,-1,NAN
0,-2,-1,-2,-2,0,0,-1,NAN
0,0,2,-5,-2,-1,-5,-2,NAN
-1,0,-1,-1,0,-4,-4,-1,NAN
0,-2,3,-1,-2,0,2,0,NAN
0,0,-1,-2,0,-2,0,-1,NAN
1,2,-3,-3,-1,2,1,0,NAN
-1,-1,2,1,0,0,-2,0,NAN
0,-1,-4,0,-4,-2,0,-1,NAN
-1,-1,-2,1,1,-1,-2,0,NAN
-3,-2,-4,-2,-1,0,0,-2,NAN
0,1,1,-1,-1,-2,-2,-1,NAN
-2,-4,11,5,0,-1,1,-1,NAN
0,-2,-29,-11,-4,-2,2,2,NAN
-10,4,9,1,-1,2,1,-4,NAN
1,-6,-2,-5,-3,-4,-9,0,NAN
-2,0,-3,0,0,3,4,1,NAN
-2,-1,5,1,-1,-3,-3,-2,NAN
-3,-3,0,0,0,-2,-2,-1,NAN
-3,3,-4,0,-1,-1,1,-2,NAN
0,0,2,-1,0,1,-2,-1,NAN
0,-2,5,-2,-2,-1,-2,-2,NAN
4,0,-8,-3,-1,-2,1,2,NAN
-2,-1,4,2,0,0,1,-3,NAN
1,-1,-11,-1,0,-3,-4,-1,NAN
-1,-1,3,1,0,1,0,-2,NAN
2,-1,-1,1,-2,-2,-2,0,NAN
-1,0,-2,-2,-2,-2,0,-3,NAN
-4,-1,-1,-3,-3,-2,-1,0,NAN
-2,-2,-1,1,-1,-2,-4,-2,NAN
0,-1,-3,1,-1,0,-5,-3,NAN
-1,-1,-1,2,0,1,2,2,NAN
-1,1,0,-2,0,-1,0,0,NAN
0,0,4,0,-1,-2,-2,-4,NAN
1,-2,-5,-2,0,0,-3,1,NAN
-2,-1,-8,-4,-3,-1,2,-2,NAN
1,-3,6,-4,-2,-1,-1,-2,NAN
1,0,-7,-2,0,0,3,0,NAN
-1,0,3,-2,-3,-3,-3,-1,NAN
-1,0,-2,-2,-2,0,0,-1,NAN
-2,-1,0,1,-2,-2,-2,0,NAN
0,-2,5,2,2,0,-1,-3,NAN
-1,-1,-1,-3,-1,-2,-1,-2,NAN
-1,-2,0,0,0,-1,-1,1,NAN
-2,-1,-3,-4,-4,-3,1,-1,NAN
-2,0,2,2,-1,1,-1,-1,NAN
0,-2,-3,0,1,-1,3,0,NAN
0,0,2,-1,-3,-1,-2,1,NAN
-2,-2,-2,0,2,3,-1,1,NAN
-1,0,2,0,-2,-1,-2,1,NAN
-1,-1,-4,-4,0,-2,-4,-1,NAN
-2,-1,-4,-2,-2,-1,0,-3,NAN
1,1,8,2,-1,-1,-4,0,NAN
-2,-2,-15,-7,-3,-3,-5,-3,NAN
1,1,2,1,-1,-1,5,1,NAN
-3,-2,-1,1,3,1,1,1,NAN
-1,-2,-5,-4,-2,-3,-2,-4,NAN
0,1,7,1,-2,-3,0,0,NAN
-1,-1,-1,-1,-1,-2,-1,-2,NAN
-1,-1,10,-1,-1,-2,-3,-3,NAN
0,1,-20,-4,-1,0,1,1,NAN
0,-1,3,1,0,0,1,-1,NAN
0,-1,-3,-3,-1,0,-1,-3,NAN
-2,0,1,-3,-4,-1,-3,-3,NAN
-2,-2,2,3,-1,-1,-3,-4,NAN
-2,-1,-1,-1,0,-1,0,0,NAN
-3,-1,-4,-1,-1,0,-2,-4,NAN
0,-2,-2,0,-1,-2,-1,1,NAN
-1,1,3,-1,0,-2,-3,-5,NAN
-10,-5,-6,-2,-1,1,4,2,NAN
-3,1,6,1,1,0,-1,1,NAN
-3,0,-2,2,-1,0,0,-1,NAN
-1,-3,-9,-6,-1,-2,-4,-2,NAN
-2,1,12,4,-1,1,4,-1,NAN
-1,-3,-4,-3,-2,3,-2,0,NAN
0,1,-3,1,2,-1,0,1,NAN
-4,-1,1,-4,-3,-2,-1,1,NAN
2,0,-5,2,0,-1,-3,-3,NAN
