C1,C2,C3,C4,C5,C6,C7,C8,Marker
-3,0,4,0,-4,1,0,-10,NAN
-1,-6,-5,0,10,1,-5,0,NAN
2,-4,-2,-2,-23,0,3,4,NAN
-2,0,-4,-4,1,-1,-2,-2,NAN
-2,2,2,-3,-4,0,3,7,NAN
0,-5,-4,-1,4,2,1,-2,NAN
-2,-1,-4,-2,3,-5,-18,-11,NAN
-1,1,1,2,-7,-14,-2,2,NAN
-1,3,4,1,4,13,-2,-2,NAN
-1,-1,-2,-2,-7,8,4,1,NAN
-1,-2,-2,1,6,1,3,4,NAN
-4,1,-2,-3,-3,-1,-3,-3,NAN
0,-5,-3,-2,1,-10,0,4,NAN
0,1,2,0,-8,-18,-4,-5,NAN
-2,-10,-8,-5,0,8,-3,-5,NAN
2,9,15,3,3,9,5,3,NAN
0,2,0,-1,-1,-3,-1,-2,NAN
-2,3,0,-2,-4,-5,-4,-6,NAN
0,-9,-8,-2,-15,9,2,2,NAN
-4,0,5,0,-2,-7,-5,-3,NAN
-1,-8,-11,-2,-2,5,-3,1,NAN
-2,4,9,2,1,-9,-1,-7,NAN
-1,-7,-7,-5,9,-2,-1,1,NAN
1,-7,-15,-3,-3,-2,-3,-3,NAN
-1,7,9,0,-3,-5,0,1,NAN
-2,-1,-7,0,-4,11,-1,3,NAN
-3,-1,0,1,4,-5,2,-2,NAN
-2,-2,-1,-2,-3,1,-1,0,NAN
-2,-7,-6,-2,3,-4,-5,-7,NAN
-1,-3,-2,-4,-8,-14,-4,-1,NAN
0,-3,-1,0,3,11,1,3,NAN
1,9,9,1,3,-2,0,-1,NAN
-2,-5,-3,-4,-10,-12,-5,0,NAN
1,1,2,1,4,15,5,2,NAN
-1,6,1,1,18,13,5,-2,NAN
0,-8,-7,-4,-19,-15,-1,-3,NAN
2,-2,-13,-5,-8,-9,-2,-4,NAN
-3,5,16,3,0,-4,-2,0,NAN
-2,-1,1,0,3,-7,-1,1,NAN
0,-1,0,2,12,10,-4,6,NAN
-1,-4,1,1,-5,8,2,-14,NAN
0,-13,-17,-7,-15,-11,-5,2,NAN
-1,12,10,-2,1,0,-4,-6,NAN
-2,-3,-2,-1,2,-1,2,1,NAN
-1,-2,0,-1,1,2,1,6,NAN
2,-2,-2,-1,1,0,1,0,NAN
0,8,-12,0,5,3,0,3,NAN
0,-3,20,2,-9,-10,-5,-1,NAN
-4,-8,-10,-1,24,20,-3,-6,NAN
-1,13,15,-1,-25,-7,-2,-4,NAN
-2,-4,-4,-2,-4,-6,-2,-2,NAN
0,3,0,2,1,-2,0,1,NAN
-1,-2,-4,-1,2,-5,1,-1,NAN
-3,-12,-2,1,10,4,3,9,NAN
2,0,3,-1,-7,-7,-3,-3,NAN
-3,-4,-10,-4,1,5,-5,-17,NAN
-2,-1,3,0,-10,-7,-2,1,NAN
1,1,-7,-1,5,-4,0,-1,NAN
0,-2,0,1,-5,-2,0,6,NAN
0,-2,-2,-3,-1,4,-2,2,NAN
2,4,1,3,4,13,5,4,NAN
-5,-4,-9,-6,-9,-8,-4,-7,NAN
-1,-3,1,-1,-2,-6,-1,-4,NAN
0,1,-1,0,3,3,-1,-1,NAN
1,2,11,-5,-12,-13,1,1,NAN
-1,3,11,7,11,9,-2,-3,NAN
0,1,3,1,-2,-2,1,2,NAN
-1,-9,-15,-3,20,19,1,-1,NAN
-2,-4,-12,-5,-29,-21,-3,-3,NAN
-1,-7,-8,-5,1,-6,1,-1,NAN
-2,-1,6,0,-2,-2,-2,-4,NAN
0,5,-1,1,-1,0,7,6,NAN
-1,-1,2,-1,7,0,-7,-2,NAN
-1,-2,-7,0,-2,-6,-2,-4,NAN
-3,3,9,-2,-9,-5,-3,-10,NAN
-2,-3,-6,-2,-3,-3,-1,1,NAN
0,1,6,1,6,3,2,1,NAN
-1,-4,-2,0,-3,-1,0,3,NAN
0,-9,-7,-3,-7,-3,0,6,NAN
-1,-1,-3,0,-5,-3,-2,-11,NAN
-3,12,15,2,5,1,-2,-1,NAN
1,-3,-14,-3,1,10,1,-4,NAN
0,4,5,-1,1,-4,1,3,NAN
-1,-2,4,-1,-7,-19,-3,0,NAN
-2,-5,-6,-1,-4,8,-1,0,NAN
-2,-1,-5,-2,15,9,0,-1,NAN
-2,-6,-8,-4,-26,-10,-3,0,NAN
-1,1,-1,-1,-2,-4,3,4,NAN
-1,1,-2,2,8,4,-4,-7,NAN
-3,2,5,-2,7,13,2,-1,NAN
-1,-8,-1,0,5,-2,-1,0,NAN
-1,1,-3,-1,-4,-6,-3,3,NAN
-1,12,8,0,2,-4,1,4,NAN
-2,-3,-3,-1,-9,-1,-5,-7,NAN
0,3,-1,-4,-5,-3,0,-2,NAN
-3,-7,-5,0,-4,1,-2,-4,NAN
-2,-9,-7,-1,0,-2,1,2,NAN
1,4,-1,-1,-9,-16,-3,0,NAN
-2,-2,-5,-2,9,16,0,0,NAN
0,2,-3,-2,-3,-7,-5,1,NAN
-2,-11,-12,-5,-3,2,-3,0,NAN
0,13,20,5,21,13,3,-2,NAN
0,-2,-2,0,-27,-26,3,4,NAN
-1,-4,-1,-3,4,15,-3,-5,NAN
0,-2,-2,0,-4,-4,1,-2,NAN
0,-8,-8,-1,-4,-13,-5,0,NAN
-1,-2,-1,1,12,7,-1,-2,NAN
-1,2,0,-2,-4,-1,-1,2,NAN
-1,-6,-4,-1,-7,-6,-1,-4,NAN
-2,-4,-4,-2,-4,-7,0,1,NAN
-1,12,12,2,12,8,0,-1,NAN
-3,-3,-3,-3,-8,2,1,-5,NAN
-1,-2,1,-2,5,4,-1,-4,NAN
0,-5,-6,-2,-6,-5,-1,0,NAN
-2,-5,-5,0,2,-5,-5,-7,NAN
-2,4,1,-2,0,0,0,1,NAN
0,-5,2,0,-4,-4,2,1,NAN
-2,0,-2,-4,-7,-18,-3,-1,NAN
-2,-6,-7,1,17,19,0,2,NAN
0,5,4,-1,-17,7,0,-4,NAN
-2,-3,-7,-1,-3,-1,3,5,NAN
0,9,15,0,-9,-6,-3,-7,NAN
-2,-3,-6,-3,6,-3,-3,-4,NAN
-3,-6,-3,-2,4,-6,-4,-3,NAN
-1,-1,-5,-1,-3,-10,-3,1,NAN
1,-7,-13,-3,-3,9,0,3,NAN
-2,10,13,1,4,3,0,-3,NAN
1,-1,2,0,-1,-4,0,-1,NAN
2,5,5,-1,-6,4,1,2,NAN
-3,-4,-3,-1,2,-6,1,0,NAN
0,-7,-9,-2,-4,-3,-1,-4,NAN
-1,-4,-2,-1,-2,-6,0,-1,NAN
-2,2,-3,-2,2,-2,-1,-1,NAN
-2,-6,-6,-3,3,6,-3,-2,NAN
-1,2,9,6,-2,11,2,2,NAN
-1,-3,-2,1,4,-4,0,1,NAN
-3,1,-2,-2,6,5,-3,-5,NAN
0,2,2,-3,-24,5,1,1,NAN
-2,-10,-12,-6,-4,-13,-3,1,NAN
-2,4,-3,1,5,1,-2,0,NAN
0,0,-1,2,6,-4,2,1,NAN
-3,-3,-1,-4,-1,10,-3,-8,NAN
-1,0,3,-2,-1,0,4,3,NAN
-1,-10,-9,-2,-7,-8,-4,-3,NAN
-1,-4,-3,-4,1,6,-4,-1,NAN
0,2,2,1,6,0,2,2,NAN
1,-1,-7,-3,-9,-8,-2,1,NAN
-1,-10,-4,1,20,12,-1,0,NAN
-1,25,25,1,-28,-23,-2,-2,NAN
1,0,1,0,1,25,1,-4,NAN
-1,-2,-5,-2,-4,-11,-2,-2,NAN
-1,-4,-5,-2,4,-4,1,-1,NAN
-1,1,2,-4,-3,7,-1,-2,NAN
-1,-2,6,3,1,-11,-1,1,NAN
-2,2,1,2,0,0,-1,0,NAN
-1,-1,4,0,-3,-2,-1,-4,NAN
-2,-8,-13,-3,0,0,-3,-1,NAN
-2,11,5,-3,1,-8,-2,-2,NAN
-2,-13,-9,-3,-2,-1,-2,-3,NAN
-1,9,9,-1,-3,5,1,3,NAN
-3,-10,-10,0,1,3,3,-1,NAN
1,-7,-6,0,0,-14,-6,-2,NAN
0,12,16,2,6,15,0,-2,NAN
0,-3,-1,-2,-5,-1,1,-1,NAN
-1,-3,3,0,0,1,-3,-2,NAN
-2,-6,-8,0,23,1,0,2,NAN
-2,-3,-7,-3,-25,-3,-3,0,NAN
-2,4,6,1,-3,-7,-1,-9,NAN
-1,-3,0,-3,0,-4,-3,-3,NAN
-3,-4,-3,-1,-1,-3,-4,2,NAN
0,-3,-4,-1,2,-8,0,3,NAN
0,2,-2,-3,0,15,0,3,NAN
-2,0,-1,1,-2,-1,-2,-7,NAN
-2,0,-1,-2,-3,-6,-1,1,NAN
0,-1,0,-1,7,2,0,-1,NAN
-1,-1,-2,-1,-7,-5,0,3,NAN
-2,-4,-2,0,3,-3,0,-1,NAN
-1,-2,-3,-1,-6,-3,-2,-1,NAN
-1,0,-2,-3,4,3,-1,-4,NAN
-1,-2,-2,-2,-6,-4,-1,-1,NAN
1,-4,-3,-3,-1,6,1,0,NAN
0,0,0,0,-2,-1,2,1,NAN
1,1,0,-1,-2,-6,-1,-2,NAN
-3,-1,-1,-2,1,-3,-3,-2,NAN
-1,-1,0,-1,2,1,0,0,NAN
-2,-4,-4,-2,-8,-2,-1,1,NAN
-1,0,8,1,1,-2,-1,-2,NAN
0,-3,-4,-1,1,-1,-2,0,NAN
0,3,2,0,-1,-2,0,1,NAN
-1,1,-2,0,-1,0,0,-2,NAN
-2,-3,-4,-1,-2,-2,-2,-2,NAN
-2,-10,-7,-3,-2,-1,0,0,NAN
0,4,2,-1,0,-1,-2,0,NAN
-1,0,-1,-2,0,-2,1,-2,NAN
-1,-1,-2,-3,-2,0,-1,-1,NAN
-1,1,1,-1,0,-3,-1,0,NAN
-2,-8,-6,-2,0,-4,-2,-1,NAN
0,-3,2,-1,-2,1,-1,-2,NAN
-2,-1,1,-2,-2,-3,0,-1,NAN
-2,0,-6,-3,1,-3,-2,0,NAN
-1,0,5,0,-1,2,1,1,NAN
-1,3,1,-1,-2,0,0,-1,NAN
-2,-4,-5,-1,-1,-2,-1,1,NAN
1,6,1,-2,-1,-2,-2,-2,NAN
3,7,-5,-3,0,1,-3,0,NAN
-1,-3,4,-1,-2,-2,0,-3,NAN
-10,-21,-9,-3,0,-3,-1,-2,NAN
0,3,-2,-2,-3,0,-1,-1,NAN
7,2,-9,-3,-3,0,-2,-1,NAN
12,36,9,-2,-2,-2,-2,-1,NAN
-18,-23,14,2,0,0,0,-1,NAN
2,-22,-14,-3,0,-1,-1,-2,NAN
4,8,4,2,2,-2,1,-1,NAN
-26,-12,-5,1,0,0,0,-1,NAN
17,39,3,-2,0,-2,-2,-3,NAN
4,-20,9,2,1,0,0,3,NAN
-9,-10,-6,-1,0,-2,0,-2,NAN
1,2,-18,-4,-3,-1,-4,1,NAN
5,1,-7,-5,-3,-1,0,3,NAN
-12,9,3,1,0,-1,-4,-5,NAN
12,-8,25,11,1,-1,1,3,NAN
-32,-30,4,-2,0,-2,-2,-1,NAN
42,24,-6,-6,-4,-6,-5,-7,NAN
-4,16,-7,-6,-1,2,2,6,NAN
16,1,9,6,1,0,0,-8,NAN
-27,-6,-2,-3,-1,1,1,2,NAN
28,-22,-14,-5,-5,-3,-2,0,NAN
-5,-8,3,-3,-1,-1,-1,1,NAN
-23,-7,-9,-4,1,1,1,-1,NAN
-12,-1,-4,0,-3,-3,-1,-5,NAN
1,19,0,1,1,-1,-3,-3,NAN
16,21,0,-3,-3,-2,-1,-2,NAN
15,-23,-22,-13,-4,-1,-2,3,NAN
-16,-9,-11,-6,0,-1,-1,-2,NAN
-18,5,35,23,3,3,-1,-5,NAN
7,17,18,5,0,-2,0,-1,NAN
1,-1,-13,-10,-4,-1,-3,-1,NAN
18,-2,-26,-11,-3,-1,-2,-1,NAN
-21,-13,2,-1,1,-1,0,-1,NAN
0,19,-5,2,-1,-2,-3,-6,NAN
-13,-17,-8,-6,-2,-2,0,1,NAN
17,-7,-3,-1,-1,-2,-1,1,NAN
-9,4,-9,-6,-3,0,-2,-1,NAN
-8,0,14,7,0,1,2,-1,NAN
-7,7,-4,-4,-5,-3,-2,-2,NAN
22,21,8,4,1,1,1,3,NAN
-24,-15,-15,-7,-2,1,-1,-7,NAN
1,-7,7,4,2,1,0,0,NAN
-18,-9,-8,0,-2,0,-3,-3,NAN
12,0,16,0,-1,-2,0,-1,NAN
9,10,10,4,2,0,2,6,NAN
4,-19,-14,-5,-4,-1,-2,-2,NAN
1,5,-4,-2,-1,-2,-2,-3,NAN
3,11,3,2,0,1,-1,-1,NAN
-7,-5,-1,-8,-3,-2,-1,0,NAN
-3,-1,-15,-1,-2,-2,-2,-4,NAN
-2,-20,-2,1,0,0,0,-1,NAN
-2,-2,2,-5,-4,-3,-2,-4,NAN
-1,18,12,0,0,1,0,0,NAN
1,-1,6,1,-1,-2,0,1,NAN
-3,7,-3,-1,-1,-1,0,-1,NAN
9,-15,-11,-2,-3,0,-1,0,NAN
-18,-27,-31,-6,-1,-1,1,0,NAN
1,16,30,-1,-2,-1,-2,-2,NAN
-2,24,12,0,0,0,-1,-1,NAN
5,-16,1,8,2,0,0,-2,NAN
-2,13,-9,-2,-3,-1,0,3,NAN
-11,-19,-4,-2,-2,0,-2,-5,NAN
0,-12,-4,-3,0,-1,-2,-2,NAN
-1,19,18,5,1,0,-1,0,NAN
8,-6,-7,-3,-2,-3,-1,-2,NAN
0,-6,-20,-4,-2,0,-1,0,NAN
3,5,5,-1,-2,-1,0,-1,NAN
-10,-12,-17,-3,-1,-1,-1,-4,NAN
3,-2,16,0,0,-1,0,0,NAN
-12,-16,-7,-4,-2,-2,-2,-2,NAN
-1,7,-1,1,0,-1,-1,0,NAN
1,4,3,-1,-2,0,0,0,NAN
-7,-24,-13,-3,-3,-1,-1,-3,NAN
1,-2,-15,-1,-2,-2,-1,1,NAN
1,18,44,9,0,-1,-1,-3,NAN
4,-6,-8,-4,-2,-2,-3,-4,NAN
-9,-11,-12,-4,-2,-2,-1,-1,NAN
14,34,18,4,2,1,2,3,NAN
-5,-7,-14,0,-1,-1,-2,-2,NAN
-1,4,13,-1,0,1,-2,1,NAN
2,4,4,-2,-1,-1,-1,-4,NAN
-5,-12,-11,-4,-2,-1,-2,-1,NAN
-1,1,-2,-3,-1,-3,-1,0,NAN
-1,-2,-12,-5,-1,-3,0,1,NAN
-1,-15,-11,-4,-2,-2,-1,-3,NAN
-9,-10,14,0,-1,0,1,-1,NAN
3,1,38,12,6,1,2,0,NAN
4,-16,-18,-2,-2,-1,1,1,NAN
6,17,-4,2,0,2,-2,2,NAN
-13,-10,-17,-7,-5,-4,-6,-9,NAN
-31,-30,-9,-4,-3,-1,-1,0,NAN
-8,6,6,0,0,-1,0,-1,NAN
12,-2,6,-1,-1,0,0,4,NAN
9,5,-5,-1,-2,-1,0,0,NAN
-13,-9,-33,-5,-1,-2,-2,-4,NAN
3,17,29,7,0,-1,-1,1,NAN
-4,22,29,4,0,0,0,0,NAN
-4,-9,-8,-5,-1,0,-2,-2,NAN
9,8,-11,-4,-1,0,0,1,NAN
4,0,11,4,-1,1,0,0,NAN
0,-23,-7,-1,-2,-1,-1,-3,NAN
-10,18,19,4,1,0,-2,-3,NAN
15,-23,-1,3,0,-1,-1,0,NAN
-8,-11,-18,-4,-1,0,-1,-5,NAN
13,25,15,2,-3,0,-1,-3,NAN
2,-12,-23,-9,-2,-4,-1,-3,NAN
-30,1,13,-1,-1,-2,-1,0,NAN
-8,-18,-6,-4,-2,-2,-2,1,NAN
-9,-6,-2,-3,0,-3,-2,-2,NAN
5,-29,-32,-6,-5,-3,-2,-2,NAN
-11,25,19,4,0,1,0,-2,NAN
27,27,7,0,1,-1,1,3,NAN
4,19,6,1,2,0,0,3,NAN
-11,-41,-3,0,-2,-3,-1,0,NAN
59,-7,1,-3,0,-1,0,4,NAN
-15,3,-9,-4,-3,-1,1,0,NAN
54,3,-10,-5,-2,-3,-1,2,NAN
-37,-9,-1,-1,0,-1,-1,0,NAN
15,19,8,0,-1,-4,1,-7,NAN
-28,-25,0,2,2,4,-1,1,NAN
10,10,0,-2,-5,-9,2,0,NAN
1,-13,-6,-3,0,3,0,2,NAN
-2,12,-2,1,0,6,6,2,NAN
12,31,9,2,4,0,2,1,NAN
12,14,0,2,-2,-20,-3,-1,NAN
-13,-37,3,0,1,1,6,9,NAN
-19,-7,-5,-4,-6,-7,-34,-21,NAN
11,13,-3,-4,-1,6,-5,6,NAN
-55,1,2,-1,1,1,10,-22,NAN
58,-22,1,2,1,-1,5,19,NAN
12,54,2,-3,-2,-3,2,7,NAN
41,45,-2,-1,-1,1,-5,8,NAN
-15,-49,-4,0,1,8,-1,7,NAN
18,7,-18,-5,-2,-2,-4,-10,NAN
-76,-11,51,18,6,6,8,-1,NAN
30,-26,-17,-6,-5,-5,-2,5,NAN
-27,21,1,2,1,3,1,-8,NAN
10,18,-11,-7,-3,-2,1,-1,NAN
31,10,-18,-5,-1,2,-6,-5,NAN
-77,-41,-1,-1,-3,-4,5,-11,NAN
8,5,-5,-1,0,5,2,-1,NAN
19,48,16,6,1,-12,9,10,NAN
-65,-77,-22,-10,-6,7,-34,-14,NAN
28,-19,4,0,-3,-5,-4,4,NAN
-7,4,-13,-8,4,2,-11,-3,NAN
49,61,17,4,-4,26,17,-23,NAN
-1,16,2,-1,2,1,26,18,NAN
-26,-45,-8,0,1,-24,-6,-14,NAN
-36,31,10,1,-3,-11,-14,5,NAN
47,-66,-1,2,0,4,-4,-17,NAN
21,-6,-27,-10,-4,0,11,26,NAN
-34,-11,-2,-1,-2,2,-4,-12,NAN
32,86,13,3,3,10,17,29,NAN
35,-1,0,-4,8,15,59,-12,NAN
-70,-10,-5,-1,-9,-34,-22,-12,NAN
18,13,2,-1,0,9,-16,2,NAN
19,-34,-11,-4,-8,-34,4,-15,NAN
-13,8,15,7,5,9,-2,16,NAN
39,-2,-7,0,1,5,44,32,NAN
-57,22,0,-3,-1,0,5,-26,NAN
-22,4,-1,-2,2,7,-13,-3,NAN
-26,-24,-13,-6,-10,2,-18,-10,NAN
55,37,7,0,-9,-35,-28,-1,NAN
-1,-14,5,1,-2,6,12,22,NAN
63,-27,-12,-5,-6,0,-41,12,NAN
-40,7,6,1,4,-10,-39,-36,NAN
7,-3,-1,0,2,13,-3,-8,NAN
-5,3,-4,-1,-4,0,36,-1,NAN
21,-4,0,0,4,1,-3,-13,NAN
19,6,-1,-3,0,-2,-4,11,NAN
-25,-8,-28,-3,-4,5,1,-15,NAN
-5,11,61,8,3,-7,-2,8,NAN
-24,39,33,7,3,3,5,10,NAN
-19,-36,-6,-1,-3,-1,-9,-16,NAN
-6,-10,-22,-6,-3,0,-10,-15,NAN
-2,39,35,1,1,1,5,0,NAN
8,-29,-25,1,3,2,3,0,NAN
-34,5,24,1,-1,-5,-3,-17,NAN
17,-4,11,4,0,0,-10,-21,NAN
-18,-11,-11,-9,-5,-3,2,-3,NAN
17,14,24,13,9,11,9,3,NAN
-17,20,46,9,2,-6,-6,-5,NAN
-2,-16,-23,1,-4,-2,1,7,NAN
14,-36,-10,-5,-10,-5,-7,5,NAN
-5,6,5,-2,-3,-3,-6,-21,NAN
18,-15,-41,-10,-3,-1,-10,16,NAN
-21,-11,-31,-9,2,1,5,-2,NAN
10,-1,5,2,1,-3,-6,-11,NAN
6,33,51,9,2,4,8,3,NAN
-14,-20,-16,-6,-2,1,6,9,NAN
6,7,1,-4,3,-3,-1,-4,NAN
6,-6,7,0,-9,-3,-1,0,NAN
20,-20,-1,5,3,2,1,5,NAN
-43,-8,-35,-9,-1,-9,1,-3,NAN
1,1,18,-2,-3,4,1,-11,NAN
15,10,-12,2,-2,18,4,15,NAN
-8,31,17,-5,-8,-15,1,-2,NAN
-10,-6,3,4,-2,2,-10,-4,NAN
29,-34,-14,1,0,-9,8,7,NAN
11,45,61,6,-3,-10,-2,9,NAN
-2,4,-13,1,1,3,-8,-1,NAN
10,8,-27,-4,3,-2,4,5,NAN
3,-6,4,-1,-1,0,-2,-11,NAN
30,-2,-24,-5,6,8,-7,16,NAN
-30,-50,-37,-10,-6,-17,-6,-30,NAN
-18,-25,-39,-16,-10,20,13,-14,NAN
-19,-53,9,8,8,-7,-32,19,NAN
-15,47,8,6,-5,-6,-4,-22,NAN
3,-8,7,1,-9,3,0,5,NAN
2,-13,-27,-8,-3,-4,9,6,NAN
-11,9,-20,-17,-12,0,6,24,NAN
-13,-30,-23,6,16,-7,1,-28,NAN
22,72,52,0,2,-7,-11,-3,NAN
-3,-44,-8,6,-5,-3,-5,-14,NAN
-10,-5,10,0,2,4,10,-3,NAN
7,-1,7,5,11,3,1,17,NAN
-29,-5,-29,-13,-8,-5,2,5,NAN
17,3,2,-1,-6,2,-2,2,NAN
11,-6,-12,-2,3,3,-7,-15,NAN
-23,1,23,3,3,28,19,22,NAN
2,-28,-28,-1,34,7,10,-1,NAN
27,-17,-30,-12,-31,-50,-9,7,NAN
-17,-21,-10,3,3,-19,1,-17,NAN
-17,-5,-30,-13,-13,16,-3,-4,NAN
2,-32,-68,-16,-13,-3,10,14,NAN
-4,27,64,14,30,11,2,-19,NAN
13,-6,-51,-12,12,1,6,16,NAN
8,-36,34,0,0,-11,8,31,NAN
10,-18,4,13,13,12,3,-5,NAN
-17,13,1,-6,-5,11,-7,-2,NAN
-5,3,22,6,-8,8,7,-11,NAN
-14,-14,-37,-5,-8,-17,6,21,NAN
-3,-6,-26,-10,0,-13,-1,-16,NAN
-2,6,19,0,0,-4,1,-7,NAN
-14,-18,-28,-6,-14,31,-15,-11,NAN
-23,-2,4,4,6,-8,4,-8,NAN
-6,13,6,-3,-7,4,5,29,NAN
9,1,-3,0,-11,-17,12,-4,NAN
11,-10,-9,-5,13,-19,-14,-20,NAN
-15,-22,-31,-2,0,-7,-28,-41,NAN
20,66,49,1,0,5,2,16,NAN
4,3,4,11,2,5,-2,1,NAN
10,39,17,5,12,-6,8,-11,NAN
-11,-15,26,3,-1,0,12,21,NAN
30,-15,-46,-11,-7,4,-12,5,NAN
-41,0,-32,-16,-1,2,-9,-30,NAN
17,-23,-7,-1,-15,-7,-4,12,NAN
25,8,-31,-9,-4,-2,2,-3,NAN
-39,14,63,10,0,-2,4,18,NAN
-3,2,25,10,6,5,-3,6,NAN
-11,-11,-4,-3,-1,-3,-2,-9,NAN
16,5,10,5,8,13,12,10,NAN
1,-20,-47,-13,-9,-10,-8,-23,NAN
-16,-28,-12,-3,9,18,-10,-6,NAN
-20,-11,-1,-1,12,-18,-6,-26,NAN
8,27,5,-6,-26,-6,6,17,NAN
2,-7,25,10,8,7,0,-4,NAN
8,34,4,0,-3,8,9,23,NAN
23,-4,-1,10,41,36,1,0,NAN
5,3,13,1,4,-41,-18,15,NAN
-34,-22,-24,-9,-50,-5,9,-7,NAN
73,-3,-11,-2,1,14,-1,24,NAN
-26,3,-6,-9,-15,-5,-9,-24,NAN
-11,-9,4,6,22,7,14,-3,NAN
0,8,-9,-2,12,-1,-3,4,NAN
-7,-18,-16,-5,-12,-19,1,8,NAN
-6,9,7,6,1,-8,3,-6,NAN
-3,18,28,2,0,28,-2,2,NAN
2,-3,-7,-3,0,-7,-13,-11,NAN
2,-12,-2,-3,-7,-3,3,-3,NAN
-15,-3,6,1,-3,-15,-2,11,NAN
-6,-4,8,-1,-5,-4,-7,-39,NAN
19,8,-2,3,4,6,-4,17,NAN
-13,-10,-15,-5,2,-3,-8,-15,NAN
1,12,-26,-15,-12,-6,-5,0,NAN
10,-2,29,12,8,-12,3,2,NAN
12,-2,-54,-10,-31,-18,-3,-9,NAN
0,-8,29,4,8,8,4,-2,NAN
2,-14,-14,-6,5,-12,-1,12,NAN
-29,-1,-3,-3,-3,-6,-12,-14,NAN
6,2,4,4,9,12,5,1,NAN
7,-7,-15,-4,-9,3,0,-11,NAN
2,-2,3,4,13,15,-1,8,NAN
16,9,-12,-7,0,-5,-9,3,NAN
15,5,7,1,0,-1,2,18,NAN
-23,-14,-23,-7,-3,-3,-2,-20,NAN
-5,15,29,6,-1,-2,2,3,NAN
13,18,7,5,4,2,2,-1,NAN
10,-36,-20,-7,-4,0,-2,10,NAN
-24,4,14,4,-2,-1,0,1,NAN
0,-29,-30,-9,-3,-2,0,9,NAN
-8,26,49,2,-10,-18,-5,-7,NAN
14,13,8,9,16,3,-3,-3,NAN
3,-8,-1,-1,-3,4,6,2,NAN
3,7,-13,-3,-5,0,1,-3,NAN
-17,-22,-45,-12,-4,-3,-3,1,NAN
1,10,11,0,4,-6,-3,-12,NAN
-6,-8,-3,-2,-7,-4,2,0,NAN
8,20,15,-1,-8,0,-2,-1,NAN
13,-6,-22,-4,4,-3,0,-5,NAN
-27,-2,7,4,-1,3,-6,-13,NAN
17,1,-4,0,4,-6,3,17,NAN
8,-10,-5,1,13,-4,4,5,NAN
-15,-11,-15,-16,-36,14,-2,-33,NAN
-1,11,22,3,0,-6,-2,6,NAN
17,12,-26,-6,-2,7,6,9,NAN
17,-12,40,5,0,-11,-5,-19,NAN
-25,-9,3,2,19,-6,7,19,NAN
7,-1,-13,-5,-6,12,-10,-15,NAN
0,1,1,-4,-2,-2,-2,-4,NAN
6,14,0,0,-6,-6,1,5,NAN
1,-20,-20,-2,8,4,-7,-8,NAN
7,6,0,-3,-8,-7,3,-2,NAN
-16,-5,0,-4,-3,-6,-5,7,NAN
-4,1,3,2,-2,2,-1,-18,NAN
11,-8,-7,-2,3,2,2,24,NAN
-20,1,-4,-4,1,-3,1,-1,NAN
25,17,3,-4,-9,-2,-7,-10,NAN
-25,1,0,3,-1,-2,-1,-8,NAN
-7,-6,-6,3,3,-8,-2,0,NAN
7,-3,-1,-1,0,8,2,-3,NAN
-17,-4,3,-1,-1,0,6,2,NAN
3,-2,1,-4,-6,-2,0,18,NAN
-11,-5,-2,4,6,6,-5,-15,NAN
14,8,-11,-8,-7,-9,-2,6,NAN
-9,-21,3,0,-1,1,-11,-16,NAN
-10,10,-2,4,-1,11,4,-3,NAN
6,6,-11,-5,3,-16,-3,5,NAN
-19,-25,-24,-3,-5,7,3,-1,NAN
-2,34,50,8,7,-4,4,6,NAN
15,2,-15,-8,-11,1,-4,5,NAN
-4,-5,9,7,-1,2,2,-7,NAN
7,9,4,-1,9,-6,-1,-8,NAN
2,2,-22,-3,0,0,0,9,NAN
13,1,6,1,4,0,-5,0,NAN
-8,27,20,6,1,15,-1,-13,NAN
-21,-52,-26,-12,-12,-20,2,16,NAN
-16,21,17,2,7,14,3,-9,NAN
19,13,8,2,2,-7,1,25,NAN
-9,-35,-35,-11,-6,-4,0,12,NAN
2,36,7,4,0,8,-6,-16,NAN
20,-20,-17,-5,-4,-4,4,11,NAN
9,18,42,5,4,-8,-9,-23,NAN
3,9,-5,-3,1,3,0,4,NAN
7,-9,17,6,0,-1,2,0,NAN
-10,-14,-15,-3,-3,-7,-9,-10,NAN
13,1,-15,-4,-4,0,3,9,NAN
6,-2,0,-1,4,-2,-3,-20,NAN
8,0,5,-2,-5,0,-1,-8,NAN
-12,-19,-13,-8,-7,2,4,10,NAN
-11,-4,-4,0,0,-5,-5,-9,NAN
-7,-2,-2,-2,3,4,0,0,NAN
5,11,-3,-1,0,-1,1,2,NAN
14,3,6,-2,-7,0,-1,-5,NAN
-8,-18,-18,-5,3,0,2,-2,NAN
-23,-3,1,3,1,-5,0,6,NAN
-12,-6,0,-7,1,2,0,7,NAN
-14,-11,-10,-2,-5,-3,-4,-1,NAN
22,6,4,4,-5,-7,-3,-1,NAN
-20,-7,-5,-7,-7,-6,-2,2,NAN
11,3,-2,0,2,-4,3,5,NAN
11,10,3,-2,-5,-17,-9,-4,NAN
-27,-12,-7,-1,15,45,6,1,NAN
17,3,10,3,-16,-5,-3,-14,NAN
-8,-5,-12,-6,1,1,-1,-3,NAN
