C1,C2,C3,C4,C5,C6,C7,C8,Marker
0,0,-1,0,-5,-2,-9,-3,NAN
-2,-1,0,-2,-2,4,4,1,NAN
0,-1,-2,-1,-7,5,9,2,NAN
-3,-2,-3,-2,-1,1,-15,-5,NAN
2,0,0,1,-1,-5,1,4,NAN
-1,-1,-1,-3,-1,6,8,1,NAN
0,-2,-1,-1,-5,-19,-20,-2,NAN
-1,2,1,-1,1,2,-2,2,NAN
-2,-2,0,-1,-1,-1,-13,-4,NAN
-4,-3,-3,-1,3,-6,-1,-1,NAN
2,0,2,0,-1,17,25,0,STOP_TOUCHING
-3,-2,-2,-2,-11,-14,-57,-7,STOP_DRAW
-1,-1,-1,-1,8,-4,-11,-1,NAN
-2,0,-2,-2,-6,-11,11,0,NAN
-4,0,-2,-2,-3,8,-6,-3,NAN
0,-2,-2,-1,-4,-3,14,1,NAN
-1,0,-1,-3,-8,1,-5,1,NAN
-1,1,1,-1,3,2,-1,-1,NAN
-1,0,-1,-3,-16,-11,8,1,NAN
-2,0,0,0,6,6,-22,-3,NAN
-1,-3,-2,-1,0,11,-1,-2,NAN
2,0,-2,-1,-2,-2,27,1,NAN
-1,-1,0,-3,-9,-1,-2,-1,NAN
1,-1,1,1,18,5,11,0,NAN
0,-1,0,2,-4,-11,-7,-3,NAN
-2,-3,-1,-3,-3,14,-1,-2,NAN
0,1,-2,-2,1,-4,-18,4,NAN
-2,-3,-1,-1,-5,8,37,-2,NAN
1,1,0,0,5,0,1,2,NAN
-2,-2,0,0,-1,14,17,-5,NAN
-3,-2,-2,-2,-4,-11,-64,-6,NAN
-1,1,0,1,2,5,3,3,NAN
-5,-3,-4,-3,-4,-8,2,-5,NAN
-1,-1,1,0,1,3,-1,3,NAN
-2,-1,0,1,2,-3,-18,-7,NAN
0,0,-1,-2,-8,-6,13,-1,NAN
-1,1,0,0,0,1,2,-2,NAN
-4,-1,-3,-4,0,-6,-14,-1,NAN
0,-3,-1,-1,1,0,11,-2,NAN
-1,0,-1,-3,-4,0,3,4,NAN
1,-1,1,-2,-18,-1,1,-2,NAN
-2,-2,-2,4,21,-4,-9,-1,NAN
-1,-3,0,0,2,0,1,-3,NAN
-1,-1,-1,-2,-7,-1,2,-1,NAN
-4,0,0,-2,0,4,8,4,NAN
2,0,0,-1,-8,-10,-17,4,NAN
-3,0,-3,-1,-3,1,28,-1,NAN
0,0,-1,1,11,10,-11,-3,NAN
-1,-1,0,-1,-6,-5,0,-2,NAN
1,0,1,0,-2,5,14,0,NAN
0,-1,-1,2,3,-1,-48,-4,NAN
-5,-1,-3,-4,-12,-19,3,-4,NAN
0,0,-2,-1,6,-4,-7,3,NAN
-2,-2,-2,-1,-2,-2,3,-5,NAN
0,0,-1,-2,-4,-6,26,5,NAN
3,0,2,1,-8,10,-2,-2,NAN
0,-2,-4,1,21,6,-14,0,NAN
-2,0,0,-2,-15,-11,-14,-5,NAN
1,0,-1,0,7,6,10,2,NAN
-2,-4,0,-2,-2,4,8,1,NAN
-1,-1,-2,0,-7,-8,4,-3,NAN
0,0,-2,-1,-1,3,-10,-1,NAN
-3,-3,0,-3,-6,-5,14,-1,NAN
-2,-1,-1,-1,11,5,-21,-6,NAN
0,-1,-1,0,-2,5,5,0,NAN
0,-2,-2,-2,-4,-24,-12,-2,NAN
0,0,-1,-2,1,7,0,-2,NAN
2,-1,0,-3,-5,-9,22,0,NAN
-1,-3,0,-1,-4,-2,-21,-3,NAN
-2,-2,-3,-2,3,0,11,0,NAN
0,0,-1,-1,-3,5,2,2,NAN
-3,0,0,2,2,2,-7,-5,NAN
0,-1,0,-2,1,-7,12,2,NAN
-2,-2,-2,-3,-9,-10,-19,0,NAN
0,0,0,3,7,1,20,1,NAN
1,-1,-3,-2,-8,-5,8,2,NAN
-1,-1,-2,0,-4,-2,-10,-3,NAN
0,0,1,0,0,6,20,4,NAN
-1,-1,-3,-2,2,23,-27,-1,NAN
0,0,-1,0,-8,-18,-8,1,NAN
-2,-1,-2,-1,-2,-9,1,-1,NAN
0,0,0,1,0,15,1,0,NAN
-1,0,0,2,19,3,7,-5,NAN
0,-5,-5,-3,-11,-4,-1,5,NAN
-1,-2,-2,-1,11,-2,-6,-1,NAN
-2,-2,-1,1,2,0,1,-1,NAN
0,-2,0,-3,-12,-11,10,-1,NAN
-1,-1,0,-2,4,-4,-4,-1,NAN
-3,-1,-1,-2,-12,-10,-20,-6,NAN
0,1,0,0,7,10,-2,-3,NAN
-1,0,-1,-2,-2,-2,11,3,NAN
0,-1,-2,0,4,7,5,-1,NAN
-2,-3,-2,-2,-7,-3,1,1,NAN
-1,-2,1,-1,-8,-1,15,0,NAN
-3,-3,0,1,6,-3,-41,-9,NAN
-1,0,-1,-2,-5,5,6,0,NAN
0,0,-1,0,7,15,1,0,NAN
1,-4,-4,-2,-7,-3,-3,0,NAN
-1,0,0,-2,-10,2,7,2,NAN
-1,1,0,0,11,-7,-8,-3,NAN
-2,-2,-2,-2,-6,3,9,0,NAN
-1,-2,-1,-2,-2,-6,-8,-1,NAN
0,-1,-2,-2,-3,-3,-3,-2,NAN
-1,-2,0,-2,-3,6,27,-1,NAN
-1,0,0,1,2,-17,-41,-5,NAN
-2,1,-2,-1,-1,-5,1,0,NAN
0,-2,-2,-2,-8,-1,4,-6,NAN
-2,-1,0,1,4,-10,-6,1,NAN
2,-1,0,-3,0,10,18,-2,NAN
-2,-3,-1,-2,-4,-4,-9,-2,NAN
0,-1,0,-1,-8,-11,2,0,NAN
-1,0,-1,0,9,27,12,-4,NAN
0,0,-1,-2,-6,-6,7,2,NAN
0,0,0,1,3,1,-11,-1,NAN
1,-1,-2,-1,-3,-10,-4,0,NAN
-2,-2,0,-2,-17,-4,13,-4,NAN
-2,1,-1,2,24,20,5,-1,NAN
-2,-1,-2,-3,-10,-19,-20,-2,NAN
-1,-1,1,-1,11,-2,8,0,NAN
2,-2,-2,-3,-13,-1,-6,4,NAN
-2,-5,-1,0,-5,-4,5,-3,NAN
0,-1,0,-1,1,6,23,3,NAN
0,1,0,-1,0,-9,-45,-5,NAN
-2,-1,-2,-3,2,-8,-13,-2,NAN
0,-1,1,-3,-12,1,23,1,NAN
-1,-3,-2,0,8,-1,-27,-5,NAN
1,1,0,0,-4,-1,3,-1,NAN
-1,-2,-2,-1,-5,-5,7,-1,NAN
-1,1,0,0,13,3,0,2,NAN
-1,1,-1,-1,-6,-3,7,-1,NAN
-1,-2,-2,-1,-2,1,7,1,NAN
1,2,1,0,7,-9,-21,-2,NAN
-2,-2,-2,-3,-12,-1,11,0,NAN
2,1,2,-1,5,7,-8,-2,NAN
-3,-3,-2,-3,1,6,-1,2,NAN
-1,-1,0,1,-2,4,19,-1,NAN
-2,-2,-2,0,-7,-13,-22,-2,NAN
-1,-2,-1,-3,-2,-1,-1,-1,NAN
-3,0,0,1,-9,0,6,-2,NAN
-3,-1,0,1,12,7,4,0,NAN
0,-2,-2,-3,-3,-8,9,-1,NAN
-5,-3,-4,-5,-10,1,1,-4,NAN
2,2,1,-1,-1,4,6,6,NAN
2,0,0,1,13,-4,-15,-1,NAN
-2,-2,0,0,-4,2,14,-1,NAN
-2,-1,0,-1,-4,-11,3,-3,NAN
-2,-1,-1,0,3,5,-1,-4,NAN
0,0,-2,-3,-11,-12,3,0,NAN
0,-2,0,2,6,8,-6,-2,NAN
0,-2,-2,-2,-1,0,-1,1,NAN
1,1,-1,1,-3,-7,-11,-2,NAN
-2,-3,-1,-3,-11,-7,-12,-3,NAN
-2,-2,-1,0,14,13,0,-3,NAN
-2,-2,-2,0,-6,-6,-3,3,NAN
-3,1,-1,0,0,0,1,0,NAN
-2,-3,-3,1,8,6,21,-3,NAN
1,1,0,-2,-12,-33,-12,-3,NAN
-2,-2,0,1,4,19,3,0,NAN
-1,-2,-3,-1,3,-12,8,2,NAN
-1,1,0,-1,-6,-1,19,3,NAN
-1,-3,-1,-1,-4,6,-56,-8,NAN
1,1,2,-1,1,-9,-2,-2,NAN
-3,-1,-3,-2,-3,3,3,-1,NAN
-2,-1,-1,-1,-2,-3,2,-2,NAN
-1,1,-2,-1,-4,4,16,1,NAN
-3,-3,-1,-1,-2,-4,-10,-4,NAN
-2,-5,-3,-6,-9,-9,-6,-6,NAN
2,0,1,1,13,3,-20,-1,NAN
-3,-1,-1,-2,-1,-5,17,3,NAN
0,1,-1,0,-3,2,-30,-3,NAN
-3,-3,-1,0,1,20,26,-5,NAN
-1,0,-2,-3,-17,-52,-33,-1,NAN
-2,-4,-5,0,-1,5,-11,0,NAN
2,0,2,3,5,9,38,5,NAN
1,1,1,1,7,4,-1,-2,NAN
-1,0,0,-1,-6,9,-3,-4,NAN
1,-1,-1,-4,-11,-9,19,3,NAN
-4,-2,-3,-1,9,1,-47,-7,NAN
-1,0,-3,-4,-4,-2,1,0,NAN
-1,0,1,1,3,4,-18,-3,NAN
-2,-1,-2,-3,-10,-3,28,0,NAN
1,-1,-2,-2,-1,5,10,-3,NAN
0,1,0,2,3,-13,-4,3,NAN
-2,-1,-1,-1,-3,5,-9,0,NAN
-1,-2,0,0,4,17,0,-1,NAN
-3,-1,-2,-4,-10,-14,6,-1,NAN
-1,-3,0,0,13,19,12,-1,NAN
1,2,-1,0,-2,-9,-3,0,NAN
-1,-2,1,0,0,-4,-10,-4,NAN
-3,-3,-3,-3,1,-8,-13,-3,NAN
1,-3,-1,-3,-10,-2,8,2,NAN
-3,-1,-2,-1,-3,11,32,-1,NAN
-2,0,0,1,8,-7,-67,-7,NAN
-3,-3,-1,-3,-13,-7,9,-2,NAN
0,2,2,-1,-5,-12,-6,-3,NAN
-1,0,-2,0,10,7,-7,3,NAN
-5,-3,-4,-4,-10,9,9,-6,NAN
-1,-1,0,1,10,11,20,2,NAN
0,2,0,-1,-14,-23,-19,-1,NAN
-3,-2,-3,-2,-1,16,3,-2,NAN
-2,-2,-1,-3,-1,-5,4,2,NAN
-1,0,0,-1,1,10,0,-2,NAN
-2,0,-2,-1,-1,5,13,0,NAN
-2,-1,0,-2,-5,-11,-14,-2,NAN
-1,0,-1,-2,1,2,13,2,NAN
-1,-2,-4,-2,-4,-7,6,-1,NAN
-1,-1,0,-1,1,-4,4,0,NAN
-1,-2,-2,-4,-19,0,-11,-3,NAN
-1,0,1,3,31,-1,-6,-3,NAN
2,1,0,-1,-3,6,20,4,NAN
-2,0,-1,0,1,-2,-7,-2,NAN
0,-3,-3,-4,-7,-4,0,2,NAN
1,-2,-3,0,0,-6,12,0,NAN
-3,0,1,-1,-2,9,-10,-3,NAN
-2,-1,1,-1,6,1,2,-1,NAN
-1,0,-1,1,1,7,9,-1,NAN
2,1,-2,-3,-19,-20,-4,1,NAN
1,0,0,2,19,3,-3,3,NAN
-5,-5,-2,-2,-18,-5,-12,-5,NAN
1,0,1,5,15,12,-4,-3,NAN
-5,-2,-1,-3,-10,-5,9,-3,NAN
-1,-1,-2,0,0,11,-5,-1,NAN
4,1,0,-1,-6,-12,-8,4,NAN
-3,-2,1,-2,14,-4,-15,-4,NAN
1,-1,0,0,-6,-3,11,-1,NAN
1,-1,-1,-1,-5,-3,-17,2,NAN
-1,-1,0,-1,7,6,-5,-1,NAN
-2,-1,-3,-3,-13,-4,0,-2,NAN
-2,-1,-1,0,3,-1,-1,-1,NAN
-4,-4,-2,-3,-2,-8,4,-6,NAN
0,0,-2,0,3,0,-3,-2,NAN
-2,1,0,0,-3,-5,3,-1,NAN
0,-1,0,-2,-9,4,13,1,NAN
1,1,-3,1,4,-5,-3,-1,NAN
-1,-2,-4,-4,-2,6,-9,-5,NAN
-2,-4,-4,-4,-13,-4,-5,3,NAN
1,0,0,1,14,3,5,2,NAN
-3,-4,-2,-4,-8,-7,8,-2,NAN
-1,0,-1,0,1,1,10,4,NAN
-3,-1,-2,-3,-10,-2,-6,-2,NAN
-4,-5,-5,-5,3,11,0,-1,NAN
-2,-2,1,-1,-5,-24,2,-3,NAN
-1,-1,0,0,9,1,-27,-4,NAN
2,0,0,-1,-7,-12,6,-1,NAN
-1,-1,-2,-1,1,11,-11,0,NAN
-1,0,-1,3,4,0,-2,-2,NAN
-2,-3,-2,0,-3,2,11,-5,NAN
0,-1,-1,-1,-1,-11,-4,-4,NAN
-2,-1,-1,-2,-6,-4,-9,-3,NAN
0,-3,-2,-3,-4,-1,0,-1,NAN
-3,-2,0,0,-3,-8,11,1,NAN
-2,-2,-3,-1,11,21,-11,-2,NAN
2,1,-1,-1,-4,-3,15,1,NAN
-1,1,0,-3,-7,-4,-25,-1,NAN
-2,1,-1,-1,-6,-3,9,1,NAN
2,0,0,2,8,-2,2,2,NAN
-3,-1,-2,-1,-9,2,0,-2,NAN
0,1,-2,-2,3,2,10,1,NAN
-3,-1,1,-1,-15,-11,-14,-4,NAN
-3,-2,-3,-3,13,14,29,-3,NAN
-3,-3,0,1,-3,-25,-58,-1,NAN
-1,-1,-2,-3,-16,0,1,1,NAN
0,-1,0,1,19,4,-4,-1,NAN
1,0,1,-1,-7,-6,0,0,NAN
-2,-2,-3,-3,-2,-1,5,0,NAN
-3,-2,-1,-1,-2,-1,1,0,NAN
0,-1,-2,-2,-2,1,7,0,NAN
-4,0,-2,-1,-1,-2,-4,1,NAN
-2,-3,-1,-2,-1,-2,5,-3,NAN
-1,0,1,0,-4,-2,-19,-4,NAN
0,1,-2,-2,3,7,6,2,NAN
0,0,0,0,-2,-8,-7,-1,NAN
-3,-4,-3,-3,-3,13,4,-4,NAN
-3,-2,-2,1,-1,-10,17,2,NAN
0,0,-2,1,9,14,-3,0,NAN
-3,-1,-2,-1,-2,5,0,0,NAN
0,-1,-1,-2,-2,-1,5,0,NAN
-2,0,1,1,4,0,-7,-3,NAN
0,-1,-1,-4,-4,0,1,1,NAN
-2,-3,0,-1,0,1,-4,-4,NAN
0,0,2,0,-2,12,29,2,NAN
1,-1,-2,-2,-2,-25,-12,-1,NAN
0,0,-1,0,-6,-6,-17,-1,NAN
1,-2,-1,-1,1,6,17,1,NAN
-3,-1,-4,-3,-5,-2,-18,-3,NAN
-1,0,1,2,-6,3,-2,1,NAN
-3,0,-1,0,11,6,8,-1,NAN
1,1,-1,-2,-9,11,14,-1,NAN
-2,-2,-2,-1,7,-10,-54,-4,NAN
3,0,2,1,1,1,4,-1,NAN
-1,-1,-2,-2,-6,-10,-4,-2,NAN
-1,0,0,1,3,-2,-2,1,NAN
1,0,-1,-1,-17,-15,9,5,NAN
1,0,0,0,18,12,-19,-5,NAN
-3,-1,0,-2,-6,-3,1,-3,NAN
-2,1,1,0,0,-4,-8,-2,NAN
-1,-1,0,-1,-10,-9,16,1,NAN
-2,-5,-2,-2,1,14,-5,-1,NAN
0,0,1,-1,0,-6,6,-1,NAN
-1,-1,-3,-2,-1,-5,-13,-4,NAN
-1,2,-1,1,2,-6,6,-1,NAN
0,-2,-3,-2,2,8,3,3,NAN
1,-2,-1,0,-1,0,-4,-2,NAN
-1,-3,-4,-2,-1,-7,3,2,NAN
-1,-1,1,1,3,0,-16,-2,NAN
-2,-2,-1,-1,-6,0,5,-1,NAN
-1,-2,-2,-3,-23,-26,-11,-3,NAN
-1,-2,0,2,32,27,-12,-1,NAN
-2,-1,-3,-3,-3,-5,36,-3,NAN
0,0,0,-1,-9,-5,22,3,NAN
-2,-5,-5,-2,1,-14,-53,-6,NAN
1,0,0,-1,-6,-8,6,0,NAN
-1,-4,-1,-1,5,5,-26,-4,NAN
-1,2,1,1,5,6,25,1,NAN
0,1,0,-2,-2,2,38,5,NAN
-1,-3,-3,-3,-9,-3,-30,-5,NAN
0,1,0,-1,6,6,1,0,NAN
-2,-1,-2,-4,-8,-11,-10,-4,NAN
0,0,-1,0,4,9,-1,-1,NAN
-1,0,-1,-2,-10,-13,-2,-3,NAN
1,-2,-2,-1,-10,-2,10,3,NAN
-2,-2,-2,1,17,6,-8,-3,NAN
0,-2,0,-1,-4,1,7,0,NAN
0,0,0,-1,0,-5,2,2,NAN
-2,1,-1,0,-2,0,-2,-1,NAN
1,-3,-4,-2,-3,-3,3,-2,NAN
-1,-2,0,1,2,0,-4,2,NAN
-4,-2,-3,-4,-7,18,17,-1,NAN
2,1,1,1,6,-4,-8,1,NAN
-1,1,0,-3,-12,-24,-14,-4,NAN
2,0,0,-1,-5,-9,63,9,NAN
-3,0,0,2,21,13,-86,-12,NAN
-2,-2,-5,-3,-8,-1,17,1,NAN
-2,-1,-1,0,-4,6,2,-1,NAN
1,-1,0,0,-2,0,0,-1,NAN
1,0,-1,0,-2,-13,7,4,NAN
-3,-2,-1,-2,-7,-3,9,-4,NAN
0,0,1,0,-1,0,-9,-1,NAN
-1,0,0,0,12,10,-11,-4,NAN
-1,0,0,-1,-10,-10,6,1,NAN
-1,-2,-2,-2,5,3,-18,-3,NAN
0,0,1,-1,-10,4,12,0,NAN
-2,-2,0,-2,-2,-2,-5,-3,NAN
-1,-3,-3,-2,-6,-8,17,4,NAN
0,0,0,-1,1,3,-4,1,NAN
-1,-4,-3,-2,4,6,9,1,NAN
-4,-2,-1,-4,-1,-2,-16,-6,NAN
-1,-2,-3,0,-11,-10,15,1,NAN
-1,-3,-2,-1,3,5,0,0,NAN
-2,-1,-1,-2,-13,-10,-4,-3,NAN
-1,2,0,2,26,24,-14,-2,NAN
-1,-1,0,-6,-18,-24,24,3,NAN
-1,0,0,-1,0,-3,-3,-2,NAN
-2,0,-1,0,-1,8,-3,-2,NAN
1,1,-2,1,-7,-3,22,0,NAN
-3,0,0,-1,-1,-2,-6,-5,NAN
-1,-3,-2,-2,2,2,4,0,NAN
0,-2,0,-1,4,-11,-7,-1,NAN
-2,-1,-3,-2,-6,3,-17,-2,NAN
0,0,0,0,5,8,3,1,NAN
-2,1,0,-1,-3,-6,-5,-2,NAN
0,-3,-1,0,1,12,-1,-1,NAN
-1,-1,1,-1,-4,-5,-2,0,NAN
0,-3,-1,-3,-8,-6,-3,-2,NAN
-3,-2,-2,-1,11,14,6,-2,NAN
0,-1,-2,0,-1,1,3,3,NAN
-1,0,0,-2,-10,-22,-5,-2,NAN
-1,1,0,0,10,9,13,1,NAN
-1,-3,-1,0,-6,-19,-42,-4,NAN
-1,1,-2,-3,7,18,1,0,NAN
-1,-3,-5,-3,-5,2,20,3,NAN
-1,-2,-1,1,-2,0,-17,-1,NAN
-1,-1,-2,-3,-15,-22,-1,0,NAN
0,-1,0,2,12,3,1,-2,NAN
-2,-1,-1,-1,-4,4,-5,-4,NAN
0,-1,-1,0,-2,-9,-10,-3,NAN
-1,-1,-1,-1,3,10,12,-1,NAN
-1,1,-1,-3,-6,-9,-18,-1,NAN
-1,-2,0,-1,3,0,-2,-3,NAN
-3,-4,-2,-2,0,2,7,-3,NAN
2,-3,-1,-2,-6,0,2,0,NAN
-1,0,-1,-1,4,-7,15,5,NAN
-4,-3,-3,-1,2,4,-36,-11,NAN
-1,0,-1,-2,-2,5,8,-2,NAN
-1,-1,-1,-1,0,-11,-12,-1,NAN
-4,-2,0,-2,-17,-3,30,0,NAN
0,0,0,0,-6,1,-40,-2,NAN
-1,-1,-1,0,17,-1,-1,2,NAN
-1,-1,-1,0,6,12,-7,-4,NAN
-3,-1,-4,-4,-10,-18,10,-5,NAN
-2,-2,-1,-3,-5,2,-2,1,NAN
0,-1,-1,-2,-5,1,10,-3,NAN
0,1,0,-2,-11,-3,7,6,NAN
-2,-2,-3,-1,17,-1,-10,-2,NAN
1,2,3,1,2,5,2,4,NAN
-2,-2,-2,-4,-11,-12,-6,-1,NAN
-1,0,0,1,5,15,15,-1,NAN
2,-1,-1,-2,-6,5,0,-1,NAN
-1,-2,-4,-1,-2,-3,-28,-4,NAN
-2,-2,-4,-2,-6,-3,8,4,NAN
1,-2,-3,0,9,-6,2,-3,NAN
0,0,0,0,0,-2,-11,2,NAN
-1,0,-1,1,2,2,20,2,NAN
-2,-2,-1,-1,-5,0,-7,-4,NAN
-6,-3,-3,-3,-5,0,0,-6,NAN
-1,-1,0,-1,1,-2,-1,1,NAN
-3,-1,1,-1,-3,-2,14,-1,NAN
0,0,0,-2,-10,-2,-2,0,NAN
-1,-2,-1,-1,16,5,-1,-2,NAN
-2,-1,0,1,1,6,6,1,NAN
0,-1,-2,-3,-1,-7,11,0,NAN
-2,0,-2,-1,-5,10,-11,-4,NAN
1,-1,-2,-1,-3,-3,8,2,NAN
-3,-5,-2,0,-6,1,-6,0,NAN
2,1,1,-1,-1,-4,1,3,NAN
-2,-3,-4,-2,5,1,-35,-6,NAN
-1,-1,-2,-1,-5,-2,-4,1,NAN
1,1,1,2,1,-2,-5,-5,NAN
-2,-2,-4,-1,0,7,10,0,NAN
-1,-1,0,-2,-2,-10,8,1,NAN
0,-1,-3,-2,-5,-2,-7,-2,NAN
0,-1,0,1,-3,6,-11,-1,NAN
1,1,0,1,9,-9,24,-2,NAN
-3,-1,0,0,0,-11,-50,-6,NAN
-3,-2,-3,-4,-7,-3,3,0,NAN
0,3,2,1,7,0,3,2,NAN
2,-2,-1,-2,-13,1,2,0,NAN
1,1,-1,2,20,2,27,4,NAN
-2,-1,0,0,-2,1,-1,-6,NAN
0,-2,-2,-4,-6,-1,-5,0,NAN
-1,-1,-1,-2,-2,4,0,0,NAN
-1,-3,0,-2,-3,-7,6,-2,NAN
0,0,1,2,3,11,5,1,NAN
-1,1,0,-1,-1,-1,-3,-3,NAN
-2,1,-1,0,2,0,-8,-2,NAN
0,0,-2,-2,-3,-1,6,0,NAN
-3,-1,-1,-2,-3,0,0,2,NAN
-2,-2,-3,-1,1,-3,-7,-1,NAN
-2,-2,0,0,0,-11,-11,-2,NAN
-1,-2,-3,-4,-16,8,7,-1,NAN
0,-3,1,1,13,-1,2,-2,NAN
-1,-2,0,-2,-3,-7,-9,0,NAN
-2,-1,0,-2,0,0,2,-3,NAN
-1,-1,-3,-1,-3,-2,8,2,NAN
-2,-1,-1,-1,-6,-4,-5,-1,NAN
-1,-1,-2,-2,-2,2,-4,0,NAN
-5,-2,-1,-1,0,-9,8,-3,NAN
-1,-2,-2,0,2,5,8,-1,NAN
1,1,-1,-1,-4,-10,-37,-4,NAN
0,-1,-2,0,1,0,2,0,NAN
0,0,1,1,-3,-3,4,1,NAN
0,1,-1,-2,-2,-1,15,-3,NAN
0,1,1,1,-3,-2,-2,-1,NAN
-2,-3,-2,-2,-2,-6,2,-1,NAN
-2,-2,-2,-2,1,6,-6,-3,NAN
-2,1,0,0,-4,-5,1,-2,NAN
-2,-3,-1,-1,2,10,12,3,NAN
-1,-1,-3,-3,-9,-25,-23,-4,NAN
1,0,-3,1,7,9,7,5,NAN
-1,-1,2,-1,1,0,-3,0,NAN
-3,-2,-2,-2,-11,0,3,-1,NAN
-3,-2,-1,-1,-6,2,2,1,NAN
1,-2,-2,-2,1,6,18,-2,NAN
0,-3,-1,0,4,0,-73,-2,NAN
-3,-1,-2,-2,-2,0,14,-2,NAN
0,0,-1,-1,4,5,18,0,NAN
-5,-4,-2,-1,-2,-9,-34,-9,NAN
0,0,0,-2,1,-3,14,7,NAN
-1,1,-1,2,-7,-9,-1,-3,NAN
1,2,0,1,8,6,3,0,NAN
0,1,1,0,-16,-2,1,2,NAN
-3,-5,-4,-5,-5,-15,7,-3,NAN
-2,-2,-1,2,20,13,0,-1,NAN
0,0,0,-1,-6,-21,-8,0,NAN
-1,-2,-3,-3,-3,11,3,-3,NAN
0,-1,-1,1,-4,-2,4,1,NAN
-1,-2,-3,-1,-4,0,12,1,NAN
-2,-1,-1,-3,-2,-1,-5,-4,NAN
0,-2,-1,-1,7,5,-13,-2,NAN
1,1,1,2,0,15,47,6,NAN
-3,-3,0,-3,-4,-15,-72,-11,NAN
-4,-4,-3,0,2,19,-4,-4,NAN
-3,0,0,-2,-16,-25,16,0,NAN
-1,-1,-2,-1,10,-1,10,-2,NAN
0,-2,0,-1,6,-3,14,3,NAN
0,1,-1,-2,-3,2,-9,-2,NAN
-2,-1,0,0,4,2,-3,2,NAN
-2,-1,-1,0,-2,15,3,-6,NAN
0,-1,-1,-3,-9,-38,-5,5,NAN
-1,-3,-1,0,-1,-1,-2,-1,NAN
1,-2,-2,-1,3,4,7,0,NAN
-1,-1,-1,-3,-2,1,-10,-2,NAN
0,-2,-2,-1,-3,8,15,-2,NAN
1,1,-1,0,-2,-4,5,0,NAN
1,1,-1,1,-7,-4,-8,1,NAN
-2,-2,-3,-1,7,5,-5,-2,NAN
1,1,-1,-2,-4,3,10,1,NAN
-2,-2,-2,-2,-4,-2,-3,-4,NAN
0,0,-2,-3,-3,-1,2,3,NAN
-1,-3,-1,-2,0,-3,-4,-3,NAN
-1,-1,-3,-1,5,2,9,-1,NAN
0,1,1,-1,-1,7,24,3,NAN
-2,-2,-4,-1,0,-8,-57,-6,NAN
-2,1,0,0,-2,-6,-22,-4,NAN
-2,-1,0,-2,-9,-1,0,4,NAN
0,-2,-3,-3,-1,-4,2,-1,NAN
-2,-1,-2,-1,5,16,13,-3,NAN
0,-1,0,-1,-8,-12,17,2,NAN
-3,-2,0,-2,-2,4,-33,-7,NAN
-4,-3,-2,-1,0,7,-4,-3,NAN
-1,1,0,1,0,-23,2,0,NAN
1,-2,1,1,0,-3,-10,1,NAN
-1,-1,0,-1,-2,-2,1,-1,NAN
-4,-4,-3,-1,-9,-6,-3,-4,NAN
-1,-1,-1,1,2,-1,5,1,NAN
0,-1,-1,-2,-16,-3,-10,0,NAN
3,1,0,1,18,5,33,2,NAN
0,-2,-4,-2,-5,4,-61,-8,NAN
-2,-2,-1,-2,-3,4,31,-2,NAN
-2,-1,-1,-2,-3,-5,0,2,NAN
0,-3,-2,-2,-4,1,-3,0,NAN
-2,-1,0,1,4,-7,18,-2,NAN
0,1,-1,-2,-8,2,-7,-2,NAN
-4,-1,-2,0,10,10,-1,-4,NAN
-2,-1,-1,-3,-12,-27,-3,-2,NAN
-2,-1,1,1,9,18,7,2,NAN
1,-1,-1,1,-2,-2,-6,1,NAN
1,0,0,-1,-2,-5,3,-1,NAN
-3,-1,-2,-1,-4,9,1,1,NAN
-1,-1,-3,0,-14,-13,2,1,NAN
-1,-1,-3,0,10,2,9,2,NAN
-2,-1,1,-2,-2,-3,-33,-6,NAN
-3,-1,-1,-1,8,11,0,-2,NAN
-1,0,1,-2,-10,-21,-9,-5,NAN
-1,-3,-3,-3,-3,4,9,-1,NAN
-1,-1,-2,-1,-1,-1,0,-3,NAN
-1,1,1,1,1,8,-2,1,NAN
-3,-2,-2,-3,-2,-18,5,4,NAN
1,2,1,-1,-3,-1,10,-3,NAN
-3,-1,0,1,-8,-18,-48,-6,NAN
1,2,2,0,13,29,-1,-2,NAN
3,-2,-2,-1,-1,-21,21,5,NAN
1,-1,0,-2,-3,0,-15,-1,NAN
-4,-3,-2,-1,-6,0,29,-3,NAN
-2,-3,-3,-3,-1,-2,3,1,NAN
-1,-1,0,0,1,9,1,-2,NAN
-1,-2,-2,-1,0,1,-3,-3,NAN
1,0,-1,-2,-2,-1,5,1,NAN
-3,-1,-1,-2,-7,-7,-8,-2,NAN
-2,-1,-1,-2,0,-1,0,0,NAN
0,-2,-1,1,1,10,-4,2,NAN
-1,0,-1,0,6,-3,11,3,NAN
-1,-2,-1,-2,-5,4,-12,-5,NAN
-3,-1,-2,-2,-8,0,0,-1,NAN
1,0,2,2,7,-4,5,1,NAN
-1,-1,-1,0,10,13,6,0,NAN
1,-1,-1,-2,-15,-34,-3,0,NAN
0,-1,2,2,19,19,-3,-2,NAN
-4,-4,-2,-5,-13,-19,8,-3,NAN
-1,0,0,-1,1,-8,-27,-1,NAN
-1,-1,-2,-2,-7,-8,-4,1,NAN
-2,-2,-3,0,5,10,-8,-2,NAN
-2,1,-2,-2,-2,-9,14,-1,NAN
0,-2,0,1,7,10,11,4,NAN
