C1,C2,C3,C4,C5,C6,C7,C8,Marker
-6,0,-2,0,-1,-12,-5,29,NAN
5,-2,1,-1,-1,0,-6,-52,NAN
13,-4,-2,-2,2,2,-4,17,NAN
-1,6,7,0,-2,-6,-2,-53,NAN
-12,-2,-2,1,2,2,0,12,NAN
3,-2,-2,-1,2,5,6,37,NAN
-11,-2,-1,-3,-7,-4,-2,-29,NAN
1,2,-1,0,-1,6,7,19,NAN
-8,-2,-3,-5,-7,-20,-11,-56,NAN
0,1,-1,0,1,7,-1,-2,NAN
16,0,0,1,4,10,3,7,NAN
-10,-5,-2,1,-1,-3,-2,-5,NAN
11,-1,-2,-5,-4,1,-3,-11,NAN
-3,-3,0,0,1,3,10,17,NAN
4,4,3,1,0,-10,2,42,NAN
-2,-3,0,0,-1,-1,-5,-16,NAN
-6,2,2,0,4,3,1,12,NAN
0,-2,0,-2,0,0,-3,-19,NAN
-9,3,2,1,-4,-11,-3,-12,NAN
2,2,-1,1,1,11,3,-8,NAN
-5,-2,-4,-3,-5,-15,-4,-28,NAN
2,0,-1,1,3,8,3,9,NAN
1,2,0,2,2,5,-2,26,NAN
4,0,0,-2,-4,-2,2,42,NAN
-5,-4,-4,-3,-3,0,-4,-65,NAN
-1,-1,2,2,1,-2,-5,-3,NAN
6,1,1,0,2,1,0,-8,NAN
-2,-2,-2,-3,-3,-5,-6,-46,NAN
-3,-1,-1,-1,-2,0,1,15,NAN
4,-1,2,1,-1,-3,-1,-6,NAN
2,1,0,1,1,2,-3,31,NAN
-1,-1,-1,-2,-2,-3,0,-7,NAN
-1,-5,-4,-2,-2,1,1,2,NAN
-1,-2,2,1,4,2,11,17,NAN
8,6,3,0,3,6,2,40,NAN
3,0,-1,-2,3,3,-1,21,NAN
-8,-3,-2,0,-3,-10,0,-16,NAN
2,4,0,1,1,12,13,15,NAN
0,0,-1,0,2,14,-7,-30,NAN
-1,2,1,1,-1,-2,-2,-6,NAN
-2,-1,-2,-2,1,-2,2,29,NAN
3,-1,-3,-2,0,-1,-6,-20,NAN
-10,-2,2,0,-1,2,5,-37,NAN
2,-1,-4,-6,-2,-5,2,29,NAN
-5,-4,-6,0,-4,-7,-4,-35,NAN
-5,-4,-5,-4,-2,0,-8,-19,NAN
5,1,5,1,14,47,9,9,NAN
-2,1,0,2,-2,-9,-8,-15,NAN
-3,-3,-7,0,-3,-7,0,2,NAN
2,0,0,2,22,77,6,12,NAN
0,1,5,1,-11,-35,-4,-3,NAN
-3,0,6,0,2,7,-10,-12,NAN
2,1,-5,-7,-4,-14,2,8,NAN
-3,-2,-4,1,2,-3,11,-21,NAN
0,-2,1,-3,-5,-22,-5,-16,NAN
6,0,0,1,0,15,2,55,NAN
-3,-3,1,1,3,3,-6,4,NAN
-11,-1,-3,-2,-2,-13,1,-54,NAN
12,1,-2,4,8,19,4,6,NAN
-3,-1,1,1,-3,-14,-5,-2,NAN
-7,5,7,2,4,14,2,-16,NAN
-10,1,1,-2,-10,-11,8,-2,NAN
1,-3,2,-2,-8,-25,-6,11,NAN
-10,-3,-4,-2,2,21,-4,4,NAN
-2,0,5,2,10,38,11,-22,NAN
6,-1,-3,-5,-11,-56,-25,-21,NAN
6,3,-5,-1,4,28,13,54,NAN
-23,-5,3,0,-5,-40,-13,-30,NAN
6,-5,1,2,-3,4,4,13,NAN
26,-1,-3,0,7,21,0,10,NAN
-21,2,1,-1,1,-2,-2,-58,NAN
-16,1,2,0,-5,0,9,9,NAN
24,-4,-7,-3,-3,-17,-10,22,NAN
17,5,1,2,2,-3,7,8,NAN
-16,-2,-2,-3,-1,24,-9,-59,NAN
-3,0,-4,-2,1,-3,-9,-23,NAN
-6,1,2,2,3,25,7,4,NAN
-7,-2,1,1,2,8,3,-21,NAN
-7,-3,-1,2,5,13,8,-29,NAN
9,5,2,-3,-10,-18,-2,33,NAN
-11,-1,-3,-2,3,8,2,-33,NAN
-4,-3,-5,-1,0,5,-3,-13,NAN
4,0,0,-1,1,2,2,-5,NAN
0,-3,-5,-4,-5,-10,5,34,NAN
2,1,2,4,2,0,-5,-60,NAN
-1,-1,-1,-1,3,10,0,5,NAN
-3,-2,-6,-4,-8,-25,-3,3,NAN
-3,0,2,3,7,-2,-5,-30,NAN
2,-2,-2,-5,-19,-29,-11,16,NAN
-13,-2,0,2,2,10,-3,-16,NAN
9,-1,0,0,-4,-12,1,20,NAN
-6,-5,-3,-2,-4,-4,-1,97,NAN
-6,1,1,2,8,18,4,-43,NAN
7,1,-5,-5,-10,-47,-11,-38,NAN
2,1,1,-1,4,8,3,44,NAN
-26,-3,-1,-3,3,20,-13,-19,NAN
-1,2,5,4,4,1,10,3,NAN
7,4,3,1,-4,-7,7,55,NAN
3,-5,-6,-2,2,8,8,38,NAN
-4,3,4,-1,-1,10,3,-40,NAN
10,-3,0,3,2,0,1,-44,NAN
-8,0,0,2,2,6,5,3,NAN
-4,-4,-1,-1,-2,-6,-5,-13,NAN
12,5,2,2,6,15,2,-39,NAN
-18,-2,-2,-3,-4,-13,-3,-15,NAN
14,1,-6,-3,0,5,2,38,NAN
0,-2,-2,1,0,19,15,-12,NAN
9,-1,-2,-3,-17,-61,-7,52,NAN
-15,-3,3,0,6,16,-6,-43,NAN
0,-3,0,1,5,21,4,-32,NAN
-3,0,2,2,5,7,3,23,NAN
-7,-6,-4,-2,-2,17,-1,-14,NAN
6,4,4,3,6,15,-4,-2,NAN
-3,3,6,6,12,30,10,-16,NAN
-3,-6,-2,-8,-11,-33,-5,4,NAN
-2,0,-3,-4,-2,-10,-8,-1,NAN
2,1,0,0,1,10,7,10,NAN
2,1,-2,1,1,1,3,49,NAN
-3,-1,-3,-5,-9,-12,-4,1,NAN
-1,-1,1,4,6,14,13,-25,NAN
6,4,6,-2,1,1,-17,18,NAN
-6,-3,-6,-2,1,7,-9,-20,NAN
2,0,2,12,2,4,-7,35,NAN
4,6,5,12,-2,-17,19,40,NAN
-4,-9,-16,-26,-2,7,-4,2,NAN
-10,-5,5,4,3,7,3,-23,NAN
5,6,-6,-5,-2,-6,-6,19,NAN
-7,-3,-3,0,3,18,24,-33,NAN
0,-4,1,-2,-4,-6,17,-9,NAN
0,2,1,-2,-4,-6,1,-7,NAN
-1,3,-1,9,4,6,6,1,NAN
4,-1,0,3,-4,-2,-4,29,NAN
-3,-1,-2,1,3,18,0,-47,NAN
9,-4,-3,-12,3,9,8,12,NAN
-5,-1,1,3,-5,-9,-4,0,NAN
-3,3,2,-1,0,-5,-14,-36,NAN
-5,-1,-1,-4,1,12,6,-6,NAN
-6,-4,2,-9,-10,-18,-1,7,NAN
0,-2,-2,-7,-11,-10,-12,-6,NAN
2,3,0,3,-3,-6,-10,-46,NAN
5,-1,-3,-5,-1,-11,-1,24,NAN
6,1,-4,-2,-4,-12,-5,-2,NAN
5,-2,2,2,-2,-4,-1,10,NAN
2,-1,-2,1,5,-2,-2,6,NAN
-2,-3,0,-1,-5,3,-4,-46,NAN
-1,-9,-8,-5,2,21,9,16,NAN
2,-4,-4,-3,6,-13,-10,10,NAN
-1,9,6,6,9,21,7,-30,NAN
0,2,-1,-5,-3,8,8,19,NAN
10,2,-1,0,-2,2,-6,10,NAN
-14,-4,3,3,2,4,1,-34,NAN
-2,1,2,-2,-8,-12,-4,32,NAN
4,-1,-3,-1,5,22,10,13,NAN
-6,-3,-1,-1,-5,-40,-10,5,NAN
11,-3,-5,-3,2,7,-3,-17,NAN
4,-2,-2,-6,-6,-7,0,9,NAN
8,5,2,-3,-5,-3,0,25,NAN
-7,2,1,-1,1,12,5,-1,NAN
0,-1,3,2,3,-12,-7,31,NAN
0,-4,1,2,0,3,11,-5,NAN
-15,-4,-5,-6,-2,-5,-12,-23,NAN
-10,-4,-3,-2,-7,-27,-11,-3,NAN
7,1,-4,-2,-3,3,-1,-10,NAN
11,-2,-1,1,8,20,-2,-21,NAN
-5,-3,-3,-3,-14,-42,-16,15,NAN
-8,-1,2,1,6,30,15,15,NAN
15,3,6,6,7,19,-5,-21,NAN
-11,0,3,0,-1,8,13,19,NAN
-4,-4,-9,-4,-10,-37,-18,12,NAN
-11,0,2,1,1,5,2,12,NAN
-8,-1,-3,2,1,-5,-6,-51,NAN
7,2,1,1,1,0,8,56,NAN
-12,-4,-1,-4,-4,-8,4,3,NAN
15,-1,1,-2,-6,-13,0,14,NAN
-5,-1,1,0,10,36,13,26,NAN
-6,-3,0,0,1,5,-5,-3,NAN
-1,0,1,4,-4,-19,-1,4,NAN
-7,-3,-1,1,-5,-7,-6,-16,NAN
3,0,-2,-2,1,12,2,-19,NAN
-6,0,6,3,5,3,2,-3,NAN
-4,0,-2,3,2,-1,0,3,NAN
7,-2,-5,-7,-11,-18,-3,-5,NAN
1,-1,0,-3,2,14,6,6,NAN
-9,3,-3,-4,-11,-19,-5,-4,NAN
-3,-6,-9,-1,3,13,3,9,NAN
1,0,4,5,7,15,2,-34,NAN
-1,2,8,3,0,-5,10,38,NAN
0,2,-1,1,0,-1,-14,-13,NAN
4,-2,0,1,-2,-10,2,23,NAN
-7,-9,-10,-1,4,8,5,31,NAN
-4,-2,1,2,9,24,2,1,NAN
2,0,-2,-2,-13,-25,6,1,NAN
3,4,3,-1,-10,-32,-17,1,NAN
6,1,-3,1,-2,-1,-1,-3,NAN
-4,-4,-6,11,5,-1,-6,-68,NAN
24,5,4,2,5,14,11,28,NAN
-9,7,7,1,-7,-10,-2,7,NAN
-16,-5,-3,-5,-1,1,0,-76,NAN
8,0,1,-3,4,8,1,-49,NAN
4,9,5,-2,-4,-5,7,-13,NAN
-8,-8,-6,-6,-14,-36,-13,8,NAN
3,2,0,2,-6,-44,-14,22,NAN
3,11,6,2,-2,11,3,27,NAN
-1,-10,-7,-1,-1,4,-2,-34,NAN
-1,-2,1,-2,-4,-10,8,35,NAN
-5,4,0,-3,-2,-6,1,6,NAN
7,5,1,2,7,23,2,6,NAN
3,-1,0,-3,2,1,-5,5,NAN
-8,1,0,-4,-1,-4,-1,8,NAN
-3,-2,-5,-9,-6,-16,-20,16,NAN
-1,1,5,2,6,15,1,-65,NAN
-1,-3,-3,-6,-28,-64,-22,12,NAN
4,2,0,0,2,3,-15,-2,NAN
0,3,4,4,15,44,16,27,NAN
4,-1,-4,-8,-20,-30,-61,17,NAN
-7,-7,0,4,8,21,18,-42,NAN
7,1,5,4,4,0,15,83,NAN
6,7,0,-6,-6,-5,1,-35,NAN
0,-9,-9,-9,0,-2,-5,-9,NAN
-7,3,3,1,7,8,-13,29,NAN
-4,2,3,-1,-8,-13,4,-11,NAN
-12,-5,4,3,-4,3,1,-11,NAN
1,2,2,1,2,6,20,32,NAN
-2,3,2,3,4,2,6,25,NAN
-6,-1,-2,3,10,19,7,-17,NAN
7,0,0,-2,-14,-39,-7,5,NAN
-8,0,-2,-3,1,14,5,28,NAN
0,-4,-3,-2,1,18,3,-39,NAN
-1,0,4,1,6,-1,7,38,NAN
4,-5,-4,-3,1,1,0,43,NAN
0,5,-1,0,-1,19,8,31,NAN
-9,-8,3,5,5,9,-10,-73,NAN
-10,2,-1,-4,-6,-11,-5,-23,NAN
1,-5,-7,-5,-5,3,3,4,NAN
-2,-2,1,3,6,9,8,-56,NAN
2,1,2,2,5,4,0,-2,NAN
5,-1,-4,-2,-4,-5,5,3,NAN
12,5,2,-1,-9,-27,-3,71,NAN
-6,-4,-2,1,-3,-10,-7,-23,NAN
-8,-1,-3,-3,1,9,7,6,NAN
-3,0,4,3,-5,-7,-7,-19,NAN
-2,3,2,3,5,12,4,10,NAN
-2,-10,-9,0,-5,-20,-1,23,NAN
-4,2,0,0,4,3,-4,-21,NAN
-2,5,1,-4,0,2,0,-9,NAN
2,-1,-2,-2,-12,-43,-16,-39,NAN
-5,0,5,4,0,8,5,-4,NAN
-6,-6,-2,5,10,29,11,-15,NAN
6,-5,-8,-10,-9,-24,-6,23,NAN
2,3,3,0,5,15,-6,-2,NAN
-14,-5,-4,1,7,12,7,0,NAN
6,0,-4,1,0,8,0,-89,NAN
-2,-3,-2,1,6,2,3,40,NAN
-7,-2,-2,1,2,9,-5,32,NAN
14,1,-3,-3,-3,-5,3,-4,NAN
6,-1,1,2,2,13,5,39,NAN
4,0,-3,-3,-3,-15,3,-11,NAN
-9,0,-1,1,-1,6,-3,6,NAN
-8,-9,-8,-2,2,18,1,8,NAN
-3,-4,-1,-4,-14,-37,-16,-25,NAN
4,-3,-2,1,-3,-2,-2,14,NAN
9,0,0,4,-3,5,4,38,NAN
-11,-3,-4,-3,-3,3,0,-6,NAN
-1,0,1,0,2,0,6,1,NAN
3,0,-2,-2,-2,-1,-3,-16,NAN
2,4,5,2,1,1,1,5,NAN
7,-8,-2,1,7,17,7,-26,NAN
-4,-4,-12,-8,-10,-21,1,43,NAN
-5,-1,3,5,11,25,8,-12,NAN
-4,-5,-2,1,7,15,9,25,NAN
-8,-1,0,-1,-2,25,1,-35,NAN
1,5,3,-3,4,16,-4,-16,NAN
-7,-2,1,-2,-12,-20,7,13,NAN
11,-1,1,-1,-6,-39,-10,-31,NAN
-8,-6,-5,-3,6,17,3,14,NAN
3,5,7,5,7,25,9,-1,NAN
19,9,4,0,4,0,-5,-4,NAN
-5,-2,-5,-3,1,3,-23,0,NAN
2,4,2,5,-2,-22,6,1,NAN
2,-3,-6,-11,-4,6,-14,-4,NAN
-10,-1,-1,-3,3,0,4,-9,NAN
0,1,5,-7,-7,-9,19,4,NAN
6,-8,-11,-2,-1,1,-13,-14,NAN
-6,6,4,1,-3,-9,-17,-8,NAN
-9,-3,5,3,7,30,42,20,NAN
0,1,-1,0,-1,21,3,-25,NAN
4,-2,-3,-1,0,12,12,7,NAN
7,-4,-1,1,2,12,12,20,NAN
-16,1,2,-3,0,13,-11,-19,NAN
2,1,2,4,6,14,-3,-57,NAN
1,4,0,-1,-12,-37,-7,4,NAN
-4,-7,-6,1,-1,1,2,-14,NAN
4,-2,-1,-2,-2,-5,-1,-6,NAN
-12,3,2,2,3,10,1,1,NAN
6,2,3,5,16,48,12,14,NAN
3,-4,-5,-5,-24,-63,-22,-23,NAN
-4,0,0,-3,-8,-19,-6,0,NAN
-2,6,2,2,4,-16,-4,3,NAN
4,-7,-7,-3,-14,-32,-16,-29,NAN
0,-3,-2,-1,-4,0,2,21,NAN
5,1,0,0,-5,-19,8,5,NAN
-4,-1,0,1,10,36,5,-9,NAN
2,1,3,-2,-4,-4,8,4,NAN
-5,-5,-1,-1,8,13,4,-5,NAN
-8,-4,-1,0,-7,11,3,-1,NAN
5,2,3,-1,-4,-16,-9,-9,NAN
-6,0,-1,1,5,32,3,-2,NAN
-1,-4,-3,-4,-2,3,8,-20,NAN
2,1,-1,2,3,-3,-12,-5,NAN
-1,-1,-2,-1,-2,9,5,-10,NAN
1,0,1,-1,-2,-8,6,12,NAN
-3,1,0,0,2,1,-5,8,NAN
0,4,1,0,-2,2,-6,-27,NAN
-2,9,0,-3,-3,1,5,5,NAN
2,-10,-3,1,1,6,2,3,NAN
-3,-3,0,0,-2,1,-1,6,NAN
-2,1,5,2,-5,-14,-4,-22,NAN
-4,-6,-10,-3,-2,-10,-11,-28,NAN
-8,-1,-6,-2,5,19,14,63,NAN
2,2,8,0,4,30,12,-23,NAN
6,0,-1,1,-3,-43,-13,42,NAN
-14,-14,-12,-1,0,6,-4,-23,NAN
5,-2,-5,1,5,23,12,6,NAN
-8,0,1,0,5,15,6,8,NAN
5,0,-1,0,0,-1,1,20,NAN
2,3,0,-2,-7,-17,-7,9,NAN
-5,-3,0,0,1,3,-4,-69,NAN
19,5,3,4,0,6,14,78,NAN
6,-2,1,0,2,7,4,27,NAN
-4,-3,1,1,6,18,8,-5,NAN
2,1,-2,-2,-4,3,-1,-7,NAN
6,0,-3,-2,-1,-6,-9,-45,NAN
-10,-9,-10,-2,-3,-2,2,27,NAN
-3,1,3,1,3,5,1,-17,NAN
12,5,0,-3,3,-1,2,28,NAN
-11,-1,-2,-4,-13,-14,-2,3,NAN
-5,-2,0,2,0,-6,-13,11,NAN
-5,-5,-2,1,5,19,-2,-8,NAN
3,2,0,2,-2,-7,13,-9,NAN
-1,-2,0,-3,-6,-28,-13,13,NAN
7,1,0,-3,0,-2,-9,-2,NAN
-5,-2,-2,-4,-1,-5,-8,-4,NAN
6,3,5,1,5,26,16,21,NAN
-6,-4,-3,2,-1,0,8,29,NAN
-11,-2,-1,0,-2,-4,-2,-20,NAN
-8,-1,3,-3,3,6,2,-54,NAN
-6,0,0,1,1,-4,-8,21,NAN
3,-4,-7,1,-3,-9,-6,0,NAN
5,1,6,-1,-4,-2,-3,-1,NAN
-11,0,1,0,1,-4,-5,-48,NAN
1,3,1,1,1,5,7,67,NAN
0,-1,-2,1,-6,-24,-4,4,NAN
-13,-6,-3,-3,-4,-7,-14,-24,NAN
-6,-4,-2,-2,0,5,7,22,NAN
-7,0,0,0,-7,-5,0,-36,NAN
12,5,3,-1,1,11,-1,-13,NAN
-2,0,-1,-1,-5,-12,-5,-26,NAN
9,5,4,0,1,-7,-11,-15,NAN
2,-11,-8,-1,1,4,1,24,NAN
-4,-6,-4,-7,-10,-37,-9,-41,NAN
6,5,5,2,6,4,0,60,NAN
1,-4,-4,0,3,0,5,19,NAN
3,2,4,0,-1,4,5,-24,NAN
-10,2,2,2,4,8,4,-20,NAN
0,-3,-6,1,0,2,1,7,NAN
6,5,4,0,3,18,1,9,NAN
10,1,0,-2,-1,-24,-5,-2,NAN
-5,-5,-2,0,-1,5,3,16,NAN
-3,1,-1,-2,-3,-9,-4,-11,NAN
-6,-2,-3,-1,-6,-11,-7,-10,NAN
-13,-4,0,1,1,1,1,12,NAN
3,-3,-1,-1,-1,-1,-2,-11,NAN
3,5,6,2,2,11,3,23,NAN
6,2,0,-2,4,6,-6,-11,NAN
-8,0,4,-1,-2,-2,-5,-9,NAN
-4,0,1,1,3,10,4,30,NAN
9,-1,1,0,1,10,3,-17,NAN
8,-1,-2,1,0,-4,3,33,NAN
-4,0,1,0,-1,-3,-1,-28,NAN
-5,-1,-2,1,5,5,5,-39,NAN
-2,-1,-2,-4,-13,-16,-9,-11,NAN
-3,0,-2,-3,-9,-20,0,21,NAN
-1,1,5,3,4,13,-9,-37,NAN
4,-3,-6,-1,0,-5,4,40,NAN
11,-1,1,1,4,21,1,-15,NAN
-6,-3,-1,-3,-4,-9,-10,-57,NAN
-10,-1,-2,-1,-1,-1,4,11,NAN
1,7,4,0,1,5,5,24,NAN
5,0,-1,-2,-1,-1,-7,11,NAN
-6,-3,-2,0,-2,-8,-6,-17,NAN
4,-5,-3,1,-1,2,0,5,NAN
-11,-4,0,-2,-2,-6,-7,-17,NAN
11,1,-1,2,3,5,8,84,NAN
4,2,2,3,2,10,6,-14,NAN
-4,-2,-2,0,1,-7,1,-2,NAN
-2,-3,-2,-1,-5,6,-1,-22,NAN
-9,2,0,-1,-5,-5,-2,-21,NAN
-1,-2,-2,-4,-10,-12,-2,-9,NAN
1,4,6,1,-1,9,-1,-15,NAN
-8,-6,-5,1,-3,-15,-28,-12,NAN
-2,-2,-3,-1,-3,-13,-2,-17,NAN
-3,-2,-2,-3,-11,-21,5,-1,NAN
1,-1,-2,-1,0,13,12,-2,NAN
-4,-1,-2,0,-3,-13,-5,3,NAN
4,0,-1,2,8,10,-7,-4,NAN
7,3,0,-1,7,16,8,-8,NAN
-4,-2,3,6,1,14,-1,0,NAN
2,0,0,2,4,0,-6,0,NAN
5,4,-1,-5,-5,6,-4,-4,NAN
0,2,7,8,0,4,13,1,NAN
0,0,0,-6,-2,12,1,1,NAN
-3,-1,-4,-1,-3,-2,3,2,NAN
0,-5,1,13,4,5,1,-2,NAN
-1,-3,-1,-2,-1,3,2,1,NAN
-3,1,4,6,0,-4,-5,-3,NAN
-2,2,-1,-16,-7,-6,3,16,NAN
5,1,-1,-3,-10,-44,-12,-7,NAN
-1,5,5,1,1,10,8,0,NAN
-1,-2,3,6,7,4,-8,20,NAN
11,-3,2,8,-5,-50,-15,27,NAN
-11,-3,-5,-10,-10,-6,1,-1,NAN
10,2,0,2,6,15,3,0,NAN
-6,-2,-5,-11,-5,-9,-1,-2,NAN
-1,1,1,7,1,8,0,-11,NAN
3,-8,-11,-19,0,-2,-11,1,NAN
-1,-1,0,3,0,7,6,-5,NAN
0,1,2,-6,-3,-3,8,34,NAN
0,-3,0,-3,0,9,7,13,NAN
10,1,1,2,2,15,15,0,NAN
4,0,-1,-4,7,13,3,4,NAN
-4,-2,0,0,1,6,0,-12,NAN
9,-2,0,0,-1,-7,-2,15,NAN
-2,-1,-1,5,-4,-22,-10,-22,NAN
-9,-1,-3,-15,-4,10,1,13,NAN
-6,2,-3,-1,9,22,10,-3,NAN
2,0,0,4,-6,-15,1,12,NAN
-3,-3,2,-1,1,-10,-5,-21,NAN
-4,1,-2,4,-6,-33,-16,11,NAN
-6,0,1,-1,-2,8,-2,-1,NAN
13,3,0,1,-6,-20,-15,-12,NAN
1,1,-5,-9,-6,-12,5,4,NAN
-12,-2,-3,-9,-1,10,0,-10,NAN
-2,0,1,4,7,13,9,6,NAN
4,1,0,4,2,8,-2,-33,NAN
-2,0,2,0,4,5,0,28,NAN
2,-1,-1,6,0,2,0,5,NAN
10,-2,-4,-5,-2,7,3,9,NAN
-10,-2,-3,-6,3,2,3,-4,NAN
-3,-4,0,2,2,5,-2,-11,NAN
0,4,11,10,6,12,-2,-2,NAN
-2,0,-5,1,-8,-24,-6,-2,NAN
6,0,1,1,5,11,2,1,NAN
-7,-2,5,12,0,8,5,6,NAN
-11,-1,2,8,-4,-28,-12,1,NAN
8,1,-1,0,3,13,-3,-8,NAN
2,-1,0,-1,-1,13,15,6,NAN
-5,0,-2,-4,-10,-39,-14,-9,NAN
1,0,0,0,-7,-9,-1,25,NAN
0,-4,-5,-6,4,13,2,-33,NAN
-5,-5,-6,-13,-2,3,-8,5,NAN
-3,-2,-3,-3,-4,3,-1,0,NAN
-10,1,2,-1,-11,-35,1,3,NAN
-3,-1,-1,-1,-3,-13,-6,4,NAN
9,-1,-5,-4,7,37,9,4,NAN
-5,3,1,1,-3,-30,-5,-6,NAN
3,-2,-1,4,0,-15,-1,21,NAN
10,3,1,-8,2,21,-9,-2,NAN
-15,1,5,5,3,-11,-11,-23,NAN
-4,-2,-4,-2,-5,-1,1,10,NAN
10,1,2,8,8,10,-2,3,NAN
0,-1,-2,-11,7,41,16,6,NAN
5,2,4,-2,-3,-1,0,-8,NAN
-4,-2,-1,-2,-8,-31,-4,17,NAN
3,2,-4,-2,2,7,-6,6,NAN
9,2,2,4,15,44,18,18,NAN
2,-3,-1,0,-2,-4,7,12,NAN
-4,0,1,0,-4,-20,-7,12,NAN
-10,-7,-3,-5,2,6,-1,-18,NAN
1,0,-2,0,-1,2,-5,-23,NAN
19,3,0,1,6,37,2,8,NAN
-8,0,0,3,11,7,-7,5,NAN
-4,3,-2,-2,-29,-79,-8,-2,NAN
-4,-6,-6,-4,-2,-19,-5,5,NAN
-7,-1,0,-5,5,16,-11,-19,NAN
10,4,5,3,8,34,20,3,NAN
13,-4,-2,2,3,8,-4,4,NAN
-14,-7,-8,-1,-2,-1,-3,11,NAN
-26,-13,-9,-4,3,17,12,-21,NAN
-9,-5,0,-2,-5,-2,4,24,NAN
6,0,-1,7,3,-6,-7,-6,NAN
-7,5,-25,-16,-7,-11,-9,4,NAN
25,2,9,-1,1,5,2,6,NAN
-16,-7,5,2,-2,4,-1,-34,NAN
-15,0,9,4,4,14,9,-8,NAN
0,0,-2,-1,-8,0,16,9,NAN
0,-2,-9,-2,-8,-33,-19,-4,NAN
16,8,6,14,11,7,-11,-9,NAN
8,0,-2,-6,7,29,7,4,NAN
-2,-1,4,0,-10,-24,6,-5,NAN
4,0,2,12,2,-4,2,-2,NAN
-8,-4,-3,-4,-7,-8,-10,-12,NAN
-9,3,4,-5,-1,10,6,-1,NAN
18,4,3,6,2,8,-1,-10,NAN
0,-3,1,10,9,12,-6,3,NAN
-5,4,-1,-6,3,9,12,11,NAN
-14,-6,-5,0,-5,1,-4,-12,NAN
6,-3,-8,-8,3,7,-1,-2,NAN
-1,4,-1,-5,-4,7,-9,3,NAN
4,-1,-2,-1,4,-11,-3,-17,NAN
-6,-7,-5,-2,-13,-34,-7,27,NAN
16,-2,1,2,2,12,3,4,NAN
-18,0,-1,2,-1,-7,5,-24,NAN
-1,-2,-2,-1,1,23,4,4,NAN
9,1,-2,-1,-3,-4,0,18,NAN
6,6,0,-5,-15,-32,-18,-7,NAN
1,-7,-5,-1,-4,-4,-1,-4,NAN
-16,-6,-2,-2,-5,-3,-3,-32,NAN
-1,3,2,6,7,16,4,-21,NAN
-7,2,1,0,2,6,-2,39,NAN
20,1,2,1,-3,-5,5,3,NAN
-18,-1,-3,0,0,-10,-7,-20,NAN
1,1,-1,-7,-2,-9,1,-3,NAN
2,-4,-6,-4,-4,0,2,16,NAN
0,-2,1,3,-4,-18,6,48,NAN
16,-1,-2,0,1,1,2,4,NAN
-10,-1,-4,4,2,0,-5,-4,NAN
3,1,1,-1,-1,4,-3,-7,NAN
6,0,-2,0,-1,2,0,3,NAN
-3,-1,2,0,0,13,6,2,NAN
-28,-7,-9,-2,-4,-16,-8,-4,NAN
22,9,8,3,-8,-13,-7,9,NAN
-12,-4,-3,0,1,10,-2,-14,NAN
7,3,2,4,-1,0,-2,-14,NAN
6,-2,2,4,4,0,3,2,NAN
3,4,-1,1,-8,-23,-6,-14,NAN
25,0,-4,-6,5,9,8,16,NAN
-19,-5,-5,-4,-6,-2,4,1,NAN
23,2,2,-2,1,5,-3,-21,NAN
-22,0,0,-2,0,1,-2,3,NAN
-12,-3,0,3,-2,-12,-10,-28,NAN
3,-4,-2,2,7,10,11,41,NAN
13,4,-2,-3,-10,-14,13,16,NAN
-1,-2,-3,-5,-2,-10,-4,-9,NAN
-11,-1,-3,-1,-2,-20,-13,-18,NAN
-5,-6,-4,0,-8,-6,-5,28,NAN
-14,-8,-7,-5,2,14,5,-8,NAN
-9,5,10,0,4,17,1,-11,NAN
-7,-3,-8,-6,0,6,-4,-34,NAN
10,-6,-5,-4,0,1,-3,-25,NAN
-12,-3,-4,-2,-4,-1,0,21,NAN
10,-1,-2,-2,-5,-6,3,17,NAN
2,5,7,6,9,16,10,32,NAN
-10,-5,3,5,-6,-11,0,-15,NAN
5,2,0,-1,3,7,-3,47,NAN
-13,-1,-1,-2,0,2,6,3,NAN
15,2,-1,-2,-4,4,0,-9,NAN
-6,-2,-4,-2,4,13,1,-29,NAN
6,-2,1,0,-5,-24,-3,5,NAN
-15,2,1,7,8,24,16,0,NAN
1,1,-2,-4,-1,-10,-7,23,NAN
16,-1,0,2,1,12,-12,-6,NAN
9,5,5,4,-1,-1,5,-14,NAN
-10,-5,-4,3,-1,-15,2,59,NAN
-9,1,-2,1,0,7,2,25,NAN
10,2,2,-5,6,18,0,-38,NAN
12,-6,0,-3,-6,-9,-16,-44,NAN
-16,4,2,4,7,9,5,-2,NAN
-1,-2,-3,-5,2,22,9,5,NAN
-1,-1,3,3,7,9,-12,-7,NAN
-10,-3,0,-1,-7,-25,-4,-5,NAN
16,-2,-5,-3,-7,-12,-12,-42,NAN
-1,-4,-1,2,9,21,8,10,NAN
-8,1,2,-2,-6,-22,-5,16,NAN
-11,-2,-1,-11,-5,-1,-3,-16,NAN
29,1,-5,-6,-6,1,7,10,NAN
7,4,0,-1,-6,-15,-5,-2,NAN
-17,-3,-2,5,0,-4,-5,-17,NAN
-7,-1,-2,1,0,-13,-5,15,NAN
11,-3,-3,0,4,11,0,2,NAN
7,0,0,0,8,28,3,-27,NAN
-14,0,0,-4,-3,-24,-7,3,NAN
-4,-1,1,4,1,8,5,14,NAN
-12,0,-1,6,1,4,1,-11,NAN
