C1,C2,C3,C4,C5,C6,C7,C8,Marker
-1,-2,0,-2,-1,0,-2,1,NAN
-2,-1,-3,-1,-1,0,-2,-1,NAN
-3,0,0,-3,-1,-3,-1,-2,NAN
-1,-1,-1,-2,-1,0,-1,-2,NAN
-2,-1,-2,-1,1,-1,-2,-2,NAN
0,-3,-1,0,-2,-1,0,0,NAN
-2,-1,-2,-3,0,-1,-1,0,NAN
-2,0,-1,-1,-1,-1,-1,-1,NAN
-1,1,-2,-2,0,-3,0,0,NAN
-2,0,-2,-1,0,-1,-1,-2,NAN
0,-2,-1,0,-2,-1,-2,-2,NAN
-1,-1,0,0,-2,1,0,-2,NAN
0,-2,-1,-1,0,0,-1,-2,NAN
-1,-1,-1,-1,0,-1,-2,1,NAN
0,0,-2,-1,-3,-1,0,1,NAN
-1,0,-2,-2,-1,0,-3,-1,NAN
-2,-1,0,0,-1,-1,-2,-3,NAN
-2,1,-1,-1,-1,-2,-1,-2,NAN
-1,-3,0,0,-1,1,-1,-2,NAN
-1,-1,0,-1,0,-1,-2,-1,NAN
0,0,-1,0,-2,0,0,0,NAN
-1,-3,-1,-2,0,0,-2,-1,NAN
-2,-1,-2,1,0,-1,0,-1,NAN
-1,0,-2,0,0,-3,-1,-1,NAN
0,-1,0,-2,-1,-1,-2,0,NAN
-1,-2,-2,0,0,-1,-2,-2,NAN
-1,0,-1,-1,-2,-1,-2,0,NAN
-1,-3,0,-1,1,-1,-1,-1,NAN
-1,-2,-2,-1,-2,-2,-1,-1,NAN
0,-1,0,-1,-2,-1,-2,0,NAN
-1,-2,-1,-2,-1,-2,0,-1,NAN
0,0,-1,-2,-2,-2,0,0,NAN
0,0,2,-1,-2,-2,-1,-1,NAN
-2,0,-1,-1,-1,0,-1,-1,NAN
-1,-2,0,0,0,-1,-1,0,NAN
0,-2,-1,-1,-2,-1,-2,-1,NAN
-2,-2,0,-2,-1,-4,-1,0,NAN
0,-1,-1,-1,0,0,-3,-3,NAN
-1,0,0,-3,-1,0,-1,-1,NAN
-3,-1,-3,-1,-2,-3,-1,-2,NAN
-2,0,-1,-1,0,0,-1,-2,NAN
-3,-2,-5,-1,-1,-2,-1,-1,NAN
-1,-3,0,1,1,0,-2,0,NAN
2,7,7,0,1,0,0,1,NAN
-3,-6,-5,0,0,0,-1,-2,NAN
-2,0,0,-1,-3,0,-2,-1,NAN
-2,-7,-8,-2,-2,-1,-1,-3,NAN
-4,-11,-4,0,1,-1,0,0,NAN
-2,-1,-1,-3,-1,-3,-2,-1,NAN
6,1,1,-1,0,-2,1,1,NAN
-1,-3,-3,-2,-2,-1,-1,-2,NAN
-4,-9,-6,-1,-1,-3,-2,-1,NAN
-2,12,3,0,-1,0,0,-1,NAN
1,-3,-1,-1,-1,0,-1,-2,NAN
2,5,1,-1,-2,-1,-2,-2,NAN
2,1,-4,1,0,-1,0,-3,NAN
-7,-12,-4,-3,-1,-1,-3,-2,NAN
19,1,2,1,-2,-1,1,1,NAN
-21,10,2,-4,-3,-2,-1,0,NAN
-4,2,8,0,0,0,0,-3,NAN
-2,-10,-2,0,-2,-1,-3,-3,NAN
14,5,2,-2,0,-1,1,0,NAN
8,34,7,-3,-1,0,2,3,NAN
-22,-29,4,8,2,1,1,-3,NAN
8,10,4,0,2,0,3,4,NAN
-7,-22,-7,-4,-2,-3,-4,-5,NAN
-15,-20,-7,-3,-1,-4,-6,-7,NAN
28,7,-7,-3,0,0,-2,3,NAN
4,14,7,2,-1,2,3,6,NAN
-5,2,0,2,2,3,3,1,NAN
-5,-34,-14,-2,-1,0,-1,-3,NAN
14,19,6,-3,-1,1,-1,-2,NAN
-20,-32,-9,-1,-1,-3,-4,-5,NAN
14,20,2,-1,-1,2,0,3,NAN
-5,-14,-8,0,0,-3,-4,-3,NAN
1,1,0,0,-3,-1,-2,4,NAN
0,11,0,-3,-1,2,4,-2,NAN
-11,-5,-1,-2,-2,-3,-2,-3,NAN
8,-5,0,-1,-1,0,0,1,NAN
0,0,-4,-4,-1,0,3,4,NAN
3,-1,-3,-3,-3,-5,-10,-5,NAN
-20,-9,-3,0,-1,-3,-5,-5,NAN
7,5,3,1,1,1,4,7,NAN
-1,-5,-8,-10,-5,-7,-8,-8,NAN
0,7,6,4,3,5,9,-1,NAN
-2,-12,-6,-5,-3,-3,-1,-3,NAN
2,14,7,1,1,1,0,-2,NAN
-2,-4,-3,-3,-3,-5,5,3,NAN
-3,-5,-7,-3,-1,-5,-14,-4,NAN
-3,2,1,-1,0,-3,-1,-3,NAN
2,-3,1,0,-1,1,5,1,NAN
-12,5,-3,-4,-5,-12,4,-9,NAN
-3,-6,-4,-4,7,39,0,-23,NAN
3,8,6,7,17,6,8,33,NAN
7,4,3,-1,-7,-23,-20,-8,NAN
-7,1,2,2,4,4,30,13,NAN
-7,0,-1,-1,-8,-18,-24,-35,NAN
2,0,-3,-7,-11,2,10,30,NAN
-7,-7,-8,-8,-8,-50,-12,-22,NAN
8,6,2,5,-2,38,-13,7,NAN
4,2,1,1,9,-12,24,39,NAN
-3,1,3,7,22,16,12,-10,NAN
-3,2,-1,0,0,5,-8,-23,NAN
-5,-2,-8,-13,-31,-27,-22,18,NAN
-8,-9,-5,-1,-1,4,14,-31,NAN
2,3,3,0,-18,-27,-31,-10,NAN
12,3,0,-3,13,19,32,61,NAN
-6,-5,1,9,36,19,-11,-27,NAN
5,4,-3,-13,-22,-20,-9,13,NAN
-9,-1,-7,-10,-4,5,-7,-13,NAN
-22,-7,-10,-7,-18,6,-12,-23,NAN
-1,-4,-2,0,3,8,-5,12,NAN
5,3,9,29,9,5,18,10,NAN
1,2,2,3,17,-3,0,-7,NAN
3,3,1,6,0,-1,0,2,NAN
-9,-10,-10,-9,18,-13,6,-12,NAN
-3,-8,-10,-17,-34,-8,-15,-3,NAN
-6,-2,4,-1,-8,22,12,-10,NAN
12,10,15,21,33,44,18,14,NAN
-6,-3,-3,-8,-12,-16,-12,-16,NAN
9,4,3,4,-2,0,-4,11,NAN
-12,-13,-12,-12,-2,17,5,-2,NAN
6,0,-4,-13,-24,-54,-14,-6,NAN
-9,-7,-4,1,-9,1,-12,-13,NAN
0,-2,-5,-9,-10,27,13,10,NAN
0,10,6,-5,1,-44,-51,-20,NAN
-7,-5,5,21,27,41,22,3,NAN
4,2,2,5,4,-18,-5,-1,NAN
3,-3,-10,-16,-21,1,-9,-3,NAN
5,-8,-8,1,-5,9,9,-2,NAN
-4,3,11,13,-10,9,-4,-3,NAN
2,6,3,3,-1,7,18,6,NAN
-10,-7,-5,0,8,-17,-7,-3,NAN
7,0,-4,-12,1,17,9,0,NAN
-10,-6,-8,-12,-12,-24,-17,-5,NAN
6,0,-1,3,-3,10,7,4,NAN
-2,5,0,-2,11,-3,-3,1,NAN
-8,0,-1,-1,1,-10,8,2,NAN
-9,-13,-7,-13,-16,5,-2,-5,NAN
13,18,22,16,-22,-30,-13,-1,NAN
7,3,6,10,29,10,12,0,NAN
6,-3,-3,5,-26,12,9,8,NAN
-8,1,-8,-17,4,-10,-8,-4,NAN
-15,-16,-5,-2,-4,10,6,0,NAN
2,2,-7,-1,-11,-24,-11,-5,NAN
-24,-8,7,6,-1,-13,-2,-1,NAN
37,3,-8,0,12,17,8,5,NAN
-15,5,1,-10,-3,-5,1,-3,NAN
-31,-25,-8,3,7,4,0,-3,NAN
-8,34,19,4,3,-4,3,-3,NAN
7,-15,-9,-2,8,1,-5,-5,NAN
24,28,0,-9,-9,3,-3,5,NAN
8,-7,2,6,13,-6,-6,0,NAN
8,2,-20,-13,-15,-8,-6,-2,NAN
-68,-61,-31,-4,5,-1,-4,-13,NAN
60,72,37,11,13,14,13,10,NAN
-44,-4,-10,-7,1,1,-5,-7,NAN
27,-10,32,21,9,-3,8,10,NAN
32,34,26,6,-3,1,4,14,NAN
-6,-42,-20,-3,5,1,-2,-9,NAN
4,18,-8,-15,-10,-6,4,7,NAN
-20,11,18,4,3,-6,-4,-8,NAN
-27,-24,-21,-8,-14,-9,-5,-9,NAN
-46,-24,-5,2,4,8,-2,-12,NAN
11,-25,-1,1,-16,-5,-1,-4,NAN
-21,-14,-32,-22,-11,-17,-13,-7,NAN
61,43,23,18,2,6,6,11,NAN
-67,-33,-21,-13,-12,-12,-9,-14,NAN
-33,-9,14,0,10,6,-2,-4,NAN
45,-10,-9,6,6,6,9,6,NAN
-92,-48,-27,-20,-11,-13,-15,-27,NAN
102,26,11,10,7,6,9,24,NAN
-9,-35,-6,6,4,2,-4,-9,NAN
-48,17,6,-3,0,-2,-7,-14,NAN
75,15,-15,-16,-8,-2,2,17,NAN
-47,21,16,3,-2,2,2,-10,NAN
-4,8,-12,-8,-2,-7,-11,-6,NAN
72,3,-17,-6,-4,0,2,-2,NAN
-24,33,37,13,8,5,6,9,NAN
-62,-25,-13,-4,-5,-4,-4,-10,NAN
42,14,8,2,-10,1,5,14,NAN
24,5,3,12,9,6,7,20,NAN
66,60,43,17,14,9,7,-1,NAN
25,-62,-36,-20,-12,-9,-5,4,NAN
18,51,56,18,17,15,15,18,NAN
-6,-23,-38,-17,-19,-13,-15,-21,NAN
-54,-43,-1,-1,2,0,-6,-7,NAN
-17,-37,-27,-15,-9,-11,-11,-11,NAN
33,17,-27,-17,-7,-8,-5,-5,NAN
-24,35,48,15,5,5,8,12,NAN
26,1,-3,-3,-5,-4,-10,-5,NAN
-7,11,16,6,8,3,2,1,NAN
70,39,-13,-8,-8,-8,-8,-12,NAN
-59,-52,10,11,13,11,15,21,NAN
69,86,30,7,-6,-2,6,14,NAN
-24,-36,-13,-10,2,1,1,5,NAN
-33,-24,-5,10,-5,-6,-2,-1,NAN
-30,-17,-5,0,-1,-1,-5,-20,NAN
-38,-27,-26,-13,-5,-2,-3,-8,NAN
24,18,5,4,2,1,-3,0,NAN
-19,0,3,-2,7,0,4,7,NAN
45,-52,-48,-20,-22,-14,-12,-9,NAN
-9,2,7,5,2,8,6,-7,NAN
4,8,12,8,16,13,12,28,NAN
-36,1,18,7,-2,1,-4,-14,NAN
47,10,-23,-10,6,-1,-1,15,NAN
-52,-45,6,4,8,0,2,-9,NAN
20,-2,-26,-18,-29,-20,-18,-14,NAN
30,-21,1,-9,-15,1,4,7,NAN
35,40,12,7,26,7,2,2,NAN
-11,4,-8,-5,3,6,0,7,NAN
68,43,18,16,11,3,1,-8,NAN
42,15,-2,-5,-6,-4,-3,10,NAN
-44,-20,10,0,-12,-8,-4,0,NAN
9,-4,-7,-8,-7,-6,-6,-4,NAN
-38,-20,-2,0,-2,-3,-4,-9,NAN
18,-17,-27,-11,-4,-2,-5,-4,NAN
-26,-10,-6,-8,5,9,3,-2,NAN
7,6,6,5,-13,-9,-2,-1,NAN
23,45,39,9,3,2,6,14,NAN
-6,-7,-4,-4,2,-7,-8,-4,NAN
16,-11,-8,-3,-5,-3,-4,-2,NAN
-49,-34,-33,-14,-8,-9,-11,-10,NAN
-13,6,6,0,-6,5,3,-10,NAN
-10,-10,-8,-6,16,3,-1,-4,NAN
-60,9,19,15,-1,-3,-2,1,NAN
40,-5,-28,-14,-10,-7,-8,-13,NAN
-4,21,14,5,7,1,4,4,NAN
-22,-22,-16,-13,-15,-11,-15,-13,NAN
30,11,-1,-2,-8,4,9,11,NAN
-13,15,16,5,5,0,-2,-11,NAN
20,-9,-25,-13,2,-4,-4,5,NAN
-29,-1,18,19,15,6,14,-6,NAN
35,34,7,-11,-13,-4,1,3,NAN
-15,-13,-2,14,2,-6,-2,4,NAN
69,82,15,-5,4,2,-2,-9,NAN
80,12,17,15,10,9,10,28,NAN
-19,-3,8,11,11,3,3,-7,NAN
7,15,14,-11,-4,8,9,16,NAN
-13,-70,-47,-16,-17,-17,-15,-3,NAN
4,37,22,7,3,6,4,0,NAN
-17,0,-2,-1,6,2,-3,-12,NAN
8,-23,-8,-3,-3,0,-1,8,NAN
-6,-9,6,10,8,7,5,-7,NAN
-41,6,-11,-17,-15,-11,-7,-4,NAN
-35,-43,-14,5,3,-3,-7,-13,NAN
-5,5,-2,2,4,0,-3,-8,NAN
-74,-32,3,0,-4,3,6,1,NAN
-73,-45,-22,-4,5,-2,-8,-15,NAN
36,39,0,-19,-11,-9,-6,7,NAN
0,-11,11,14,2,1,6,-2,NAN
-26,-13,-17,-13,-15,-14,-15,-17,NAN
-81,-33,-1,-1,4,3,2,-5,NAN
40,-3,-18,-9,-1,-6,-8,-13,NAN
3,-16,-15,-18,-9,4,0,9,NAN
-6,14,21,26,32,13,9,6,NAN
103,30,-16,-12,-8,-7,-7,-1,NAN
-22,45,41,20,9,6,6,-1,NAN
5,1,-6,-5,-5,-8,-4,2,NAN
7,-8,-7,-1,-1,6,0,-6,NAN
-37,-10,-5,-2,-4,0,1,5,NAN
112,48,5,-3,-2,1,1,14,NAN
-29,27,34,12,3,2,5,-7,NAN
33,8,-2,-7,-13,-5,-4,6,NAN
38,-42,-12,7,6,1,2,8,NAN
-48,7,7,-6,-11,-1,3,3,NAN
-8,1,-16,-2,16,6,-5,-4,NAN
-86,-40,-3,3,0,-14,-5,-15,NAN
-6,3,10,-4,-9,-4,0,0,NAN
-14,-19,-15,-3,-3,-3,-5,-9,NAN
-37,-52,-10,-4,-8,1,-2,-3,NAN
-21,-5,1,0,3,3,3,4,NAN
-3,7,-5,-4,-3,0,-1,-4,NAN
-57,-58,-27,-13,-10,-11,-11,-10,NAN
36,42,12,3,7,-3,1,7,NAN
88,9,-1,-1,-1,4,6,18,NAN
-52,4,23,12,2,4,3,-6,NAN
-1,-7,-11,-6,-10,-2,-2,-3,NAN
2,-16,-14,-7,-5,-5,-3,0,NAN
55,21,-12,-11,-4,-5,-4,-2,NAN
20,22,25,14,0,6,11,12,NAN
-22,-23,-3,-3,12,5,2,5,NAN
12,-25,-17,1,-11,-1,-2,3,NAN
3,26,25,16,20,11,8,7,NAN
-19,-23,-14,-7,-4,-3,-3,1,NAN
-7,-1,4,1,-5,-4,-1,-7,NAN
-28,-25,-4,1,-2,0,-1,1,NAN
8,-21,-15,-14,-10,-4,-5,6,NAN
-15,7,-1,2,-2,-1,1,-2,NAN
-12,-3,7,5,7,4,4,2,NAN
68,36,-6,-10,-6,-2,-7,-2,NAN
30,24,13,10,7,7,4,3,NAN
-34,-9,5,2,7,0,0,-4,NAN
-2,14,-3,-6,-6,-5,-6,-13,NAN
27,32,20,3,2,0,2,2,NAN
-48,-18,-5,-5,-8,-3,-3,-10,NAN
12,28,-12,-12,-9,-11,-11,-10,NAN
11,-9,-7,-1,0,-2,-1,1,NAN
6,-10,4,2,3,0,1,1,NAN
-26,-19,-9,-4,-9,-5,-7,-8,NAN
26,23,-4,-8,-2,-2,-1,-1,NAN
22,2,13,12,4,6,5,5,NAN
-86,-42,-21,-13,-11,-12,-8,-5,NAN
-24,3,4,0,-6,-2,-2,-10,NAN
-11,-11,-12,2,3,0,-2,-10,NAN
-1,6,12,6,4,1,0,4,NAN
23,9,-3,-6,-4,-1,0,-4,NAN
12,-20,-3,1,-1,0,2,5,NAN
5,-10,2,0,-1,1,0,2,NAN
-12,-17,-13,-4,-4,-4,-3,-8,NAN
40,15,-4,-3,-1,-1,-1,4,NAN
-31,-5,5,1,-1,-1,-1,-3,NAN
20,-6,-3,-2,-1,0,-2,3,NAN
21,22,2,-2,-2,1,0,7,NAN
-33,-15,1,0,0,1,-2,-10,NAN
-2,-8,-9,-7,-5,-3,-3,-2,NAN
18,9,3,2,0,-1,-1,-1,NAN
-30,-5,-1,-1,0,-1,-2,-5,NAN
4,15,12,6,3,1,3,1,NAN
2,2,-1,-3,-1,-1,-1,3,NAN
-6,-1,2,0,1,0,-2,-4,NAN
-6,-4,-6,-8,-6,-6,-6,-6,NAN
24,9,1,5,6,3,5,7,NAN
5,0,2,1,1,2,5,8,NAN
15,-9,-9,-7,-3,-2,-2,6,NAN
-6,-10,4,3,1,1,-1,-5,NAN
-33,-2,1,0,0,-4,-11,-24,NAN
23,4,-3,-2,-1,4,17,47,NAN
9,0,-1,-3,-1,0,-1,19,NAN
15,-3,-4,-1,-1,0,2,14,NAN
-10,4,6,1,1,-1,-11,-63,NAN
-16,-9,-10,-7,-6,-5,0,24,NAN
-15,-4,2,-1,-1,-4,-8,-32,NAN
24,1,-2,-2,-3,4,2,14,NAN
-3,0,1,3,0,-1,8,18,NAN
-24,-8,-5,-3,-5,-12,-22,-43,NAN
13,-1,-6,-8,-10,12,-1,0,NAN
-10,-4,-1,-1,7,13,3,14,NAN
33,-2,-4,-2,-6,-14,-14,18,NAN
16,15,4,-2,14,22,27,6,NAN
-31,-2,5,9,13,-4,-24,-31,NAN
-4,-10,-5,-3,-7,-25,-7,-20,NAN
9,7,1,-5,-3,-4,-3,20,NAN
-27,-7,-5,-2,-3,31,3,-14,NAN
49,4,3,-2,-17,-17,-3,10,NAN
-32,2,3,9,13,5,7,-2,NAN
12,3,2,-5,-3,-11,-15,-24,NAN
2,8,2,-4,-24,-25,-6,19,NAN
-21,-11,-7,-2,10,-13,5,-16,NAN
5,5,3,4,-1,-5,-19,3,NAN
-32,-8,-3,2,1,13,2,-3,NAN
-5,5,2,0,4,5,-5,-34,NAN
23,0,0,-1,-8,-6,7,3,NAN
33,3,1,-4,-16,-13,6,29,NAN
-12,-1,-7,-5,-1,-9,-7,-30,NAN
-29,-2,2,6,11,4,-10,-19,NAN
23,-3,-5,-3,-17,-6,12,27,NAN
-11,1,1,-1,21,8,25,10,NAN
-4,-7,-1,3,-3,42,8,38,NAN
12,-2,-2,-1,3,-13,-12,-28,NAN
-4,7,7,6,6,14,-1,13,NAN
-9,-8,-6,-5,-14,-1,2,-24,NAN
0,-1,-3,-5,-7,-20,-6,-2,NAN
-2,1,0,3,11,17,5,4,NAN
-15,2,-1,-2,0,-16,1,0,NAN
17,-3,1,0,-9,-11,-11,-10,NAN
-4,1,0,-3,4,6,5,12,NAN
12,-2,-5,-3,-10,-5,-3,-4,NAN
-7,3,-1,1,9,6,12,1,NAN
-16,-4,-5,-4,-2,14,5,-7,NAN
0,-2,-2,0,-12,-11,3,-2,NAN
12,3,2,-1,6,-22,-5,15,NAN
-17,-16,-14,-11,-11,-6,-10,-11,NAN
-12,-7,-6,0,7,5,-11,-11,NAN
15,7,6,6,4,1,18,16,NAN
7,7,5,2,0,12,-6,3,NAN
-35,-10,12,6,5,13,-5,-37,NAN
-39,-19,-33,-7,-9,-2,8,-87,NAN
-14,-7,-38,-6,-1,-4,-29,-19,NAN
17,6,-1,0,0,-36,6,17,NAN
35,9,21,6,7,1,24,55,NAN
37,15,39,14,5,-3,13,61,NAN
19,7,29,4,7,9,17,25,NAN
4,1,7,-4,-11,-7,-10,11,NAN
0,5,2,2,2,5,-13,7,NAN
-1,2,-2,-4,-6,-1,-16,-2,NAN
-4,0,-7,-2,-1,-5,-2,-1,NAN
-8,-8,-9,-1,2,8,-10,-9,NAN
-13,-4,-11,-5,-2,-1,-5,-12,NAN
-7,-1,-6,-3,-1,1,-5,-6,NAN
-4,-7,-3,-2,2,0,3,-3,NAN
-7,-5,-3,-3,-6,-6,4,-7,NAN
-9,-5,-7,-2,-1,6,-1,-9,NAN
-2,-1,-4,-4,-6,-2,-6,2,NAN
-1,-3,3,1,3,2,5,0,NAN
-6,-4,-3,-2,-5,3,1,-9,NAN
-5,0,-5,-1,-1,-1,-3,-2,NAN
2,0,0,1,2,2,-6,3,NAN
1,-2,1,-2,-1,-1,5,-1,NAN
-2,-2,-4,-2,-2,1,0,-4,NAN
1,-1,-5,-3,0,-1,-2,-2,NAN
0,1,1,-2,0,-6,-2,2,NAN
0,-2,0,-1,1,0,3,-4,NAN
-2,1,0,0,-2,2,2,-1,NAN
1,-1,0,0,-1,-4,-8,-3,NAN
0,-1,-1,-1,0,1,0,-3,NAN
1,-1,-2,-2,-3,-1,1,-1,NAN
-2,0,-2,-2,-2,-5,-2,-2,NAN
-1,0,-1,0,2,-6,1,-2,NAN
0,0,-1,-1,1,6,0,0,NAN
-1,-1,0,-1,-2,-12,1,0,NAN
0,-3,-1,-1,-2,13,11,1,NAN
-5,-1,-3,-2,-3,-20,-20,-5,NAN
1,-1,-1,-1,-4,-4,-2,1,NAN
0,-1,-1,-1,1,16,4,0,NAN
-1,-2,-2,0,-4,-14,-4,0,NAN
-2,-2,-3,-3,-2,15,7,0,NAN
-1,-1,0,1,4,7,-1,1,NAN
-2,-1,0,-2,-1,2,-4,-1,NAN
-1,1,-1,-2,0,0,-2,-4,NAN
-2,-1,-1,0,-1,2,-1,-1,NAN
-1,-1,0,-1,-1,-3,-8,2,NAN
0,-1,0,0,-1,-1,0,-2,NAN
-1,-2,0,0,1,-4,-7,-2,NAN
0,0,-3,0,-2,-1,4,1,NAN
-3,-2,-1,-3,-10,-13,-5,-1,NAN
-2,-2,-1,-2,4,-2,-5,-2,NAN
1,1,-1,-1,5,7,1,1,NAN
0,-1,-1,-2,0,3,0,-2,NAN
-1,-2,0,-1,0,-1,0,0,NAN
1,1,-1,-1,-4,-6,-4,0,NAN
-2,-1,0,-3,-6,-24,-5,-4,NAN
0,2,0,0,4,18,6,0,NAN
-1,-1,-3,-1,0,1,10,-1,NAN
-3,-1,-2,-1,-4,-16,-16,-3,NAN
0,-2,-2,-1,-1,2,-1,-1,NAN
-1,0,0,0,-3,-7,-1,-1,NAN
1,-2,-1,0,-1,-1,2,0,NAN
0,1,-2,-2,0,5,2,0,NAN
-2,-4,-2,0,-2,5,-2,-1,NAN
-3,-1,-3,-2,-2,-7,-3,-1,NAN
-1,-2,0,-2,2,1,-3,-2,NAN
-1,0,-1,-1,0,3,4,-1,NAN
0,-1,0,-1,-3,-2,-4,-3,NAN
-1,-1,-1,0,-1,1,0,-1,NAN
-1,0,-1,-2,-3,-18,-4,-1,NAN
0,-1,1,-1,-7,0,2,-1,NAN
-2,0,-1,-2,5,5,1,0,NAN
0,-2,-1,0,-1,-2,0,-1,NAN
-3,1,-2,0,-2,-3,-2,-1,NAN
0,-2,-1,-1,-3,-6,0,-2,NAN
-2,-2,-2,-1,-2,3,-2,0,NAN
-1,-1,-2,-2,0,0,0,-1,NAN
-2,-1,-1,-1,-2,0,2,0,NAN
-1,0,-1,0,-1,-1,-2,-2,NAN
-1,-2,-1,0,-3,-8,-2,-2,NAN
0,-2,-1,1,4,1,-3,-2,NAN
-1,-1,-1,0,-2,0,2,-1,NAN
-1,-2,0,-1,2,4,1,2,NAN
-1,-2,-1,1,-1,0,0,-2,NAN
-1,-1,0,0,-5,0,-1,-1,NAN
-1,-1,-2,-1,0,-3,-6,-1,NAN
-2,0,-2,0,1,-3,1,1,NAN
-1,-1,0,-3,-3,1,-2,-2,NAN
0,-1,-1,-3,-2,-13,3,1,NAN
-3,-3,-2,-1,1,15,-6,-2,NAN
-1,-1,-1,-1,0,1,1,-1,NAN
-3,-1,-4,-2,1,-10,-3,-2,NAN
-1,-2,-1,0,4,23,15,2,NAN
0,0,1,1,-3,-28,-19,-3,NAN
0,-2,-1,-1,1,0,-1,-1,NAN
-1,-2,-1,-2,-6,-2,1,-3,NAN
-1,-1,0,-3,-4,-7,-1,-1,NAN
2,1,-2,-1,4,12,6,0,NAN
-1,-1,0,-1,-1,1,-1,-1,NAN
-1,-1,0,-1,0,2,-3,0,NAN
-2,-1,-2,1,-1,-5,-6,-1,NAN
-2,-2,-1,-2,-2,-5,1,0,NAN
-5,-2,-3,0,0,10,-4,-2,NAN
0,1,-1,-1,-2,2,3,-1,NAN
-2,-1,-1,-1,-2,-5,-6,-2,NAN
-3,-1,-1,-1,-1,5,0,0,NAN
0,-1,0,-1,-1,-3,1,-1,NAN
-1,-2,-2,-2,-3,-10,-3,-2,NAN
-2,-2,-2,-1,-1,17,-3,-1,NAN
-2,-1,-2,-1,1,2,2,-1,NAN
0,-1,-1,-2,-9,-7,-2,-1,NAN
0,1,1,2,6,12,6,1,NAN
0,-1,-2,-1,-4,-15,-5,-2,NAN
-3,-2,-3,-2,-3,0,2,-2,NAN
0,0,0,-1,3,1,0,-1,NAN
0,-1,0,-1,-1,4,2,0,NAN
-2,0,0,-1,-1,-8,-4,-2,NAN
-1,-2,0,0,-1,1,-2,-2,NAN
-1,-2,-2,-3,-1,2,9,0,NAN
-1,-3,-1,-1,0,-9,-17,-1,NAN
-1,-1,-1,-2,-1,1,-1,-2,NAN
-1,-2,0,-2,-3,0,0,1,NAN
-1,-1,0,-2,-1,-14,-3,-1,NAN
-2,-3,-2,-3,-1,30,5,-2,NAN
0,0,1,2,4,5,1,1,NAN
1,-1,0,0,-2,-4,-2,-1,NAN
1,-1,-1,0,-1,3,-1,-1,NAN
-2,0,-1,-2,-4,-24,-3,-2,NAN
-2,-3,-1,-1,-3,-6,-2,-2,NAN
0,-2,-2,0,1,9,5,0,NAN
-1,0,-1,-1,-6,-10,-7,-2,NAN
-2,-1,1,0,2,5,0,-1,NAN
-1,-2,-2,-1,0,1,0,0,NAN
-1,-2,-1,-2,0,-3,-1,-2,NAN
0,-1,-1,-1,-3,-7,-3,-2,NAN
-1,-2,-1,-1,-2,3,-2,1,NAN
-1,-1,-1,-1,-1,-7,0,-2,NAN
0,-2,0,-2,0,4,3,0,NAN
0,0,-2,-4,-1,-1,-3,-1,NAN
-1,0,-1,1,0,4,1,-2,NAN
0,-2,-1,-3,0,-3,-2,-1,NAN
0,-1,-1,-2,-2,-3,-1,-1,NAN
-3,-1,1,-1,3,0,0,1,NAN
0,0,-1,0,0,-5,1,-1,NAN
-1,-1,-1,-1,-2,0,0,-2,NAN
-1,0,0,0,0,-2,-3,-1,NAN
-2,-3,-1,-2,-3,-12,-3,0,NAN
1,-1,1,0,2,15,4,0,NAN
-2,0,-2,-3,-2,-4,-1,-3,NAN
1,-1,-1,-1,1,0,-1,-1,NAN
0,1,0,-1,1,-1,-1,-1,NAN
-2,-2,-2,-1,-3,-5,-1,0,NAN
1,-1,-1,-1,-3,-8,-2,1,NAN
-2,-2,1,0,-2,-6,-2,-1,NAN
0,-1,0,0,0,5,0,-2,NAN
0,0,-1,-2,-2,-4,-1,-1,NAN
-1,-1,-1,-2,-7,1,1,-2,NAN
0,0,-1,0,4,7,0,-1,NAN
-2,-3,-1,-1,0,2,0,-1,NAN
0,0,-2,-1,-2,2,2,2,NAN
-1,1,-1,0,-1,-9,-7,0,NAN
0,-2,-3,-3,-4,-4,-2,-2,NAN
-1,-1,0,0,2,7,8,0,NAN
-2,-3,-2,-5,-2,6,-4,-4,NAN
0,-2,-3,-2,-1,-20,-13,-2,NAN
0,0,-1,-1,1,14,4,1,NAN
1,0,-1,-1,0,0,-2,-2,NAN
-3,-2,-2,-1,-2,-10,-2,-1,NAN
-2,-1,0,-1,1,5,5,0,NAN
-3,-3,-2,-1,-3,-8,-4,-1,NAN
0,-1,0,-1,0,-2,-3,-1,NAN
-1,0,-1,-1,-2,-4,0,-2,NAN
-2,-1,0,-1,1,7,3,-1,NAN
0,0,-1,1,0,-4,-3,-1,NAN
-1,0,-2,0,-1,5,2,0,NAN
1,-2,0,0,-1,-5,-3,-1,NAN
-3,-1,0,0,2,6,1,-2,NAN
-1,-2,-2,-2,-3,-3,0,-1,NAN
-1,-2,-1,-2,-1,0,-1,-1,NAN
-1,-1,-2,-3,-1,-1,-3,-2,NAN
0,-1,-1,-1,-5,-2,1,0,NAN
-1,2,0,0,5,2,0,-2,NAN
-2,-1,-3,-2,-2,-2,-3,0,NAN
0,-1,-1,0,-1,-1,-1,-2,NAN
-1,-1,-2,-1,-3,-5,0,-2,NAN
-1,1,-1,-2,-3,-6,-3,-2,NAN
0,-1,-3,-1,-3,-13,-3,-1,NAN
-1,0,-1,-1,5,15,7,2,NAN
0,-3,-2,-2,-1,-2,-12,-3,NAN
1,1,1,-1,1,8,3,0,NAN
