C1,C2,C3,C4,C5,C6,C7,C8,Marker
3,3,4,4,16,15,0,-5,NAN
3,-1,-2,0,-6,-8,-2,10,NAN
0,-2,-1,0,7,-5,-6,4,NAN
2,2,3,6,6,0,-4,-4,NAN
2,1,2,4,3,4,-3,1,NAN
1,0,-4,-8,-5,-2,0,3,NAN
-4,-1,-1,7,10,3,-1,1,NAN
2,0,-3,-2,-26,-10,-2,-5,NAN
1,-3,-4,-4,-4,-1,0,1,NAN
3,-4,4,-3,8,7,-1,2,NAN
6,-1,-4,8,-4,4,3,6,NAN
5,-1,0,-2,7,-7,5,-1,NAN
3,-1,2,5,25,10,-2,1,NAN
-1,-3,0,-3,-27,-6,-5,0,NAN
1,1,2,1,-19,-14,-8,1,NAN
0,0,-2,5,20,8,4,2,NAN
1,-3,6,22,13,3,-2,-6,NAN
2,3,-1,44,1,-7,-2,-2,NAN
-5,-4,-20,-63,-39,-7,-3,-8,NAN
-4,0,-4,-19,1,2,-1,-5,NAN
-7,-3,-3,-5,-1,-5,-4,-2,NAN
-4,0,16,18,18,11,2,0,NAN
0,1,10,14,6,3,4,0,NAN
-4,-4,-21,-8,-6,-5,5,-3,NAN
0,-2,-4,-4,-7,-7,-4,-6,NAN
0,0,-2,-2,30,13,1,-1,NAN
-1,-1,4,11,-4,-2,4,0,NAN
-4,-4,-10,-17,-7,0,-2,-10,NAN
1,-1,-2,-18,-35,-4,-2,-3,NAN
1,-4,-1,-9,5,0,-3,-2,NAN
2,1,4,24,86,30,10,2,NAN
-2,-2,1,0,-68,-8,-3,-5,NAN
-6,1,-9,-22,-52,-45,-14,-7,NAN
-6,-1,-7,-22,-9,-11,-1,-4,NAN
-4,2,-1,12,-6,-7,-2,-4,NAN
-1,0,0,10,45,17,6,0,NAN
1,0,3,0,21,16,0,1,NAN
0,-3,-4,0,-7,-2,-7,-2,NAN
-3,1,1,4,-15,-5,-3,-2,NAN
-4,0,3,-7,9,1,-1,-2,NAN
7,1,-1,0,9,7,5,1,NAN
-2,-2,-4,-7,-17,-16,-1,-3,NAN
-1,-4,-3,-2,0,3,-2,-3,NAN
0,-1,2,0,2,-4,5,0,NAN
-4,-1,-1,3,5,3,-10,-12,NAN
4,-1,-4,-11,4,0,2,1,NAN
2,-3,6,-4,-9,-3,0,3,NAN
2,-2,-1,18,-19,-7,-3,2,NAN
-3,-3,1,-13,12,5,1,1,NAN
-4,0,-2,9,3,10,2,-1,NAN
-5,-2,-7,-13,-12,-5,0,-5,NAN
-1,0,2,3,18,1,0,-2,NAN
-3,-1,1,-1,-4,-3,-2,-7,NAN
-1,-2,1,5,5,5,1,-1,NAN
-3,-2,0,-1,-18,-7,0,-1,NAN
-3,0,-2,-8,-3,-9,-5,-2,NAN
0,-1,0,14,21,9,1,0,NAN
0,-2,-4,-18,-21,-7,-4,2,NAN
0,0,-2,27,-6,-8,-4,1,NAN
0,0,-3,-24,-3,-2,-4,-4,NAN
-3,-1,-1,-2,1,5,2,4,NAN
-2,1,-1,-6,-2,7,4,-2,NAN
-2,1,0,15,15,5,5,3,NAN
-2,-1,0,-3,-17,-9,-2,-4,NAN
-1,-1,2,-1,0,-8,-3,1,NAN
-2,-7,-3,-2,14,10,-1,-1,NAN
1,-3,-6,-24,-25,-7,-6,-4,NAN
-2,-3,0,-3,11,7,0,1,NAN
0,-1,-3,0,-13,-13,0,3,NAN
1,2,-3,-2,-11,-7,-4,1,NAN
-4,-1,1,6,11,2,-2,-2,NAN
-1,-1,0,4,2,3,0,3,NAN
1,3,2,-8,6,8,4,-1,NAN
-3,0,5,3,8,1,-1,-3,NAN
-1,1,-4,-11,-16,-16,-3,-2,NAN
-3,-1,1,2,4,-4,-5,-3,NAN
-4,-4,-3,0,0,-1,-3,-4,NAN
3,-2,-1,0,-3,-4,-2,1,NAN
-1,-4,-2,-6,-7,6,-3,-6,NAN
0,-2,-2,3,1,2,1,0,NAN
-1,1,1,4,12,6,3,-1,NAN
3,3,0,33,-25,-16,-4,-1,NAN
2,0,-9,-24,4,3,-2,2,NAN
2,-1,1,-13,-11,-7,0,-5,NAN
0,-2,-4,-10,-8,-7,2,2,NAN
-7,-2,2,5,17,3,2,-3,NAN
-2,0,-1,4,1,-1,0,0,NAN
-3,-3,-2,-3,-4,5,1,0,NAN
-1,-4,0,3,3,0,-1,-1,NAN
0,-1,0,-4,2,0,-2,-2,NAN
0,1,5,2,6,5,2,1,START_TOUCHING
1,2,-2,1,-8,-3,0,0,START_DRAW
0,0,-3,-2,-4,-2,-2,-1,NAN
0,-2,-2,-10,-16,2,3,-1,NAN
1,-3,1,-1,5,-2,1,-1,NAN
1,-2,-3,-6,0,-13,-7,-1,NAN
-1,2,-3,-2,-7,0,-5,-4,NAN
0,0,0,-7,2,-4,-1,-5,NAN
-5,0,4,8,22,22,2,-5,NAN
-2,-2,-3,4,-13,-20,-7,-1,NAN
1,-4,-4,-7,-8,-2,0,1,NAN
2,0,1,-4,1,3,0,1,NAN
-1,-2,2,19,7,5,3,0,NAN
-3,-4,-4,-15,6,5,-3,-3,NAN
-8,-3,-4,-13,-20,-13,-1,-2,NAN
-3,-5,-1,-1,4,3,1,0,NAN
0,1,0,-1,11,-4,1,1,NAN
-2,2,0,-7,-19,-2,-5,-1,NAN
3,5,0,7,6,-2,-2,-3,NAN
1,3,-2,-6,-10,-10,-4,-1,NAN
-1,-1,-3,-9,-6,-4,-1,0,NAN
-1,-2,6,16,38,21,8,2,NAN
2,-5,-1,0,-23,-14,-7,-1,NAN
-1,-1,-2,-3,-5,-2,1,-4,NAN
1,-1,1,0,40,7,4,0,NAN
-1,-1,-2,-4,-37,1,-4,-5,NAN
-1,-2,3,6,30,11,6,3,NAN
-2,-3,2,4,2,4,-4,-2,NAN
-3,-3,-9,-27,-66,-36,-11,-2,NAN
-2,1,2,12,11,-6,2,1,NAN
2,3,1,12,29,15,-1,-2,NAN
-1,0,-2,1,16,13,-4,-4,NAN
-1,-1,2,1,13,6,2,-5,NAN
-2,-4,-4,-5,-33,-18,-2,-2,NAN
-3,-1,-1,2,23,-3,-3,0,NAN
0,0,-4,-5,-22,-2,0,-1,NAN
0,1,-2,-3,-13,-5,1,2,NAN
-1,0,-3,-6,1,-5,-6,-8,NAN
-2,0,0,3,0,4,1,1,NAN
-2,0,1,1,15,6,5,2,NAN
-3,-3,0,-1,-17,-1,-3,-2,NAN
-5,-1,1,4,12,3,3,-2,NAN
-1,2,1,-3,-11,-5,-1,-4,NAN
0,1,1,1,12,0,2,0,NAN
0,1,-1,-4,-24,-7,-1,1,NAN
3,2,-1,2,15,6,-2,1,NAN
-1,-4,-2,-4,-19,-2,-9,-5,NAN
0,-2,-4,-1,1,-1,0,1,NAN
1,0,-3,3,7,-7,-7,-3,NAN
-2,-3,1,-1,16,12,1,-1,NAN
2,-1,-1,-8,-29,-11,-2,3,NAN
-4,-3,0,1,-3,-9,1,-3,NAN
-2,-2,3,11,4,8,5,1,NAN
-3,2,-4,-11,-5,7,-2,1,NAN
-5,-3,-2,2,0,-7,2,1,NAN
-1,2,-3,1,12,5,-1,4,NAN
-1,-5,-6,-10,-47,-18,-11,-2,NAN
2,0,-1,-5,10,-1,0,0,NAN
-1,-1,3,-6,9,11,4,-1,NAN
-2,0,0,-1,-10,-4,-6,-4,NAN
0,-1,-2,-3,20,5,2,2,NAN
0,-2,-3,-6,-15,-9,0,-2,NAN
0,-1,-3,-1,1,-3,-1,-1,NAN
0,-4,-1,-3,-19,-7,-1,-2,NAN
1,0,-1,-3,8,5,-2,-2,NAN
1,-2,3,6,13,2,-3,-2,NAN
0,-1,-1,4,2,2,0,-1,NAN
-1,-2,0,3,-1,6,-3,-2,NAN
-3,0,-2,-3,10,-1,-4,-4,NAN
-3,0,-1,-3,-30,-20,-4,-2,NAN
-3,0,-1,-3,3,-4,0,-2,NAN
-3,0,-3,7,0,-1,-1,1,NAN
-2,2,1,-4,11,4,5,-1,NAN
0,1,1,-10,16,10,3,-1,NAN
5,1,4,5,-2,11,3,3,NAN
-1,-6,-3,-6,-7,-19,-7,-8,NAN
0,-2,-4,3,-8,-5,1,5,NAN
-5,-2,-1,-1,-4,-1,0,0,NAN
-4,-1,-2,0,-8,-1,-3,0,NAN
1,-1,-3,-1,13,15,3,3,NAN
-3,-2,5,14,39,15,3,-4,NAN
3,-1,-5,-14,-53,-20,-9,-4,NAN
1,0,1,-2,14,-5,2,-2,NAN
2,2,1,-2,-10,-2,-4,-3,NAN
1,-2,-6,-17,-24,-17,-8,-4,NAN
2,1,4,19,34,13,4,1,NAN
-2,-2,-3,0,11,5,2,-2,NAN
-3,2,1,-8,-20,-8,2,-2,NAN
-2,3,0,-1,4,12,-3,-2,NAN
-4,-3,-2,2,-5,-10,-2,1,NAN
-2,-2,0,4,1,-3,-5,0,NAN
2,-2,2,-3,16,12,7,4,NAN
0,-4,5,4,16,15,3,3,NAN
-4,-3,-2,9,-40,-23,-9,-6,NAN
0,0,-4,-21,1,-5,-3,-2,NAN
-1,-1,-1,0,-17,-6,-2,-2,NAN
3,1,-2,2,-6,-3,2,-2,NAN
3,-2,0,7,43,25,9,-1,NAN
-3,-3,-6,-4,-23,-13,-4,-6,NAN
-1,3,-1,-3,16,-6,-3,-2,NAN
0,0,-3,-7,0,4,0,-3,NAN
-2,-4,-3,-5,0,-4,-2,0,NAN
-4,-3,-2,12,8,-7,0,-1,NAN
-1,0,-2,-6,-21,-4,-2,-2,NAN
2,1,0,16,0,8,1,0,NAN
-2,2,1,-4,50,17,-1,1,NAN
2,-1,-7,-24,-58,-30,-13,-2,NAN
-1,-1,-3,-5,-9,-8,-3,0,NAN
-1,-2,2,6,8,5,-1,-1,NAN
-2,-5,-3,-2,-20,-14,-1,-4,NAN
-3,-3,2,8,31,18,5,0,NAN
-1,-1,-1,-3,13,-7,-3,-2,NAN
-3,-2,-1,3,-15,3,-3,-1,NAN
2,0,-4,-8,-22,-10,1,-1,NAN
5,0,-4,-17,1,9,2,1,NAN
-2,1,7,10,-14,-11,-4,-2,NAN
1,0,-8,-8,-5,-1,-3,-1,NAN
0,-2,1,1,5,5,1,2,NAN
0,-2,-6,-6,1,-4,-6,0,NAN
1,-1,-3,-7,-18,-1,-3,-3,NAN
-3,1,2,6,24,5,2,0,NAN
-2,0,-3,-11,7,12,3,-1,NAN
-5,-2,-2,-9,-42,-35,-5,-1,NAN
-3,-3,0,0,-8,-4,1,1,NAN
-7,-1,2,5,23,11,0,-3,NAN
-4,-1,-4,1,-14,-6,0,-1,NAN
-6,-1,-1,1,7,1,0,-2,NAN
-7,0,-6,-10,-10,-8,-4,2,NAN
-1,1,-1,-16,-15,-6,-6,-1,NAN
1,1,3,2,34,19,1,0,NAN
-3,1,1,3,-14,-5,0,-3,NAN
3,-1,2,9,-5,1,-5,0,NAN
3,-6,-4,-16,-9,-3,-1,1,NAN
2,-4,5,20,18,-3,-4,-2,NAN
6,-4,2,-11,-11,-3,3,-2,NAN
2,-3,-2,23,6,5,1,-2,NAN
3,1,3,10,7,-5,-3,-1,NAN
3,0,-1,-7,-18,-3,-4,0,NAN
1,0,1,8,8,1,-2,-2,NAN
0,0,0,1,-5,-4,2,-2,NAN
0,0,-1,1,7,0,0,0,NAN
-3,-2,2,-2,-5,0,5,1,NAN
-6,0,0,9,24,19,5,2,NAN
-2,0,-1,-9,-3,-6,-1,0,NAN
-4,-1,-2,-5,2,-7,-5,-3,NAN
-2,-1,-2,-3,-27,-4,-3,0,NAN
0,-3,-2,-8,-12,-16,-5,-3,NAN
0,0,3,4,28,19,3,-1,NAN
3,2,-2,-5,-17,-9,-4,0,NAN
0,0,-4,-3,2,-5,0,-3,NAN
3,1,-2,1,9,5,2,-2,NAN
-1,-2,0,0,8,6,3,-2,NAN
-4,0,0,-6,16,10,-1,2,NAN
-4,-1,2,33,30,8,1,1,STOP_TOUCHING
3,-1,-5,1,19,0,0,1,STOP_DRAW
3,-3,-2,-13,-18,-1,-1,-2,NAN
2,-4,-1,12,25,-3,-1,0,NAN
2,-3,-3,0,4,5,4,1,NAN
1,-3,4,5,-5,2,1,-2,NAN
0,-3,-7,-17,-13,-14,-8,-3,NAN
0,-1,0,-4,-3,1,1,2,NAN
-2,2,4,16,0,-1,-2,-2,NAN
-5,2,-1,2,6,5,-2,0,NAN
0,1,1,-7,-1,-2,-1,1,NAN
0,0,0,6,13,5,1,-1,NAN
-1,-2,-1,-15,-13,-8,1,-5,NAN
2,1,-6,8,-4,4,-1,-2,NAN
-3,-4,-2,-7,-13,-13,-3,-3,NAN
-3,-3,1,15,14,6,-2,-1,NAN
-3,-2,0,-15,-1,7,0,0,NAN
-2,-2,1,6,-6,-6,-4,-3,NAN
0,1,-5,-19,-16,-1,-3,0,NAN
0,-2,1,3,12,6,-6,1,NAN
-2,0,0,14,28,5,-1,1,NAN
-4,-4,-1,-6,-22,-6,0,0,NAN
-4,-2,-3,-3,-20,-14,1,1,NAN
-3,1,1,-7,10,10,3,-2,NAN
-3,0,-3,11,-14,-6,-4,-6,NAN
-3,-3,-2,-2,-2,-21,-8,-4,NAN
0,-1,3,1,13,12,3,0,NAN
1,0,-4,-3,-19,-7,-3,1,NAN
3,-2,-1,-4,11,6,-4,-1,NAN
0,0,2,17,10,1,3,-2,NAN
3,-2,-3,-13,-13,-5,0,-1,NAN
0,0,-3,0,19,-1,1,-3,NAN
1,0,-2,-4,-19,-3,2,0,NAN
-3,1,-1,-9,-2,0,-2,1,NAN
-3,2,2,-1,23,8,1,-1,NAN
-2,0,4,13,5,6,3,-1,NAN
-6,-3,1,-1,10,5,3,-1,NAN
-5,-3,-5,-8,-24,-18,-7,-5,NAN
-2,-4,-4,-2,-6,-8,-5,-3,NAN
-3,-4,-3,-6,-5,-1,0,0,NAN
1,-3,0,4,4,1,-2,2,STOP_TOUCHING
2,-2,0,-10,9,11,2,3,STOP_TOUCHING
2,0,1,9,11,10,5,4,NAN
1,2,4,11,8,8,1,1,NAN
-4,-1,-10,-30,-37,-32,-9,-4,NAN
-3,-3,-4,-6,-1,0,2,-2,NAN
-3,0,-3,-2,2,-3,-6,-2,NAN
-2,-3,2,-9,-15,0,-2,-3,NAN
5,-2,6,14,22,12,4,0,NAN
3,-5,-1,-1,0,1,1,-5,NAN
1,-1,1,5,16,1,-3,-3,NAN
-2,2,-2,-5,-19,-12,-2,-5,NAN
-2,-1,-3,-3,-4,-4,-2,-3,NAN
0,0,-3,-2,-3,-2,-2,2,NAN
-4,0,0,5,4,16,3,-3,NAN
0,3,-6,-5,-4,-10,-8,0,NAN
1,3,1,3,-3,-6,-3,1,NAN
-1,1,1,-1,13,3,1,1,NAN
0,-2,-3,-6,-20,-7,-5,1,NAN
0,-3,-2,-5,8,2,3,4,NAN
0,-1,2,1,-27,-6,-3,-7,NAN
-1,-2,-4,-5,7,7,0,-1,NAN
-5,0,0,-1,6,2,-2,-4,NAN
-7,-4,-5,-3,0,0,0,-4,NAN
-7,-2,4,3,18,2,0,-1,NAN
-2,2,-2,10,-1,2,-1,-1,NAN
-1,-1,-1,-1,-9,-10,-1,1,NAN
-2,0,-1,4,-2,-2,7,2,NAN
1,-2,-4,-10,0,8,-3,-5,NAN
-1,-1,2,1,-6,-6,-1,-4,NAN
0,-2,-1,-1,-7,-4,-3,-2,NAN
2,-1,2,2,-2,6,2,1,NAN
-2,0,-1,6,8,-3,-1,0,NAN
8,-3,-5,-11,-11,-10,-7,-1,NAN
8,0,0,2,0,1,1,1,NAN
3,1,4,5,25,17,0,-7,NAN
0,-2,-15,-24,-32,-30,1,4,NAN
-8,2,6,10,-4,-1,-5,-3,NAN
-3,0,1,-7,0,0,4,5,NAN
8,-1,-3,-1,-2,-4,2,3,NAN
0,-2,1,1,25,15,-1,-2,NAN
-4,-5,-5,-1,-10,4,1,-1,NAN
-5,-2,-4,2,-9,-8,-4,-4,NAN
-6,-2,-1,-3,10,-2,-8,0,NAN
-1,-1,2,1,-12,-4,-42,-2,NAN
-2,0,-3,-5,-2,-2,34,-1,NAN
1,2,1,1,-2,1,-2,4,NAN
-4,-1,-2,-7,-6,-11,2,-5,NAN
-1,-1,1,4,-4,1,-5,-4,NAN
-1,-1,1,-1,10,5,-13,-2,NAN
-4,-3,-1,-3,0,0,-7,-5,NAN
0,-3,-3,-5,-18,-8,8,7,NAN
3,-2,-3,0,0,-1,2,-1,NAN
5,2,3,-2,-8,-7,-19,-5,NAN
-2,1,-2,2,11,3,10,2,NAN
-4,1,0,3,2,10,-7,-4,NAN
-4,-2,-3,-6,-10,-8,11,-2,NAN
2,0,-4,-9,-10,-7,-15,1,NAN
-4,-2,-1,0,3,-6,12,-8,NAN
-6,-5,1,3,1,7,10,-1,NAN
-1,0,1,-2,0,10,7,4,NAN
-1,-1,-2,14,5,2,9,9,NAN
4,-1,-2,-9,-5,-1,-21,-7,NAN
-4,-2,-1,0,-2,-6,-7,-4,NAN
4,0,-2,1,15,5,17,3,NAN
-2,0,4,2,-2,-5,-5,0,NAN
3,1,2,7,0,3,2,3,NAN
0,0,-5,-4,1,-3,2,0,NAN
-4,-2,0,2,-8,10,5,1,NAN
-8,-9,-5,-12,-10,-21,-21,-7,NAN
-1,-3,1,-2,6,10,-4,0,NAN
3,-3,-3,-8,-16,-26,-16,-3,NAN
1,1,0,6,12,2,0,2,NAN
3,1,-2,-8,-2,7,7,4,NAN
3,1,2,1,-2,3,29,2,NAN
-4,2,-2,6,3,3,-28,-1,NAN
-4,4,3,6,27,8,2,-6,NAN
1,3,0,0,-17,4,9,12,NAN
-4,-6,-6,-10,-11,-19,-8,-3,NAN
-4,-2,-1,-1,-9,3,5,-1,NAN
-2,-6,-1,-9,-2,0,-4,-1,NAN
-3,-2,1,11,38,23,3,-10,NAN
0,1,0,0,-19,-12,-9,0,NAN
-2,0,0,0,6,0,-9,-7,NAN
-4,-4,6,3,6,9,1,1,NAN
-6,-2,1,1,13,5,-9,-5,NAN
-3,-2,0,1,-10,-11,8,3,NAN
4,2,-2,-4,4,21,22,9,NAN
2,-2,-6,0,-3,1,10,-3,NAN
-2,-1,-3,-7,-12,-34,-53,-10,NAN
1,3,-1,2,15,5,-16,2,NAN
-5,-4,1,1,-4,0,27,-6,NAN
-1,2,-3,-12,-17,4,6,0,NAN
5,-3,-1,0,5,5,20,0,NAN
-3,-3,-3,-1,-8,-6,-9,0,NAN
-4,-5,0,1,7,-5,-9,-7,NAN
0,0,-2,4,7,-5,-10,3,NAN
-3,-1,-4,-3,-5,1,1,-8,NAN
-5,-1,0,1,7,-4,-2,-8,NAN
4,2,1,-6,-17,-9,-10,8,NAN
-3,-2,2,0,-4,-1,-3,-5,NAN
5,0,1,0,2,11,-4,2,NAN
-1,-3,-2,-14,3,7,15,-2,NAN
-2,-3,-1,-8,1,-8,-4,-2,NAN
-2,-1,-10,-9,-8,-10,-16,-5,NAN
-4,-2,3,11,10,5,7,0,NAN
-1,-2,-2,13,5,2,1,-3,NAN
-6,-4,-8,-9,-22,-8,-60,-11,NAN
7,6,5,2,1,-2,52,23,NAN
-1,2,1,-6,10,14,53,3,NAN
-2,2,-1,-1,-7,-19,-34,-14,NAN
4,3,-1,2,6,-1,0,4,NAN
-7,-3,-3,0,6,-2,-27,-8,NAN
-4,-1,-2,-5,-4,0,-14,10,NAN
3,2,1,6,1,9,12,8,NAN
0,-4,-1,-3,4,-4,9,0,NAN
1,-5,-1,-1,-1,-3,-26,-11,NAN
0,-1,0,0,0,1,15,-3,NAN
4,0,0,-5,-13,-5,-6,5,NAN
0,-2,0,0,1,0,9,-4,NAN
-1,-3,1,4,5,10,1,1,NAN
-1,4,1,0,-4,1,5,-6,NAN
-3,4,2,4,4,3,5,4,NAN
-7,-2,0,-2,2,-9,-28,-4,NAN
3,1,-4,-12,-20,-14,4,1,NAN
-9,-6,-3,-3,-2,1,16,-4,NAN
13,-3,-4,-3,0,3,11,7,NAN
-2,-4,-1,-2,-5,-9,-10,-3,NAN
-8,-2,1,0,0,2,12,2,NAN
9,2,-2,-1,-6,-1,-15,2,NAN
-18,-5,-2,-1,-2,3,17,-9,NAN
12,3,-2,-2,-2,-1,-11,1,NAN
10,-3,-3,-3,-4,-6,-9,-4,NAN
11,0,-2,-4,-4,-5,-1,11,NAN
-9,-3,-3,0,2,7,13,-2,NAN
-8,-2,1,1,0,2,14,10,NAN
-8,-2,-5,-3,-4,-6,8,1,NAN
-12,-5,-4,-7,-2,5,-20,-34,NAN
1,2,-1,2,6,3,-90,-5,NAN
-1,2,0,4,2,7,99,30,NAN
-9,-1,-5,-4,-1,-11,-94,-34,NAN
5,-1,0,0,-19,0,122,28,NAN
-9,-5,1,1,-2,-7,14,-10,NAN
7,0,3,0,-9,-10,-50,-8,NAN
1,0,12,4,5,-4,-8,7,NAN
2,-3,-33,-11,-12,4,-25,-7,NAN
-1,-5,-2,-4,2,-4,4,5,NAN
3,-4,-5,-2,-14,-3,-11,-1,NAN
-3,-3,3,-3,2,5,14,-3,NAN
-1,-1,6,4,6,-3,-28,-12,NAN
14,3,-6,-4,-2,-1,30,19,NAN
-7,-3,-2,-2,9,-2,-41,-48,NAN
5,4,2,4,-3,5,12,75,NAN
-8,-4,1,-4,0,-5,-10,1,NAN
-4,-3,-4,-2,-3,-6,9,7,NAN
1,-1,2,0,4,1,-6,-7,NAN
5,1,1,4,10,1,0,-27,NAN
2,4,2,-1,-7,-7,-6,2,NAN
7,2,-1,-6,-12,-7,-11,5,NAN
-5,1,-5,-3,0,-4,-67,-20,NAN
-13,-5,-7,-2,-5,0,-13,-21,NAN
8,1,8,9,16,15,50,37,NAN
0,-3,0,2,3,3,-3,-18,NAN
-2,-1,-1,-1,3,7,17,17,NAN
-1,-1,-6,-3,0,-6,-26,-8,NAN
-6,0,7,3,0,-7,-19,-12,NAN
-4,0,0,-3,3,5,-37,-44,NAN
-3,-2,-9,-2,3,-2,50,35,NAN
1,1,1,-3,-2,2,16,13,NAN
7,1,-3,-8,1,-9,-15,1,NAN
-4,-2,8,6,-15,0,8,4,NAN
-1,-1,-13,-8,-3,-4,-8,-7,NAN
-2,-3,2,4,-4,0,6,-21,NAN
-3,-5,-8,-6,1,1,-3,1,NAN
-8,-1,3,3,9,-1,1,-9,NAN
-6,0,4,2,13,14,9,-19,NAN
-7,0,-2,-2,-20,-21,-7,-4,NAN
3,3,3,1,-2,-6,-34,-40,NAN
-16,-6,-2,-1,3,0,31,-21,NAN
16,2,4,2,1,2,-11,48,NAN
32,11,2,2,13,20,49,48,NAN
-1,0,1,2,0,-1,-24,-12,NAN
2,3,-3,-1,2,-1,-8,-30,NAN
-8,-4,-2,-7,-9,-9,-10,13,START_TOUCHING
-9,-7,-3,0,6,-3,-14,-97,START_DRAW
-3,1,-2,-1,-7,2,-29,-14,NAN
-11,-9,-5,-1,-4,-2,13,-66,NAN
18,10,5,5,1,-2,5,66,NAN
-19,-9,-8,-7,-6,-9,-28,-30,NAN
-2,-6,0,-2,3,0,9,6,NAN
3,-1,-5,-2,5,4,-23,-11,NAN
-7,-4,-1,0,-4,-5,-10,-47,NAN
-1,1,-2,-3,-2,4,8,27,NAN
-5,-1,4,2,3,0,-9,-11,NAN
-6,2,0,-1,3,3,19,26,NAN
6,0,-2,-5,-8,-5,-4,-17,NAN
4,2,2,4,11,2,10,7,NAN
-8,-6,-3,-8,-23,-13,4,-13,NAN
10,1,0,1,13,-2,-8,41,NAN
-6,-2,-1,-2,-16,-6,9,-3,NAN
-8,-4,-4,-1,-2,-6,-6,-40,NAN
-4,-4,-2,-2,0,-4,0,12,NAN
-7,1,2,2,1,1,-13,-43,NAN
30,8,4,5,15,11,15,71,NAN
0,-3,-2,-3,15,7,7,12,NAN
-5,-4,-3,-8,-33,-19,5,-13,NAN
-2,1,-2,-3,-9,-4,-5,-1,NAN
-19,-6,-4,-2,2,-4,-9,-45,NAN
-4,1,-1,4,-6,-1,-14,-51,NAN
9,4,-2,6,19,10,32,56,NAN
5,-1,-5,-5,-7,-3,-28,7,NAN
-9,-5,-2,-1,-2,-2,-2,-26,NAN
-1,-2,1,-1,-3,0,-3,32,NAN
-7,0,2,3,6,4,-2,-29,NAN
5,-1,1,-5,-10,-5,6,23,NAN
-5,-2,0,-2,1,-1,8,-11,NAN
-2,-3,-2,-5,-5,7,10,-3,NAN
0,-2,-2,-2,2,-10,-25,12,NAN
4,-1,1,-2,0,0,0,13,NAN
-4,-2,-4,-5,1,0,-7,-24,NAN
-5,-1,-3,-1,-4,-3,34,11,NAN
4,0,0,3,11,16,-22,0,NAN
0,0,-1,-1,-6,-4,11,68,NAN
2,0,-4,-2,1,-1,-6,-22,NAN
5,0,-5,-5,-10,-5,-8,17,NAN
-5,-3,0,2,9,2,8,-4,NAN
0,0,-3,-5,-7,-9,16,-5,NAN
-6,-1,0,-2,-3,0,-30,-19,NAN
-1,-3,1,0,-1,1,-2,21,NAN
-3,0,0,0,-4,-6,-10,-6,NAN
-5,-2,-1,4,7,1,0,-39,NAN
8,5,2,1,-18,-6,11,14,NAN
-7,1,0,-1,2,0,-1,18,NAN
-1,0,1,-2,2,2,-2,1,NAN
-7,-3,-2,0,5,4,5,-2,NAN
-1,-4,-4,-3,6,1,-3,-11,NAN
2,0,-1,-1,-2,-4,-17,-21,NAN
2,0,-3,-3,-6,-6,6,-3,NAN
2,2,-3,-2,-14,-4,-2,4,NAN
-8,-3,-1,0,4,-2,6,0,NAN
10,2,-1,1,-2,0,6,55,NAN
3,-2,2,-1,7,2,1,-25,NAN
3,-2,1,-2,1,-3,2,-37,NAN
1,-3,1,0,-2,2,10,51,NAN
-3,-2,0,0,2,-4,-9,-24,NAN
-3,2,-4,-1,-1,1,1,2,NAN
-1,-1,0,2,2,3,-3,-5,NAN
-6,-4,-2,-1,3,1,4,-27,NAN
-1,-2,-1,-2,-3,-4,-6,-9,NAN
2,-2,-1,0,-8,-2,4,4,NAN
1,0,0,1,5,2,-8,6,NAN
-2,1,-4,-6,-19,-10,-3,-10,NAN
1,-3,-6,-5,-1,6,-8,-7,NAN
-3,-2,1,0,3,-1,-1,4,NAN
2,0,-1,1,8,-4,5,27,NAN
-9,-4,-2,0,-7,-7,-2,-18,NAN
-4,2,1,0,-5,-1,4,-23,NAN
-6,-2,-4,-3,1,7,-2,0,NAN
1,-1,-2,-1,7,-2,1,35,NAN
-9,-2,-1,-1,-6,-2,-9,-9,NAN
-5,-1,1,0,-6,-5,-3,-70,NAN
4,-1,-3,-1,-1,-2,8,47,NAN
0,1,0,-3,-1,0,-5,-14,NAN
3,-1,2,7,18,6,1,16,NAN
-7,-7,-3,-7,-13,-7,-2,-15,NAN
7,19,4,3,-6,2,-19,4,NAN
1,-4,5,2,3,0,-6,-4,NAN
-5,-24,-9,1,3,6,0,-19,NAN
-4,0,-3,-6,9,0,-40,-28,NAN
-9,-14,-7,-13,-36,-22,32,-10,NAN
3,9,-1,-2,-14,-8,1,13,NAN
3,6,3,6,8,0,1,-2,NAN
-3,-7,0,-9,13,11,9,3,NAN
11,9,1,8,11,10,22,53,NAN
-8,0,-3,-5,-12,-9,-19,-17,NAN
-4,1,-1,1,-1,1,-1,-9,NAN
-2,1,-2,9,11,2,-3,18,NAN
5,-1,2,-3,5,2,-3,10,NAN
2,2,2,2,-2,-4,14,16,NAN
-4,-9,-1,-4,23,4,-40,-23,NAN
1,-6,-7,-3,-21,-5,3,-5,NAN
-1,5,-2,-1,-7,-7,-5,-16,NAN
4,2,-3,2,-5,-5,0,18,NAN
-5,-5,-1,-15,1,-4,-1,4,NAN
-4,0,4,35,19,12,-4,-9,NAN
-5,2,3,-35,6,3,4,6,NAN
7,1,-6,23,-36,-19,10,24,NAN
9,-3,-1,-27,10,1,-1,11,NAN
0,0,-6,0,-15,-7,3,-6,NAN
2,2,3,13,11,9,6,4,NAN
