C1,C2,C3,C4,C5,C6,C7,C8,Marker
0,10,1,-1,0,-2,-2,-5,NAN
4,-3,2,0,-2,0,0,7,NAN
-4,9,-2,-3,-2,-2,-1,-7,NAN
-3,2,8,1,-2,-1,-2,-4,NAN
1,-14,-1,-2,-3,0,0,1,NAN
-2,2,-9,-3,-1,0,-1,-1,NAN
-3,-3,-2,0,1,-2,-1,-1,NAN
-9,-10,-4,-3,-1,-1,-2,-2,NAN
0,-7,-2,1,-1,-1,1,0,NAN
1,17,0,-3,-3,-3,-1,-2,NAN
-2,-11,6,0,1,0,1,-1,NAN
-1,12,15,-1,-2,0,0,-1,NAN
5,-7,-8,-2,-1,-3,-3,-5,NAN
0,1,-4,-3,-4,-3,-2,-1,NAN
-2,-1,-12,-2,0,1,-1,0,NAN
1,-2,-5,-5,-2,-2,-2,-1,NAN
-5,-1,5,0,1,0,-1,2,NAN
-3,1,3,0,0,0,0,-2,NAN
2,-1,-18,-4,-1,-3,-4,-6,NAN
-1,-11,-3,-2,-1,1,-3,-4,NAN
-4,5,-3,-1,-3,-1,-3,-7,NAN
-2,-8,1,1,-1,0,0,-2,NAN
-1,4,5,-1,-2,-2,0,-1,NAN
-6,4,-3,1,0,0,1,-2,NAN
-3,-5,-11,-4,-1,1,-3,-1,NAN
5,-2,4,-2,0,0,0,-1,NAN
-6,7,8,1,-1,-1,-3,-2,NAN
4,-7,-11,-3,0,-2,-2,1,NAN
2,22,2,2,2,0,0,3,NAN
-5,2,-5,-3,-3,-1,-2,-3,NAN
2,-10,-9,-1,1,0,1,3,NAN
0,4,-1,-3,-2,-2,-1,-5,NAN
-1,-9,10,1,0,0,0,0,NAN
-3,-6,-10,-1,2,0,-1,0,NAN
-1,9,3,-1,-2,2,1,8,NAN
1,2,-10,-3,-3,-2,-5,-7,NAN
-1,-7,10,-1,-1,1,1,3,NAN
4,0,1,0,-2,-1,-1,-1,NAN
-7,-4,-18,-8,-4,-1,-1,1,NAN
1,-4,9,4,1,0,3,4,NAN
-2,-8,-9,-3,-3,-2,-2,-1,NAN
-1,11,12,0,1,0,-1,-2,NAN
0,3,-4,-2,-3,0,-2,-4,NAN
2,1,5,2,2,2,0,3,NAN
0,-4,-5,-1,-1,0,0,-3,NAN
-9,-5,15,3,0,0,1,2,NAN
7,0,1,-1,-2,-1,-1,-4,NAN
-1,14,16,0,-2,-2,-1,-1,NAN
-5,-12,1,5,4,4,3,4,NAN
2,-2,-16,-4,-2,-2,-3,-1,NAN
1,-16,4,1,-1,-2,-2,-1,NAN
-8,3,-6,-3,-2,-1,-3,-5,NAN
0,3,-1,-1,-2,-4,-2,-2,NAN
1,-4,-10,-6,-3,-2,0,-2,NAN
1,0,8,3,0,-2,-2,-3,NAN
-7,-13,-10,-2,-1,1,0,1,NAN
-2,15,21,4,1,-1,-1,0,NAN
3,-10,-20,-3,-2,-3,-1,-3,NAN
0,-1,-1,-3,0,-2,-2,0,NAN
-3,4,-3,-1,-4,-5,2,-3,NAN
4,-8,-9,-7,-1,0,3,3,NAN
0,6,10,2,0,0,-3,1,NAN
-5,-7,-8,-1,0,-1,-3,-5,NAN
7,4,4,0,-1,0,0,3,NAN
-1,-8,-16,-8,-4,-3,-5,-9,NAN
-2,4,9,3,-1,-1,7,0,NAN
-2,-8,-1,-1,-1,-1,-6,-2,NAN
-5,-3,3,1,-1,-1,1,-3,NAN
-6,0,-1,-2,-3,-3,-2,-2,NAN
-1,-2,-8,-2,-4,-5,-10,-4,NAN
-5,1,7,1,-1,1,-7,-5,NAN
8,1,3,1,2,3,13,9,NAN
-2,2,14,10,-1,-1,1,-1,NAN
4,-10,-5,-3,-4,-1,5,5,NAN
-1,10,-11,-5,-2,-2,-10,-2,NAN
-9,-15,-5,-6,-3,-2,-9,-5,NAN
6,7,-1,-4,-2,-4,-9,-3,NAN
-7,6,8,3,0,0,2,4,NAN
8,5,0,-2,-3,-3,-3,-9,NAN
-2,-3,-10,0,-1,-1,-6,-3,NAN
-10,0,-1,-3,-2,-1,1,0,NAN
-5,-13,-1,0,1,1,-5,-4,NAN
1,11,0,-3,-2,-1,5,6,NAN
-3,-10,-9,-4,-3,-3,-4,-3,NAN
4,-4,-11,-2,1,0,2,4,NAN
-2,-1,1,3,0,1,0,-1,NAN
-4,-15,9,0,0,-5,-21,-7,NAN
14,3,-4,0,1,3,28,17,NAN
-1,1,12,6,4,0,-2,2,NAN
-3,-4,-1,-2,0,-2,3,-3,NAN
-2,-2,-6,-5,-3,-3,-15,-7,NAN
-5,0,-2,-4,-7,-12,-22,-5,NAN
1,-17,-12,-4,1,11,46,11,NAN
8,20,8,4,2,-1,-4,-1,NAN
2,-5,-6,3,0,1,11,-9,NAN
-2,-1,-23,-12,-2,-7,-28,-9,NAN
-1,2,21,9,-1,-2,-1,-1,NAN
-5,-21,-15,-10,-4,-4,-8,-7,NAN
4,18,7,5,1,2,9,9,NAN
-16,-12,-2,-2,-2,0,2,-4,NAN
12,22,-11,-5,-3,-2,-10,-4,NAN
-3,-7,1,-3,-2,-3,1,6,NAN
-6,-9,-3,-6,-3,-4,-3,-3,NAN
4,4,7,-1,0,2,4,4,NAN
-4,-5,-2,-1,1,2,-1,-2,NAN
1,-1,-5,0,0,2,-5,-3,NAN
1,-1,1,-1,0,0,7,5,NAN
-3,1,-5,-2,0,3,3,2,NAN
-9,-5,3,-1,-2,-4,-8,-3,NAN
-6,2,-5,-6,-2,-1,0,-6,NAN
-3,-9,-8,1,0,0,9,6,NAN
3,-4,-3,2,-2,0,-5,-3,NAN
3,14,0,-5,-5,-4,-10,-4,NAN
-2,-10,0,3,3,2,4,2,NAN
-7,-10,-2,0,-1,-1,1,2,NAN
5,5,8,2,-2,-1,1,-4,NAN
-5,-12,-10,-5,-3,-2,-8,-10,NAN
-1,5,25,3,-1,-1,-1,-3,NAN
-3,5,-7,-3,-2,-1,3,2,NAN
-5,-8,-2,-1,1,0,-3,-6,NAN
-9,-1,-1,1,1,-1,-3,1,NAN
-1,-1,-9,-5,-1,-2,2,0,NAN
1,8,2,-1,-3,-1,-2,0,NAN
4,10,17,1,0,3,4,5,NAN
-3,6,-6,5,0,-1,-4,1,NAN
-4,-3,-1,-2,-1,-1,0,5,NAN
5,1,5,-3,0,0,1,2,NAN
-8,-4,-24,-2,0,1,1,-2,NAN
-6,-9,3,-2,-2,-4,-10,-4,NAN
3,2,-5,1,-1,1,8,2,NAN
-4,-10,-3,-2,-1,0,0,-2,NAN
-3,11,-3,-1,1,-2,-1,-1,NAN
-5,-12,1,-1,0,1,-1,2,NAN
-6,-7,-14,-2,-1,-1,-5,-6,NAN
3,13,8,-1,1,-1,1,0,START_TOUCHING
2,10,11,5,2,2,3,1,START_DRAW
-5,-6,-4,-5,-4,-1,-2,-3,NAN
3,-2,-7,-5,-1,-1,-3,-1,NAN
-2,4,24,7,2,4,5,5,NAN
4,-1,4,-3,-3,-2,-3,4,NAN
1,-5,-9,-5,-2,-3,1,1,NAN
-7,-15,4,2,-1,0,-2,-3,NAN
-1,3,-13,-5,-1,-2,-2,-2,NAN
1,-7,3,1,0,-2,0,-1,NAN
0,11,0,-1,-1,-1,1,0,NAN
5,8,-11,-2,0,1,2,0,NAN
-7,-11,-11,-4,-1,-4,-13,-5,NAN
0,2,8,2,-2,-1,12,-2,NAN
-7,-16,-9,-3,-2,-2,-3,-3,NAN
5,5,1,-3,-3,-1,0,-2,NAN
1,6,4,1,-1,0,-1,0,NAN
2,-4,6,5,3,1,-4,0,NAN
5,1,-12,-6,-3,-2,-2,-2,NAN
-1,-1,7,3,-3,-3,-4,-2,NAN
1,16,1,-4,-1,-1,1,-6,NAN
7,-3,0,2,-1,0,-2,-2,NAN
-1,3,18,1,-1,-1,0,-1,NAN
-5,6,6,0,-1,-4,-5,-5,NAN
2,-15,-21,-1,1,1,4,3,NAN
-6,-2,-15,-7,-2,-3,-3,-3,NAN
-2,4,11,3,0,0,-3,-3,NAN
0,-4,7,-2,-2,-2,-1,0,NAN
5,-2,2,3,1,-1,1,0,NAN
-10,-2,3,-1,-1,2,-3,-5,NAN
0,3,-5,-4,-2,-3,-2,-1,NAN
2,4,5,4,2,1,1,2,NAN
-6,-6,-14,-8,-4,-3,0,-1,NAN
5,0,-5,1,-1,-2,-3,2,NAN
-11,-1,-4,-2,-1,1,0,-1,NAN
5,5,-9,-1,-2,-1,-3,-3,NAN
-5,-17,-14,-7,-1,0,0,-1,NAN
-4,-13,-8,-2,-1,-1,-3,-6,NAN
11,14,19,1,-1,-2,-1,-4,NAN
0,-5,-5,2,0,1,1,1,NAN
-4,-2,5,0,-2,-3,-1,0,NAN
-7,7,3,-2,-1,-1,1,0,NAN
3,-15,-16,0,1,1,2,4,NAN
-4,9,15,1,-1,-2,-3,-4,NAN
-3,7,4,3,2,-1,2,-1,NAN
-7,5,2,-2,-3,-2,-1,-2,NAN
1,-4,-7,-4,-1,-2,-4,-3,NAN
9,1,-8,-5,-2,-2,-4,1,NAN
-16,-10,-2,0,-2,0,-1,-2,NAN
-1,-3,2,-3,-2,-4,-3,-3,NAN
-5,-3,-12,0,0,2,2,0,NAN
-11,-6,-3,-3,-2,0,-1,-6,NAN
6,17,10,0,-2,-2,-1,-1,NAN
-10,-30,-17,-5,0,1,0,0,NAN
-1,8,-2,0,-1,-3,-2,-1,NAN
-2,-4,6,1,2,2,2,14,NAN
7,-2,-7,-3,-1,-1,-2,-3,NAN
-5,-16,-11,-4,-1,0,-2,0,NAN
6,10,9,1,-1,-2,-1,2,NAN
-3,-3,-6,-2,0,-2,-1,-2,NAN
-3,-3,1,-1,0,-2,0,0,NAN
3,7,6,2,2,0,1,2,NAN
2,-12,-12,-1,0,-1,-1,1,NAN
0,3,2,0,-2,0,-2,-2,NAN
-3,-23,-7,-3,-3,-2,-3,-4,NAN
0,14,7,1,0,-1,0,0,NAN
1,1,0,-1,-2,-2,0,0,NAN
-3,-12,-11,-2,0,1,0,-1,NAN
-1,-2,23,5,0,0,-1,-2,NAN
11,3,4,2,-1,0,1,0,NAN
-4,-2,-9,-2,0,-1,1,5,NAN
-7,-5,5,-3,-5,-4,-3,-8,NAN
10,-1,-6,-5,0,-1,0,2,NAN
7,-2,2,0,0,0,-1,2,NAN
-3,3,7,0,-1,-1,0,-2,NAN
2,-6,-14,-4,-2,-4,-2,-5,NAN
-4,6,2,0,-1,-2,-2,1,NAN
1,4,2,-2,-3,-1,-2,-2,NAN
-4,-14,-4,-3,-2,-1,-3,-5,NAN
-6,0,-1,0,-1,0,-3,-1,NAN
0,5,-2,-1,-2,0,0,-1,NAN
-2,-3,-4,-4,-2,-3,-3,-3,NAN
1,2,-4,-2,-2,-2,0,-3,NAN
-5,-6,-6,-2,0,1,2,1,NAN
1,5,5,0,0,-1,1,0,NAN
-4,-1,7,-1,0,0,-3,-1,NAN
0,-6,1,-1,0,-1,0,-2,NAN
0,4,1,-3,-2,-4,-1,3,NAN
5,6,-10,1,2,2,1,4,NAN
-4,-5,-10,-1,-4,-4,-3,-2,NAN
-2,-7,-3,-2,0,0,-2,-7,NAN
5,14,9,3,0,1,1,0,NAN
-1,-6,-4,-4,0,-2,-3,-1,NAN
-2,4,-2,-2,-1,-1,0,2,NAN
-6,-14,-5,1,0,0,-3,-1,NAN
-1,-9,-4,-3,-1,0,-2,-1,NAN
-5,1,-3,-2,-4,-2,-3,-4,NAN
-3,-11,0,1,1,1,1,-2,NAN
3,4,0,0,0,0,2,5,NAN
1,9,11,2,1,-1,-2,-2,NAN
-1,-3,-7,-1,-1,-1,1,-1,NAN
-2,1,2,-2,-1,-1,-3,0,NAN
-4,-6,-1,-1,-2,0,0,1,NAN
-1,-10,-7,0,0,-1,0,1,NAN
-1,4,2,-1,-1,1,-3,-1,NAN
1,-2,-3,-2,-1,-2,1,-2,NAN
0,-2,1,-1,0,-1,-1,-1,NAN
-1,4,-1,-1,-1,-1,-1,3,NAN
-2,-2,-6,-2,-2,-3,-2,2,NAN
-2,2,14,2,0,-1,-1,-1,NAN
3,10,5,0,-2,-1,-2,-2,NAN
-6,-3,-4,-2,-1,-1,0,-2,NAN
4,0,1,2,0,0,0,1,NAN
-2,-3,-12,-3,-2,-1,-2,-1,NAN
-1,3,5,-4,-2,-3,-1,0,NAN
-3,-6,0,-1,-2,-1,-3,-3,NAN
-4,-6,-2,-1,-1,-3,0,-4,NAN
-1,10,-1,-3,-1,0,-1,-4,NAN
-6,-1,1,-2,-2,0,-1,3,NAN
-2,-5,-5,-3,-1,0,-1,-4,NAN
-3,-7,-4,-2,-2,-1,-1,0,NAN
1,2,3,1,-2,-1,-2,-1,NAN
-3,-2,-4,0,0,-2,0,-3,NAN
2,7,-1,-4,-3,-2,-1,1,NAN
-2,-6,8,4,1,0,0,-1,NAN
-2,4,4,1,0,1,1,2,NAN
-1,-14,-6,1,0,1,-2,-2,NAN
-7,3,-5,-4,-1,-2,-3,-4,NAN
-2,5,0,-1,0,-2,-1,-2,NAN
-2,-6,-6,-3,-2,-2,-3,-6,NAN
0,-2,1,0,1,-1,0,-2,NAN
6,-3,0,-1,0,-3,-3,-11,NAN
-3,-6,-6,-3,-1,0,-1,-2,NAN
0,1,0,0,0,-2,0,1,NAN
-2,3,-4,0,-1,-2,-1,-1,NAN
0,-8,-3,-2,-1,0,3,1,NAN
0,5,0,-1,-2,-1,-4,1,NAN
2,-2,-2,-2,-1,-4,-2,-2,NAN
1,2,-2,-3,-1,1,0,0,NAN
-2,-4,0,0,0,0,-1,2,NAN
-1,-3,-1,-2,1,0,0,-3,NAN
-2,-5,-1,-1,0,1,0,0,NAN
-3,6,-2,-2,0,-2,0,-2,NAN
0,4,3,1,-1,-3,0,0,NAN
-2,0,1,0,-2,0,-1,-3,NAN
-5,-3,-1,-2,-1,0,-1,-2,NAN
-5,0,0,-1,0,-1,-1,0,NAN
6,-1,-6,-1,0,2,-1,1,NAN
-3,-8,-14,-2,-1,0,0,-3,NAN
1,3,2,-1,-1,-3,0,-1,NAN
-4,-9,-7,-1,0,0,-3,0,NAN
-3,5,4,0,0,-2,0,-3,NAN
2,-1,-2,-1,-1,-1,-3,-2,NAN
-3,-3,-4,0,0,0,0,0,NAN
1,-1,-2,-3,-2,-3,3,-3,NAN
3,0,0,-1,1,6,-14,5,NAN
-8,1,7,-2,-3,-3,-2,0,NAN
11,-3,-8,-2,-1,0,0,0,NAN
1,1,-1,-2,-3,-3,-1,-1,NAN
-4,-4,-2,0,-1,2,11,0,NAN
-5,0,1,0,0,-3,-2,-2,NAN
1,-2,-8,-2,-2,-2,-1,1,NAN
1,5,17,0,-1,-1,0,2,NAN
-4,-5,-5,-1,-1,-5,-3,-6,NAN
-2,-2,0,-3,-3,-1,0,1,NAN
-3,1,0,1,-2,-6,9,-2,NAN
6,2,-6,-1,2,6,-17,6,NAN
-3,-2,1,-2,-2,0,3,-1,NAN
-3,1,-1,-1,-3,-2,3,-2,NAN
0,-1,4,-2,-2,-4,-3,-2,NAN
0,-1,-10,-1,0,6,0,-1,NAN
0,2,23,7,1,0,-1,-1,NAN
-3,-4,-10,-3,-1,1,-2,1,NAN
0,-2,5,-2,-2,-7,-6,-2,NAN
-4,-9,-8,-3,-2,-6,6,-5,NAN
-1,4,-3,-2,-2,-1,-1,-2,NAN
1,0,1,-3,-2,-6,-2,-3,NAN
-4,-1,0,2,2,17,8,2,NAN
-2,-4,-12,-4,-2,-2,-1,-1,NAN
1,-3,-1,-3,-1,-2,-2,0,NAN
2,-3,0,2,1,-2,1,3,NAN
-3,-1,-6,-2,0,-1,0,-1,NAN
2,1,2,0,-1,3,-6,4,NAN
1,2,-9,-4,-5,-5,-1,0,NAN
-2,1,5,1,-1,2,-1,1,NAN
-7,1,0,-3,-1,-7,-4,-4,NAN
3,1,1,2,3,4,4,2,NAN
3,-4,-4,-2,-2,-4,-2,2,NAN
-3,-13,-18,-1,1,3,0,-3,NAN
3,12,6,2,-1,-2,-3,2,NAN
-6,4,14,3,-2,-8,5,-5,NAN
0,-4,-6,-1,-1,-2,-14,0,NAN
-1,0,-4,-4,-1,3,5,4,NAN
-1,-6,1,0,-1,-3,-1,-2,NAN
0,1,-3,-3,0,-3,-1,-1,NAN
0,1,-4,-1,-1,-1,9,-3,NAN
3,8,10,-2,-2,-7,-10,-4,NAN
-4,-12,-20,-5,-1,3,-20,-8,NAN
-3,-8,-12,-1,1,2,12,-1,NAN
-3,1,16,2,-2,-2,0,-3,NAN
-1,1,-6,-5,-2,-2,5,-2,NAN
0,-8,-7,0,0,-2,3,0,NAN
-5,0,-9,-5,-2,-3,-8,-3,NAN
-12,2,11,0,0,-2,2,-5,NAN
7,-2,-9,3,1,2,-1,-1,NAN
-2,0,13,4,1,2,-1,5,NAN
-3,-1,-15,-5,-3,0,-7,-1,NAN
-2,-2,5,1,-1,0,8,11,NAN
-9,-4,-6,-9,-4,-2,-7,-6,NAN
1,2,9,5,1,1,2,-3,NAN
-3,-8,-4,-5,-5,-6,1,-10,NAN
2,-11,-14,-7,-3,-2,-7,-4,NAN
-6,6,3,3,2,-1,-1,3,NAN
-11,-12,-11,-2,-4,0,3,-4,NAN
13,19,21,8,0,-2,-2,-1,NAN
-5,-7,-6,-6,-2,-1,-7,-5,NAN
1,-4,4,1,-1,0,-6,-2,NAN
-13,-19,-17,-12,-1,-1,-2,-12,NAN
10,4,11,-1,0,-2,1,5,NAN
12,22,7,7,2,2,0,1,NAN
-15,-9,-16,-7,-2,-1,-7,-6,NAN
-4,-19,20,13,2,1,10,3,NAN
-6,8,-16,-10,-3,-1,-9,-5,NAN
6,2,16,3,1,-4,-9,-8,NAN
-2,-3,-19,-8,-3,0,3,-2,NAN
1,-3,16,5,1,3,7,5,NAN
1,7,2,-1,0,-3,3,-1,NAN
-5,-22,-21,-8,-5,-2,-2,-2,NAN
-4,-16,14,15,4,0,1,-1,NAN
9,23,-13,-11,-2,-5,-17,-3,NAN
-14,-26,11,1,1,2,13,2,NAN
18,13,-3,0,-1,-4,-13,-4,NAN
17,9,1,0,-4,-3,-5,-5,NAN
0,10,-1,-1,-1,-1,-14,-4,NAN
-1,-8,0,1,2,11,34,16,NAN
-14,-22,-8,-3,0,-3,-5,-2,NAN
1,-3,-1,3,3,5,14,11,NAN
0,0,8,-1,-4,-12,-23,-21,NAN
-8,1,-29,-17,-7,-8,-25,-9,NAN
-15,-1,-6,2,0,3,13,-6,NAN
8,2,33,4,-2,-3,-11,-3,NAN
-11,-7,-8,-6,-4,-5,-12,-6,NAN
20,2,-1,4,2,2,20,9,NAN
-6,-6,-20,-9,-1,0,4,13,NAN
-10,20,30,6,-3,-4,-1,-3,NAN
-2,-41,-48,-10,-1,2,9,5,NAN
8,10,20,16,1,-1,-10,-4,NAN
1,20,18,2,0,0,-11,-4,NAN
-7,0,0,-2,-1,0,4,1,NAN
1,-9,2,10,-3,-3,3,-8,NAN
-16,-5,10,-8,-4,-4,-13,-6,NAN
16,3,-24,-6,1,4,7,5,NAN
-8,-3,-16,-9,-2,-2,-5,-5,NAN
13,17,-14,-4,2,1,6,10,NAN
-8,-8,17,-1,-4,-7,-10,-11,NAN
-1,12,26,11,1,1,5,3,NAN
1,-10,-12,2,2,-1,-3,-1,NAN
8,17,11,-1,0,3,8,8,NAN
-3,-4,-20,-10,-5,-4,-15,-10,NAN
-11,-10,21,9,3,3,11,2,NAN
7,9,-20,-20,-5,0,7,2,NAN
-10,2,34,15,-1,-3,-2,-7,NAN
9,-5,6,-1,2,3,-2,-3,NAN
-20,-13,-8,-5,-5,-5,-6,-8,NAN
-14,-18,-1,1,-1,1,-1,0,NAN
20,48,28,-2,-3,-2,3,-1,NAN
0,-4,-10,13,4,1,2,7,NAN
1,-3,-2,9,2,-1,-4,-8,NAN
-5,2,-3,1,2,2,3,-2,NAN
-10,-22,-46,-25,-6,-3,-2,5,NAN
21,16,25,9,1,2,-1,6,NAN
3,12,3,7,2,-1,0,-4,NAN
4,-17,-5,-11,-6,-5,-7,0,NAN
-21,-1,16,5,1,1,0,1,NAN
-9,-26,8,16,5,2,0,-7,NAN
5,6,-4,4,0,-2,-13,0,NAN
11,4,-2,1,-1,-2,9,8,NAN
1,7,-4,-18,-2,1,7,6,NAN
-3,21,17,6,1,-7,-3,2,NAN
-8,-20,-10,-9,-6,-4,-8,-9,NAN
-8,-12,-24,-6,1,2,-12,-3,NAN
7,25,11,0,-2,2,14,7,NAN
-7,-14,-31,-18,-4,0,2,6,NAN
9,-16,9,8,-2,0,0,4,NAN
-11,-6,-18,-8,-5,-7,-12,-14,NAN
5,-9,-17,0,0,0,-3,-2,NAN
-16,-30,6,7,0,0,0,-3,NAN
14,28,5,-8,-1,0,2,0,NAN
5,3,-6,1,3,2,7,3,NAN
-5,-16,-8,-1,-2,-1,-4,-7,NAN
-3,12,-2,-3,-2,-3,-4,-9,NAN
-7,-1,-10,-12,-4,-4,1,0,NAN
3,-9,8,4,-2,-1,-1,-1,STOP_TOUCHING
2,10,-1,-3,0,-1,-5,0,STOP_DRAW
-3,3,-13,-12,-4,-1,-5,-2,NAN
-16,-21,-14,-10,-1,-4,1,4,NAN
22,11,12,11,3,0,-2,-1,NAN
-1,-9,4,4,1,1,7,0,NAN
-3,11,1,-2,-4,-3,-3,-4,NAN
8,-5,8,4,1,3,2,5,NAN
-10,-11,-12,-7,-4,-4,-4,-4,NAN
-1,16,20,8,0,-1,-7,-1,NAN
7,11,5,7,1,1,4,5,NAN
-4,-1,-19,-9,-3,-1,1,-4,NAN
-9,10,10,1,1,-1,-4,-3,NAN
-3,-15,-12,-3,1,-1,-3,-2,NAN
1,-1,-3,-5,0,3,3,3,NAN
9,12,3,-1,-1,-3,-4,-4,NAN
-1,2,5,-1,-1,0,0,1,NAN
-10,-10,4,2,1,-1,-3,-5,NAN
1,-9,-18,-5,-1,-2,-1,-3,NAN
-4,-2,-6,-2,-1,1,-2,1,NAN
0,7,13,3,3,2,3,3,NAN
-1,-6,-13,-6,-3,-2,0,-1,NAN
1,0,4,0,-2,-3,-4,-1,NAN
-8,-6,-18,-7,-3,1,-2,-3,NAN
-2,7,20,11,1,-1,-1,-1,NAN
14,-11,11,12,4,3,3,9,NAN
-15,-4,-3,-4,-4,-2,-4,-16,NAN
-10,-23,-13,-4,-2,-2,-1,-5,NAN
19,5,-1,-5,-3,-1,-3,3,NAN
-8,-6,-7,-7,-2,-4,-4,-8,NAN
20,21,5,3,1,0,2,8,NAN
-7,4,9,4,3,0,-1,0,NAN
2,-4,-11,-7,-3,0,2,1,NAN
3,2,3,-3,-1,-2,-5,-1,NAN
-12,-11,-7,-6,-3,-4,0,-3,NAN
-1,6,4,-1,-2,-1,3,0,NAN
-7,-3,-1,0,0,-2,-1,-3,NAN
1,2,1,0,1,0,-2,-3,NAN
-6,-2,0,-2,-1,0,-4,-2,NAN
2,8,0,-3,-3,-6,-9,-5,NAN
-1,-6,8,4,4,6,13,1,NAN
0,-5,-6,0,-1,0,-3,3,NAN
1,-11,5,4,0,2,7,3,NAN
-1,9,8,-2,-3,-1,-2,-1,NAN
-2,11,4,-3,-2,-4,-5,-3,NAN
-14,-8,-4,-3,-1,-3,1,3,NAN
5,3,1,1,0,1,-4,-2,NAN
12,-1,-6,-1,1,2,7,8,NAN
-4,-1,-3,-1,-2,-1,-5,-4,NAN
1,4,1,0,-1,-2,0,1,NAN
-9,-9,-11,-4,-2,-3,-6,-6,NAN
-2,-9,0,0,-2,1,8,1,NAN
-6,-6,-6,-3,0,-2,-4,-4,NAN
5,15,11,3,-2,0,2,2,NAN
-17,-11,3,-3,-2,-3,-7,-3,NAN
17,10,8,3,0,1,-2,4,NAN
-3,-3,-6,0,-2,-3,-4,-8,NAN
-7,-3,-3,0,-2,-1,3,-2,NAN
0,3,-3,-2,-2,-2,2,2,NAN
-7,-6,-7,-3,-2,-2,-8,-5,NAN
2,-1,-5,2,0,1,7,13,NAN
-9,-6,1,-1,-2,-3,-7,-6,NAN
4,5,-5,-4,-2,0,1,2,NAN
2,0,-2,0,2,0,-4,-4,NAN
0,2,-1,2,0,-2,-3,-2,NAN
5,13,9,2,0,-1,-1,-1,NAN
-3,-6,-8,-2,-2,-1,-1,-2,NAN
-11,-8,-6,-5,-3,-4,-2,-1,NAN
-5,-2,3,-1,-2,-3,-2,-3,NAN
8,-2,7,-3,-1,-1,0,-1,NAN
3,0,-7,-1,-1,-1,-3,-1,NAN
-4,-10,-5,-1,-1,-1,2,-5,NAN
-15,-7,-4,-3,-3,-2,-7,-4,NAN
1,9,-1,0,0,1,6,8,NAN
-5,4,5,4,1,-1,1,-5,NAN
2,-3,5,0,-1,-1,2,2,NAN
6,5,0,0,1,-1,-1,6,NAN
-5,-10,-12,-5,-3,-1,-3,-2,NAN
0,-9,-7,-5,-1,-1,-3,-3,NAN
-9,-8,-11,-5,1,2,2,-1,NAN
-2,4,10,3,-3,-10,-3,-4,NAN
-9,-12,-8,-3,-3,4,-2,-5,NAN
13,11,10,2,2,-2,3,8,NAN
-6,3,1,3,1,1,-2,-2,NAN
0,3,2,-2,-2,-3,-7,-4,NAN
-5,-13,-13,-4,-2,-3,2,-3,NAN
1,0,2,2,1,11,2,5,NAN
-6,-3,-3,-3,-1,-1,0,-3,NAN
7,-1,-4,0,1,2,3,8,NAN
-7,4,3,0,-3,-6,-6,-6,NAN
-4,-5,-4,-4,-2,-10,-6,-9,NAN
6,10,7,2,-5,6,1,3,NAN
-10,-9,-9,-3,0,5,3,-5,NAN
0,-8,-9,-4,0,0,-9,-8,NAN
-2,-2,-1,-1,0,-1,9,0,NAN
-1,3,0,0,0,-5,-1,-1,NAN
-6,-2,3,0,0,-1,-2,-4,NAN
-2,0,-1,1,0,1,-2,0,NAN
5,-9,-13,-4,-1,-2,-5,-3,NAN
6,12,10,0,0,-1,0,4,NAN
0,-8,-8,-6,-3,2,0,-4,NAN
2,9,8,5,3,-1,4,6,NAN
0,2,-2,-2,0,0,-1,1,NAN
0,-5,3,3,0,-1,0,-1,NAN
-6,-19,-16,-7,-2,-1,-2,-2,NAN
13,30,20,2,-2,-2,0,3,NAN
0,0,2,-1,-3,-3,-4,1,NAN
-3,-8,-10,-2,0,0,-1,-2,NAN
1,3,6,1,-2,-1,-1,-2,NAN
-4,-14,-12,-5,-1,0,-1,-1,NAN
3,8,8,3,0,0,-1,-6,NAN
-4,-2,-3,-3,-2,-3,-2,-1,NAN
0,2,0,-2,0,2,2,-3,NAN
-1,-1,0,0,-1,-3,-3,-1,NAN
-12,-3,0,0,-1,0,-3,-3,NAN
12,-4,-5,-3,-2,-3,-1,1,NAN
-1,1,-2,1,0,-1,0,-1,NAN
-4,-7,-6,-1,1,-1,-1,0,NAN
-2,0,4,0,0,-2,-3,-1,NAN
-11,-8,-4,-1,-2,-4,-9,-4,NAN
3,5,2,-1,-2,-1,13,4,NAN
-5,-5,-4,-1,-1,-2,0,-5,NAN
-3,-2,-1,-1,-1,-1,0,-1,NAN
-3,-4,-8,-2,-1,-1,-2,-1,NAN
2,4,7,0,-1,-1,-6,-2,NAN
-1,-2,-1,-1,0,1,1,3,NAN
-1,-5,-9,-4,-3,-2,1,2,NAN
-5,6,4,1,0,-1,1,-1,NAN
-2,-2,-5,-1,0,-2,-2,-1,NAN
-1,0,1,-1,0,-1,-3,0,NAN
-5,-1,-2,-3,0,1,0,0,NAN
-1,-3,-3,1,-1,-3,0,1,NAN
2,8,0,-2,-1,-2,-3,-1,NAN
0,-9,-12,-6,-2,-1,-1,-3,NAN
3,3,1,-1,-2,-2,0,-1,NAN
-3,7,4,1,0,0,1,6,NAN
-6,-10,-4,-3,-3,0,-1,-1,NAN
8,7,-2,1,-1,0,0,4,NAN
-1,1,1,-2,-1,0,-2,-2,NAN
-1,-4,0,-1,0,0,0,-2,NAN
